"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.273810452636077,0.6673006631723546,8.853721138645767,2.896064455079299,-0.38646247411485024,-6.261603391112122,2.049573998329553,0.8647956592628242,-2.0026398282560027,1.9129751617150335,,1.7622775929383867,1.9644439410437018,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,553,363,0.319,0.329,0.01,0.613,0.675,0.062,0.432,0.458,0.026,17.4,53.4,94.5,41.9,11.5,73.0,97.0,60.0,74.0,5.0,,15.7,17.2,89.4,42.4,24.0,0.332,28.2,91.5,82.5,29.8,38.0,27.3,31.7,24.0,5.47,26.833,36.0,84.0,88.0,455.0,145.0,25.0,0.0,0.432,0.613,0.294,1.045,0.317,1.0,4.0,95.0,86.0,,15.833,0.346,0.432,0.294,1.045,36.0,84.0,88.0,455.0,145.0,95.0,87.0,39.64,136.7,0.203,"Alvarez, Yordan",Hitter,2026,2.6711546419879895,1.1865143059215106,3.6290562383596088,2.0684861258618903,-0.20209316452486248,0.46286084767030644,1.7857996446290687,1.5948989863770084,0.7926694954127849,2.1179669324418593,,2.036478140785916,2.253326617165269,2,26,0,1,7,4,0,87.0,95.0,0.319,0.332
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6327097547421475,0.5300029446001032,8.945854498751508,-0.7643590378610208,-0.3964529293143077,2.3095254568414227,1.682709599491842,0.7023967149837317,1.420827043904667,1.1225147682767893,,0.6483950848368865,0.6713495562433802,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,11.0,98.0,92.0,15.0,47.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.95,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.572,"Wood, James",Hitter,2026,1.9083257496424582,1.3546613443220634,1.5575606701195652,1.7773425202080793,3.7659339960596525,0.4014636165677672,1.6649889460869158,1.211915096309839,0.7023559236725228,1.6775110075934263,,1.6976866278662113,1.8679740874386894,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,555,397,0.282,0.26,-0.022,0.424,0.424,0.0,0.359,0.349,-0.01,6.8,36.6,88.1,36.0,4.9,85.0,94.0,98.0,87.0,73.0,34.0,13.9,14.1,88.7,36.8,23.9,0.313,19.2,90.9,86.0,32.2,36.0,23.4,26.4,23.9,5.74,0.78,13.0,82.0,52.0,472.0,133.0,22.0,3.0,0.384,0.424,0.142,0.808,0.282,12.0,3.0,78.0,77.0,,,0.164,0.384,0.142,0.808,13.0,82.0,52.0,472.0,133.0,78.0,77.0,13.0,113.6,6.523,"McGonigle, Kevin",Hitter,2026,0.6516472726281535,0.10150331939263978,4.981529964279954,0.9919830538956868,5.537877459163426,-0.22364880057206116,1.6106623006210488,0.4929019651856752,0.2330559839329852,0.6722517467946327,,0.5777274148132607,0.6135946238248424,5,22,3,12,3,3,0,77.0,78.0,0.282,0.313
"Vargas, Miguel",678246,2026,551,371,0.24,0.264,0.024,0.487,0.519,0.032,0.36,0.384,0.024,14.6,46.5,90.7,40.4,9.9,70.0,91.0,89.0,68.0,79.0,8.0,13.1,17.8,82.2,45.0,18.3,0.243,22.4,85.9,82.1,29.9,36.7,23.5,32.3,18.3,3.8,0.77,28.0,86.0,72.0,466.0,112.0,29.0,1.0,0.347,0.487,0.247,0.834,0.242,12.0,5.0,97.0,71.0,0.77,,0.255,0.347,0.247,0.834,28.0,86.0,72.0,466.0,112.0,98.0,72.0,29.84,113.9,4.368,"Vargas, Miguel",Hitter,2026,1.3622348644583924,0.7930043562785097,3.1051771010553075,1.4042902085840712,3.5806564632697144,0.4158922317189344,1.575234553315072,0.9147194931436955,0.5811028796093912,1.2329838444118195,,1.1911403297433087,1.3038492692967525,6,29,1,12,7,5,0,72.0,98.0,0.24,0.243
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,100.0,96.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9732874617591933,0.6480387847563617,4.802521977486732,1.2582648157532426,-0.34014309091736566,0.399412529111659,1.5379745851964959,1.3094503891314826,0.7175917409774515,1.6636775590889477,,1.56965896478104,1.7140267732118148,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7530291874185915,-2.5097392872940802,16.887070242381384,0.9764766187315712,-0.3247032965182041,-4.490819793598008,1.5077745658418578,-0.39322537191194534,-1.1914608743790862,0.991283961788933,,-0.3083095053715697,-0.3716421963856401,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.787851672188548,1.7159266521800993,-0.7894040582240286,0.2525832610388296,-0.37011445651573804,3.327236225523992,1.5053373058062025,1.8857987106592837,1.733003344593462,2.8541972105894824,,2.487411568916215,2.9097930959298712,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.2123178880123167,0.6968990888045541,6.210275495240498,-1.0643616314179416,-0.4482216517114964,3.0813294758297864,1.4776571517492025,0.9473128721914168,1.59872634567851,1.1834583003408579,,0.9715166109194988,1.0928163888640594,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
