"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.330267550889959,0.6976525220563392,8.991271214518987,2.9673781280914695,-0.39234074507220923,-6.321042844613345,2.094556434556771,0.8855129164656579,-2.0031179774447065,1.9494128280193523,,1.8137395522618065,2.0181889321115722,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,597,388,0.317,0.326,0.009,0.605,0.663,0.058,0.431,0.453,0.022,16.8,53.6,94.5,42.0,11.0,72.0,97.0,57.0,75.0,8.0,,15.7,17.3,89.7,41.2,24.5,0.333,28.5,91.6,82.7,29.1,38.7,27.1,32.0,24.5,5.84,26.833,37.0,91.0,94.0,489.0,155.0,28.0,1.0,0.432,0.605,0.288,1.037,0.317,1.0,5.0,103.0,93.0,,15.833,0.337,0.432,0.288,1.037,37.0,91.0,94.0,489.0,155.0,103.0,94.0,40.55,136.4,0.217,"Alvarez, Yordan",Hitter,2026,2.6608164422017904,1.2080028299829522,3.736085893490015,2.105546107165026,-0.2049014892295242,0.43248101631328156,1.80580742935367,1.5788271764757185,0.7769982232343401,2.1035940182376125,,2.042604416933177,2.2615215913534,2,28,1,1,9,5,0,94.0,103.0,0.317,0.333
"Vargas, Miguel",678246,2026,596,395,0.249,0.268,0.019,0.488,0.519,0.031,0.368,0.389,0.021,14.2,46.2,90.7,41.3,9.5,70.0,95.0,94.0,69.0,79.0,5.0,14.3,17.6,82.4,45.6,17.5,0.257,21.2,86.5,82.6,30.4,35.2,24.6,32.7,17.5,4.45,0.77,29.0,92.0,76.0,498.0,124.0,30.0,1.0,0.363,0.488,0.239,0.851,0.249,13.0,5.0,104.0,84.0,0.77,,0.251,0.363,0.239,0.851,29.0,92.0,76.0,498.0,124.0,105.0,85.0,30.84,116.5,5.115,"Vargas, Miguel",Hitter,2026,1.4411030657468342,0.824691252808199,3.651710142606482,1.464842312837691,4.025870285505366,0.3762699342996862,1.7329109072954796,0.961548330441333,0.6012861300788857,1.3199530235303647,,1.262044495836956,1.380787078577535,3,30,1,13,7,5,0,85.0,105.0,0.249,0.257
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6512500950293019,0.5458789147628674,9.151821445621627,-0.7782308609423003,-0.4018422741702255,2.3561042162501944,1.7234530886197947,0.7186135041615822,1.450303866185712,1.153781755161156,,0.6690330921362072,0.6937101959984908,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,598,428,0.274,0.262,-0.012,0.415,0.435,0.02,0.354,0.352,-0.002,7.2,36.8,88.2,36.0,5.2,87.0,93.0,98.0,88.0,72.0,28.0,13.5,13.7,89.2,37.1,24.3,0.301,19.3,91.2,86.2,32.5,36.4,23.1,26.4,24.3,6.09,0.78,14.0,84.0,58.0,511.0,140.0,24.0,3.0,0.375,0.415,0.141,0.79,0.276,12.0,3.0,82.0,81.0,,,0.173,0.375,0.141,0.79,14.0,84.0,58.0,511.0,140.0,82.0,81.0,14.67,112.0,6.92,"McGonigle, Kevin",Hitter,2026,0.7647027683448175,0.1402171611939414,5.140172070298516,0.9668978957934974,5.584984832952585,-0.016252937943416184,1.6921528087397117,0.5671902471944442,0.3313563383750869,0.7465665904886863,,0.6570311322758687,0.7036169531550698,5,24,3,12,3,3,0,81.0,82.0,0.274,0.301
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,16.0,46.0,8.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.72,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.306,"Wood, James",Hitter,2026,1.9789587335418908,1.3982652853025055,1.6686124765570747,1.741833803483261,3.327076009114895,0.4190303176637565,1.6605703151298892,1.248913519724029,0.7233573973758459,1.7271709964039985,,1.757806963374338,1.9367295266077555,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Soto, Juan",665742,2026,368,253,0.282,0.298,0.016,0.542,0.592,0.05,0.403,0.423,0.02,14.2,48.6,92.7,32.4,9.8,89.0,99.0,97.0,69.0,15.0,,17.4,13.6,85.8,39.5,17.4,0.273,19.9,88.0,81.1,37.2,35.2,20.2,27.7,17.4,2.79,51.875,22.0,48.0,54.0,301.0,85.0,8.0,2.0,0.406,0.542,0.26,0.948,0.283,7.0,2.0,49.0,64.0,62.025,51.875,0.294,0.406,0.26,0.948,22.0,48.0,54.0,301.0,85.0,50.0,64.0,24.03,127.5,0.054,"Soto, Juan",Hitter,2026,2.0662239888099396,0.7027059158455549,4.862704850472652,1.2947290769036213,-0.3456968749546747,0.4294908410224944,1.5890916660848189,1.3651371540460806,0.7480143477946187,1.7239401133126673,,1.6491216873671937,1.8021994632970453,7,8,2,7,0,2,0,64.0,50.0,0.282,0.273
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.914161244872048,1.7663060223796199,-0.7509233198730293,0.2882009014628376,-0.3767927883663644,3.3838390915979644,1.563097783255567,1.9288227736208474,1.7525189818924092,2.9258608317309918,,2.571062363889296,3.013206376820376,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2627644669742963,0.7264420928784635,6.282521099245587,-1.0851281016687138,-0.44157594130738453,3.1471619954980223,1.5111470903748616,0.9725786534200332,1.6265453705772057,1.219314173880298,,1.0089959234880803,1.137339130993789,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,618,371,0.282,0.257,-0.025,0.573,0.496,-0.077,0.405,0.368,-0.037,13.2,49.1,90.2,38.3,8.0,19.0,79.0,21.0,36.0,96.0,100.0,11.5,26.1,83.3,50.4,15.6,0.333,34.1,85.9,75.5,30.7,36.1,22.4,35.8,15.6,8.54,0.894,38.0,100.0,91.0,532.0,150.0,27.0,7.0,0.376,0.573,0.291,0.949,0.283,32.0,3.0,160.0,71.0,0.771,,0.239,0.376,0.291,0.949,38.0,100.0,91.0,532.0,150.0,161.0,71.0,32.89,128.2,8.592,"Crow-Armstrong, Pete",Hitter,2026,1.2021315483434323,0.7558476015464636,0.16193226908876845,1.9688326504606801,7.029217255851061,-0.733071185018923,1.4009317524107818,0.6406998732759822,-0.04091125905633275,0.9761298019709317,,1.0364936573808614,1.1393545685598687,10,27,7,32,11,3,1,71.0,161.0,0.282,0.333
"Wetherholt, JJ",802139,2026,586,412,0.242,0.258,0.016,0.37,0.44,0.07,0.322,0.352,0.03,7.5,44.8,89.9,35.4,5.3,79.0,71.0,95.0,72.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.61,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.22,101.9,5.239,"Wetherholt, JJ",Hitter,2026,0.7910814229980183,0.3534209430018512,3.435332762265819,0.699846860373666,4.132978431701186,0.5793018154460668,1.3599595124605228,0.6316574702325677,0.5545005632492254,0.6923001579287503,,0.6942266523114401,0.7424064670029483,11,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,597,412,0.282,0.275,-0.007,0.536,0.499,-0.037,0.386,0.367,-0.019,13.1,50.4,93.0,26.5,9.1,65.0,81.0,51.0,43.0,28.0,1.0,11.7,18.3,84.3,46.6,14.1,0.291,29.5,87.1,78.0,50.7,22.8,19.4,25.0,14.1,4.79,0.764,37.0,85.0,87.0,522.0,147.0,20.0,1.0,0.369,0.536,0.254,0.905,0.282,3.0,2.0,108.0,70.0,0.764,,0.224,0.369,0.254,0.905,37.0,85.0,87.0,522.0,147.0,109.0,70.0,34.45,122.2,5.544,"Caminero, Junior",Hitter,2026,1.2388296167468003,0.5541408707162738,1.8436981561607897,1.6459595048587652,4.396429920328002,-0.3349722602553926,1.350129993490149,0.7145989147886872,0.15516470486872364,0.9899779917644173,,0.980747638231161,1.0753205756457789,12,20,1,3,3,2,0,70.0,109.0,0.282,0.291
