"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,300,196,0.316,0.346,-0.0299999999999999,0.636,0.729,-0.0929999999999999,0.447,0.489,-0.0419999999999999,18.4,54.1,94.9,45.9,12.0,71.0,95.0,67.0,75.0,7.0,,22.0,46.0,48.0,247.0,78.0,13.0,0.0,0.43,0.636,0.32,1.066,0.316,1.0,53.0,46.0,0.383,0.43,22.0,46.0,48.0,247.0,78.0,53.0,46.0,141.5,"Alvarez, Yordan",Hitter,2026,3.259695305361843,1.8340669899626505,-0.5766152519292242,2.1368437045030606,0.0,0.5748064209194709,1.4732521343110134,1.8336357300842892,0.788171724936727,2.517322831409597,,2.3629621220904617,2.602049940446534,0.7142857142857143,71.4,89.23328721168305,78.02,1
"Wood, James",695578,2026,322,166,0.271,0.278,-0.007,0.534,0.618,-0.0839999999999999,0.405,0.431,-0.0259999999999999,25.3,58.4,95.9,42.8,13.0,10.0,98.0,87.0,9.0,58.0,6.0,18.0,62.0,43.0,262.0,71.0,15.0,0.0,0.407,0.534,0.263,0.9410000000000001,0.271,12.0,96.0,56.0,0.34,0.407,18.0,62.0,43.0,262.0,71.0,96.0,56.0,128.2,"Wood, James",Hitter,2026,2.169774911779467,2.2471578979487576,0.7967717929438936,1.885846382508637,0.0,0.24982585385292574,1.4192506192377903,1.4408719444541087,0.8328211698189765,2.2465858204088804,,2.1073084582366404,2.2916950636078375,0.7285067873303167,72.9,87.45244440723236,77.28,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.388,0.415,-0.0269999999999999,21.7,57.3,94.1,33.6,11.9,19.0,97.0,72.0,9.0,34.0,23.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.8,"Judge, Aaron",Hitter,2026,1.9700155403009312,1.6208262784562273,0.9512593243397132,1.5328214412887802,0.0,0.33569898338541065,1.2228511539492934,1.286158497031351,0.7367085465435393,1.9077722677334745,,1.8058024148909426,1.9750462097821981,0.6850393700787402,68.5,80.97565252310226,71.22,3
"Ohtani, Shohei",660271,2026,298,179,0.305,0.3,0.005,0.543,0.558,-0.015,0.412,0.418,-0.006,16.2,53.1,93.5,43.0,9.7,40.0,96.0,52.0,29.0,56.0,,13.0,47.0,40.0,243.0,74.0,15.0,2.0,0.421,0.543,0.238,0.964,0.305,6.0,67.0,46.0,0.258,0.421,13.0,47.0,40.0,243.0,74.0,67.0,46.0,130.4,"Ohtani, Shohei",Hitter,2026,1.7847529027297586,1.501291293686407,0.8870673236298741,1.6674587763854039,0.0,-0.1622771982241239,1.1133976795996003,1.1542465338348569,0.5190225010101832,1.6776612093509997,,1.5849013063544433,1.7041324140940066,0.7129186602870813,71.3,77.36613467988104,69.51,4
"Baldwin, Drake",686948,2026,216,145,0.303,0.305,-0.002,0.543,0.587,-0.0439999999999999,0.404,0.418,-0.0139999999999999,18.6,53.8,92.8,42.1,12.5,54.0,72.0,22.0,56.0,30.0,,13.0,39.0,38.0,188.0,57.0,6.0,0.0,0.389,0.543,0.24,0.932,0.303,1.0,44.0,24.0,0.282,0.389,13.0,39.0,38.0,188.0,57.0,44.0,24.0,127.8,"Baldwin, Drake",Hitter,2026,1.9755008246460306,1.542905244615501,0.6356394646409789,1.4908997094159033,0.0,0.023431988235009308,1.1237803300166411,1.2262508710237063,0.5659017053299964,1.6808222939617754,,1.6590439788687266,1.8015322483600056,0.6428571428571429,64.3,77.70853004158974,67.81,5
"Schwarber, Kyle",656941,2026,293,147,0.239,0.236,0.003,0.575,0.53,0.0449999999999999,0.399,0.379,0.02,21.8,50.3,93.2,38.8,10.9,1.0,91.0,76.0,7.0,19.0,,24.0,42.0,42.0,247.0,59.0,9.0,1.0,0.358,0.575,0.336,0.9329999999999999,0.239,1.0,100.0,42.0,0.294,0.358,24.0,42.0,42.0,247.0,59.0,100.0,42.0,126.3,"Schwarber, Kyle",Hitter,2026,1.3037640633671992,1.5400575054108185,1.2012109373983548,1.7331000739395466,0.0,-0.4865115025648941,1.0254480183681591,0.921502204537404,0.3631216362186357,1.5781675542983586,,1.517567368594196,1.638272644079001,0.7094430992736077,70.9,74.46576195616186,67.36,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.36,0.358,0.002,16.4,59.2,96.0,34.9,8.8,1.0,67.0,33.0,2.0,82.0,13.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.9,"Cruz, Oneil",Hitter,2026,1.0012699411033579,1.6206774299841613,1.790228826226417,1.3020876779149735,0.0,-0.24705824684521382,1.013594622209359,0.8289429415491296,0.5314143361811234,1.0967947795957456,,1.2871482322303456,1.3738512979154136,0.7022332506203474,70.2,74.07486486319918,66.91,7
"Kurtz, Nick",701762,2026,306,151,0.283,0.255,0.0279999999999999,0.529,0.513,0.016,0.417,0.397,0.0199999999999999,18.5,58.3,94.4,39.7,9.2,12.0,100.0,92.0,3.0,32.0,16.0,15.0,46.0,49.0,240.0,68.0,12.0,1.0,0.438,0.529,0.246,0.9670000000000001,0.283,7.0,89.0,64.0,0.258,0.438,15.0,46.0,49.0,240.0,68.0,89.0,64.0,132.0,"Kurtz, Nick",Hitter,2026,1.3177231065564539,1.70813002205756,0.641312814129861,1.8078768939527308,0.0,-0.6154871142554609,0.9768865258374683,0.9000767322254493,0.3105663843155929,1.578326629677281,,1.4943740471422429,1.5979014754536154,0.7183098591549296,71.8,72.86431828500922,66.42,8
"Harper, Bryce",547180,2026,282,187,0.267,0.292,-0.0249999999999999,0.517,0.565,-0.0479999999999999,0.385,0.414,-0.0289999999999999,13.4,45.5,90.2,36.9,8.9,67.0,95.0,25.0,23.0,44.0,1.0,15.0,45.0,38.0,236.0,63.0,12.0,1.0,0.376,0.517,0.25,0.893,0.267,5.0,52.0,43.0,0.273,0.376,15.0,45.0,38.0,236.0,63.0,52.0,43.0,121.8,"Harper, Bryce",Hitter,2026,1.7938097281713332,0.723917756314563,0.8533906889887062,1.4680761777973927,0.0,0.3288460189276656,0.9743406152164272,1.0946943404462617,0.5513099949993083,1.461267533903158,,1.336063649248308,1.4634950261078012,0.7014925373134329,70.1,72.78036014783275,65.98,9
"Trout, Mike",545361,2026,307,166,0.224,0.257,-0.033,0.452,0.564,-0.1119999999999999,0.37,0.415,-0.0449999999999999,21.1,52.4,91.9,35.5,11.4,29.0,100.0,98.0,57.0,87.0,18.0,15.0,50.0,32.0,241.0,54.0,10.0,0.0,0.391,0.452,0.228,0.843,0.224,6.0,75.0,63.0,0.307,0.391,15.0,50.0,32.0,241.0,54.0,75.0,63.0,117.1,"Trout, Mike",Hitter,2026,1.7190608024906098,1.3476305325961202,-0.07509903678048202,1.311307319227689,0.0,0.6669981531050855,0.951422364819466,1.0842298702079882,0.6869771333083727,1.8060600903921467,,1.5097417635739647,1.6567359038797314,0.7189695550351288,71.9,72.02457021759308,65.83,10
