"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.949210502683397,0.6551350733872499,8.882354601388151,2.863354043259284,-0.3965105422965383,-6.903914433025744,1.9001434395131864,0.6437356314795695,-2.28866736412287,1.8050046930086547,,1.6755939011953964,1.8941545551256427,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5691117474790895,0.5373384322386675,9.13172483348122,-0.7673559736893005,-0.40529586961165553,2.549159742098183,1.7187873395349467,0.7015109461741281,1.5396219449605626,1.1020834006255638,,0.6628511583227219,0.6778017649643949,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,658,475,0.273,0.264,-0.009,0.424,0.442,0.018,0.355,0.356,0.001,7.2,37.1,87.9,36.4,5.2,91.0,95.0,98.0,89.0,72.0,25.0,13.8,13.5,88.9,37.5,23.4,0.297,19.6,90.8,85.9,32.8,35.8,23.2,26.3,23.4,6.66,0.78,17.0,94.0,65.0,561.0,153.0,26.0,4.0,0.375,0.424,0.151,0.799,0.273,12.0,3.0,89.0,91.0,,,0.178,0.375,0.151,0.799,17.0,94.0,65.0,561.0,153.0,89.0,91.0,17.72,112.3,7.568,"McGonigle, Kevin",Hitter,2026,0.7577796763979715,0.1488121610255157,5.109000952520325,1.0215360005164893,5.647794650504115,-1.632348634102628e-05,1.7035657269618958,0.576329650832262,0.35215363489412155,0.7546066704045623,,0.675564491885618,0.7232990919805826,3,26,4,12,3,3,0,91.0,89.0,0.273,0.297
"Alvarez, Yordan",670541,2026,643,416,0.31,0.319,0.009,0.594,0.642,0.048,0.425,0.444,0.019,16.1,53.1,94.3,41.3,10.4,72.0,97.0,53.0,76.0,7.0,,16.0,17.7,89.5,41.3,24.3,0.329,29.1,91.8,82.6,29.8,38.0,26.9,31.5,24.3,6.07,26.833,39.0,96.0,98.0,525.0,163.0,30.0,1.0,0.429,0.594,0.284,1.023,0.31,1.0,5.0,114.0,103.0,,15.833,0.323,0.429,0.284,1.023,39.0,96.0,98.0,525.0,163.0,114.0,103.0,42.15,134.5,0.225,"Alvarez, Yordan",Hitter,2026,2.313850413536773,1.1224435086249067,3.6776623605242844,1.992499642106507,-0.2168106653964132,0.38810832409950735,1.6706053713741027,1.4102946122299675,0.7335223210184534,1.8817638623283208,,1.8656061588497501,2.0569674474578967,4,30,1,1,10,5,0,103.0,114.0,0.31,0.329
"Vargas, Miguel",678246,2026,658,442,0.249,0.266,0.017,0.475,0.504,0.029,0.36,0.38,0.02,13.3,44.2,90.1,39.8,9.0,70.0,94.0,93.0,71.0,81.0,6.0,13.7,17.9,82.5,45.7,17.2,0.26,21.4,86.6,82.7,30.1,35.3,24.2,32.4,17.2,4.62,0.77,31.0,98.0,84.0,554.0,138.0,30.0,1.0,0.358,0.475,0.226,0.833,0.249,19.0,6.0,118.0,90.0,0.77,,0.238,0.358,0.226,0.833,31.0,98.0,84.0,554.0,138.0,118.0,90.0,32.89,113.9,5.31,"Vargas, Miguel",Hitter,2026,1.220090864209999,0.6810212103209441,3.533009927573891,1.3744617005977053,3.8444065525464146,0.3651812623103694,1.5983064838281065,0.8321614893629505,0.5542866081476212,1.1320214523009426,,1.0930573828993966,1.1935047928951534,5,30,1,19,7,6,0,90.0,118.0,0.249,0.26
"De Paula, Josue",800543,2026,19,12,0.143,0.197,0.054,0.429,0.459,0.03,0.358,0.386,0.028,16.7,58.3,93.2,25.0,10.5,,,,,48.0,,26.3,10.5,89.5,41.7,16.7,0.091,17.8,94.7,81.5,50.0,33.3,16.7,25.0,16.7,0.07,0.78,1.0,2.0,3.0,14.0,2.0,1.0,0.0,0.368,0.429,0.286,0.797,0.143,1.0,0.0,2.0,5.0,,,0.262,0.368,0.286,0.797,1.0,2.0,3.0,14.0,2.0,2.0,5.0,1.07,113.3,0.08,"De Paula, Josue",Hitter,2026,0.9329428784606704,0.8174364168146468,7.288629036455134,0.3736092637418286,-0.33261725273204934,0.6811265037825894,1.5809096731126955,0.9573358434651198,0.9379820490932561,1.3704865004288527,,1.3224334948312046,1.4063195547891685,6,1,0,1,0,0,0,5.0,2.0,0.143,0.091
"Rodriguez, Emmanuel",691181,2026,15,11,0.333,0.347,0.014,0.733,0.821,0.088,0.446,0.488,0.042,36.4,81.8,100.7,54.5,26.7,,,,,,,0.0,26.7,90.0,27.3,36.4,0.4,35.7,90.0,76.7,27.3,45.5,27.3,18.2,36.4,0.45,0.78,1.0,1.0,4.0,15.0,5.0,1.0,1.0,0.333,0.733,0.4,1.066,0.333,0.0,0.0,4.0,0.0,,,0.474,0.333,0.4,1.066,1.0,1.0,4.0,15.0,5.0,4.0,0.0,1.12,141.1,0.511,"Rodriguez, Emmanuel",Hitter,2026,3.56881554013896,3.0216266839467503,-1.214192944486374,1.1945650047201088,0.011607844796634771,0.7682276175621249,1.5715685770950263,1.936890466955735,1.0116275507146024,2.6771979457739983,,2.9829606240717403,3.3459646520552613,7,1,1,0,0,0,0,0.0,4.0,0.333,0.4
"Wood, James",695578,2026,581,313,0.267,0.273,0.006,0.522,0.567,0.045,0.392,0.412,0.02,20.1,58.1,95.1,37.7,10.8,10.0,99.0,93.0,17.0,45.0,6.0,16.9,28.6,82.0,33.5,29.1,0.343,21.4,83.5,71.6,46.3,25.9,26.2,21.1,29.1,3.9,0.764,30.0,102.0,75.0,475.0,127.0,29.0,1.0,0.394,0.522,0.255,0.916,0.267,21.0,4.0,166.0,98.0,0.764,,0.294,0.394,0.255,0.916,30.0,102.0,75.0,475.0,127.0,166.0,98.0,32.59,124.1,4.514,"Wood, James",Hitter,2026,1.7201938945914694,1.3160785029801252,1.8258848720652434,1.6025653387424146,3.20866832137975,0.3614061429696031,1.5645391522999765,1.134856066293892,0.6926428558761112,1.542741391515312,,1.615401296453608,1.7672391652419155,8,29,1,21,4,4,0,98.0,166.0,0.267,0.343
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.672067789013658,1.7427523446089128,-0.7133029369332056,0.2823153233736973,-0.3821345521445283,3.6632431511325123,1.5300301340400693,1.8449937999158825,1.8774671443092403,2.768104838263136,,2.4979261110552327,2.912521766110699,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.179353906641699,0.7137122891429406,6.3239558689187305,-1.0649268708337936,-0.4420345111112367,3.4043757688972125,1.5226694099803508,0.9606642015519394,1.7452366492199818,1.1644965365906215,,0.9960139804977653,1.109753593940325,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
