"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.249704387725602,0.5978245528493276,9.01911330635371,2.9157710544490456,-0.39661468839388625,-6.662859292778978,2.0162762635043925,0.7912435522075687,-2.1706687216162632,1.9060907841926173,,1.7256859724524147,1.944145598217689,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6515205027203228,0.5904869984387939,9.29773031622156,-0.7550103801272957,-0.40579361703181943,2.4655333903174674,1.7683594931105437,0.7362965799455985,1.515711863273684,1.1629945978247913,,0.6980633560712323,0.7206654102586988,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,627,405,0.312,0.323,0.011,0.595,0.647,0.052,0.428,0.447,0.019,16.0,53.1,94.4,41.5,10.5,73.0,97.0,54.0,78.0,8.0,,15.8,17.5,89.8,42.0,24.4,0.33,28.9,91.8,83.1,29.6,38.3,26.9,31.4,24.4,6.0,26.833,38.0,94.0,95.0,513.0,160.0,29.0,1.0,0.429,0.595,0.283,1.024,0.314,1.0,5.0,109.0,99.0,,15.833,0.324,0.429,0.283,1.024,38.0,94.0,95.0,513.0,160.0,110.0,99.0,41.32,135.4,0.223,"Alvarez, Yordan",Hitter,2026,2.50398282357477,1.126964358589026,3.818337740912386,2.0459308274105714,-0.21053277146124133,0.41009310510102925,1.7509848962239203,1.5044783147986418,0.7476570365548578,1.9953466260293153,,1.9300160411324738,2.1300099920309044,3,29,1,1,10,5,0,99.0,110.0,0.312,0.33
"Vargas, Miguel",678246,2026,624,419,0.252,0.269,0.017,0.485,0.51,0.025,0.367,0.385,0.018,13.6,45.2,90.6,41.1,9.1,72.0,95.0,94.0,70.0,79.0,5.0,13.9,17.6,82.3,45.8,17.7,0.262,21.1,86.3,82.7,29.8,35.6,24.8,32.7,17.7,4.49,0.77,30.0,95.0,79.0,524.0,132.0,30.0,1.0,0.363,0.485,0.233,0.848,0.252,16.0,5.0,109.0,87.0,0.77,,0.241,0.363,0.233,0.848,30.0,95.0,79.0,524.0,132.0,110.0,87.0,31.55,116.1,5.161,"Vargas, Miguel",Hitter,2026,1.3653528410899751,0.7712372647085797,3.65761497858281,1.4458628110583716,3.909971738912753,0.32712474937897246,1.6848169804895596,0.9140181218876949,0.5666862240181917,1.2546154307384123,,1.1895133519162064,1.2984094981151746,4,30,1,16,7,5,0,87.0,110.0,0.252,0.262
"Wood, James",695578,2026,558,303,0.268,0.277,0.009,0.533,0.583,0.05,0.395,0.419,0.024,20.8,58.4,95.4,38.6,11.3,11.0,98.0,92.0,18.0,47.0,5.0,16.8,28.1,81.9,33.3,29.4,0.337,21.9,83.4,71.4,44.9,26.7,26.7,21.1,29.4,3.85,0.764,30.0,101.0,74.0,456.0,122.0,29.0,1.0,0.394,0.533,0.265,0.927,0.268,18.0,4.0,157.0,94.0,0.764,,0.306,0.394,0.265,0.927,30.0,101.0,74.0,456.0,122.0,157.0,94.0,32.81,125.0,4.456,"Wood, James",Hitter,2026,1.9536269069811105,1.376134300663657,1.83924778760223,1.7003582717838945,3.321685858027038,0.422959129691249,1.6690389945577566,1.247191737679838,0.73238217422892,1.7185460170021227,,1.7325743918634229,1.9043007736357542,5,29,1,18,4,4,0,94.0,157.0,0.268,0.337
"McGonigle, Kevin",805808,2026,629,453,0.273,0.261,-0.012,0.42,0.433,0.013,0.35,0.351,0.001,7.1,36.5,88.0,35.5,5.1,89.0,94.0,98.0,88.0,72.0,29.0,13.5,13.5,88.7,37.7,23.4,0.298,19.6,90.8,85.8,33.1,35.8,22.7,26.3,23.4,5.89,0.78,16.0,89.0,62.0,538.0,147.0,25.0,3.0,0.374,0.42,0.147,0.794,0.271,12.0,3.0,85.0,85.0,,,0.172,0.374,0.147,0.794,16.0,89.0,62.0,538.0,147.0,85.0,85.0,16.5,110.8,6.693,"McGonigle, Kevin",Hitter,2026,0.7523784824840989,0.1298330916938198,5.0997491719887185,0.9979527097205962,5.188346163759444,-0.03639362086360912,1.6439117755057693,0.5759020387154804,0.3388307687504639,0.7419305426453765,,0.6520540638051252,0.6960651036626073,6,25,3,12,3,3,0,85.0,85.0,0.273,0.298
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8625155965473343,1.7618180792625808,-0.7104682875274313,0.30085327181059496,-0.3815946233499956,3.536996936149864,1.5720904939118112,1.9205625564205981,1.8160976537947733,2.8895828783713444,,2.544988579521918,2.9742848910054653,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Soto, Juan",665742,2026,400,276,0.28,0.295,0.015,0.538,0.578,0.04,0.392,0.416,0.024,13.8,48.2,92.4,31.5,9.6,90.0,99.0,97.0,70.0,13.0,,17.0,13.0,85.7,39.1,16.7,0.267,20.2,88.2,81.3,38.4,34.1,19.6,26.8,16.7,2.63,51.875,24.0,55.0,59.0,329.0,92.0,8.0,2.0,0.401,0.538,0.258,0.939,0.276,8.0,2.0,52.0,67.0,62.025,51.875,0.283,0.401,0.258,0.939,24.0,55.0,59.0,329.0,92.0,52.0,68.0,25.78,124.1,0.051,"Soto, Juan",Hitter,2026,1.930516625847771,0.6364010771644295,4.898216269133519,1.2928931864303905,-0.3540578374361962,0.42002546398769036,1.5451725528845643,1.302399753114471,0.7402954428533829,1.6284049474554547,,1.5436646480402014,1.6832986611346006,8,9,2,8,0,2,0,68.0,52.0,0.28,0.267
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2608553331849164,0.7238118734990624,6.332021248744887,-1.0558599241607873,-0.44417822769953996,3.286669763635946,1.5356495602772968,0.9927858605652732,1.693014109349099,1.2163390032925792,,1.0193535057738308,1.140373454680368,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,652,394,0.28,0.262,-0.018,0.575,0.506,-0.069,0.404,0.374,-0.03,13.5,49.0,90.5,38.3,8.2,19.0,77.0,25.0,36.0,96.0,100.0,11.5,26.1,83.4,50.3,15.2,0.329,33.6,86.1,75.6,31.2,35.3,22.8,35.3,15.2,9.04,0.894,41.0,108.0,97.0,560.0,157.0,28.0,7.0,0.375,0.575,0.295,0.95,0.281,35.0,4.0,169.0,75.0,0.771,,0.244,0.375,0.295,0.95,41.0,108.0,97.0,560.0,157.0,170.0,75.0,36.08,127.8,9.095,"Crow-Armstrong, Pete",Hitter,2026,1.2914766234750283,0.7708291099231812,0.30008799856790985,2.014735822615505,7.192690399060849,-0.6447481322223868,1.479052777714752,0.6946261753517463,0.008678127112052098,1.043962752351235,,1.0800036223986975,1.189814269439854,10,28,7,35,12,4,1,75.0,170.0,0.28,0.329
