"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Lombard Jr., George",806146,2026,3,2,0.5,0.295,0.205,2.0,0.815,1.185,0.914,0.54,0.374,50.0,50.0,75.8,0.0,33.3,,,,,,,33.3,0.0,100.0,50.0,0.0,0.0,14.3,100.0,100.0,50.0,50.0,0.0,50.0,0.0,0.15,0.78,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.667,2.0,1.5,2.667,0.5,0.0,0.0,0.0,1.0,,,0.52,0.667,1.5,2.667,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.41,289.2,0.17,"Lombard Jr., George",Hitter,2026,3.5871818262324005,0.7550556823824478,12.03175982135635,5.700781768580147,-0.21548639743686712,-7.401168402195893,2.9460223515617883,1.7131031107006218,-1.9545180020279087,3.7253479342987945,,3.1890738543196218,3.506045738414039,1
"Rodríguez, Héctor",699302,2026,3,2,0.0,0.548,-0.548,0.0,0.602,-0.602,0.233,0.578,-0.345,0.0,0.0,71.6,100.0,0.0,,,,,,,33.3,0.0,100.0,0.0,0.0,0.0,25.0,100.0,100.0,50.0,0.0,50.0,0.0,0.0,-0.03,0.78,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.0,1.0,,,0.054,0.333,0.0,0.333,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,73.7,-0.034,"Rodríguez, Héctor",Hitter,2026,2.867458906071954,0.04971662680402522,10.845377832268152,-1.0728481913054386,-0.4132667037278402,7.129222644584377,2.8642830921088542,2.3837409887175998,3.4498017921796365,2.8935356202813174,,1.3727202825039626,1.3727036444881575,2
"Ortiz, Abimelec",694673,2026,6,6,0.333,0.328,0.005,1.0,0.873,0.127,0.551,0.499,0.052,16.7,66.7,98.7,50.0,16.7,,,,,,,0.0,0.0,100.0,50.0,33.3,0.2,7.7,100.0,100.0,16.7,66.7,16.7,50.0,33.3,0.08,0.78,1.0,1.0,1.0,6.0,2.0,1.0,0.0,0.333,1.0,0.667,1.333,0.333,0.0,0.0,0.0,0.0,,,0.545,0.333,0.667,1.333,1.0,1.0,1.0,6.0,2.0,0.0,0.0,0.87,174.4,0.091,"Ortiz, Abimelec",Hitter,2026,3.810992689762789,1.7247622826541287,7.65359494559168,1.9722782344689407,-0.2920777905593518,-0.8142100170670054,2.63095282521798,2.181114848812685,0.5331453494804332,2.5614161025003708,,3.1090427626261166,3.4644870919686905,3
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.889,0.543,0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.1394066116704273,0.7779201015967344,8.50734647044954,2.646467645267905,-0.38030331934601136,-5.611525115626382,2.014324947097331,0.8604334187560181,-1.7458276701280833,1.8270230170302064,,1.7080079837061155,1.8999829174624658,4
"Alvarez, Yordan",670541,2026,498,328,0.33,0.337,-0.007,0.644,0.706,-0.0609999999999999,0.45,0.473,-0.0229999999999999,18.0,53.7,94.4,41.8,11.8,74.0,97.0,63.0,77.0,5.0,,16.1,16.9,89.8,42.1,24.1,0.341,27.9,91.7,83.0,29.6,38.4,26.8,31.7,24.1,5.46,26.833,35.0,78.0,84.0,410.0,135.0,24.0,0.0,0.443,0.644,0.315,1.087,0.329,1.0,3.0,85.0,80.0,,15.833,0.369,0.443,0.315,1.087,35.0,78.0,84.0,410.0,135.0,85.0,80.0,38.37,142.4,0.203,"Alvarez, Yordan",Hitter,2026,2.772330017430956,1.1849018731215448,3.6425506360276168,2.1046658638428597,-0.18349252436038618,0.33351825370037647,1.8071479268966182,1.6306161370600276,0.7411410615504457,2.175468169112289,,2.0953585990066808,2.3240524343541793,5
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,17.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.99,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.618,"Wood, James",Hitter,2026,1.7919915994411801,1.3306532708008139,1.3792239363656922,1.793315836906763,4.096899888750624,0.3133307443547527,1.6310325833218637,1.1389298403148047,0.6424740838302337,1.5788027974007093,,1.614961847753877,1.777520326180625,6
"McGonigle, Kevin",805808,2026,491,349,0.284,0.266,0.0179999999999999,0.427,0.432,-0.005,0.364,0.357,0.007,7.2,36.8,88.0,36.1,5.1,89.0,95.0,98.0,89.0,72.0,50.0,14.5,13.8,88.2,37.2,23.5,0.317,18.4,90.5,85.9,32.4,35.5,23.5,25.5,23.5,5.24,0.78,11.0,71.0,42.0,415.0,118.0,20.0,3.0,0.391,0.427,0.143,0.8180000000000001,0.284,11.0,2.0,68.0,71.0,,,0.166,0.391,0.143,0.8180000000000001,11.0,71.0,42.0,415.0,118.0,68.0,71.0,11.13,115.2,5.955,"McGonigle, Kevin",Hitter,2026,0.6731391570141971,0.10518740491495894,4.882277556615518,0.9066722692331243,5.3931365040007755,-0.17808861974614534,1.5791695325393003,0.5051071088010678,0.2452822180870357,0.7002999291715775,,0.5803204490551165,0.6156970591371715,7
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5767274492019345,0.4308257070895952,8.56102250139991,-0.7168115820585736,-0.39096794370483834,1.9980097121747946,1.5676828184665987,0.6298968837006544,1.248338337303085,1.0400243586284494,,0.5696506861729256,0.5925226439505134,8
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,70.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8568983586097771,0.643918785590472,4.546916529577489,1.2138071730251194,-0.33182775407861603,0.31518685656148787,1.455452812409217,1.2331739844547998,0.6542144707695764,1.5709682374253808,,1.484582219839284,1.6216930832929857,9
"Vargas, Miguel",678246,2026,485,330,0.236,0.268,-0.032,0.477,0.525,-0.048,0.353,0.388,-0.035,14.5,46.8,90.8,40.3,9.9,71.0,86.0,90.0,65.0,76.0,17.0,12.6,17.7,81.4,44.5,18.8,0.239,22.3,85.2,81.8,29.4,36.7,23.9,32.4,18.8,3.11,0.77,24.0,74.0,67.0,411.0,97.0,25.0,1.0,0.341,0.477,0.241,0.8180000000000001,0.236,11.0,5.0,86.0,61.0,0.77,,0.257,0.341,0.241,0.8180000000000001,24.0,74.0,67.0,411.0,97.0,86.0,61.0,26.42,111.7,3.575,"Vargas, Miguel",Hitter,2026,1.3233027227779175,0.7661181001781837,2.746500213971408,1.2499147373824544,3.085699597272757,0.5007846168968628,1.4421599648501575,0.8866591194230775,0.5892291033743973,1.1792334872065096,,1.1334748659519311,1.2438307112448963,10
