"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.991937244742817,0.6472192095438145,8.812889589059328,2.925289160501736,-0.398135523073363,-7.032340025413887,1.895107410679902,0.6221832118729127,-2.3525311353081175,1.8299708815525269,,1.6894085926438447,1.9165245491378076,1
"McGonigle, Kevin",805808,2026,694,501,0.278,0.266,0.012,0.428,0.447,-0.019,0.357,0.357,0.0,7.2,37.4,87.9,36.5,5.2,89.0,94.0,98.0,89.0,73.0,14.0,13.5,13.8,89.1,37.3,23.0,0.306,19.4,90.9,86.0,33.5,35.3,23.2,26.1,23.0,6.86,0.78,17.0,95.0,70.0,593.0,165.0,28.0,5.0,0.378,0.428,0.15,0.806,0.278,12.0,4.0,96.0,94.0,,,0.181,0.378,0.15,0.806,17.0,95.0,70.0,593.0,165.0,96.0,94.0,17.75,113.0,7.795,"McGonigle, Kevin",Hitter,2026,0.815755963073989,0.16825876306558318,5.089906534003478,1.0431963169016059,5.573753099034685,-0.025176404844903365,1.7124138404363545,0.6045440794652656,0.35069872564745264,0.7812443806944217,,0.7166194195903116,0.7697651676603121,2
"De Paula, Josue",800543,2026,42,26,0.323,0.311,0.012,0.581,0.496,0.0849999999999999,0.466,0.437,0.029,11.5,46.2,89.2,46.2,7.1,,,,,41.0,,26.2,11.9,88.9,46.2,11.5,0.36,18.6,91.1,84.1,34.6,23.1,42.3,34.6,11.5,0.46,0.78,1.0,7.0,7.0,31.0,10.0,3.0,1.0,0.5,0.581,0.258,1.081,0.323,1.0,0.0,5.0,11.0,,,0.185,0.5,0.258,1.081,1.0,7.0,7.0,31.0,10.0,5.0,11.0,0.85,147.5,0.523,"De Paula, Josue",Hitter,2026,1.4342489363349162,0.8156519860154129,7.295724654965761,1.0632856018754266,0.0025441112258685196,-0.705406167029313,1.7052579642326455,0.9817410922223815,0.3815449404748877,1.7355388360659978,,1.3878883964602808,1.4756588998261047,3
"Alvarez, Yordan",670541,2026,677,444,0.316,0.319,-0.003,0.6,0.64,-0.039,0.429,0.443,-0.014,16.0,53.8,94.3,40.3,10.5,76.0,97.0,56.0,79.0,9.0,,16.0,17.0,89.4,41.4,23.9,0.333,29.0,91.8,83.0,30.6,37.6,26.6,31.8,23.9,6.56,26.833,41.0,101.0,102.0,555.0,175.0,33.0,1.0,0.432,0.6,0.285,1.032,0.315,1.0,5.0,116.0,108.0,,15.833,0.321,0.432,0.285,1.032,41.0,101.0,102.0,555.0,175.0,116.0,108.0,43.73,135.8,0.244,"Alvarez, Yordan",Hitter,2026,2.3547159995489695,1.1383165759312717,3.8223802976833943,2.0520384483221603,-0.21120276825689552,0.27799403039330156,1.7041842531879707,1.4327620257717602,0.7056545664319517,1.9108508070504857,,1.9090242494900616,2.10435271500011,4
"Vargas, Miguel",678246,2026,695,464,0.252,0.266,-0.014,0.479,0.5,-0.021,0.365,0.38,-0.015,13.1,44.1,90.1,39.9,8.8,70.0,96.0,95.0,72.0,82.0,8.0,14.1,18.0,82.5,47.0,16.8,0.265,21.1,86.5,82.4,30.4,34.9,24.1,32.3,16.8,5.47,0.77,33.0,104.0,92.0,583.0,147.0,31.0,1.0,0.363,0.479,0.227,0.842,0.252,21.0,6.0,125.0,98.0,0.77,,0.234,0.363,0.227,0.842,33.0,104.0,92.0,583.0,147.0,125.0,98.0,34.45,115.5,6.287,"Vargas, Miguel",Hitter,2026,1.2294159443710033,0.6961620464659608,3.608750170734424,1.4602897961170653,4.418447384841108,0.2777311930101525,1.6765602481987927,0.8320588030759224,0.5265387068166091,1.1529183198949335,,1.1125167432577134,1.2141377987214714,5
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7630981092939777,1.7978499739351628,-0.6651069120309003,0.2983057409859507,-0.38434540181641047,3.7158400013438437,1.5784738064065278,1.8853271909971665,1.9106367634343482,2.830770434625932,,2.5701718018423145,2.998590691952548,6
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2134183287470746,0.7353592444499208,6.3208675986350205,-1.0743427057400694,-0.441804240387046,3.4480860286000294,1.5380333438322937,0.9780804793307812,1.768724145525577,1.1880266803760888,,1.0224704856115046,1.1412174065898413,7
"Crow-Armstrong, Pete",691718,2026,716,437,0.28,0.264,0.016,0.575,0.512,0.0629999999999999,0.402,0.376,0.026,13.5,48.5,90.6,38.4,8.2,22.0,82.0,23.0,36.0,96.0,100.0,11.5,25.8,82.9,51.0,14.2,0.327,34.2,85.5,75.5,30.9,33.9,23.8,36.2,14.2,9.86,0.894,45.0,119.0,107.0,617.0,173.0,31.0,8.0,0.373,0.575,0.295,0.948,0.28,40.0,4.0,185.0,82.0,0.771,,0.248,0.373,0.295,0.948,45.0,119.0,107.0,617.0,173.0,185.0,82.0,40.07,127.2,9.92,"Crow-Armstrong, Pete",Hitter,2026,1.2883958147846195,0.7787167651942106,0.24244411565931456,2.028165918107781,7.201753525202691,-0.6128584341969516,1.4773233209006353,0.6762801001019977,0.014904278939016732,1.0375594916632873,,1.0902061128368445,1.2083505801599608,8
"Wood, James",695578,2026,610,331,0.262,0.271,-0.009,0.505,0.552,-0.047,0.382,0.404,-0.022,19.0,58.6,95.2,37.2,10.3,9.0,98.0,93.0,17.0,42.0,6.0,16.2,28.9,82.1,34.4,29.0,0.339,21.6,83.6,71.7,47.1,25.1,26.3,20.5,29.0,3.56,0.764,30.0,104.0,77.0,503.0,132.0,30.0,1.0,0.385,0.505,0.243,0.89,0.262,21.0,4.0,176.0,99.0,0.764,,0.281,0.385,0.243,0.89,30.0,104.0,77.0,503.0,132.0,176.0,99.0,32.79,120.9,4.12,"Wood, James",Hitter,2026,1.64282866658191,1.3042573764144478,1.72474293242679,1.5155699574983617,2.758270009073547,0.4107670366027836,1.474509279984773,1.099787025510373,0.6983902967684812,1.4591922812203713,,1.5578131854061612,1.7015260448856129,9
"Soto, Juan",665742,2026,467,325,0.274,0.293,-0.0189999999999999,0.522,0.572,-0.0499999999999999,0.387,0.41,-0.0229999999999999,13.8,48.0,92.6,31.4,9.6,90.0,98.0,96.0,70.0,11.0,,16.5,13.7,85.2,40.0,16.6,0.265,20.9,87.6,81.1,39.4,32.6,19.4,26.2,16.6,2.97,51.875,27.0,61.0,68.0,387.0,106.0,11.0,2.0,0.393,0.522,0.248,0.915,0.274,9.0,2.0,64.0,77.0,62.025,51.875,0.279,0.393,0.248,0.915,27.0,61.0,68.0,387.0,106.0,64.0,77.0,29.59,122.5,0.057,"Soto, Juan",Hitter,2026,1.799223931549716,0.6501117615519145,4.557959358970232,1.262097745460612,-0.35446680575968004,0.5019402994182703,1.4675842502282976,1.2306094053046086,0.7440140927897987,1.5234628358542914,,1.4948836599650317,1.6282794030431154,10
