"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,305,201,0.321,0.348,-0.0269999999999999,0.659,0.744,-0.0849999999999999,0.456,0.494,-0.0379999999999999,18.9,54.2,94.9,46.3,12.5,71.0,94.0,66.0,74.0,6.0,,24.0,48.0,54.0,252.0,81.0,13.0,0.0,0.433,0.659,0.338,1.092,0.321,1.0,53.0,46.0,0.396,0.433,24.0,48.0,54.0,252.0,81.0,53.0,46.0,144.3,"Alvarez, Yordan",Hitter,2026,3.3884532122237503,1.8519402522874164,-0.5850960756309458,2.310596990171957,0.0,0.5155929320033192,1.5278857838949045,1.8897100841574397,0.7740893036995624,2.5970402953396587,,2.466058879427547,2.7214337191495077,0.7176470588235294,71.8,91.10424509001629,79.5,1
"Wood, James",695578,2026,326,169,0.274,0.28,-0.006,0.545,0.627,-0.0819999999999999,0.409,0.434,-0.025,25.4,58.6,95.9,42.6,13.2,10.0,98.0,88.0,9.0,58.0,6.0,19.0,63.0,44.0,266.0,73.0,15.0,0.0,0.408,0.545,0.271,0.9530000000000001,0.274,12.0,97.0,56.0,0.347,0.408,19.0,63.0,44.0,266.0,73.0,97.0,56.0,129.4,"Wood, James",Hitter,2026,2.2509336000188918,2.2283750036573546,0.758656185022337,1.9301361000864894,0.0,0.2396216472329172,1.4356894082258094,1.4709930424277735,0.8253778203311267,2.2835834130524995,,2.154920845784178,2.3497341446771287,0.7309417040358744,73.1,88.06750937413432,77.83,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.388,0.415,-0.0269999999999999,21.7,57.3,94.1,33.6,11.9,19.0,97.0,72.0,10.0,34.0,23.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.8,"Judge, Aaron",Hitter,2026,1.9764828859306545,1.603347122874472,0.9449109136473723,1.5160850820309533,0.0,0.34771414099251596,1.2187109595085586,1.286695222617894,0.7384356935547921,1.9036315070155578,,1.8131194559243535,1.98564668448444,0.6850393700787402,68.5,80.92074031716791,71.18,3
"Ohtani, Shohei",660271,2026,298,179,0.305,0.3,0.005,0.543,0.558,-0.015,0.412,0.418,-0.006,16.2,53.1,93.5,43.0,9.7,40.0,96.0,53.0,30.0,56.0,,13.0,47.0,40.0,243.0,74.0,15.0,2.0,0.421,0.543,0.238,0.964,0.305,6.0,67.0,46.0,0.258,0.421,13.0,47.0,40.0,243.0,74.0,67.0,46.0,130.4,"Ohtani, Shohei",Hitter,2026,1.7822444476625592,1.4834792338306109,0.8499871369155302,1.649894087179299,0.0,-0.15642084653049304,1.101597057642937,1.1478280691050513,0.5141901504108315,1.6723742519909048,,1.584909390402943,1.7063457790923422,0.7129186602870813,71.3,77.06327882759612,69.29,4
"Baldwin, Drake",686948,2026,216,145,0.303,0.305,-0.002,0.543,0.587,-0.0439999999999999,0.404,0.418,-0.0139999999999999,18.6,53.8,92.8,42.1,12.5,54.0,72.0,23.0,56.0,30.0,,13.0,39.0,38.0,188.0,57.0,6.0,0.0,0.389,0.543,0.24,0.932,0.303,1.0,44.0,24.0,0.282,0.389,13.0,39.0,38.0,188.0,57.0,44.0,24.0,127.8,"Baldwin, Drake",Hitter,2026,1.9751742787774194,1.5241481537295278,0.5992778120810359,1.4749049817552455,0.0,0.031367353053897096,1.1128873548210925,1.2206892435912828,0.5616286667109862,1.6759311934795411,,1.660623468191046,1.8058007460838073,0.6428571428571429,64.3,77.43515514523881,67.64,5
"Schwarber, Kyle",656941,2026,296,148,0.24,0.237,0.003,0.572,0.529,0.0429999999999999,0.398,0.378,0.02,21.6,50.7,93.3,39.2,10.8,1.0,92.0,76.0,7.0,18.0,,24.0,42.0,42.0,250.0,60.0,9.0,1.0,0.358,0.572,0.332,0.9299999999999999,0.24,1.0,102.0,42.0,0.292,0.358,24.0,42.0,42.0,250.0,60.0,102.0,42.0,125.9,"Schwarber, Kyle",Hitter,2026,1.2995115843133576,1.544153097508242,1.2263911094030924,1.7022331322458657,0.0,-0.47910443501320293,1.0250917083260112,0.9204403413648224,0.3680914342527344,1.5621935670744802,,1.51907397082713,1.6411316597462648,0.7115384615384616,71.2,74.54336928624294,67.46,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.36,0.358,0.002,16.4,59.2,96.0,34.9,8.8,1.0,68.0,34.0,2.0,82.0,13.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.9,"Cruz, Oneil",Hitter,2026,0.9987775567181862,1.604092111171633,1.7865468072306308,1.280835910641536,0.0,-0.24247098667957642,1.0063731204267405,0.8255079854626001,0.5304468642267309,1.0930961867889748,,1.2856758515456517,1.3739802649000377,0.7022332506203474,70.2,73.92682222555791,66.8,7
"Kurtz, Nick",701762,2026,311,155,0.286,0.255,0.0309999999999999,0.539,0.519,0.02,0.42,0.398,0.0219999999999999,18.7,57.4,94.2,40.0,9.3,12.0,100.0,92.0,4.0,31.0,12.0,16.0,47.0,50.0,245.0,70.0,12.0,1.0,0.437,0.539,0.253,0.976,0.286,7.0,90.0,64.0,0.264,0.437,16.0,47.0,50.0,245.0,70.0,90.0,64.0,132.9,"Kurtz, Nick",Hitter,2026,1.3599939909410048,1.6689389140423165,0.6339635604022393,1.8456427096290575,0.0,-0.6646971950375756,0.9792575015446514,0.9073267051871406,0.28472358775470685,1.598696480239552,,1.5148343531568738,1.626092999444265,0.7215777262180975,72.2,73.03369635461237,66.62,8
"Trout, Mike",545361,2026,312,168,0.225,0.258,-0.033,0.451,0.562,-0.111,0.371,0.415,-0.0439999999999999,20.8,51.8,91.8,36.3,11.2,30.0,100.0,98.0,57.0,87.0,17.0,15.0,51.0,32.0,244.0,55.0,10.0,0.0,0.394,0.451,0.226,0.845,0.225,6.0,76.0,65.0,0.304,0.394,15.0,51.0,32.0,244.0,55.0,76.0,65.0,117.4,"Trout, Mike",Hitter,2026,1.713169469679453,1.3187321645176298,-0.11487813617047005,1.3068609604427872,0.0,0.6727844429251698,0.9381146682567538,1.0747805714254093,0.6780081972539729,1.7899132038038295,,1.4999780344396219,1.6470594832645067,0.7222222222222222,72.2,71.6785464325985,65.66,9
"Harper, Bryce",547180,2026,285,189,0.264,0.29,-0.0259999999999999,0.51,0.56,-0.05,0.381,0.412,-0.0309999999999999,13.2,45.5,90.2,36.5,8.8,67.0,94.0,25.0,22.0,43.0,1.0,15.0,45.0,38.0,239.0,63.0,12.0,1.0,0.372,0.51,0.246,0.882,0.264,5.0,53.0,43.0,0.27,0.372,15.0,45.0,38.0,239.0,63.0,53.0,43.0,120.6,"Harper, Bryce",Hitter,2026,1.7489069019960692,0.6904213838303498,0.8169258469709227,1.4171945051719286,0.0,0.36933800841572234,0.9473628559280871,1.0693201284645006,0.5562754458688546,1.4212183685688515,,1.3072085984443365,1.4339435163630396,0.7037037037037037,70.4,71.9831603786989,65.47,10
