"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,354,235,0.322,0.343,-0.021,0.634,0.72,-0.0859999999999999,0.445,0.483,-0.0379999999999999,18.7,53.6,94.4,45.1,12.4,75.0,97.0,64.0,80.0,6.0,,25.0,57.0,56.0,292.0,94.0,16.0,0.0,0.435,0.634,0.312,1.069,0.322,1.0,59.0,55.0,0.377,0.435,25.0,57.0,56.0,292.0,94.0,59.0,55.0,140.8,"Alvarez, Yordan",Hitter,2026,3.3189244809535317,1.7926945716265732,-0.5749940074047288,2.246576190344172,0.0,0.5047589646355711,1.4894832584681712,1.8488470240544952,0.7626813013814222,2.565139857088258,,2.386165345182062,2.630180677805204,0.7468354430379747,74.7,86.46769491996076,77.24,1
"Wood, James",695578,2026,377,199,0.265,0.276,-0.011,0.519,0.604,-0.0849999999999999,0.389,0.424,-0.0349999999999999,23.6,60.8,95.8,42.2,12.5,11.0,98.0,86.0,11.0,58.0,7.0,20.0,70.0,49.0,310.0,82.0,19.0,0.0,0.39,0.519,0.254,0.909,0.265,13.0,113.0,61.0,0.328,0.39,20.0,70.0,49.0,310.0,82.0,113.0,61.0,123.1,"Wood, James",Hitter,2026,2.151570711345682,2.224471459089997,0.7764973408870037,1.8111110466933267,0.0,0.39336739028930606,1.4102649668204,1.4401790345452594,0.8913540026264704,2.202140699996752,,2.0731284474537577,2.2559000144923056,0.7585513078470825,75.9,83.98505582269638,75.78,2
"Ohtani, Shohei",660271,2026,340,201,0.295,0.298,-0.003,0.549,0.58,-0.0309999999999999,0.408,0.423,-0.015,17.4,54.2,93.9,41.8,10.3,41.0,97.0,57.0,31.0,53.0,,17.0,55.0,46.0,275.0,81.0,15.0,2.0,0.414,0.549,0.254,0.9630000000000001,0.295,6.0,78.0,54.0,0.282,0.414,17.0,55.0,46.0,275.0,81.0,78.0,54.0,129.1,"Ohtani, Shohei",Hitter,2026,2.0402202546223362,1.6007407573908876,0.7112358974559565,1.749859424563325,0.0,0.03043698877419029,1.2024112123140727,1.2886372383252727,0.6111509972205245,1.8670380962399593,,1.7581277664697368,1.903275562655333,0.7391304347826086,73.9,77.47108226031499,70.3,3
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,18.0,98.0,72.0,11.0,33.0,26.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.2,"Judge, Aaron",Hitter,2026,2.0710008391488937,1.6400581986653417,0.9949846828985551,1.4533745875150006,0.0,0.3936918808318061,1.2523849281655057,1.3480815823115646,0.7820080923382305,1.9973609540230381,,1.877178424603717,2.0538795096784503,0.6850393700787402,68.5,79.03721930048226,69.89,4
"Schwarber, Kyle",656941,2026,338,171,0.252,0.247,0.005,0.594,0.545,0.0489999999999999,0.407,0.386,0.0209999999999999,21.1,52.0,93.2,40.4,10.7,1.0,93.0,79.0,7.0,17.0,,29.0,51.0,52.0,286.0,72.0,9.0,1.0,0.367,0.594,0.342,0.961,0.252,1.0,115.0,48.0,0.298,0.367,29.0,51.0,52.0,286.0,72.0,115.0,48.0,128.8,"Schwarber, Kyle",Hitter,2026,1.5318946916063485,1.620659770951416,1.1526824418677224,1.9403611746037166,0.0,-0.525626091740924,1.1184995603884935,1.035499652575916,0.3738095752692672,1.7264807044433101,,1.6569015229891455,1.7904250290264276,0.7379912663755459,73.8,74.8413569348466,68.33,5
"Kurtz, Nick",701762,2026,361,179,0.282,0.257,0.0249999999999999,0.54,0.514,0.026,0.415,0.394,0.0209999999999999,18.4,58.7,94.4,39.1,9.1,12.0,100.0,92.0,3.0,31.0,15.0,19.0,56.0,61.0,287.0,81.0,15.0,1.0,0.429,0.54,0.258,0.9690000000000001,0.282,7.0,108.0,72.0,0.257,0.429,19.0,56.0,61.0,287.0,81.0,108.0,72.0,131.3,"Kurtz, Nick",Hitter,2026,1.3909164204890192,1.7138103927405512,0.6200241560036108,1.9688976775002323,0.0,-0.6379393343508891,1.0150355252608525,0.9333492237540215,0.30105501858304384,1.6214258336275358,,1.5335075984084408,1.6405235104401068,0.7505197505197505,75.1,71.59887526267534,66.21,6
"Caglianone, Jac",695506,2026,285,173,0.272,0.284,-0.0119999999999999,0.49,0.541,-0.051,0.363,0.384,-0.021,16.8,59.0,94.0,38.7,10.2,13.0,42.0,22.0,21.0,47.0,10.0,14.0,39.0,30.0,257.0,70.0,12.0,1.0,0.344,0.49,0.218,0.834,0.272,3.0,84.0,24.0,0.257,0.344,14.0,39.0,30.0,257.0,70.0,84.0,24.0,114.9,"Caglianone, Jac",Hitter,2026,1.5775861496171393,1.5991431898107384,0.9610211265543934,1.0295992256870614,0.0,0.2047948415917622,1.033297712361827,1.073895949475754,0.6496177011084137,1.3727815485305346,,1.4741665025995234,1.5940490426631462,0.7037037037037037,70.4,72.1711978759933,65.6,7
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.358,0.358,0.0,16.4,59.2,96.0,34.9,8.8,1.0,69.0,35.0,2.0,80.0,16.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.3,"Cruz, Oneil",Hitter,2026,1.0650705735755104,1.635219254168584,1.777342187639256,1.1913397607501677,0.0,-0.2240626461270481,1.016207521873303,0.8630115243891564,0.5498436924829219,1.157138294028749,,1.3267485919329065,1.4184407001567882,0.7022332506203474,70.2,71.63560471683812,65.19,8
"Baldwin, Drake",686948,2026,249,158,0.268,0.273,-0.005,0.486,0.531,-0.045,0.363,0.381,-0.018,17.7,51.3,92.1,39.9,11.2,27.0,59.0,16.0,42.0,27.0,,14.0,42.0,39.0,220.0,59.0,6.0,0.0,0.349,0.486,0.218,0.835,0.268,1.0,63.0,24.0,0.258,0.349,14.0,42.0,39.0,220.0,59.0,63.0,24.0,114.9,"Baldwin, Drake",Hitter,2026,1.4752151695298377,1.3348289346033517,1.2424395519045532,1.158999596766004,0.0,0.10638336939048577,1.0066237885427618,1.0081174729638889,0.5950591906338818,1.371307381489651,,1.3869931633585806,1.5054278197338002,0.6747967479674797,67.5,71.33525803466088,64.4,9
"Trout, Mike",545361,2026,335,182,0.234,0.259,-0.0249999999999999,0.472,0.56,-0.088,0.376,0.411,-0.0349999999999999,20.9,51.1,91.2,36.8,11.3,30.0,100.0,97.0,57.0,89.0,22.0,17.0,54.0,36.0,265.0,62.0,12.0,0.0,0.394,0.472,0.238,0.866,0.234,7.0,83.0,66.0,0.301,0.394,17.0,54.0,36.0,265.0,62.0,83.0,66.0,119.0,"Trout, Mike",Hitter,2026,1.770587704200874,1.3091923586292522,-0.10142617874595983,1.3777683803161793,0.0,0.5196366530893634,0.9479003933205383,1.0914427497788954,0.621509474329967,1.847040683615418,,1.5281882581572968,1.6760595216780918,0.7362637362637363,73.6,69.49491290892877,64.35,10
