"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,379,250,0.319,0.337,-0.018,0.62,0.707,-0.0869999999999999,0.44,0.476,-0.0359999999999999,18.8,54.0,94.6,43.6,12.4,73.0,97.0,64.0,82.0,5.0,,26.0,59.0,60.0,313.0,100.0,16.0,0.0,0.433,0.62,0.301,1.053,0.319,1.0,65.0,59.0,0.37,0.433,26.0,59.0,60.0,313.0,100.0,65.0,59.0,139.2,"Alvarez, Yordan",Hitter,2026,3.221861230736624,1.7907299210625935,-0.5520571605294864,2.169447753156555,0.0,0.4398895751982797,1.4502088383105631,1.7943772162195437,0.7255158285331641,2.518168229704089,,2.3371624855402593,2.580411028604753,0.7595190380761523,76.0,84.76203883228834,76.4,1
"Wood, James",695578,2026,411,216,0.265,0.271,-0.006,0.522,0.593,-0.0709999999999999,0.39,0.418,-0.0279999999999999,23.1,59.7,95.1,42.6,12.2,11.0,98.0,85.0,13.0,56.0,11.0,22.0,75.0,55.0,339.0,90.0,21.0,0.0,0.389,0.522,0.257,0.911,0.265,13.0,125.0,66.0,0.322,0.389,22.0,75.0,55.0,339.0,90.0,125.0,66.0,123.4,"Wood, James",Hitter,2026,2.0681957921212284,2.145643471255606,0.7840661206583808,1.8540751408956673,0.0,0.24363718586650798,1.3662625501011862,1.3793316436930998,0.8072361737799973,2.158510500240009,,2.017050553356669,2.1972048370037984,0.7740112994350282,77.4,82.13295787032727,74.87,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,17.0,98.0,72.0,12.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.2,"Judge, Aaron",Hitter,2026,2.097533067809632,1.6626638663294848,1.0052119369900883,1.4015549781171128,0.0,0.37024122593538195,1.2549552000779232,1.362361147581742,0.7780926114375313,2.036438311365373,,1.901827339720112,2.083677013595454,0.6850393700787402,68.5,78.6469665166344,69.62,3
"Ohtani, Shohei",660271,2026,369,221,0.291,0.292,-0.001,0.533,0.563,-0.0299999999999999,0.399,0.412,-0.0129999999999999,16.3,53.4,93.6,39.8,9.8,39.0,96.0,56.0,30.0,55.0,,18.0,59.0,50.0,302.0,88.0,15.0,2.0,0.406,0.533,0.242,0.9390000000000001,0.291,6.0,85.0,56.0,0.271,0.406,18.0,59.0,50.0,302.0,88.0,85.0,56.0,126.3,"Ohtani, Shohei",Hitter,2026,1.8912366460127348,1.4554221710742241,0.7496106841166132,1.6781864331958172,0.0,-0.010370593070947814,1.1270261040077985,1.1939523329580994,0.5555663125538017,1.7373302156553059,,1.6300623134903032,1.7681729918426001,0.754601226993865,75.5,74.64040520066565,68.59,4
"Schwarber, Kyle",656941,2026,371,187,0.252,0.249,0.003,0.575,0.535,0.0399999999999999,0.4,0.383,0.017,19.8,52.9,93.3,40.1,10.0,1.0,93.0,76.0,6.0,17.0,,30.0,55.0,55.0,313.0,79.0,9.0,1.0,0.367,0.575,0.323,0.942,0.252,2.0,127.0,53.0,0.286,0.367,30.0,55.0,55.0,313.0,79.0,127.0,53.0,126.6,"Schwarber, Kyle",Hitter,2026,1.48094705307,1.5984368953766313,1.2280053964419728,1.8569581733061973,0.0,-0.4406015104955155,1.1086085267555004,1.0228578848751249,0.41552118120567944,1.6761117583645466,,1.6125261336911434,1.7403511658958446,0.7556008146639511,75.6,74.06359230336763,68.18,5
"Kurtz, Nick",701762,2026,389,193,0.279,0.257,0.022,0.516,0.507,0.009,0.404,0.39,0.014,18.7,58.5,94.3,39.9,9.3,10.0,100.0,88.0,4.0,32.0,20.0,19.0,60.0,64.0,312.0,87.0,15.0,1.0,0.422,0.516,0.237,0.938,0.279,7.0,119.0,75.0,0.25,0.422,19.0,60.0,64.0,312.0,87.0,119.0,75.0,127.8,"Kurtz, Nick",Hitter,2026,1.349074060394413,1.7538474658926686,0.7843236995026173,1.8422301015371907,0.0,-0.4949402855727058,1.0325270498758377,0.9423040369756768,0.3877945613153352,1.627469273105608,,1.5224806907091815,1.6279933206017985,0.7642436149312377,76.4,71.68082629085131,66.57,6
"Harper, Bryce",547180,2026,365,241,0.275,0.293,-0.0179999999999999,0.533,0.554,-0.021,0.388,0.409,-0.0209999999999999,12.4,47.3,90.5,37.8,8.2,62.0,94.0,24.0,19.0,43.0,1.0,20.0,56.0,56.0,306.0,84.0,15.0,2.0,0.375,0.533,0.258,0.908,0.275,5.0,71.0,53.0,0.261,0.375,20.0,56.0,56.0,306.0,84.0,71.0,53.0,122.8,"Harper, Bryce",Hitter,2026,1.82102573562762,0.8025588277034557,0.9690023728819509,1.6669399604286923,0.0,0.16479527361684992,1.0276390768058774,1.1192389027672545,0.5209509100432528,1.4897458553434697,,1.385966201537454,1.5126067139220545,0.7525773195876289,75.3,71.52774177437146,66.2,7
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.358,0.358,0.0,16.4,59.2,96.0,34.9,8.8,1.0,69.0,35.0,2.0,80.0,18.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.3,"Cruz, Oneil",Hitter,2026,1.0855951956137315,1.646928057970956,1.7644682012445405,1.1359424096720119,0.0,-0.2183941483104989,1.014006587304057,0.8760525624378346,0.5567071103238463,1.1848461244586297,,1.3459155870454704,1.440144935580822,0.7022332506203474,70.2,71.10079116847956,64.82,8
"Caglianone, Jac",695506,2026,305,185,0.264,0.281,-0.017,0.475,0.526,-0.051,0.353,0.376,-0.023,16.2,58.9,93.9,38.4,9.8,12.0,39.0,20.0,20.0,45.0,8.0,14.0,39.0,30.0,276.0,73.0,12.0,2.0,0.334,0.475,0.211,0.8089999999999999,0.264,3.0,91.0,25.0,0.245,0.334,14.0,39.0,30.0,276.0,73.0,91.0,25.0,111.7,"Caglianone, Jac",Hitter,2026,1.4596794327604026,1.5623014267249025,0.9374954308093554,0.9087928812517819,0.0,0.24545451301113155,0.9788688416453649,1.0147591817094825,0.6433656062780729,1.2823854289041547,,1.3886564493753024,1.4999821761863636,0.7176470588235294,71.8,70.00032585752875,64.35,9
"Trout, Mike",545361,2026,335,182,0.234,0.259,-0.0249999999999999,0.472,0.56,-0.088,0.376,0.411,-0.0349999999999999,20.9,51.1,91.2,36.8,11.3,30.0,100.0,98.0,57.0,88.0,21.0,17.0,54.0,36.0,265.0,62.0,12.0,0.0,0.394,0.472,0.238,0.866,0.234,7.0,83.0,66.0,0.301,0.394,17.0,54.0,36.0,265.0,62.0,83.0,66.0,119.0,"Trout, Mike",Hitter,2026,1.795216220233171,1.334066522350253,-0.16771993826794018,1.3204211753068753,0.0,0.4911901112954236,0.9376415562137261,1.0976470507019156,0.6049010964876091,1.880846572650132,,1.5448400562468747,1.6976395031482068,0.7362637362637363,73.6,68.70914463256128,63.77,10
