"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Bateman, Brett",703520,2026,4,2,0.5,0.304,0.196,1.0,0.558,0.4419999999999999,0.664,0.532,0.132,0.0,50.0,95.3,50.0,0.0,,,,,,,50.0,0.0,100.0,50.0,50.0,0.5,0.0,100.0,100.0,50.0,50.0,0.0,0.0,50.0,0.13,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.75,1.0,0.5,1.75,0.5,0.0,0.0,0.0,2.0,,,0.254,0.75,0.5,1.75,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,210.1,0.148,"Bateman, Brett",Hitter,2026,2.068346915571971,0.6759431821608808,16.129555067137037,2.4115062260485804,-0.23578507042926938,-3.7571380964660093,3.0341422426134836,1.3193565179731899,-0.28197480932901703,2.5192282256252794,,2.087593832685789,2.2584573988675487,1
"Pinckney, Andrew",687605,2026,2,2,0.5,0.474,0.026,2.0,1.236,0.764,1.023,0.719,0.3039999999999999,50.0,50.0,91.9,50.0,50.0,,,,,,,0.0,0.0,66.7,50.0,50.0,0.0,0.0,66.7,66.7,50.0,0.0,50.0,0.0,50.0,0.11,0.78,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.5,2.0,1.5,2.5,0.5,0.0,0.0,0.0,0.0,,,0.762,0.5,1.5,2.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.62,323.7,0.125,"Pinckney, Andrew",Hitter,2026,6.793444624757688,2.4251343024248646,1.9270434934808671,5.9551363679024005,-0.25773382074014667,-4.986539828433393,2.841287630964531,3.394331581050795,-1.0059584330762772,5.193000972306275,,5.114707214229258,5.643862082784325,2
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.889,0.543,0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.1024762699431787,0.7144663851796753,8.491073354073727,2.6155511468287935,-0.37702050721230607,-6.154609324965473,1.9313430364393298,0.7504501347300176,-2.007439958857637,1.7651303691220324,,1.6004063984571373,1.8142318632989454,3
"Alvarez, Yordan",670541,2026,508,334,0.329,0.336,-0.007,0.636,0.699,-0.0609999999999999,0.447,0.471,-0.0239999999999999,18.0,53.6,94.4,41.6,11.8,74.0,97.0,63.0,76.0,6.0,,16.1,16.9,89.4,43.1,23.7,0.341,28.1,91.5,82.7,29.9,38.0,26.9,31.7,23.7,5.49,26.833,35.0,79.0,86.0,418.0,137.0,24.0,0.0,0.442,0.636,0.308,1.078,0.328,1.0,3.0,87.0,82.0,,15.833,0.363,0.442,0.308,1.078,35.0,79.0,86.0,418.0,137.0,87.0,82.0,38.47,141.5,0.204,"Alvarez, Yordan",Hitter,2026,2.682538626282132,1.1811554351884073,3.5712883247097356,2.0654103244027584,-0.18234463488974198,0.39552644892664385,1.773688722378779,1.597923019919152,0.7625056481828422,2.1092935975722034,,2.02334306284278,2.237008939454688,4
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,17.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.99,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.618,"Wood, James",Hitter,2026,1.766751562663024,1.3282543373944367,1.3945679407403664,1.7607157100282198,4.029906837815149,0.3629987825238134,1.6199218677938274,1.1326255301013728,0.6609975048402565,1.553647148346832,,1.58374730878286,1.7393975397283594,5
"McGonigle, Kevin",805808,2026,504,359,0.289,0.265,0.0239999999999999,0.434,0.429,0.005,0.368,0.356,0.012,7.0,36.6,88.0,35.4,5.0,89.0,95.0,99.0,89.0,72.0,59.0,14.5,13.7,88.4,37.6,23.7,0.32,18.4,90.7,86.1,32.0,36.2,23.1,26.5,23.7,5.67,0.78,12.0,75.0,44.0,426.0,123.0,20.0,3.0,0.395,0.434,0.145,0.829,0.289,11.0,2.0,69.0,73.0,,,0.164,0.395,0.145,0.829,12.0,75.0,44.0,426.0,123.0,69.0,73.0,11.86,116.5,6.443,"McGonigle, Kevin",Hitter,2026,0.6485756944680379,0.08252278017321685,4.934512524405787,0.9592443361778603,5.771492460308676,-0.2843169552523787,1.6114295592448296,0.4894565782311307,0.20646184605047124,0.6754775240160021,,0.5620845915691578,0.5947229039946746,6
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5757290479742684,0.514036498841084,8.566118053415645,-0.71348107642417,-0.3875177356218561,2.219404880516788,1.6078238227999984,0.6534341665973646,1.356942060536264,1.0456382103612887,,0.6010626711699084,0.6188218585042606,7
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8316277904741431,0.633789324155831,4.545436765683294,1.1941820436648758,-0.3293058326234423,0.36590586269010705,1.449267636858594,1.2248049664513838,0.6736473082225165,1.5417677437598816,,1.4559221836255491,1.587155140941405,8
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1125143102851902,0.6792078790454978,6.0324125115496,-0.9869201735780955,-0.4314152362436107,2.9391177856742785,1.4215642590191897,0.8986340991002334,1.53683918775549,1.0948495183785198,,0.9128355922078226,1.0176105827223878,9
"Caminero, Junior",691406,2026,502,346,0.283,0.278,0.0049999999999999,0.556,0.521,0.035,0.394,0.378,0.016,13.9,51.0,93.1,28.0,9.6,69.0,85.0,55.0,54.0,26.0,1.0,12.5,18.1,85.6,46.0,14.5,0.288,29.2,88.2,78.9,49.7,22.8,19.9,25.7,14.5,4.53,0.764,33.0,70.0,71.0,435.0,123.0,18.0,1.0,0.375,0.556,0.273,0.931,0.283,2.0,2.0,91.0,63.0,0.764,,0.243,0.375,0.273,0.931,33.0,70.0,71.0,435.0,123.0,91.0,63.0,30.92,124.7,5.243,"Caminero, Junior",Hitter,2026,1.2630239531628222,0.600516134064657,2.043851902428365,1.514722078128217,4.626340270175946,-0.3006798358302211,1.4022113556216966,0.7475528436848952,0.1900093995402161,1.0179877534447466,,1.0105520908440038,1.107762002013941,10
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.5373921332659863,1.6604432970369318,-0.8331353576533835,0.15435750419595587,-0.3598432243603151,3.191707493003031,1.3978064415695406,1.7769239164301125,1.6639483156604171,2.6604930669553757,,2.31963143046017,2.7047995473175908,11
"Vargas, Miguel",678246,2026,500,337,0.234,0.263,-0.0289999999999999,0.468,0.514,-0.0459999999999999,0.35,0.383,-0.033,14.2,46.1,90.7,40.4,9.6,68.0,87.0,90.0,65.0,77.0,9.0,12.8,18.2,81.4,44.2,18.7,0.24,22.3,85.2,81.5,30.0,36.2,23.7,31.8,18.7,2.99,0.77,24.0,76.0,67.0,423.0,99.0,25.0,1.0,0.341,0.468,0.234,0.809,0.234,12.0,5.0,91.0,64.0,0.77,,0.251,0.341,0.234,0.809,24.0,76.0,67.0,423.0,99.0,91.0,64.0,26.36,110.8,3.437,"Vargas, Miguel",Hitter,2026,1.2204880499604194,0.747920857669271,2.7110217797566247,1.2116987794760146,2.902886224026188,0.5304545272829689,1.3864483430397707,0.8391240325763799,0.5929703955602611,1.1061800044948433,,1.066033369685862,1.1645465289240535,12
