"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Wood, James",695578,2026,440,232,0.269,0.278,-0.009,0.546,0.615,-0.0689999999999999,0.403,0.432,-0.0289999999999999,22.8,59.9,95.1,42.7,12.0,14.0,99.0,90.0,16.0,55.0,9.0,25.0,85.0,61.0,357.0,96.0,22.0,1.0,0.402,0.546,0.277,0.9480000000000001,0.269,15.0,127.0,77.0,0.337,0.402,25.0,85.0,61.0,357.0,96.0,127.0,77.0,127.5,"Wood, James",Hitter,2026,2.359934850308452,2.2316880040861835,0.5617741548715314,2.0768402909665067,0.0,0.2924978976595726,1.4613632700360126,1.5231752664454405,0.843732663610188,2.3493710041574283,,2.2035908674832925,2.4029931498462975,0.7857142857142857,78.6,83.47326455504864,76.3,1
"Alvarez, Yordan",670541,2026,406,270,0.31,0.331,-0.021,0.614,0.7,-0.0859999999999999,0.429,0.468,-0.039,18.5,53.3,94.6,43.0,12.3,70.0,94.0,61.0,76.0,4.0,,29.0,62.0,67.0,339.0,105.0,16.0,0.0,0.416,0.614,0.304,1.03,0.31,1.0,72.0,59.0,0.369,0.416,29.0,62.0,67.0,339.0,105.0,72.0,59.0,135.8,"Alvarez, Yordan",Hitter,2026,3.209533553252073,1.823531434786942,-0.45455922300356444,2.163639020847715,0.0,0.5170264667760475,1.475154291624634,1.8046965011766432,0.7776483584763998,2.491791346084097,,2.3576988599348185,2.6036895335969064,0.7718631178707225,77.2,83.89159457089652,76.16,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,17.0,97.0,72.0,10.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,121.8,"Judge, Aaron",Hitter,2026,2.1626396725777774,1.7279535422717376,0.9726300163132289,1.3774458748936276,0.0,0.4048240040412198,1.2792444106839422,1.4026518674992836,0.809508538679952,2.0791800815538224,,1.9607019029568216,2.1474973077966775,0.6850393700787402,68.5,77.94896130968162,69.15,3
"Ohtani, Shohei",660271,2026,395,238,0.29,0.29,0.0,0.534,0.563,-0.0289999999999999,0.398,0.411,-0.0129999999999999,16.4,52.1,93.5,39.1,9.9,40.0,96.0,57.0,29.0,54.0,,20.0,61.0,56.0,324.0,94.0,15.0,2.0,0.405,0.534,0.244,0.9390000000000001,0.29,6.0,90.0,60.0,0.273,0.405,20.0,61.0,56.0,324.0,94.0,90.0,60.0,125.9,"Ohtani, Shohei",Hitter,2026,1.9388609966887722,1.4662789233217493,0.6862532891083202,1.709851169035061,0.0,-0.01312739669629454,1.1360739628884204,1.211932530531954,0.5543572753991304,1.7684107387022607,,1.6635996924123397,1.8069254701470672,0.7669902912621359,76.7,73.60609988274693,68.11,4
"Schwarber, Kyle",656941,2026,401,199,0.254,0.247,0.007,0.571,0.53,0.0409999999999999,0.399,0.382,0.017,19.6,53.8,93.5,40.2,9.7,1.0,94.0,77.0,5.0,16.0,,32.0,57.0,58.0,338.0,86.0,9.0,1.0,0.369,0.571,0.317,0.94,0.254,2.0,140.0,58.0,0.283,0.369,32.0,57.0,58.0,338.0,86.0,140.0,58.0,126.3,"Schwarber, Kyle",Hitter,2026,1.4907741666063878,1.7026918552292365,1.2267571062940374,1.8511338146474803,0.0,-0.490669493160258,1.125848601522646,1.0366608546098814,0.4188201582008735,1.6955308012211336,,1.6586831609241952,1.7882427538416725,0.7696737044145874,77.0,73.29592883742538,67.93,5
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,0.016,0.497,0.493,0.004,0.389,0.379,0.01,18.1,58.3,93.6,38.7,9.0,7.0,100.0,87.0,3.0,30.0,18.0,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,130.0,76.0,0.243,0.405,20.0,61.0,66.0,334.0,89.0,130.0,76.0,123.1,"Kurtz, Nick",Hitter,2026,1.2357972273612945,1.6975278464889971,0.9102031550879479,1.7065787788533084,0.0,-0.41678663754021805,0.9992935024752896,0.8937871692597231,0.40938173944724165,1.5355740619859093,,1.4519880857278125,1.551587599148356,0.7744360902255639,77.4,69.45706916703008,65.07,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.357,0.358,-0.001,16.4,59.2,96.0,34.9,8.8,1.0,68.0,34.0,2.0,80.0,18.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.0,"Cruz, Oneil",Hitter,2026,1.1272591010406439,1.7193018974490941,1.763740377220644,1.0934047041251158,0.0,-0.2136281078975054,1.0328841061620933,0.9050971886775077,0.5762395716307808,1.2125354318232016,,1.393050244129469,1.4906066469501271,0.7022332506203474,70.2,70.47598989616837,64.38,7
"Harper, Bryce",547180,2026,395,255,0.261,0.281,-0.02,0.503,0.525,-0.022,0.374,0.396,-0.022,11.8,46.3,90.2,36.9,7.6,58.0,96.0,26.0,18.0,46.0,3.0,20.0,57.0,57.0,330.0,86.0,16.0,2.0,0.367,0.503,0.242,0.87,0.261,5.0,81.0,59.0,0.244,0.367,20.0,57.0,57.0,330.0,86.0,81.0,59.0,118.4,"Harper, Bryce",Hitter,2026,1.5952454591972849,0.7369905850103396,1.096035404710237,1.512936031726914,0.0,0.21035468701379975,0.9585906659683417,1.0201944277213844,0.5303834888116621,1.3617024717734971,,1.2656259597252622,1.3752733519417129,0.7669902912621359,76.7,68.22240949141522,63.98,8
"Trout, Mike",545361,2026,345,188,0.23,0.258,-0.0279999999999999,0.471,0.561,-0.09,0.372,0.41,-0.0379999999999999,20.7,50.5,91.2,36.7,11.3,30.0,100.0,98.0,57.0,87.0,23.0,18.0,57.0,39.0,274.0,63.0,12.0,0.0,0.388,0.471,0.241,0.859,0.23,7.0,86.0,67.0,0.303,0.388,18.0,57.0,39.0,274.0,63.0,86.0,67.0,117.7,"Trout, Mike",Hitter,2026,1.8531780334959027,1.3617002000883147,-0.1667842140495317,1.3255087399813483,0.0,0.5777596148464027,0.9672191887660514,1.1368911902597694,0.6533913764888978,1.9130522818561355,,1.5907154473206442,1.748665580268221,0.7419354838709677,74.2,68.48414282679683,63.71,9
"Walker, Jordan",691023,2026,384,253,0.294,0.287,0.007,0.539,0.524,0.015,0.382,0.376,0.006,14.6,52.2,94.3,35.6,9.6,27.0,39.0,20.0,16.0,92.0,10.0,22.0,59.0,73.0,347.0,102.0,19.0,0.0,0.354,0.539,0.245,0.893,0.294,12.0,97.0,31.0,0.237,0.354,22.0,59.0,73.0,347.0,102.0,97.0,31.0,120.9,"Walker, Jordan",Hitter,2026,1.5068973900507343,1.3341464474762075,0.46442649170812234,1.7416131398385548,0.0,-0.3363011615744342,0.9408294655824833,0.9254109484279713,0.3100056068606859,1.2012310233843841,,1.3168669856455457,1.4237656356905979,0.7619047619047619,76.2,67.68365003903182,63.47,10
