"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Amador, Adael",691182,2026,6,1,0.333,0.205,-0.128,1.333,0.751,-0.582,0.861,0.542,-0.319,100.0,100.0,102.3,0.0,25.0,,,,,,,50.0,33.3,75.0,100.0,0.0,0.0,0.0,75.0,75.0,0.0,100.0,0.0,100.0,0.0,0.17,0.78,1.0,4.0,3.0,3.0,1.0,0.0,0.0,0.667,1.333,1.0,2.0,0.5,0.0,0.0,1.0,2.0,,,0.546,0.667,1.0,2.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,0.56,272.5,0.193,"Amador, Adael",Hitter,2026,3.149636054768578,3.9270489068518164,8.41761642318314,4.484793992249255,-0.21064716355511653,-5.017100407357208,2.985405600286135,1.9259726276119173,-0.5920392181077568,4.485664903165994,,4.140971818691666,4.476066699320387,1,0,0,0,0,0,0,3.0,2.0,0.333,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.238331888687187,0.6958040886234013,8.725332854029787,2.6987691937005245,-0.38929903159919665,-6.008499388169785,2.0225792550791253,0.8751197172305933,-1.8613775958716126,1.9004645930461026,,1.6979431641246756,1.909769240594171,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Báez, Joshua",695491,2026,19,6,0.167,0.306,0.139,0.667,0.919,0.252,0.683,0.5,-0.183,50.0,83.3,97.4,66.7,33.3,,,,,,,0.0,31.6,90.9,33.3,33.3,0.0,31.2,90.9,75.0,0.0,66.7,33.3,50.0,33.3,0.27,0.78,3.0,4.0,5.0,18.0,3.0,0.0,0.0,0.211,0.667,0.5,0.878,0.333,0.0,0.0,3.0,0.0,,,0.613,0.211,0.5,0.878,3.0,4.0,5.0,18.0,3.0,6.0,0.0,4.13,216.1,0.307,"Báez, Joshua",Hitter,2026,4.103219633457344,3.4139421317570493,-1.2093616088569132,1.9925562174330225,-0.10512222595395007,0.7125553478349604,1.886815838190263,2.188900004041825,0.6762639208767084,3.126043250505603,,3.790495469451004,4.1624819251635286,3,0,0,0,1,0,0,0.0,6.0,0.167,0.0
"Alvarez, Yordan",670541,2026,543,358,0.321,0.33,0.009,0.619,0.681,0.062,0.437,0.461,0.024,17.6,53.4,94.5,41.9,11.6,75.0,97.0,63.0,75.0,6.0,,15.8,16.9,89.5,42.7,24.3,0.332,27.9,91.6,82.6,29.1,38.5,27.4,31.6,24.3,5.5,26.833,36.0,82.0,88.0,446.0,143.0,25.0,0.0,0.435,0.619,0.298,1.054,0.321,1.0,4.0,92.0,86.0,,15.833,0.351,0.435,0.298,1.054,36.0,82.0,88.0,446.0,143.0,92.0,86.0,39.61,138.3,0.204,"Alvarez, Yordan",Hitter,2026,2.633251648298183,1.0899374620767555,3.6315774667592704,2.021191113186269,-0.20046493273395138,0.4336422647703295,1.7475334246853655,1.5613155268987353,0.751230845441634,2.0642749032663,,1.9700932652703118,2.1851869008469307,4,25,0,1,7,4,0,86.0,92.0,0.321,0.332
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6262028803655904,0.5114387574876178,8.737727065423039,-0.7441332057844301,-0.39948126242036186,2.2357880112204804,1.6415082254147242,0.7039415455986311,1.3709438647699914,1.1051869931835652,,0.6407314024864498,0.6608438887870397,5,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,6.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.83,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.433,"Wood, James",Hitter,2026,1.840581778190281,1.2302887657679404,1.4639963019963254,1.7293952927675849,3.714139989330374,0.3930595014999965,1.595931885998782,1.1639290209773347,0.6620182829240244,1.5827802018439472,,1.6051737687285081,1.7695549117864842,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,546,385,0.282,0.259,-0.023,0.425,0.416,-0.009,0.359,0.348,-0.011,6.5,36.5,88.0,35.6,4.6,87.0,95.0,98.0,86.0,73.0,35.0,14.1,14.1,88.5,37.4,23.6,0.314,19.1,90.7,85.8,32.5,35.8,23.1,26.8,23.6,5.65,0.78,13.0,82.0,50.0,464.0,131.0,21.0,3.0,0.386,0.425,0.143,0.811,0.281,12.0,2.0,76.0,77.0,,,0.157,0.386,0.143,0.811,13.0,82.0,50.0,464.0,131.0,77.0,77.0,12.72,113.6,6.42,"McGonigle, Kevin",Hitter,2026,0.580655799070047,0.0640595955176539,4.866829342136093,0.9651065175560681,5.553421138571758,-0.254457629646703,1.5626625987173723,0.4584607445943671,0.2119945138119621,0.6240475498421104,,0.5167157449523858,0.5451768406759452,7,21,3,12,3,2,0,77.0,77.0,0.282,0.314
"Vargas, Miguel",678246,2026,536,362,0.24,0.263,0.023,0.491,0.52,0.029,0.359,0.383,0.024,14.6,46.3,90.7,40.1,9.9,70.0,91.0,89.0,68.0,79.0,6.0,12.9,17.7,81.8,44.8,18.5,0.241,22.4,85.6,82.1,29.8,36.7,23.2,32.3,18.5,3.74,0.77,28.0,84.0,72.0,454.0,109.0,28.0,1.0,0.346,0.491,0.251,0.837,0.239,12.0,5.0,95.0,68.0,0.77,,0.257,0.346,0.251,0.837,28.0,84.0,72.0,454.0,109.0,95.0,69.0,29.65,113.6,4.299,"Vargas, Miguel",Hitter,2026,1.3138238251315333,0.7044900407807035,2.954920128931481,1.3629749843656418,3.5901019047816347,0.39152667373671785,1.5152010892854277,0.8785615784153811,0.5422376680319083,1.163171634092921,,1.123969342394915,1.2332802101396227,8,28,1,12,7,5,0,69.0,95.0,0.24,0.241
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,100.0,96.0,72.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.64,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9086888818813708,0.5837856312742348,4.674865769113456,1.2006563066839544,-0.34209050688288534,0.39333304933551405,1.4803819123400639,1.2649150240415894,0.6857963047760587,1.5948513270510063,,1.4920473464204158,1.6320210826363697,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7248099063039668,-2.3981430396480046,16.463432856433773,0.8951355787895988,-0.32635433197744823,-4.3588434428599525,1.474434403294173,-0.3826725550636749,-1.1367618450966452,0.9918466713894205,,-0.31206882793361496,-0.3630896628379954,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
