"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Pinckney, Andrew",687605,2026,2,2,0.5,0.474,-0.026,2.0,1.236,-0.764,1.022,0.719,-0.303,50.0,50.0,91.9,50.0,50.0,,,,,,,0.0,0.0,66.7,50.0,50.0,0.0,0.0,66.7,66.7,50.0,0.0,50.0,0.0,50.0,0.11,0.78,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.5,2.0,1.5,2.5,0.5,0.0,0.0,0.0,0.0,,,0.762,0.5,1.5,2.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.62,323.4,0.125,"Pinckney, Andrew",Hitter,2026,6.762511196782991,2.4093378571097905,2.000770824591564,6.102253060830132,-0.25726453520617487,-5.052615198034089,2.8569609801069342,3.386481989797065,-0.9971454004434185,5.17735342827257,,5.110522369939078,5.636318733902595,1,0,0,0,0,0,0,0.0,0.0,0.5,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.073408566732306,0.7127333268507198,8.60264060570494,2.6499710896028885,-0.3772150709158796,-6.174576661692975,1.943611388088509,0.7530031220538416,-1.9775804314829664,1.7654886880955314,,1.6109008730200616,1.8209063148040099,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,509,330,0.328,0.338,0.01,0.636,0.704,0.068,0.448,0.473,0.025,18.2,53.9,94.5,42.1,11.9,74.0,97.0,63.0,76.0,6.0,,16.1,17.1,89.5,42.4,23.9,0.341,27.9,91.6,82.7,29.4,38.2,27.3,31.8,23.9,5.47,26.833,35.0,79.0,86.0,418.0,137.0,24.0,0.0,0.442,0.636,0.308,1.078,0.329,1.0,3.0,87.0,81.0,,15.833,0.366,0.442,0.308,1.078,35.0,79.0,86.0,418.0,137.0,87.0,82.0,38.74,141.8,0.203,"Alvarez, Yordan",Hitter,2026,2.7090428727339044,1.1993785990971966,3.663733701202514,2.097875794377336,-0.1824154009233191,0.4353819816242532,1.8066745204099863,1.6129612445727075,0.7822882481901102,2.1363737486902203,,2.0491963003454896,2.2659560679151434,3,24,0,1,6,3,0,82.0,87.0,0.328,0.341
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,17.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.99,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.618,"Wood, James",Hitter,2026,1.7618213474117597,1.317748458842032,1.4793551980304507,1.7803665545069862,4.054237520343452,0.36023926661569733,1.634410970197877,1.1321694142724226,0.6614918687864523,1.5564032537032217,,1.5844647515068757,1.7397747871628912,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5734408586537663,0.4949070008079447,8.738763792794714,-0.7213882573551187,-0.38777071805833363,2.229006671261862,1.6290715404613225,0.6590222471700976,1.3600953679534162,1.0525798185647806,,0.6048849201237623,0.6225175954680483,5,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,504,355,0.289,0.263,-0.026,0.434,0.428,-0.006,0.365,0.355,-0.01,7.0,36.4,88.0,35.5,5.0,89.0,94.0,99.0,89.0,72.0,49.0,14.5,13.7,88.4,37.5,23.7,0.32,18.4,90.6,86.0,32.1,36.1,23.1,25.9,23.7,5.38,0.78,12.0,75.0,44.0,426.0,123.0,20.0,3.0,0.395,0.434,0.145,0.829,0.284,11.0,2.0,69.0,72.0,,,0.165,0.395,0.145,0.829,12.0,75.0,44.0,426.0,123.0,69.0,73.0,11.83,115.5,6.114,"McGonigle, Kevin",Hitter,2026,0.6351371092331447,0.08130822991499553,5.028864176386798,0.9584112735966692,5.489805531717198,-0.2981501206276809,1.592302781897757,0.48547385083220507,0.21102974482009568,0.6739302879361635,,0.5608106862011103,0.5947034058390585,6,20,3,11,3,2,0,73.0,69.0,0.289,0.32
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8249901429588946,0.6314595931763575,4.657168862386075,1.2154728953001825,-0.3292348566319977,0.36031409463674285,1.4665436418284081,1.2261629565291592,0.6768603276236508,1.5468559578806844,,1.4601800620812058,1.5909528932616719,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7328158428169236,-2.5013704673115824,16.498514538898235,0.8832054829421775,-0.3119619794898002,-4.467032225047794,1.4458805286557546,-0.42466874569183954,-1.2122809879464063,0.9472294499752981,,-0.35456544384720934,-0.40045776878673,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1101080919693584,0.6732313839864289,6.078787407165402,-0.9978322024534028,-0.43191251519950496,2.9630906958910117,1.427434398565576,0.8965807089693622,1.53420843919131,1.0974081085356384,,0.9123449339136223,1.017562741161705,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Vargas, Miguel",678246,2026,500,335,0.234,0.265,0.031,0.468,0.517,0.049,0.352,0.384,0.032,14.3,46.4,90.7,40.3,9.7,69.0,87.0,91.0,65.0,76.0,14.0,12.8,18.2,81.5,44.5,18.8,0.24,22.4,85.3,81.6,30.1,36.4,23.6,31.9,18.8,3.04,0.77,24.0,76.0,67.0,423.0,99.0,25.0,1.0,0.341,0.468,0.234,0.809,0.236,12.0,5.0,90.0,63.0,0.77,,0.252,0.341,0.234,0.809,24.0,76.0,67.0,423.0,99.0,91.0,64.0,26.51,111.4,3.494,"Vargas, Miguel",Hitter,2026,1.240785090698869,0.7488353806595678,2.7939120147733796,1.2349186312063851,2.9756423032417874,0.5406102489493864,1.415913200922713,0.8535211831596555,0.5975916253070602,1.1215646779907076,,1.082180752700139,1.1809648971884932,10,25,1,12,7,5,0,64.0,91.0,0.234,0.24
"Caminero, Junior",691406,2026,502,344,0.283,0.278,-0.005,0.556,0.522,-0.034,0.394,0.377,-0.017,14.0,50.7,93.0,28.2,9.6,67.0,84.0,55.0,53.0,27.0,1.0,12.5,18.1,85.5,46.2,14.5,0.288,29.3,88.1,79.0,49.4,23.0,20.1,25.9,14.5,4.53,0.764,33.0,70.0,71.0,435.0,123.0,18.0,1.0,0.375,0.556,0.273,0.931,0.284,2.0,2.0,91.0,61.0,0.764,,0.244,0.375,0.273,0.931,33.0,70.0,71.0,435.0,123.0,91.0,63.0,30.98,124.7,5.243,"Caminero, Junior",Hitter,2026,1.2608853660256125,0.5989498249343156,2.085037854099845,1.5369007420585101,4.653990198891976,-0.316055569338094,1.4120955588724076,0.7478589151411233,0.18607357499372326,1.020724707713571,,1.0140034433019771,1.1110307346260362,11,18,1,2,2,2,0,63.0,91.0,0.283,0.288
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.523466539638087,1.6443713709958527,-0.814303874259232,0.17316056796537982,-0.3599421937736821,3.2062684505683645,1.398202038844083,1.7669914861050016,1.6526054409480706,2.6535139794464326,,2.31196293291731,2.696930035940248,12,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Wetherholt, JJ",802139,2026,497,349,0.246,0.257,0.011,0.385,0.435,0.05,0.331,0.351,0.02,7.2,44.0,89.7,34.7,5.1,80.0,73.0,93.0,71.0,56.0,100.0,11.1,15.3,84.0,37.8,24.6,0.265,21.7,86.5,81.6,45.3,28.9,22.3,16.6,24.6,4.47,0.78,16.0,72.0,43.0,426.0,105.0,11.0,0.0,0.35,0.385,0.139,0.735,0.248,12.0,2.0,76.0,54.0,,,0.178,0.35,0.139,0.735,16.0,72.0,43.0,426.0,105.0,76.0,55.0,18.08,104.7,5.08,"Wetherholt, JJ",Hitter,2026,0.6515265488199139,0.273278772324004,3.102784732467564,0.718033102324585,4.4975747003265205,0.34124411616956607,1.2745419485382103,0.5358305000080122,0.4205777117338438,0.5956771143062665,,0.5860699086179246,0.619496762364997,13,11,0,12,14,2,0,55.0,76.0,0.246,0.265
"Dingler, Dillon",693307,2026,453,307,0.275,0.288,0.013,0.531,0.52,-0.011,0.376,0.376,0.0,11.7,45.0,89.3,40.7,8.0,47.0,16.0,24.0,65.0,51.0,,6.2,21.9,88.3,40.7,19.9,0.302,34.0,91.1,80.5,36.5,29.6,25.4,28.0,19.9,4.76,0.762,26.0,63.0,79.0,407.0,112.0,22.0,2.0,0.339,0.531,0.256,0.87,0.278,0.0,3.0,99.0,27.0,0.762,,0.232,0.339,0.256,0.87,26.0,63.0,79.0,407.0,112.0,99.0,28.0,25.46,119.0,5.522,"Dingler, Dillon",Hitter,2026,1.2596540022714855,0.5933956111533992,0.6363520149118863,1.4023545472176935,4.9217197945960365,-0.0059733097510600115,1.230973255602486,0.755648557825411,0.23820403781316113,0.8870195663937539,,0.9340629168861468,1.0145822547969157,14,22,2,0,13,3,0,28.0,99.0,0.275,0.302
"Crow-Armstrong, Pete",691718,2026,516,304,0.289,0.257,-0.032,0.549,0.475,-0.074,0.4,0.365,-0.035,12.2,49.7,90.4,38.2,7.2,18.0,79.0,24.0,32.0,96.0,100.0,12.0,26.6,82.3,49.7,14.5,0.362,34.2,85.0,74.6,32.2,35.2,22.4,37.2,14.5,7.28,0.894,26.0,82.0,70.0,439.0,127.0,22.0,7.0,0.388,0.549,0.26,0.937,0.289,29.0,3.0,136.0,60.0,0.771,,0.218,0.388,0.26,0.937,26.0,82.0,70.0,439.0,127.0,137.0,62.0,22.5,126.6,7.324,"Crow-Armstrong, Pete",Hitter,2026,0.92602665952381,0.6788366162201569,-0.07494120054291853,1.6263396469925189,6.65092671738714,-0.7546679925282843,1.1896096275783097,0.49403576356091394,-0.07957639409270278,0.7893420048223825,,0.8202604652386722,0.8965586272250753,15,22,7,30,11,3,1,62.0,137.0,0.289,0.362
"DeLauter, Chase",800050,2026,419,310,0.28,0.275,-0.005,0.439,0.431,-0.008,0.349,0.348,-0.001,6.5,46.0,91.3,35.8,4.8,87.0,72.0,95.0,90.0,30.0,,10.7,14.3,90.0,37.7,24.2,0.305,20.7,91.8,85.8,41.0,19.4,29.4,20.3,24.2,2.17,0.78,12.0,45.0,56.0,371.0,104.0,21.0,1.0,0.356,0.439,0.159,0.795,0.279,7.0,3.0,59.0,45.0,,,0.156,0.356,0.159,0.795,12.0,45.0,56.0,371.0,104.0,60.0,45.0,11.78,110.4,2.466,"DeLauter, Chase",Hitter,2026,0.6427037040563766,0.3612976929590915,4.245367854053244,0.7588706816514863,1.9891690975651755,-0.11526367261712596,1.1709617874564269,0.5112253544826345,0.2860068656968989,0.5635099752417437,,0.5852841083569904,0.6125557970904021,16,21,1,7,0,3,0,45.0,60.0,0.28,0.305
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.781787014295009,0.8592243410055248,0.7944502254759942,1.4122858288624964,-0.27933543377676057,-0.15356482793004192,1.1550120037549507,1.236710921196352,0.2729806928314623,2.3152034222419124,,2.142187677245634,2.516387956960019,17,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Rice, Ben",700250,2026,475,293,0.26,0.266,0.006,0.546,0.511,-0.035,0.384,0.375,-0.009,15.4,47.8,92.0,39.2,9.6,30.0,85.0,75.0,41.0,35.0,7.0,12.2,25.1,85.1,46.4,20.1,0.288,25.6,86.5,76.1,42.0,30.4,23.2,29.7,20.1,2.6,0.782,31.0,71.0,74.0,412.0,107.0,19.0,3.0,0.354,0.546,0.286,0.9,0.26,2.0,2.0,116.0,58.0,0.782,,0.245,0.354,0.286,0.9,31.0,71.0,74.0,412.0,107.0,119.0,58.0,29.01,121.5,2.948,"Rice, Ben",Hitter,2026,1.1758332668217548,0.829054865068523,1.4818788077506408,1.5290107915249391,2.4516983632617966,-0.1992511818949955,1.1366474477471604,0.8030973277441603,0.29102585052203955,1.005311754274019,,1.0848911006951782,1.1661335103057138,18,19,3,2,3,2,0,58.0,119.0,0.26,0.288
