"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.2286593090422864,0.6332924636975849,8.903606860550367,2.857125552536283,-0.3988657138256791,-6.382704869138649,2.0197761236666527,0.8248331658999247,-2.0410636273958676,1.8863810194753292,,1.7285226850276874,1.9357924577973769,1
"Alvarez, Yordan",670541,2026,612,400,0.318,0.325,-0.007,0.601,0.654,-0.052,0.43,0.45,-0.02,16.3,53.3,94.4,41.8,10.6,73.0,97.0,54.0,78.0,8.0,,15.8,17.2,89.7,41.3,24.8,0.336,28.8,91.7,83.1,29.8,38.5,26.8,31.5,24.8,5.98,26.833,37.0,93.0,94.0,501.0,159.0,29.0,1.0,0.434,0.601,0.284,1.035,0.317,1.0,5.0,106.0,97.0,,15.833,0.329,0.434,0.284,1.035,37.0,93.0,94.0,501.0,159.0,106.0,97.0,40.26,136.1,0.222,"Alvarez, Yordan",Hitter,2026,2.5271007028938364,1.1499398852615632,3.7894147422620037,2.048532621355926,-0.20935694804735488,0.37942715985633385,1.754462278499359,1.510513154081581,0.7410441440534882,2.013823742045939,,1.94149888463749,2.145608604117397,2
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6361993927552781,0.5599491244807908,9.182911800863886,-0.7594603714789002,-0.40825578780568617,2.362090571119117,1.7299408658240687,0.7120524293957017,1.4561638342360617,1.1435268878581255,,0.6696495766210789,0.6933003266180756,3
"Vargas, Miguel",678246,2026,613,412,0.251,0.269,-0.018,0.488,0.515,-0.027,0.368,0.387,-0.019,13.8,45.7,90.6,41.3,9.3,71.0,95.0,94.0,71.0,79.0,5.0,14.0,17.5,82.3,46.1,17.2,0.259,21.1,86.4,82.8,29.9,35.4,24.8,33.0,17.2,4.51,0.77,30.0,94.0,77.0,514.0,129.0,30.0,1.0,0.363,0.488,0.237,0.851,0.251,15.0,5.0,107.0,86.0,0.77,,0.246,0.363,0.237,0.851,30.0,94.0,77.0,514.0,129.0,107.0,86.0,31.66,116.5,5.184,"Vargas, Miguel",Hitter,2026,1.3783135852341777,0.7853841530986853,3.6316217873011563,1.4432332553471017,4.026420060024919,0.337206476834373,1.6992461370114493,0.9151232255267322,0.5681202543462756,1.2651609886992488,,1.1980010667717322,1.3104326945891198,4
"Wood, James",695578,2026,544,294,0.267,0.276,-0.009,0.536,0.58,-0.0439999999999999,0.395,0.417,-0.0219999999999999,20.7,57.8,95.2,39.5,11.2,11.0,98.0,92.0,15.0,47.0,7.0,16.5,28.7,81.7,32.7,29.6,0.337,21.9,83.2,71.0,43.9,27.2,27.2,21.1,29.6,3.83,0.764,30.0,100.0,74.0,446.0,119.0,28.0,1.0,0.392,0.536,0.269,0.928,0.267,17.0,4.0,156.0,90.0,0.764,,0.304,0.392,0.269,0.928,30.0,100.0,74.0,446.0,119.0,156.0,90.0,32.46,125.0,4.433,"Wood, James",Hitter,2026,1.8959940517926843,1.3791728311624818,1.6023683190753304,1.7011734860204142,3.385334100117164,0.36878885285778046,1.6207766452425234,1.203992245890415,0.6912347750290518,1.6671369156671738,,1.6884428093611497,1.856382940068088,5
"McGonigle, Kevin",805808,2026,618,448,0.272,0.261,0.011,0.41,0.43,-0.02,0.349,0.35,-0.001,6.9,36.7,88.1,35.7,5.0,89.0,93.0,98.0,88.0,73.0,29.0,13.4,13.6,89.0,37.7,23.7,0.3,19.7,91.0,85.9,33.0,35.9,23.0,26.3,23.7,5.73,0.78,14.0,87.0,59.0,529.0,144.0,25.0,3.0,0.372,0.41,0.138,0.782,0.272,12.0,3.0,84.0,83.0,,,0.169,0.372,0.138,0.782,14.0,87.0,59.0,529.0,144.0,84.0,83.0,14.68,110.4,6.511,"McGonigle, Kevin",Hitter,2026,0.711054493644283,0.12163183858608043,5.027773055959669,0.9346501436558797,5.1592044392494065,0.0021594570881467434,1.6125898607043743,0.5499274018196794,0.3386070228032106,0.7081739824255957,,0.6168277074895694,0.657175955178795,6
"Soto, Juan",665742,2026,382,265,0.277,0.295,-0.0179999999999999,0.535,0.587,-0.0519999999999999,0.397,0.419,-0.0219999999999999,14.3,48.7,92.6,32.5,9.9,90.0,99.0,97.0,69.0,14.0,,17.0,13.4,85.5,39.2,17.0,0.264,20.2,88.0,81.0,37.0,35.1,20.0,27.5,17.0,2.68,51.875,23.0,50.0,56.0,314.0,87.0,8.0,2.0,0.399,0.535,0.258,0.934,0.277,8.0,2.0,51.0,65.0,62.025,51.875,0.292,0.399,0.258,0.934,23.0,50.0,56.0,314.0,87.0,51.0,65.0,25.24,125.6,0.052,"Soto, Juan",Hitter,2026,1.9676030632609136,0.6953434519917553,4.745374810597926,1.245640282066254,-0.35447627319291847,0.4594394533548692,1.5401180381294013,1.3123846700886652,0.7453287273561908,1.656417035879602,,1.5794878024288455,1.7253460009813582,7
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.815913371436764,1.748158944469917,-0.7463158116011526,0.28083933303343595,-0.38350013822203116,3.3852980722575943,1.5339684533715734,1.9030510362063109,1.7517403649193868,2.8561931502710936,,2.5144001905912803,2.938206841090103,8
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.2360741385392229,0.7147282077045249,6.289682556816613,-1.055947879823452,-0.4569134438839045,3.1442952449383577,1.5057625578301301,0.9719238797720497,1.6293479038592522,1.2008678629519731,,0.9980659880551093,1.1186470155483001,9
"Crow-Armstrong, Pete",691718,2026,636,384,0.28,0.258,0.022,0.57,0.496,0.0739999999999999,0.401,0.369,0.032,13.0,48.7,90.3,38.3,7.9,19.0,80.0,24.0,36.0,96.0,100.0,11.6,26.3,83.2,50.3,15.4,0.331,33.7,85.9,75.5,30.7,35.7,22.7,35.7,15.4,8.62,0.894,39.0,105.0,93.0,547.0,153.0,28.0,7.0,0.375,0.57,0.29,0.945,0.28,33.0,3.0,167.0,74.0,0.771,,0.238,0.375,0.29,0.945,39.0,105.0,93.0,547.0,153.0,167.0,74.0,33.94,126.9,8.672,"Crow-Armstrong, Pete",Hitter,2026,1.182126472019194,0.7309947438917576,0.21733236054438082,1.9424999679373236,7.003927154776248,-0.6727521992935497,1.3988229116036754,0.6311833382714346,-0.018458600320702956,0.9617789190124182,,1.0024320904059865,1.1040455835251657,10
