"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Pinckney, Andrew",687605,2026,2,2,0.5,0.474,-0.026,2.0,1.236,-0.764,1.023,0.719,-0.304,50.0,50.0,91.9,50.0,50.0,,,,,,,0.0,0.0,66.7,50.0,50.0,0.0,0.0,66.7,66.7,50.0,0.0,50.0,0.0,50.0,0.11,0.78,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.5,2.0,1.5,2.5,0.5,0.0,0.0,0.0,0.0,,,0.762,0.5,1.5,2.5,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.62,323.7,0.125,"Pinckney, Andrew",Hitter,2026,6.879934643596674,2.4422644282990444,1.984821500219906,6.114259630512795,-0.26254202718279895,-5.179593473306839,2.879085166119919,3.42147979680239,-1.0661019247592805,5.257414260306889,,5.160781274939491,5.701129534759128,1,0,0,1,0,0,0,0.0,0.0,0.5,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.1512087495558916,0.7166241558621776,8.61499327251186,2.665331855543403,-0.3808929686217095,-6.309434347273442,1.9541430561801825,0.7514413160779496,-2.0582330465507828,1.794344998064619,,1.6135549832822553,1.8357335831280253,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,517,336,0.322,0.333,0.011,0.624,0.693,0.069,0.443,0.467,0.024,17.9,53.6,94.4,41.4,11.7,73.0,97.0,63.0,76.0,7.0,,15.9,17.4,89.3,42.9,23.5,0.336,28.1,91.4,82.6,30.1,38.1,26.8,31.5,23.5,5.45,26.833,35.0,79.0,86.0,426.0,137.0,24.0,0.0,0.435,0.624,0.302,1.059,0.325,1.0,3.0,89.0,82.0,,15.833,0.36,0.435,0.302,1.059,35.0,79.0,86.0,426.0,137.0,90.0,82.0,38.87,140.2,0.202,"Alvarez, Yordan",Hitter,2026,2.6688751936035606,1.1816091176759835,3.576963661928567,2.03588095071072,-0.18963784725643004,0.4614846772898338,1.7726519968353205,1.5951217886086329,0.7809508021196869,2.1001291011031804,,2.0166309939993705,2.2291754537016115,3,24,0,1,6,3,0,82.0,90.0,0.322,0.336
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5922603515090771,0.5234297649346786,8.787143407871811,-0.7221653902640717,-0.39130785146833363,2.2918888020627173,1.6525558385648043,0.6750260760328912,1.3965193161276845,1.0747710192144897,,0.6211450677481611,0.6390604145436845,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.97,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.595,"Wood, James",Hitter,2026,1.7953224935857688,1.3379571356729794,1.4856163589228824,1.7600124322545696,3.9696876386726423,0.38101094925528883,1.6383362280004492,1.1481608898336415,0.6740982918849032,1.5826099413456243,,1.6038536525678397,1.7627442226470187,5,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,515,365,0.286,0.263,-0.023,0.428,0.426,-0.002,0.366,0.353,-0.013,6.8,36.3,87.9,35.1,4.9,89.0,94.0,98.0,89.0,73.0,46.0,14.2,13.6,88.4,37.3,24.1,0.317,18.7,90.6,86.1,32.3,36.2,23.0,26.0,24.1,5.52,0.78,12.0,76.0,45.0,437.0,125.0,20.0,3.0,0.39,0.428,0.142,0.818,0.287,11.0,2.0,69.0,73.0,,,0.163,0.39,0.142,0.818,12.0,76.0,45.0,437.0,125.0,70.0,73.0,11.94,115.8,6.273,"McGonigle, Kevin",Hitter,2026,0.6338752852112916,0.06250410155902984,4.989373398900364,0.9499946563300061,5.558430676548578,-0.2776958224883556,1.5899483353052066,0.4767507719539807,0.20127678215100978,0.6611475830215816,,0.5477910881162736,0.5807433480288507,6,20,3,11,3,2,0,73.0,70.0,0.286,0.317
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,32.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.59,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8612371327392054,0.6397879402757287,4.6821047435889325,1.2041310354999422,-0.3335525920461453,0.3804972750567637,1.4808967064043401,1.2464513212504438,0.6896903720487304,1.5723937012402096,,1.4788733100124989,1.6123996744676585,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1335996770849186,0.686174114124122,6.120784537136576,-0.9999451790085258,-0.4348609979178527,3.0442755633363183,1.4497021023571082,0.915670312694328,1.5773430857523398,1.1160654461566046,,0.9289720397393312,1.0348515674039727,8,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7426283035994993,-2.5447990018073336,16.596760820402515,0.8901680423837782,-0.31651005647894215,-4.548285462042622,1.4419429013044458,-0.4384677673554912,-1.2504187749263664,0.9565753960679186,,-0.3671354977271824,-0.4103573218358928,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.585950032527208,1.6737110666444446,-0.8188685068401923,0.16971927871422787,-0.3638504330545064,3.2955261344938873,1.4270249073857342,1.7909134046002106,1.6960914413076373,2.6985173227433012,,2.34198032062555,2.733753799719037,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Vargas, Miguel",678246,2026,509,340,0.235,0.262,0.027,0.467,0.51,0.043,0.349,0.38,0.031,14.1,46.0,90.6,40.3,9.5,67.0,87.0,90.0,65.0,77.0,9.0,13.0,18.1,81.2,44.4,18.5,0.241,22.5,85.3,81.7,30.0,35.9,23.8,31.8,18.5,3.05,0.77,24.0,78.0,67.0,430.0,101.0,25.0,1.0,0.343,0.467,0.232,0.81,0.234,12.0,5.0,92.0,64.0,0.77,,0.248,0.343,0.232,0.81,24.0,78.0,67.0,430.0,101.0,92.0,66.0,26.21,110.4,3.506,"Vargas, Miguel",Hitter,2026,1.2076698984970653,0.7441622869684262,2.819266791012827,1.2184818634066104,2.9386142368568535,0.5093887193370868,1.4012125258002612,0.8310201248496779,0.5845542220404413,1.1046473139990975,,1.0575715018557803,1.1557164999085756,11,26,1,12,7,5,0,66.0,92.0,0.235,0.241
"Caminero, Junior",691406,2026,511,348,0.278,0.276,-0.002,0.546,0.517,-0.029,0.39,0.376,-0.014,13.8,50.7,93.0,27.9,9.5,67.0,86.0,53.0,49.0,26.0,1.0,12.5,18.6,85.2,46.0,14.4,0.284,29.4,87.7,78.5,50.0,22.7,19.8,25.6,14.4,4.45,0.764,33.0,71.0,71.0,443.0,123.0,18.0,1.0,0.37,0.546,0.268,0.916,0.28,2.0,2.0,93.0,63.0,0.764,,0.241,0.37,0.268,0.916,33.0,71.0,71.0,443.0,123.0,95.0,64.0,31.25,123.4,5.15,"Caminero, Junior",Hitter,2026,1.2530071613922937,0.5906392442011393,1.9622875364563044,1.492569284401327,4.495165818661405,-0.2540591565156474,1.3737188285315218,0.7406104544717912,0.2005881694364991,1.012719185889481,,0.9981836133524473,1.0953994871320698,12,18,1,2,2,2,0,64.0,95.0,0.278,0.284
