"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Callahan, Brett",814430,2026,11,7,0.364,0.414,0.05,0.818,0.791,-0.027,0.602,0.51,-0.092,14.3,57.1,93.0,42.9,11.1,,,,,85.0,,0.0,18.2,93.3,42.9,0.0,0.375,12.5,93.3,93.8,42.9,14.3,42.9,28.6,0.0,0.29,0.78,1.0,2.0,5.0,11.0,4.0,0.0,1.0,0.364,0.818,0.454,1.182,0.333,0.0,0.0,2.0,0.0,,,0.377,0.364,0.454,1.182,1.0,2.0,5.0,11.0,4.0,2.0,0.0,0.97,190.5,0.33,"Callahan, Brett",Hitter,2026,3.653820828002284,1.1172268066779312,4.375800156279379,1.9759909701608642,-0.08526875311313575,-0.4392574919818187,2.0372166127926983,1.8846353780894676,0.25594646668772325,2.317072355170174,,2.5185462800342457,2.768948550182482,1,0,1,0,0,0,0,0.0,2.0,0.364,0.375
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.253702841443988,0.6789601540883061,8.806071024209622,2.8545263504004414,-0.38529581750437447,-6.28128134538488,2.031649631081242,0.8578063992582621,-2.0176424724775512,1.9015438124216997,,1.7465555319704906,1.950431438969983,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,547,360,0.318,0.329,0.011,0.613,0.678,0.065,0.434,0.46,0.026,17.5,53.3,94.5,42.2,11.5,73.0,97.0,60.0,74.0,6.0,,15.7,17.2,89.3,42.5,24.2,0.33,28.1,91.5,82.5,29.2,38.3,27.5,31.7,24.2,5.44,26.833,36.0,82.0,88.0,450.0,143.0,25.0,0.0,0.431,0.613,0.295,1.044,0.321,1.0,4.0,92.0,86.0,,15.833,0.349,0.431,0.295,1.044,36.0,82.0,88.0,450.0,143.0,94.0,86.0,39.82,137.3,0.202,"Alvarez, Yordan",Hitter,2026,2.674651479245626,1.18353042349329,3.605145407852313,2.056147080391356,-0.20164288718004045,0.4858657951097007,1.7829851185395809,1.5919090889639018,0.7960572258140175,2.1184472814348214,,2.036816035054457,2.2551182666089495,3,25,0,1,7,4,0,86.0,94.0,0.318,0.33
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6257199147700583,0.525354535632152,8.890456197056386,-0.7604002027683682,-0.3952967196507491,2.3234353043333678,1.6738231434304094,0.6993100703005093,1.4244565951371158,1.1146483596913068,,0.6436955790927948,0.6653801618070967,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,15.0,47.0,6.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.93,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.549,"Wood, James",Hitter,2026,1.890844948177254,1.3401618085503129,1.5200434431435854,1.7743092302719872,3.7505318064827318,0.4056784560355429,1.6505175260185394,1.1997543736748093,0.6973717550734906,1.656430836652584,,1.6803016713588215,1.849143706340198,5,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,555,394,0.282,0.26,-0.022,0.424,0.423,-0.001,0.359,0.35,-0.009,6.6,36.6,88.1,35.8,4.7,87.0,94.0,98.0,86.0,74.0,33.0,13.9,14.1,88.6,36.8,23.9,0.313,19.1,90.8,85.9,32.2,36.0,23.4,26.4,23.9,5.68,0.78,13.0,82.0,52.0,472.0,133.0,21.0,3.0,0.384,0.424,0.142,0.808,0.282,12.0,2.0,77.0,77.0,,,0.163,0.384,0.142,0.808,13.0,82.0,52.0,472.0,133.0,78.0,77.0,12.97,113.6,6.455,"McGonigle, Kevin",Hitter,2026,0.641270654746027,0.08499358835160771,4.9357816623098225,0.9937712364931995,5.483415396572735,-0.2200421619829017,1.5930866396362648,0.48464514114273244,0.22979505359706873,0.6627441448091475,,0.5638060944421661,0.5989322157380392,6,22,3,12,3,3,0,77.0,78.0,0.282,0.313
"Vargas, Miguel",678246,2026,544,368,0.24,0.263,0.023,0.487,0.517,0.03,0.358,0.382,0.024,14.4,46.3,90.7,39.9,9.8,68.0,89.0,89.0,67.0,79.0,7.0,12.7,17.8,82.1,44.8,18.5,0.243,22.4,85.9,82.0,29.9,36.7,23.4,31.8,18.5,3.69,0.77,28.0,84.0,72.0,462.0,111.0,28.0,1.0,0.344,0.487,0.247,0.831,0.239,12.0,5.0,97.0,69.0,0.77,,0.254,0.344,0.247,0.831,28.0,84.0,72.0,462.0,111.0,97.0,69.0,29.72,113.3,4.241,"Vargas, Miguel",Hitter,2026,1.327632414921521,0.7584017788333055,2.9897857192085953,1.3790174310208334,3.4705065463842413,0.4052464505199866,1.5264842317218787,0.8910274371965905,0.5638133929427174,1.1883750805726465,,1.1557564505757854,1.2656407213957486,7,28,1,12,7,5,0,69.0,97.0,0.24,0.243
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,99.0,96.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.64,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9558175552644423,0.6393656807878024,4.763283453953116,1.2502150645590775,-0.3389279984620921,0.40344533549562617,1.5253040364538535,1.298924294876205,0.7138827331889229,1.6464750547881009,,1.554273597391326,1.6971000333611872,8,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.7573805417490025,1.6913336120875175,-0.804319004809286,0.24199400768555548,-0.368930704901216,3.34810158882638,1.491180196678711,1.8732440681615397,1.7384146488056993,2.8231459036713233,,2.464429085922871,2.8819614875723953,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7513023304754927,-2.506655327754025,16.775295040477147,0.9605703444311118,-0.32347205878133134,-4.5080015529117565,1.4880757983972517,-0.4006218615888776,-1.2098272282775855,0.9850247691669707,,-0.31927622697473285,-0.37992263691864303,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
