"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.248487430396361,0.6462200458587035,8.970996994123023,2.8763041966610285,-0.39938640064840303,-6.322243596152922,2.046298045708306,0.8386146540093351,-2.001059138340992,1.8902789050226587,,1.7391114223135746,1.9447974301272923,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,613,396,0.317,0.323,0.006,0.601,0.654,0.053,0.43,0.45,0.02,16.4,53.5,94.5,41.4,10.7,72.0,97.0,58.0,77.0,8.0,,15.8,17.3,89.8,41.7,24.2,0.336,28.4,91.9,83.0,30.1,38.1,26.8,31.8,24.2,5.93,26.833,37.0,93.0,94.0,501.0,159.0,29.0,1.0,0.434,0.601,0.284,1.035,0.316,1.0,5.0,106.0,97.0,,15.833,0.331,0.434,0.284,1.035,37.0,93.0,94.0,501.0,159.0,106.0,97.0,40.26,136.1,0.22,"Alvarez, Yordan",Hitter,2026,2.5118731195290946,1.1421968870824015,3.8266752400581856,2.049472502655743,-0.20995328056624213,0.37219421912253275,1.7540539125614723,1.5094999259919057,0.7420389313392224,2.006608315561376,,1.938601900032959,2.141522770232095,2,29,1,1,10,5,0,97.0,106.0,0.317,0.336
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6330224106862606,0.554464038729506,9.21157650736304,-0.7703903548855079,-0.40885805665251107,2.3478029720735134,1.7292208248311964,0.7099014002983652,1.4469105225309982,1.1414782584491423,,0.6638604109608788,0.687946061373246,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,613,409,0.251,0.27,0.019,0.488,0.514,0.026,0.367,0.387,0.02,13.7,45.6,90.6,41.3,9.2,71.0,95.0,94.0,70.0,79.0,5.0,14.0,17.5,82.2,46.2,17.1,0.259,21.1,86.4,82.7,30.1,35.0,24.9,33.0,17.1,4.31,0.77,30.0,94.0,77.0,514.0,129.0,30.0,1.0,0.363,0.488,0.237,0.851,0.251,15.0,5.0,106.0,86.0,0.77,,0.244,0.363,0.237,0.851,30.0,94.0,77.0,514.0,129.0,107.0,86.0,31.6,116.1,4.954,"Vargas, Miguel",Hitter,2026,1.3605245936441073,0.7709083377847901,3.6258648556096174,1.4357146213522582,3.8663030397471645,0.34394652845879276,1.6745746943328617,0.907237236171273,0.5682499845347413,1.2525761837694032,,1.17867686542512,1.2887614033936767,4,30,1,15,7,5,0,86.0,107.0,0.251,0.259
"McGonigle, Kevin",805808,2026,618,440,0.272,0.261,-0.011,0.41,0.431,0.021,0.349,0.35,0.001,7.0,36.7,88.1,35.7,5.1,88.0,93.0,98.0,89.0,72.0,29.0,13.4,13.6,89.2,37.0,24.1,0.3,19.5,91.2,86.2,32.7,36.1,23.0,26.1,24.1,5.68,0.78,14.0,87.0,59.0,529.0,144.0,24.0,3.0,0.372,0.41,0.138,0.782,0.271,12.0,3.0,83.0,82.0,,,0.17,0.372,0.138,0.782,14.0,87.0,59.0,529.0,144.0,84.0,83.0,14.72,110.4,6.455,"McGonigle, Kevin",Hitter,2026,0.7071091141981343,0.11888398776160007,5.122504293336389,0.9295424817718029,5.158753554489544,0.008033772646775359,1.6250398250817146,0.5431896801356436,0.3397815616724965,0.7053877474222819,,0.6117399729014618,0.6534774926911323,5,25,3,12,3,3,0,83.0,84.0,0.272,0.3
"Wood, James",695578,2026,544,291,0.267,0.276,0.009,0.536,0.583,0.047,0.394,0.418,0.024,20.6,58.1,95.2,39.2,11.1,11.0,98.0,91.0,15.0,46.0,8.0,16.5,28.7,81.8,32.6,29.6,0.337,21.9,83.1,70.8,44.0,27.5,26.8,20.6,29.6,3.67,0.764,30.0,100.0,74.0,446.0,119.0,26.0,1.0,0.392,0.536,0.269,0.928,0.265,17.0,4.0,154.0,90.0,0.764,,0.307,0.392,0.269,0.928,30.0,100.0,74.0,446.0,119.0,156.0,90.0,32.63,124.7,4.248,"Wood, James",Hitter,2026,1.9028008589154024,1.363996754933813,1.5933371040434943,1.696041161635226,3.258394936210776,0.39276256996376463,1.6070220561848754,1.2069744300647853,0.7002073470141097,1.6652384013933261,,1.687200454747012,1.8569809777260031,6,28,1,17,4,4,0,90.0,156.0,0.267,0.337
"Soto, Juan",665742,2026,382,261,0.277,0.297,0.02,0.535,0.593,0.058,0.4,0.422,0.022,14.6,49.0,92.7,33.0,10.1,89.0,99.0,97.0,66.0,15.0,,17.0,13.4,85.3,39.8,17.2,0.264,20.2,87.9,80.8,36.8,35.2,20.3,28.0,17.2,2.75,51.875,23.0,50.0,56.0,314.0,87.0,8.0,2.0,0.399,0.535,0.258,0.934,0.281,7.0,2.0,51.0,64.0,62.025,51.875,0.296,0.399,0.258,0.934,23.0,50.0,56.0,314.0,87.0,51.0,65.0,25.49,126.6,0.053,"Soto, Juan",Hitter,2026,2.004514774266334,0.720110857770743,4.721666004284171,1.2564491219119098,-0.35375023990133697,0.49505645726899816,1.5559987557869106,1.3339018222122878,0.7624736548143417,1.6889741244460388,,1.608058964518325,1.7564578603211733,7,8,2,8,0,2,0,65.0,51.0,0.277,0.264
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7961856878933617,1.730042428198057,-0.7592405156589797,0.27609734616753406,-0.3838873271871353,3.364140339250246,1.5206087333955458,1.8733983902200655,1.7244923936183978,2.84682427255244,,2.4862292030524356,2.9122905913725385,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.2223872276880081,0.7081641237511688,6.288755494107627,-1.0691502614465793,-0.45793845594652544,3.1293217526022645,1.497308746236967,0.9580677763729704,1.613151155358569,1.1930004691938012,,0.9831112062693482,1.1044499345447236,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,636,381,0.28,0.257,-0.023,0.57,0.496,-0.074,0.401,0.368,-0.033,13.1,48.6,90.3,38.1,7.9,19.0,79.0,24.0,34.0,96.0,100.0,11.6,26.3,83.0,50.1,15.5,0.331,33.8,85.8,75.4,31.0,36.0,22.3,35.7,15.5,8.54,0.894,39.0,105.0,93.0,547.0,153.0,27.0,7.0,0.375,0.57,0.29,0.945,0.28,32.0,3.0,166.0,73.0,0.771,,0.239,0.375,0.29,0.945,39.0,105.0,93.0,547.0,153.0,167.0,74.0,33.94,126.9,8.592,"Crow-Armstrong, Pete",Hitter,2026,1.1634005752206273,0.7205698481177107,0.15853906419677766,1.9418073359728343,6.998837998196717,-0.6814999167360938,1.3817498816002032,0.6236366357570281,-0.023878967591643985,0.9479373006314005,,0.9915080758488615,1.0911467939628898,10,28,7,33,11,3,1,74.0,167.0,0.28,0.331
