"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Báez, Joshua",695491,2026,9,4,0.333,0.59,0.257,1.333,1.734,0.401,1.536,0.956,-0.58,75.0,75.0,98.1,75.0,75.0,,,,,,,0.0,33.3,100.0,50.0,25.0,0.0,14.3,100.0,100.0,0.0,50.0,50.0,75.0,25.0,0.3,0.78,3.0,3.0,5.0,9.0,3.0,0.0,0.0,0.333,1.333,1.0,1.666,0.75,0.0,0.0,0.0,0.0,,,1.144,0.333,1.0,1.666,3.0,3.0,5.0,9.0,3.0,3.0,0.0,3.9,486.1,0.341,"Báez, Joshua",Hitter,2026,9.96910531106543,4.482367554489163,3.856547881103153,6.065856657774954,-0.0709394488222011,-0.9182306763620319,4.778193506977484,5.209665851846703,0.2651074373065454,7.480172572106312,,7.898659892454643,8.580380094935846,1,0,0,0,0,0,0,0.0,3.0,0.333,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.009229965607371,0.6722035128579384,8.588708275110493,2.4742220190245674,-0.38811323913593343,-5.501064573838177,1.9572699567962784,0.7175358570794098,-1.7831025305591135,1.7033841540052213,,1.502420997876931,1.7234617372712655,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,543,355,0.321,0.33,0.009,0.619,0.684,0.065,0.439,0.463,0.024,17.7,53.5,94.5,41.4,11.7,76.0,97.0,62.0,75.0,6.0,,15.8,16.9,89.4,42.8,23.9,0.332,27.9,91.6,82.6,29.3,38.6,27.0,31.5,23.9,5.52,26.833,36.0,82.0,88.0,446.0,143.0,25.0,0.0,0.435,0.619,0.298,1.054,0.321,1.0,4.0,91.0,86.0,,15.833,0.354,0.435,0.298,1.054,36.0,82.0,88.0,446.0,143.0,92.0,86.0,39.78,138.9,0.205,"Alvarez, Yordan",Hitter,2026,2.4251048348240674,1.116978202009337,3.5924935313686603,1.927867100178039,-0.19743691358075713,0.37052284953750875,1.6750345374355642,1.4702952785141212,0.7225263718569697,1.9512984502944015,,1.8372324013172263,2.026949753705436,3,25,0,1,7,4,0,86.0,92.0,0.321,0.332
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5804313374731387,0.5108488130608321,8.616722914244043,-0.7018808343137385,-0.398344651726699,1.9578161096946165,1.5904510547667885,0.66659078153867,1.279410004816356,1.0427669898383203,,0.6133077752562306,0.6304726931341789,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,541,383,0.281,0.261,-0.02,0.418,0.419,0.001,0.361,0.349,-0.012,6.5,36.6,87.9,35.5,4.7,89.0,94.0,98.0,86.0,73.0,63.0,14.2,14.0,88.4,37.6,23.2,0.314,18.9,90.6,85.8,32.6,35.5,23.2,26.9,23.2,5.71,0.78,12.0,80.0,48.0,459.0,129.0,21.0,3.0,0.386,0.418,0.137,0.804,0.284,12.0,2.0,74.0,76.0,,,0.158,0.386,0.137,0.804,12.0,80.0,48.0,459.0,129.0,76.0,77.0,12.03,114.2,6.489,"McGonigle, Kevin",Hitter,2026,0.5522872508152094,0.06736902174706963,4.874330957934105,0.9023598145707256,5.647490060998403,-0.20151135318617538,1.5626471037101637,0.4532030567872029,0.22778406932180745,0.598070579647788,,0.4994794619470465,0.5233958712869426,5,21,3,12,3,2,0,77.0,76.0,0.281,0.314
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,11.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.84,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.444,"Wood, James",Hitter,2026,1.6735750429441856,1.272255661545583,1.5346162301012058,1.6568840467079877,3.745377447533352,0.3326268343413742,1.5593703627540147,1.0897987338679787,0.6382963006756641,1.4986221193531162,,1.4974934496852197,1.6412323741368862,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.6637574812696738,-2.3917304173142084,16.33263831635689,0.8087082473843422,-0.3248645067566554,-3.8798552375063706,1.5064445563546218,-0.373702263038355,-1.0009821117878865,0.9544211804207035,,-0.2965142163261895,-0.32537337538078764,7,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Vargas, Miguel",678246,2026,533,359,0.239,0.264,0.025,0.491,0.521,0.03,0.357,0.384,0.027,14.5,46.4,90.7,39.8,9.8,70.0,89.0,89.0,68.0,78.0,6.0,12.8,17.8,81.8,44.6,18.7,0.24,22.4,85.7,82.1,29.8,36.5,23.4,32.0,18.7,3.46,0.77,28.0,83.0,72.0,452.0,108.0,28.0,1.0,0.344,0.491,0.252,0.835,0.239,12.0,5.0,94.0,67.0,0.77,,0.257,0.344,0.252,0.835,28.0,83.0,72.0,452.0,108.0,95.0,68.0,29.71,113.0,3.977,"Vargas, Miguel",Hitter,2026,1.2041645818045397,0.7243459261315415,2.9456929191585393,1.296863774650193,3.311007476634487,0.37871287329051234,1.451265869741253,0.8298448457606271,0.5379250925590862,1.1010643393682364,,1.0475595149830843,1.142802155268298,8,28,1,12,7,5,0,68.0,95.0,0.239,0.24
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,100.0,96.0,72.0,15.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.64,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.7399845785808825,0.6066775779012744,4.677401675999346,1.1250259093514043,-0.3406766898514749,0.3311281928646808,1.4257409483294086,1.1872086024040571,0.6601742770876566,1.4974009036326918,,1.3849656295912665,1.5058098277683984,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.0614911340255535,0.6586216919288673,5.958366717382264,-0.9611308713175993,-0.4513619715152114,2.5585323968165388,1.3573995413319944,0.8784947042379025,1.4062959901516945,1.0753883966503224,,0.8806601794938141,0.9746515864239268,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
