"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.986777342338997,0.6706616862947531,8.950344023205972,2.9300680448998904,-0.3979344173378123,-6.884142829468243,1.9346807583789736,0.6508026933316937,-2.2681367740620617,1.8338032322166804,,1.707532466519234,1.9273848904383526,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5709966280283328,0.5761049550041967,9.163065464209726,-0.7796128113782893,-0.40669302918675665,2.5471613836455753,1.7295348813785199,0.7042640781994458,1.5432846782296858,1.121226205451034,,0.6734280008622282,0.68976700008815,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,665,479,0.273,0.266,-0.007,0.423,0.443,0.02,0.355,0.357,0.002,7.1,37.2,88.0,36.5,5.1,90.0,95.0,98.0,89.0,72.0,26.0,13.8,13.5,89.0,37.8,23.2,0.298,19.5,90.9,86.0,32.8,35.5,23.4,26.3,23.2,6.65,0.78,17.0,94.0,65.0,567.0,155.0,26.0,4.0,0.376,0.423,0.15,0.799,0.274,12.0,3.0,90.0,91.0,,,0.177,0.376,0.15,0.799,17.0,94.0,65.0,567.0,155.0,90.0,92.0,17.8,112.3,7.557,"McGonigle, Kevin",Hitter,2026,0.7748005530626362,0.15208758704214692,5.165444608153137,1.0143450576953565,5.619231922886986,0.034789614479179644,1.716488259287979,0.5918909353849142,0.37090485576636084,0.7679493665079414,,0.6877543049004712,0.7351428046018292,3,26,4,12,3,3,0,92.0,90.0,0.273,0.298
"Alvarez, Yordan",670541,2026,650,419,0.312,0.319,0.007,0.6,0.64,0.04,0.424,0.443,0.019,16.2,53.2,94.3,41.5,10.5,71.0,97.0,53.0,76.0,8.0,,15.8,17.7,89.4,41.5,24.1,0.33,29.1,91.8,82.7,29.8,37.9,27.0,31.7,24.1,6.07,26.833,40.0,97.0,99.0,532.0,166.0,31.0,1.0,0.429,0.6,0.288,1.029,0.31,1.0,5.0,115.0,103.0,,15.833,0.321,0.429,0.288,1.029,40.0,97.0,99.0,532.0,166.0,115.0,103.0,42.67,134.2,0.225,"Alvarez, Yordan",Hitter,2026,2.3303239405364145,1.1578039592763705,3.6561927977786803,2.0215915751250435,-0.2187809931548588,0.3426385969415457,1.6781951933036048,1.4208064082454386,0.726507757747312,1.895142195963775,,1.8882406370582723,2.0820619221149945,4,31,1,1,10,5,0,103.0,115.0,0.312,0.33
"Vargas, Miguel",678246,2026,664,445,0.249,0.266,0.017,0.472,0.503,0.031,0.36,0.379,0.019,13.3,44.4,90.2,39.8,8.9,70.0,94.0,93.0,71.0,82.0,7.0,13.7,18.1,82.5,45.8,17.1,0.261,21.5,86.5,82.5,30.1,35.3,24.3,32.4,17.1,4.6,0.77,31.0,98.0,84.0,559.0,139.0,30.0,1.0,0.357,0.472,0.223,0.829,0.249,19.0,6.0,119.0,90.0,0.77,,0.237,0.357,0.223,0.829,31.0,98.0,84.0,559.0,139.0,120.0,91.0,33.04,113.9,5.287,"Vargas, Miguel",Hitter,2026,1.2245265348544545,0.6984662346090023,3.492005836618182,1.3613179407204792,3.8117729322411877,0.3712870340375241,1.5921294438640845,0.8321351641724932,0.5544345958976096,1.1336089328966985,,1.1012820376070795,1.203093128929635,5,30,1,19,7,6,0,91.0,120.0,0.249,0.261
"Rodriguez, Emmanuel",691181,2026,20,14,0.263,0.362,0.099,0.579,0.748,0.169,0.369,0.48,0.111,28.6,64.3,95.7,50.0,20.0,,,,,56.0,,5.0,25.0,91.7,35.7,28.6,0.308,31.7,91.7,75.7,28.6,35.7,28.6,14.3,28.6,0.5,0.78,1.0,1.0,4.0,19.0,5.0,1.0,1.0,0.3,0.579,0.316,0.879,0.263,0.0,0.0,5.0,1.0,,,0.386,0.3,0.316,0.879,1.0,1.0,4.0,19.0,5.0,5.0,1.0,1.29,116.8,0.568,"Rodriguez, Emmanuel",Hitter,2026,3.15308767637781,2.147410735612125,0.2918413868398746,0.5597719945467777,0.054328449044043534,2.2124100876150297,1.5721699270907825,1.9073389955140931,1.5336771902026827,2.412173348516881,,2.4582451374224195,2.732506210025162,6,1,1,0,0,0,0,1.0,5.0,0.263,0.308
"Wood, James",695578,2026,585,317,0.265,0.274,0.009,0.518,0.567,0.049,0.389,0.412,0.023,19.9,58.7,95.2,37.5,10.8,11.0,99.0,93.0,18.0,44.0,6.0,16.8,28.4,82.1,33.8,29.0,0.338,21.4,83.6,71.8,46.4,25.6,26.5,20.8,29.0,3.79,0.764,30.0,102.0,75.0,479.0,127.0,29.0,1.0,0.391,0.518,0.253,0.909,0.265,21.0,4.0,166.0,98.0,0.764,,0.293,0.391,0.253,0.909,30.0,102.0,75.0,479.0,127.0,166.0,98.0,32.84,123.1,4.387,"Wood, James",Hitter,2026,1.7436393527449328,1.34143562311443,1.841634152940648,1.581715891998677,3.0951592355093736,0.4252769057213576,1.569743083673091,1.155468116710301,0.7244614892741632,1.5504030356618164,,1.6369709139026134,1.7908783220030982,7,29,1,21,4,4,0,98.0,166.0,0.265,0.338
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7282111387395656,1.7748054127337018,-0.7312416107192018,0.28521393079182444,-0.383602143403176,3.656224066464508,1.5473719075486583,1.8632538084936474,1.873078160889585,2.8047746667033393,,2.5384731428650604,2.963973920953935,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1930701038478517,0.7240690501543049,6.38146938694455,-1.083578797714356,-0.44331995146416053,3.3973244816510064,1.5331653773960376,0.9647461862462157,1.7417494940444331,1.1793930213057064,,1.005333695253391,1.1233766286993385,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"De Paula, Josue",800543,2026,25,12,0.167,0.197,0.03,0.389,0.459,0.07,0.375,0.402,0.027,16.7,58.3,93.2,25.0,10.0,,,,,48.0,,28.0,8.0,85.0,41.7,16.7,0.133,19.6,90.0,76.7,50.0,33.3,16.7,25.0,16.7,0.09,0.78,1.0,2.0,4.0,18.0,3.0,1.0,0.0,0.4,0.389,0.222,0.789,0.143,1.0,0.0,2.0,6.0,,,0.262,0.4,0.222,0.789,1.0,2.0,4.0,18.0,3.0,2.0,7.0,1.18,118.7,0.102,"De Paula, Josue",Hitter,2026,1.0023770498386264,0.8225011627264113,6.7141257991666885,0.30786209134079773,-0.3167181983748734,0.6917010558413965,1.5058909643277143,0.977891421739138,0.9548901396398172,1.5264777212718852,,1.3828263506838154,1.4751872261804164,10,1,0,1,0,0,0,7.0,2.0,0.167,0.133
"Soto, Juan",665742,2026,437,303,0.271,0.294,0.023,0.518,0.573,0.055,0.386,0.412,0.026,13.5,48.5,92.6,31.7,9.4,89.0,98.0,95.0,71.0,13.0,,16.7,13.7,85.9,40.6,16.5,0.263,21.0,88.3,81.4,38.3,33.3,20.1,26.7,16.5,2.89,51.875,25.0,58.0,61.0,361.0,98.0,10.0,2.0,0.392,0.518,0.247,0.91,0.271,9.0,2.0,60.0,71.0,62.025,51.875,0.279,0.392,0.247,0.91,25.0,58.0,61.0,361.0,98.0,60.0,73.0,27.65,122.2,0.056,"Soto, Juan",Hitter,2026,1.7911247056856152,0.6474436030130364,4.6806645733944805,1.2041078463117811,-0.35334512065227724,0.5697402391403686,1.4816252718287592,1.2300168276991685,0.7713234409742612,1.5201385723871668,,1.4875040535370563,1.6199449029121098,11,10,2,9,0,2,0,73.0,60.0,0.271,0.263
"Crow-Armstrong, Pete",691718,2026,687,419,0.282,0.266,-0.016,0.581,0.516,-0.065,0.404,0.378,-0.026,13.6,49.4,90.8,38.7,8.3,21.0,80.0,22.0,36.0,96.0,100.0,11.4,25.9,82.7,51.3,14.6,0.329,34.4,85.3,75.4,30.8,34.8,23.4,36.8,14.6,9.55,0.894,44.0,115.0,105.0,592.0,167.0,29.0,8.0,0.375,0.581,0.299,0.956,0.282,37.0,4.0,178.0,78.0,0.771,,0.25,0.375,0.299,0.956,44.0,115.0,105.0,592.0,167.0,178.0,78.0,39.08,127.8,9.608,"Crow-Armstrong, Pete",Hitter,2026,1.3007021182794722,0.8034597314438254,0.09995631778118652,2.0474041174573325,7.252314913994708,-0.6071444208718177,1.4724885904567002,0.6861685089809166,0.019558558026501166,1.0397023315241132,,1.1011940614807398,1.2184967651309564,12,29,8,37,12,4,1,78.0,178.0,0.282,0.329
"Caminero, Junior",691406,2026,664,460,0.277,0.272,-0.005,0.532,0.499,-0.033,0.38,0.363,-0.017,13.3,49.9,92.8,27.0,9.3,66.0,75.0,43.0,50.0,30.0,1.0,11.4,18.4,85.4,45.2,14.6,0.285,30.4,87.9,78.8,49.3,22.6,19.8,24.1,14.6,5.57,0.764,41.0,94.0,96.0,581.0,161.0,23.0,1.0,0.363,0.532,0.255,0.895,0.279,3.0,3.0,121.0,74.0,0.764,,0.227,0.363,0.255,0.895,41.0,94.0,96.0,581.0,161.0,122.0,76.0,38.46,120.3,6.447,"Caminero, Junior",Hitter,2026,1.144139599510919,0.5514489102046667,1.910732727308532,1.6193718860086574,4.735408363584415,-0.32435213475061137,1.3669459967996218,0.6837408876807372,0.1597675015484047,0.9228512457405793,,0.9552633335393786,1.0456878506535587,13,23,1,3,4,3,0,76.0,122.0,0.277,0.285
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0524635993672153,0.9576832568236777,0.9770587219980784,1.7442979556532932,-0.3167181983748734,-0.1576122122146469,1.3154230117952932,1.3589851980086638,0.31240227800891224,2.4596448039691037,,2.38529727615159,2.7991311334871067,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Wetherholt, JJ",802139,2026,589,414,0.24,0.256,0.016,0.368,0.437,0.069,0.32,0.35,0.03,7.5,44.8,89.9,35.5,5.3,78.0,69.0,95.0,73.0,56.0,100.0,10.7,16.3,85.2,36.5,24.9,0.264,21.0,87.8,82.0,44.7,29.5,22.5,16.2,24.9,4.57,0.78,17.0,88.0,48.0,508.0,122.0,14.0,0.0,0.341,0.368,0.128,0.709,0.24,14.0,2.0,96.0,63.0,,,0.181,0.341,0.128,0.709,17.0,88.0,48.0,508.0,122.0,96.0,63.0,20.19,101.3,5.193,"Wetherholt, JJ",Hitter,2026,0.706814854176183,0.3545322264254891,3.418143261918459,0.605934121729938,3.7369266128047536,0.6128149953015201,1.2861959271870305,0.5947104505739815,0.5695389478379447,0.6399267710185286,,0.6663204002852061,0.7094702369375415,15,14,0,14,16,2,0,63.0,96.0,0.24,0.264
"De La Cruz, Elly",682829,2026,597,365,0.284,0.284,0.0,0.517,0.511,-0.006,0.381,0.378,-0.003,16.2,54.0,94.8,36.4,9.9,13.0,71.0,74.0,28.0,80.0,93.0,10.7,27.6,80.0,34.2,24.7,0.361,25.8,81.6,73.6,47.1,26.6,24.7,21.4,24.7,5.56,0.77,28.0,94.0,74.0,528.0,150.0,29.0,5.0,0.362,0.517,0.233,0.879,0.286,26.0,3.0,162.0,64.0,0.77,,0.227,0.362,0.233,0.879,28.0,94.0,74.0,528.0,150.0,165.0,64.0,27.68,120.6,6.391,"De La Cruz, Elly",Hitter,2026,1.279548405006205,1.0550584557567648,0.37874726666962266,1.4254005027524215,4.69081906689888,-0.06885217471896952,1.263717647034202,0.8335271326520045,0.3443846636619108,1.0518518654374962,,1.1645640820605134,1.2537957183977955,16,29,5,26,2,3,0,64.0,165.0,0.284,0.361
"DeLauter, Chase",800050,2026,522,391,0.289,0.275,-0.014,0.453,0.424,-0.029,0.357,0.344,-0.013,6.1,46.4,91.5,34.3,4.6,85.0,67.0,94.0,94.0,26.0,,10.5,14.6,91.0,37.9,24.0,0.318,21.3,92.4,86.3,44.0,19.4,26.9,20.5,24.0,3.15,0.78,14.0,57.0,62.0,464.0,134.0,28.0,3.0,0.362,0.453,0.164,0.815,0.289,11.0,3.0,76.0,55.0,,,0.149,0.362,0.164,0.815,14.0,57.0,62.0,464.0,134.0,76.0,55.0,13.1,113.0,3.58,"DeLauter, Chase",Hitter,2026,0.6149203688706558,0.3454295554650041,4.51049104983208,0.8241225004820345,2.452595620773181,-0.3394598140541138,1.2343216165296886,0.516493313496291,0.2218501242010319,0.5526616658068721,,0.6132092761290127,0.6331954438692718,17,28,3,11,0,3,0,55.0,76.0,0.289,0.318
"Rice, Ben",700250,2026,628,392,0.262,0.266,0.004,0.524,0.508,-0.016,0.379,0.376,-0.003,14.0,48.5,92.0,38.5,8.8,30.0,87.0,80.0,40.0,33.0,,12.4,24.2,83.7,44.6,20.4,0.294,24.8,85.2,76.4,40.6,32.1,23.2,29.8,20.4,3.3,0.782,38.0,98.0,92.0,542.0,142.0,22.0,3.0,0.36,0.524,0.262,0.884,0.262,3.0,2.0,152.0,78.0,0.782,,0.242,0.36,0.262,0.884,38.0,98.0,92.0,542.0,142.0,152.0,78.0,36.84,119.9,3.741,"Rice, Ben",Hitter,2026,1.2441803955837414,0.8286694895431249,1.7536482819227657,1.620006384272515,2.5807898487440943,-0.08584174797302996,1.232322006810959,0.8594465714549564,0.3675643397146234,1.0542576847970242,,1.1660780869271552,1.2559604764734154,18,22,3,3,6,2,0,78.0,152.0,0.262,0.294
