"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,318,213,0.328,0.349,-0.0209999999999999,0.653,0.734,-0.0809999999999999,0.455,0.49,-0.0349999999999999,18.3,53.5,94.6,46.5,12.3,74.0,93.0,63.0,76.0,6.0,,24.0,49.0,54.0,265.0,87.0,14.0,0.0,0.434,0.653,0.325,1.087,0.328,1.0,54.0,46.0,0.385,0.434,24.0,49.0,54.0,265.0,87.0,54.0,46.0,144.0,"Alvarez, Yordan",Hitter,2026,3.4085125759800428,1.8288228169347704,-0.6240050947630389,2.288381935262037,0.0,0.45821842608367874,1.5133710760651822,1.8874380326525808,0.7465671326296386,2.5959282055479385,,2.4473988255294787,2.701049863786781,0.726027397260274,72.6,89.30892072646364,78.54,1
"Wood, James",695578,2026,340,178,0.282,0.284,-0.002,0.56,0.63,-0.0699999999999999,0.417,0.437,-0.02,24.7,58.4,95.7,43.3,12.9,12.0,98.0,89.0,12.0,58.0,7.0,20.0,68.0,46.0,277.0,78.0,17.0,0.0,0.415,0.56,0.278,0.9750000000000001,0.282,13.0,99.0,59.0,0.346,0.415,20.0,68.0,46.0,277.0,78.0,99.0,59.0,132.0,"Wood, James",Hitter,2026,2.3623612369177627,2.247799326278336,0.6597362770388755,2.065678547200634,0.0,0.1634705252329263,1.465309450644327,1.5166522153330795,0.7972831119317895,2.3609768497522183,,2.213663118217251,2.4133103372950755,0.7391304347826086,73.9,87.75719331889967,77.91,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.387,0.415,-0.0279999999999999,21.7,57.3,94.1,33.6,11.9,18.0,97.0,74.0,9.0,34.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.5,"Judge, Aaron",Hitter,2026,2.039676392036866,1.6487103731434427,0.90856750121958,1.5066701026778813,0.0,0.37811028354002413,1.2397578415765267,1.323354334612114,0.7618522630234353,1.968353026812194,,1.857254659234571,2.034827177372479,0.6850393700787402,68.5,80.47498822188292,70.88,3
"Ohtani, Shohei",660271,2026,313,184,0.298,0.296,0.002,0.54,0.562,-0.022,0.41,0.42,-0.01,16.8,53.3,93.6,42.9,9.9,39.0,98.0,54.0,30.0,56.0,,14.0,49.0,41.0,252.0,75.0,15.0,2.0,0.421,0.54,0.242,0.9610000000000001,0.298,6.0,71.0,51.0,0.266,0.421,14.0,49.0,41.0,252.0,75.0,71.0,51.0,129.7,"Ohtani, Shohei",Hitter,2026,1.869625973436135,1.559067118737928,0.9067242890991495,1.6722016900790784,0.0,-0.06244722186749211,1.1598140917966042,1.2143731624020682,0.5827352042288674,1.7754326788512993,,1.6722866748736889,1.8032285448910024,0.7228637413394919,72.3,77.89390806675539,70.16,4
"Baldwin, Drake",686948,2026,216,145,0.303,0.305,-0.002,0.543,0.587,-0.0439999999999999,0.403,0.418,-0.0149999999999999,18.6,53.8,92.8,42.1,12.5,55.0,73.0,22.0,56.0,29.0,,13.0,39.0,38.0,188.0,57.0,6.0,0.0,0.389,0.543,0.24,0.932,0.303,1.0,44.0,24.0,0.282,0.389,13.0,39.0,38.0,188.0,57.0,44.0,24.0,127.5,"Baldwin, Drake",Hitter,2026,2.040480423565708,1.5669423990270221,0.6241552633597467,1.4646505539099577,0.0,0.06166263161350798,1.142995721448638,1.2633270036454418,0.5922663690471135,1.7338162096773866,,1.7073362503002392,1.8567767733886162,0.6428571428571429,64.3,77.35090674312191,67.58,5
"Schwarber, Kyle",656941,2026,311,157,0.247,0.243,0.004,0.563,0.529,0.0339999999999999,0.396,0.38,0.016,21.0,50.3,93.0,39.5,10.6,1.0,92.0,76.0,8.0,17.0,,24.0,42.0,42.0,263.0,65.0,9.0,1.0,0.363,0.563,0.316,0.9259999999999999,0.247,1.0,106.0,44.0,0.286,0.363,24.0,42.0,42.0,263.0,65.0,106.0,44.0,125.3,"Schwarber, Kyle",Hitter,2026,1.3662099408269879,1.5368146887833685,1.2216964566194233,1.658195527893784,0.0,-0.4154513549146424,1.0393540851489376,0.9570247445745785,0.40243319283978723,1.6137618223775707,,1.5350832316498049,1.658799272839249,0.7215777262180975,72.2,74.00471180687582,67.32,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.359,0.358,0.001,16.4,59.2,96.0,34.9,8.8,1.0,68.0,33.0,2.0,81.0,14.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.6,"Cruz, Oneil",Hitter,2026,1.0382197784741831,1.6357566911335264,1.8134309027495545,1.259136776813877,0.0,-0.21321580658858816,1.026269854120907,0.8544482996867779,0.556761849117356,1.1335665594161548,,1.3192798427491947,1.4104975800358492,0.7022332506203474,70.2,73.58227166434406,66.56,7
"Kurtz, Nick",701762,2026,325,165,0.293,0.26,0.0329999999999999,0.563,0.522,0.0409999999999999,0.429,0.4,0.0289999999999999,18.2,57.6,94.2,38.2,9.2,17.0,100.0,92.0,6.0,31.0,26.0,18.0,51.0,57.0,256.0,75.0,13.0,1.0,0.443,0.563,0.27,1.006,0.293,7.0,91.0,67.0,0.262,0.443,18.0,51.0,57.0,256.0,75.0,91.0,67.0,135.8,"Kurtz, Nick",Hitter,2026,1.4466351274345601,1.6355166879472862,0.47229770116572434,2.0617948385977996,0.0,-0.765072778499508,0.992368722562675,0.9295026521193265,0.22319920966837803,1.6304998836109934,,1.5396097576353882,1.6516342137247078,0.7303370786516854,73.0,72.48773283995563,66.42,8
"Trout, Mike",545361,2026,326,176,0.23,0.257,-0.0269999999999999,0.459,0.554,-0.095,0.372,0.41,-0.0379999999999999,21.0,51.7,91.4,36.4,11.3,29.0,100.0,96.0,59.0,88.0,20.0,16.0,53.0,33.0,257.0,59.0,11.0,0.0,0.393,0.459,0.229,0.8520000000000001,0.23,7.0,81.0,65.0,0.297,0.393,16.0,53.0,33.0,257.0,59.0,81.0,65.0,117.7,"Trout, Mike",Hitter,2026,1.6930060255493675,1.342837687703744,-0.02754486559675806,1.3444520058465201,0.0,0.5634453602381225,0.9456996509893673,1.067081655618939,0.6501126261007228,1.8047355619275813,,1.5014494929254312,1.6465932758020048,0.7309417040358744,73.1,70.98096570897044,65.34,9
"Harper, Bryce",547180,2026,299,198,0.253,0.286,-0.0329999999999999,0.49,0.551,-0.061,0.367,0.407,-0.0399999999999999,13.1,45.5,90.3,37.4,8.7,66.0,95.0,28.0,20.0,42.0,1.0,15.0,46.0,40.0,249.0,63.0,12.0,1.0,0.361,0.49,0.237,0.851,0.253,5.0,56.0,45.0,0.265,0.361,15.0,46.0,40.0,249.0,63.0,56.0,45.0,116.1,"Harper, Bryce",Hitter,2026,1.7189351555683228,0.7536185897429253,0.7795601139236339,1.3371090581520753,0.0,0.5443333859982487,0.952391221251847,1.0740623290799067,0.6340982200687156,1.4227226024504618,,1.294438880057826,1.4203513982395797,0.7136038186157518,71.4,71.1970111066241,65.13,10
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.399,0.38,0.019,20.7,58.7,94.2,28.9,10.2,2.0,99.0,90.0,1.0,46.0,46.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,126.3,"Murakami, Munetaka",Hitter,2026,1.340854752194232,1.4989567533512658,0.9723835138735644,1.6883103615097481,0.0,-0.5441345532816014,0.9796956646981478,0.9012560848106778,0.31851679477196965,1.5656802227634108,,1.555175963959303,1.6974719523756636,0.6721311475409836,67.2,72.07856791775768,64.84,11
"Walker, Jordan",691023,2026,297,198,0.297,0.286,0.011,0.553,0.523,0.03,0.389,0.372,0.017,14.1,53.0,94.7,35.9,9.4,25.0,25.0,19.0,15.0,93.0,22.0,18.0,46.0,56.0,273.0,81.0,16.0,0.0,0.35,0.553,0.256,0.903,0.297,10.0,76.0,21.0,0.237,0.35,18.0,46.0,56.0,273.0,81.0,76.0,21.0,123.1,"Walker, Jordan",Hitter,2026,1.3784434774653618,1.2999067959213333,0.15809552214769348,1.7045391242917696,0.0,-0.4694967343010871,0.8370377520864178,0.8179020956817722,0.18951527688881326,1.0369787430108754,,1.2135547262957613,1.3118255057516504,0.7122302158273381,71.2,67.47268555387426,62.44,12
"Dingler, Dillon",693307,2026,271,185,0.258,0.293,-0.0349999999999999,0.533,0.558,-0.025,0.374,0.397,-0.023,13.0,51.4,90.9,41.6,8.9,52.0,37.0,26.0,65.0,59.0,,16.0,36.0,50.0,240.0,62.0,14.0,2.0,0.335,0.533,0.275,0.8680000000000001,0.258,0.0,56.0,22.0,0.265,0.335,16.0,36.0,50.0,240.0,62.0,56.0,22.0,118.4,"Dingler, Dillon",Hitter,2026,1.732885709661461,1.0668780175621115,-0.529840339746987,1.4600725549081834,0.0,0.34149562888637447,0.8202814260906045,0.985602755520413,0.4163888046810022,1.2504120538825185,,1.2747055253796498,1.3969542353663351,0.6930946291560103,69.3,66.93168740680582,61.74,13
"Caglianone, Jac",695506,2026,248,149,0.274,0.272,0.002,0.444,0.48,-0.0359999999999999,0.349,0.358,-0.009,14.8,57.0,93.6,38.9,8.9,11.0,48.0,27.0,11.0,45.0,12.0,8.0,29.0,20.0,223.0,61.0,12.0,1.0,0.347,0.444,0.17,0.7909999999999999,0.274,3.0,74.0,22.0,0.208,0.347,8.0,29.0,20.0,223.0,61.0,74.0,22.0,110.4,"Caglianone, Jac",Hitter,2026,1.0081397465037059,1.4288275629221912,1.06390984700721,0.6459442819147252,0.0,-0.03616476485136819,0.7906620920635182,0.7642725792076448,0.493140676442964,0.9964826898337207,,1.1036751892960854,1.1780432552987494,0.6739130434782609,67.4,65.97539156784575,60.77,14
"Rice, Ben",700250,2026,279,176,0.293,0.283,0.01,0.611,0.522,0.0889999999999999,0.422,0.389,0.0329999999999999,15.3,48.3,92.0,40.9,9.7,37.0,85.0,85.0,38.0,35.0,12.0,19.0,51.0,47.0,239.0,70.0,15.0,2.0,0.387,0.611,0.318,0.998,0.293,2.0,65.0,36.0,0.239,0.387,19.0,51.0,47.0,239.0,70.0,65.0,36.0,133.5,"Rice, Ben",Hitter,2026,1.443314853625946,1.1740463017159677,-0.4026891299162165,1.9974491580118439,0.0,-0.728486207009068,0.7620033572631172,0.8008643091957983,0.0074675481279003475,1.3735672265578664,,1.234010128229565,1.3252477598265169,0.6992481203007519,69.9,65.05010983077422,60.52,15
"Goodman, Hunter",696100,2026,284,161,0.255,0.233,0.0219999999999999,0.537,0.457,0.08,0.37,0.329,0.0409999999999999,16.1,47.2,91.3,35.4,9.2,2.0,42.0,5.0,7.0,49.0,,20.0,45.0,37.0,255.0,65.0,12.0,0.0,0.327,0.537,0.282,0.8640000000000001,0.255,5.0,95.0,24.0,0.224,0.327,20.0,45.0,37.0,255.0,65.0,95.0,24.0,117.1,"Goodman, Hunter",Hitter,2026,0.6479747122233874,0.960809544300019,1.8439067187258282,1.401384382766518,0.0,-0.8645107695325782,0.7544981751864448,0.5319598521436726,0.11176382906340082,0.7613413049804763,,0.9491813923350599,1.014527785238584,0.7029702970297029,70.3,64.80779599670906,60.41,16
