"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.1905093583678648,0.6520305551291111,8.691777359960447,2.8100925286705087,-0.38550343922144575,-6.477645607166337,1.9669990292736537,0.7914449681947235,-2.125703965186963,1.8258134007050875,,1.6697546180183953,1.877011119067078,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,530,348,0.322,0.331,0.009,0.621,0.686,0.065,0.439,0.464,0.025,18.1,53.4,94.5,41.4,11.9,74.0,97.0,62.0,74.0,6.0,,15.8,17.2,89.3,42.8,23.9,0.335,28.1,91.5,82.4,29.3,38.8,26.7,31.6,23.9,5.49,26.833,35.0,80.0,87.0,435.0,140.0,25.0,0.0,0.436,0.621,0.299,1.057,0.322,1.0,4.0,91.0,84.0,,15.833,0.355,0.436,0.299,1.057,35.0,80.0,87.0,435.0,140.0,91.0,84.0,38.66,138.9,0.204,"Alvarez, Yordan",Hitter,2026,2.6259504174617345,1.1698851960854593,3.604332547603446,2.0888670316652234,-0.1949577246542287,0.45630823436724155,1.7705796314441273,1.5757794389359023,0.7853931864625954,2.103429989782363,,2.0001194344089015,2.2063404677780007,2,25,0,1,7,4,0,84.0,91.0,0.322,0.335
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6165345780704408,0.529703699058709,8.841953790359188,-0.7361609846776854,-0.39577796304614865,2.365129927070157,1.6728785015839782,0.6924250542980342,1.4355771124274688,1.0921866985537898,,0.6387297338116548,0.657758291980459,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.88,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.491,"Wood, James",Hitter,2026,1.805904373752103,1.3173841225699052,1.563332621733704,1.7998956817925642,3.8093044241186127,0.393121956729331,1.6396798015657417,1.1599488147577506,0.6854360402330536,1.6099207199147918,,1.6161751051500906,1.7721850256495855,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,528,377,0.286,0.261,-0.025,0.426,0.421,-0.005,0.363,0.35,-0.013,6.6,36.7,88.0,35.3,4.7,89.0,94.0,98.0,87.0,74.0,57.0,14.2,13.8,88.5,37.4,23.6,0.318,19.0,90.7,85.9,32.4,35.8,23.3,26.5,23.6,5.61,0.78,12.0,79.0,48.0,448.0,128.0,21.0,3.0,0.39,0.426,0.14,0.816,0.286,12.0,2.0,73.0,75.0,,,0.16,0.39,0.14,0.816,12.0,79.0,48.0,448.0,128.0,73.0,75.0,11.86,114.9,6.375,"McGonigle, Kevin",Hitter,2026,0.6094627828097484,0.07744224094454379,4.990470037663114,0.9928577011618435,5.569050141004088,-0.31282951959120225,1.590975366856378,0.4723304817455365,0.19540246099311087,0.6479816425380474,,0.5475075491265158,0.5759916429815747,5,21,3,12,3,2,0,75.0,73.0,0.286,0.318
"Veen, Zac",691728,2026,3,2,0.333,0.304,-0.029,1.333,1.145,-0.188,0.683,0.594,-0.089,50.0,100.0,102.7,50.0,33.3,,,,,,,0.0,33.3,66.7,50.0,0.0,0.0,40.0,66.7,60.0,0.0,100.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.333,1.333,1.0,1.666,0.333,0.0,0.0,1.0,0.0,,,0.841,0.333,1.0,1.666,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.86,216.1,-0.011,"Veen, Zac",Hitter,2026,5.635882423008395,3.735035517328508,-6.195441213856218,3.643927518931005,-0.39577796304614865,-1.6236196141431651,1.571310897260087,2.8105220647909674,0.12325391950538656,4.0917165569042036,,4.668529370302891,5.25282923546723,6,0,0,0,0,0,0,0.0,1.0,0.333,0.0
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,15.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.72,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.052,"Soto, Juan",Hitter,2026,1.8737656993101814,0.6315798944014747,4.750959040980279,1.2579939987453759,-0.336932962959214,0.39118606439869397,1.5015256698106365,1.2565418669930408,0.7011232052907022,1.5985409779641673,,1.4955614073003578,1.6271367080157373,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Ortiz, Abimelec",694673,2026,31,24,0.333,0.322,-0.011,0.767,0.767,0.0,0.471,0.461,-0.01,20.8,54.2,93.1,50.0,16.1,,,,,8.0,,3.2,19.4,87.8,54.2,20.8,0.3,23.8,87.8,81.2,29.2,45.8,25.0,37.5,20.8,0.43,0.78,4.0,5.0,8.0,30.0,10.0,1.0,0.0,0.355,0.767,0.434,1.122,0.333,0.0,0.0,6.0,1.0,,,0.445,0.355,0.434,1.122,4.0,5.0,8.0,30.0,10.0,6.0,1.0,4.0,149.1,0.489,"Ortiz, Abimelec",Hitter,2026,3.0537340065964598,1.461538460463789,1.6149598419048758,1.373423023124576,0.0712458471676187,-0.1823058269102826,1.492892625522024,1.6431512581771464,0.45885118371867917,2.1171564183261316,,2.3094895992512114,2.5879013462674845,8,1,0,0,0,0,0,1.0,6.0,0.333,0.3
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7148776837379862,-2.4489882197099395,16.69649098681224,0.9501385007160347,-0.3219882010323734,-4.661811546486131,1.480097383500906,-0.39669231428633034,-1.259827447489538,0.9810068977699296,,-0.2873205400457366,-0.3364446316858241,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1467159863983802,0.6791900123249505,6.120688161956034,-1.0267815669565492,-0.43874415358581526,3.1667263503868726,1.4594012079946137,0.9224825351063823,1.6265379684076955,1.137408427666941,,0.9310759144741568,1.038627593079478,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
