"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.318659287698651,0.6127554271691129,9.046881894666281,2.98362804094651,-0.39880940641633295,-6.745651112317842,2.042346345826987,0.847581844369446,-2.189962505611258,1.9490737949154195,,1.7755598595360302,1.9881135935141894,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6584301026740846,0.5707682259063583,9.316584409339281,-0.7584254351645318,-0.407830871100324,2.476729279943654,1.7693748578603383,0.749831754310899,1.5211293800217016,1.171494711139534,,0.6986755813408404,0.7187904272548494,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,637,414,0.31,0.32,0.01,0.59,0.642,0.052,0.422,0.443,0.021,15.9,52.9,94.2,41.3,10.4,72.0,97.0,52.0,76.0,7.0,,15.7,17.7,89.6,41.3,24.2,0.33,29.2,91.7,82.6,30.0,37.7,27.1,31.4,24.2,5.83,26.833,38.0,95.0,96.0,522.0,162.0,30.0,1.0,0.427,0.59,0.28,1.017,0.31,1.0,5.0,113.0,100.0,,15.833,0.322,0.427,0.28,1.017,38.0,95.0,96.0,522.0,162.0,113.0,100.0,41.35,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.479470817795359,1.1120353377349057,3.6952570818398702,2.014969785862416,-0.22166064534887175,0.40673789048089803,1.7173165266643664,1.4848489713579838,0.7393031212079235,1.9794158642953135,,1.907113066734467,2.1072104700134417,3,30,1,1,10,5,0,100.0,113.0,0.31,0.33
"McGonigle, Kevin",805808,2026,639,462,0.271,0.26,-0.011,0.417,0.432,0.015,0.35,0.35,0.0,6.9,36.4,87.9,35.9,5.0,88.0,94.0,98.0,89.0,71.0,28.0,13.5,13.8,88.9,37.4,23.6,0.296,19.7,90.9,86.0,32.9,35.9,22.7,26.0,23.6,6.13,0.78,16.0,90.0,62.0,547.0,148.0,26.0,3.0,0.371,0.417,0.146,0.788,0.271,12.0,3.0,88.0,86.0,,,0.172,0.371,0.146,0.788,16.0,90.0,62.0,547.0,148.0,88.0,86.0,16.58,110.8,6.966,"McGonigle, Kevin",Hitter,2026,0.7424370170215286,0.11300797506502404,5.113877428781513,0.9847717861099063,5.314238138009291,-0.04371222914550408,1.6500608223884783,0.5603746250358642,0.3226093296825748,0.7332228110342363,,0.6394302291858232,0.6836428500673443,4,26,3,12,3,3,0,86.0,88.0,0.271,0.296
"Vargas, Miguel",678246,2026,639,429,0.247,0.266,0.019,0.474,0.506,0.032,0.36,0.382,0.022,13.5,45.1,90.4,40.3,9.1,70.0,95.0,93.0,71.0,81.0,5.0,13.8,17.8,82.4,45.7,17.2,0.258,21.6,86.6,82.9,30.5,35.0,24.5,32.4,17.2,4.4,0.77,30.0,95.0,79.0,538.0,133.0,30.0,1.0,0.357,0.474,0.227,0.831,0.247,18.0,5.0,114.0,88.0,0.77,,0.24,0.357,0.227,0.831,30.0,95.0,79.0,538.0,133.0,114.0,88.0,32.03,113.9,5.057,"Vargas, Miguel",Hitter,2026,1.3334566630589784,0.7330890679991533,3.592784891712321,1.3771531895867175,3.748603948760294,0.38676290147749537,1.63900937658321,0.8950793172914531,0.5768330540412401,1.2303042535983353,,1.157360751882531,1.2650905528987502,5,30,1,18,7,5,0,88.0,114.0,0.247,0.258
"Wood, James",695578,2026,570,309,0.266,0.274,0.008,0.526,0.574,0.048,0.392,0.415,0.023,20.4,58.6,95.4,37.9,11.1,11.0,99.0,92.0,18.0,46.0,4.0,16.8,28.2,82.1,33.3,29.1,0.337,21.7,83.6,71.6,46.0,26.2,26.2,21.0,29.1,3.83,0.764,30.0,101.0,75.0,466.0,124.0,29.0,1.0,0.393,0.526,0.26,0.919,0.266,19.0,4.0,161.0,96.0,0.764,,0.3,0.393,0.26,0.919,30.0,101.0,75.0,466.0,124.0,161.0,96.0,32.74,124.1,4.433,"Wood, James",Hitter,2026,1.8934915593475456,1.3529703555724957,1.8534757600818716,1.6680019345915438,3.236840861232072,0.3900693660018266,1.6348796378757877,1.223775231845185,0.7176794866795105,1.679234292342957,,1.7018060824441952,1.8666710886639457,6,29,1,19,4,4,0,96.0,161.0,0.266,0.337
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.9019516736601334,1.7644309899192236,-0.729407919331741,0.30458639872292165,-0.38404700966071115,3.563207764109985,1.5825669637524826,1.9553311562825133,1.8413446751832434,2.9295663581554026,,2.576983883134173,3.007762999825735,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.266484061141371,0.7151278190189304,6.44617164102606,-1.0651413486313865,-0.4455569961424686,3.3106811797881086,1.553313541312894,0.9951628922808873,1.7051092365982312,1.2318991811412658,,1.0208723276867233,1.1437904491301634,8,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Soto, Juan",665742,2026,412,287,0.274,0.293,0.019,0.524,0.577,0.053,0.39,0.415,0.025,13.9,47.4,92.3,31.7,9.7,91.0,99.0,97.0,68.0,13.0,,16.7,13.3,85.8,39.4,17.1,0.262,20.4,88.4,81.0,38.3,34.1,19.5,26.5,17.1,2.96,51.875,24.0,55.0,59.0,340.0,93.0,9.0,2.0,0.394,0.524,0.25,0.918,0.274,8.0,2.0,55.0,69.0,62.025,51.875,0.284,0.394,0.25,0.918,24.0,55.0,59.0,340.0,93.0,55.0,69.0,26.43,123.4,0.057,"Soto, Juan",Hitter,2026,1.9348066986716257,0.6245572568737862,4.781538201926261,1.2470452545424615,-0.3520618166901973,0.49959574926337824,1.52765403777029,1.300354276572263,0.7552771831443783,1.635899414126656,,1.542290606981686,1.6828477797062176,9,9,2,8,0,2,0,69.0,55.0,0.274,0.262
"Crow-Armstrong, Pete",691718,2026,664,402,0.281,0.262,-0.019,0.57,0.502,-0.068,0.401,0.373,-0.028,13.2,49.0,90.6,38.1,8.0,20.0,81.0,23.0,36.0,96.0,100.0,11.6,26.1,83.0,50.2,14.9,0.331,33.9,85.6,75.6,31.3,34.8,22.9,35.3,14.9,9.15,0.894,41.0,111.0,98.0,570.0,160.0,28.0,7.0,0.376,0.57,0.289,0.946,0.281,36.0,4.0,173.0,77.0,0.771,,0.24,0.376,0.289,0.946,41.0,111.0,98.0,570.0,160.0,173.0,77.0,36.11,126.9,9.205,"Crow-Armstrong, Pete",Hitter,2026,1.2688720611973008,0.7488264510195249,0.2432712075686859,1.9999938384146894,7.15051626777802,-0.6574159104082814,1.4527830981377103,0.6799024043688536,0.000222298606259691,1.031482952955838,,1.0579351522717948,1.165320265010513,10,28,7,36,12,4,1,77.0,173.0,0.281,0.331
