"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.218786162991212,0.6430538015920558,8.980464010560635,2.830734970491003,-0.400553189555039,-6.201886779950942,2.0447431512733614,0.8253136729226408,-1.9745324250042802,1.853561181311509,,1.7029887254532179,1.9074898739250672,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,609,395,0.316,0.324,0.008,0.602,0.656,0.054,0.431,0.451,0.02,16.5,53.7,94.5,41.5,10.8,73.0,97.0,59.0,78.0,8.0,,15.9,17.4,89.8,41.5,24.3,0.334,28.3,91.9,83.1,29.9,38.2,26.8,31.9,24.3,5.93,26.833,37.0,92.0,94.0,497.0,157.0,29.0,1.0,0.433,0.602,0.286,1.035,0.317,1.0,5.0,105.0,96.0,,15.833,0.332,0.433,0.286,1.035,37.0,92.0,94.0,497.0,157.0,106.0,97.0,40.32,136.4,0.22,"Alvarez, Yordan",Hitter,2026,2.464037839546087,1.146444031586667,3.8389129233891035,2.041783157873544,-0.2102438223376203,0.3901587632706405,1.745394172486554,1.4885034484784065,0.7446363158165785,1.983504798461807,,1.9030842492897173,2.098553575698948,2,29,1,1,10,5,0,97.0,106.0,0.316,0.334
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6253076391206982,0.5597821930737219,9.170178890358521,-0.7706164353097277,-0.4100686579159099,2.3119784166599113,1.7184086925266382,0.7010123532707414,1.4320713514055101,1.1267540979241106,,0.6565857327133995,0.6804357561706424,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,609,405,0.251,0.269,0.018,0.484,0.515,0.031,0.366,0.388,0.022,13.8,45.5,90.6,41.2,9.3,71.0,95.0,94.0,70.0,79.0,5.0,14.1,17.4,82.3,45.7,17.3,0.261,21.1,86.5,82.7,30.1,34.8,24.9,32.3,17.3,4.31,0.77,29.0,93.0,76.0,510.0,128.0,30.0,1.0,0.363,0.484,0.233,0.847,0.249,13.0,5.0,106.0,86.0,0.77,,0.246,0.363,0.233,0.847,29.0,93.0,76.0,510.0,128.0,106.0,86.0,30.86,115.8,4.954,"Vargas, Miguel",Hitter,2026,1.3300190793042554,0.7654959538353391,3.645619812894486,1.4026975232393502,3.884867743149925,0.37267797084040505,1.6686061324122399,0.8970815713436615,0.58086582544147,1.2419527484034696,,1.1584271538173057,1.265016454558624,4,30,1,15,7,5,0,86.0,106.0,0.251,0.261
"McGonigle, Kevin",805808,2026,608,440,0.271,0.261,-0.01,0.41,0.431,0.021,0.349,0.35,0.001,7.0,36.7,88.1,35.7,5.1,88.0,93.0,98.0,88.0,72.0,36.0,13.5,13.7,89.2,37.0,24.1,0.298,19.5,91.2,86.2,32.7,36.1,23.0,26.1,24.1,5.77,0.78,14.0,86.0,58.0,520.0,141.0,24.0,3.0,0.372,0.41,0.139,0.782,0.271,12.0,3.0,83.0,82.0,,,0.17,0.372,0.139,0.782,14.0,86.0,58.0,520.0,141.0,83.0,82.0,14.72,110.4,6.557,"McGonigle, Kevin",Hitter,2026,0.6873994830137846,0.11732512988191901,5.1148218990154,0.9165694359847362,5.271530996102299,0.02218408716278873,1.6293951053063591,0.5343729768877643,0.34125988255301376,0.6923834640790012,,0.5967655165548577,0.635829145400176,5,24,3,12,3,3,0,82.0,83.0,0.271,0.298
"Wood, James",695578,2026,539,291,0.265,0.276,0.011,0.533,0.583,0.05,0.394,0.418,0.024,20.6,58.1,95.2,39.2,11.1,11.0,98.0,91.0,15.0,46.0,8.0,16.7,28.6,81.8,32.6,29.6,0.333,21.9,83.1,70.8,44.0,27.5,26.8,20.6,29.6,3.67,0.764,30.0,100.0,73.0,441.0,117.0,26.0,1.0,0.391,0.533,0.268,0.924,0.265,17.0,4.0,154.0,90.0,0.764,,0.307,0.391,0.268,0.924,30.0,100.0,73.0,441.0,117.0,154.0,90.0,32.81,124.7,4.248,"Wood, James",Hitter,2026,1.8481115789903042,1.355418260309133,1.6148151579876817,1.67707756507701,3.274147682897664,0.418694307517576,1.5961796543106304,1.184144198468453,0.7047681512170905,1.6380111981961156,,1.6484733924781472,1.8103981221376249,6,26,1,17,4,4,0,90.0,154.0,0.265,0.333
"Montes, Lazaro",703155,2026,10,3,0.333,0.306,-0.027,0.667,0.988,0.321,0.728,0.568,-0.16,33.3,66.7,96.8,33.3,20.0,,,,,,,10.0,40.0,75.0,33.3,0.0,0.5,33.3,87.5,72.7,33.3,33.3,0.0,33.3,0.0,0.17,0.78,1.0,2.0,3.0,9.0,3.0,0.0,0.0,0.4,0.667,0.334,1.067,0.5,0.0,0.0,1.0,1.0,,,0.682,0.4,0.334,1.067,1.0,2.0,3.0,9.0,3.0,4.0,1.0,1.48,230.4,0.193,"Montes, Lazaro",Hitter,2026,4.809859273900715,1.9157187923002013,-2.392901970741834,2.1321997859944726,-0.23359997195066712,0.07629989883358383,1.5307732419114066,2.3036808982250974,0.28714785211108584,3.3566268688129504,,3.740115632005315,4.190792180357424,7,0,0,0,0,0,0,1.0,4.0,0.333,0.5
"Soto, Juan",665742,2026,377,261,0.281,0.297,0.016,0.542,0.593,0.051,0.4,0.422,0.022,14.6,49.0,92.7,33.0,10.1,89.0,99.0,97.0,66.0,15.0,,17.0,13.5,85.3,39.8,17.2,0.269,20.2,87.9,80.8,36.8,35.2,20.3,28.0,17.2,2.76,51.875,23.0,49.0,55.0,310.0,87.0,8.0,2.0,0.402,0.542,0.261,0.944,0.281,7.0,2.0,51.0,64.0,62.025,51.875,0.296,0.402,0.261,0.944,23.0,49.0,55.0,310.0,87.0,51.0,64.0,25.16,126.6,0.053,"Soto, Juan",Hitter,2026,1.9507558652627062,0.7143038191253186,4.688933474543377,1.2482031795394137,-0.3547059329072063,0.44072240808434177,1.5297218757708724,1.3038078820708254,0.7401170583839138,1.6570736755398063,,1.5653804890803442,1.7078238280216962,8,8,2,7,0,2,0,64.0,51.0,0.281,0.269
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.6923882255690845,1.719498823643678,-0.7618919301195083,0.26628889965837965,-0.38498242314634107,3.3130572740574604,1.4854638516429495,1.8227789490413477,1.7029105276930703,2.795050236961176,,2.4138010034313027,2.8255678123376526,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1854802990392712,0.7036185728013455,6.286472772983902,-1.065388432452763,-0.44986061651591563,3.0801475296481278,1.483285131712979,0.9397230126329793,1.5963133065592792,1.1728474248049163,,0.9586463281426187,1.0745481140012922,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,631,378,0.28,0.257,-0.023,0.571,0.493,-0.078,0.401,0.367,-0.034,13.0,48.7,90.2,38.1,7.8,19.0,79.0,24.0,34.0,96.0,100.0,11.6,26.3,83.1,50.3,15.6,0.331,33.8,85.8,75.4,31.0,35.7,22.5,35.4,15.6,8.36,0.894,39.0,103.0,93.0,543.0,152.0,27.0,7.0,0.375,0.571,0.291,0.946,0.28,32.0,3.0,165.0,73.0,0.771,,0.236,0.375,0.291,0.946,39.0,103.0,93.0,543.0,152.0,166.0,73.0,33.67,126.9,8.41,"Crow-Armstrong, Pete",Hitter,2026,1.1063902660526987,0.7114560981058331,0.1613318189749152,1.9250352701223463,6.87445489361992,-0.6843300786233605,1.3508563309985866,0.5956449388501995,-0.032028361332810035,0.9140778220297862,,0.9497337999153846,1.042319661078202,11,27,7,32,11,3,1,73.0,166.0,0.28,0.331
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,78.0,70.0,95.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.65,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.284,"Wetherholt, JJ",Hitter,2026,0.7248797768052206,0.34193187144236975,3.428577726765427,0.6758504854235502,4.170331793976053,0.5422292229311922,1.3365266520088503,0.6006808759660657,0.5370902002556658,0.6530624207345167,,0.6533605694999166,0.6950410471466364,12,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,610,422,0.279,0.273,-0.006,0.527,0.494,-0.033,0.382,0.363,-0.019,12.8,49.9,92.9,26.3,8.9,66.0,79.0,49.0,46.0,28.0,1.0,11.5,18.4,84.4,46.4,14.0,0.289,29.6,87.1,78.3,50.5,22.5,19.4,24.6,14.0,4.78,0.764,37.0,85.0,88.0,535.0,149.0,20.0,1.0,0.364,0.527,0.248,0.891,0.281,3.0,2.0,111.0,70.0,0.764,,0.221,0.364,0.248,0.891,37.0,85.0,88.0,535.0,149.0,112.0,70.0,34.68,120.9,5.532,"Caminero, Junior",Hitter,2026,1.1196389575631018,0.49823104479997943,1.8245520102807626,1.5623013366357021,4.384862353384779,-0.3003052554981817,1.2960396601769009,0.6519958842540841,0.14610573192322718,0.899999157591105,,0.881890403943356,0.9650437283253502,13,20,1,3,3,2,0,70.0,112.0,0.279,0.289
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.923926580450492,0.9289578816189854,0.9126074483433886,1.6799085140542704,-0.3123188465724176,-0.130715645165966,1.2613471666222305,1.306748376539342,0.3086586217422912,2.446428819764298,,2.2679927619392046,2.660141238145721,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,493,365,0.293,0.277,-0.016,0.455,0.425,-0.03,0.359,0.344,-0.015,6.3,45.9,91.4,35.1,4.7,84.0,61.0,92.0,91.0,27.0,,10.1,14.8,90.9,37.3,24.4,0.325,21.7,92.4,85.9,43.0,19.5,27.7,20.5,24.4,2.99,0.78,13.0,55.0,60.0,440.0,129.0,25.0,3.0,0.363,0.455,0.162,0.818,0.294,9.0,3.0,73.0,50.0,,,0.148,0.363,0.162,0.818,13.0,55.0,60.0,440.0,129.0,73.0,50.0,12.14,113.6,3.398,"DeLauter, Chase",Hitter,2026,0.652407121967639,0.3489258490010564,4.306618112223598,0.8452293937395647,2.538861491375819,-0.3242489336838205,1.2271253319557953,0.5149790736493602,0.2101534753792585,0.5582497690880197,,0.5923988646053969,0.6129359098306179,15,26,3,9,0,3,0,50.0,73.0,0.293,0.325
"Abreu, Wilyer",677800,2026,603,411,0.258,0.255,-0.003,0.468,0.475,0.007,0.348,0.35,0.002,12.4,44.0,89.8,36.5,8.5,55.0,63.0,42.0,45.0,66.0,81.0,10.3,20.4,82.4,36.5,22.9,0.29,30.6,85.3,78.1,33.6,35.3,22.6,23.6,22.9,5.57,0.78,23.0,78.0,70.0,528.0,136.0,34.0,4.0,0.335,0.468,0.21,0.803,0.26,8.0,7.0,121.0,62.0,0.78,,0.22,0.335,0.21,0.803,23.0,78.0,70.0,528.0,136.0,123.0,62.0,23.34,110.1,6.33,"Abreu, Wilyer",Hitter,2026,0.9350642458651353,0.5406332319484468,1.1036975800025575,1.1081896320845583,5.075166330837053,0.015793084021358966,1.1827717311548818,0.5857981854858736,0.24802314564509437,0.7892774416930917,,0.7819942067546717,0.8570072437205668,16,34,4,8,3,7,1,62.0,123.0,0.258,0.29
"Gasper, Mickey",681508,2026,173,122,0.277,0.273,-0.004,0.493,0.469,-0.024,0.384,0.369,-0.015,9.8,37.7,88.8,32.0,7.1,,,,,32.0,,11.6,15.6,95.0,43.4,17.2,0.296,21.4,95.6,84.5,43.4,31.1,20.5,29.5,17.2,1.19,0.78,7.0,21.0,21.0,148.0,41.0,9.0,1.0,0.372,0.493,0.216,0.865,0.283,0.0,1.0,25.0,20.0,,,0.196,0.372,0.216,0.865,7.0,21.0,21.0,148.0,41.0,27.0,20.0,6.66,121.5,1.352,"Gasper, Mickey",Hitter,2026,0.9966455342167775,0.17044303846152625,4.75949445604911,0.6126645202209665,0.7689843762538251,-0.2256799788605405,1.1434042774263395,0.7230834053262284,0.2814316399926168,0.875489712197049,,0.8290875256624743,0.878794838587146,17,9,1,0,3,1,1,20.0,27.0,0.277,0.296
"Peck, John",807726,2026,10,8,0.222,0.313,0.091,0.333,0.625,0.292,0.288,0.427,0.139,25.0,50.0,90.9,37.5,20.0,,,,,49.0,,0.0,10.0,85.7,12.5,25.0,0.25,31.2,92.9,84.2,50.0,12.5,37.5,25.0,25.0,0.12,0.78,0.0,1.0,3.0,9.0,2.0,1.0,0.0,0.3,0.333,0.111,0.633,0.222,0.0,0.0,1.0,0.0,,,0.312,0.3,0.111,0.633,0.0,1.0,3.0,9.0,2.0,1.0,0.0,0.0,91.1,0.136,"Peck, John",Hitter,2026,2.1781793304404475,1.2057990129616372,1.2464757544823792,-0.4318951334089067,-0.28290739891154376,2.636357672635208,1.1432367557358265,1.2750242054799512,1.405637382346416,1.7604309982815955,,1.4818319708797534,1.6881814440483336,18,1,0,0,1,0,0,0.0,1.0,0.222,0.25
"Smith, Will",669257,2026,211,148,0.242,0.275,0.033,0.374,0.496,0.122,0.318,0.384,0.066,12.8,40.5,90.2,42.6,9.2,,,,,43.0,,11.4,16.6,88.8,29.1,34.5,0.264,22.4,91.8,85.6,27.7,39.2,28.4,18.2,34.5,0.77,16.0,6.0,25.0,25.0,182.0,44.0,6.0,0.0,0.332,0.374,0.132,0.706,0.246,0.0,3.0,34.0,23.0,12.297,16.0,0.221,0.332,0.132,0.706,6.0,25.0,25.0,182.0,44.0,35.0,24.0,7.96,100.6,0.048,"Smith, Will",Hitter,2026,1.2128493126359559,0.6491194368246194,4.039724811294247,0.09594570309951551,-0.35903114579851125,1.1179561862211067,1.129279296725237,0.7464323354040587,0.7999380407107551,1.1277882236362098,,0.924260541800876,1.04432220526295,19,6,0,0,2,3,0,24.0,35.0,0.242,0.264
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,36.0,34.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.42,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.23,"Pages, Andy",Hitter,2026,0.7060530377128189,0.2984167911235046,1.6308447387108855,1.071738855879481,4.988662073010953,-0.12624021964340892,1.127826342178215,0.4506033777423314,0.14240898358110368,0.5231713467446586,,0.5226085543676245,0.5568756806399201,20,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Rice, Ben",700250,2026,577,360,0.253,0.264,0.011,0.518,0.507,-0.011,0.371,0.372,0.001,14.4,48.6,91.9,38.9,9.0,25.0,83.0,76.0,37.0,35.0,8.0,11.8,25.0,83.4,45.8,20.3,0.283,25.4,85.1,75.8,40.8,31.7,23.3,30.0,20.3,2.55,0.782,35.0,86.0,87.0,502.0,127.0,22.0,3.0,0.347,0.518,0.265,0.865,0.253,3.0,2.0,144.0,68.0,0.782,,0.243,0.347,0.265,0.865,35.0,86.0,87.0,502.0,127.0,144.0,68.0,34.26,117.4,2.891,"Rice, Ben",Hitter,2026,1.2164371188696081,0.8275103918284092,1.3970410716070614,1.532873413159552,2.100284904197495,0.023723313046437395,1.1214993525224692,0.8331820710127816,0.3792752276203754,1.0229621564540758,,1.0982024586095784,1.1834926869878744,21,22,3,3,5,2,0,68.0,144.0,0.253,0.283
"Hill, Turner",806367,2026,56,39,0.318,0.298,-0.02,0.432,0.437,0.005,0.37,0.365,-0.005,5.1,38.5,88.7,35.9,3.8,,,,,75.0,,12.5,12.5,96.4,51.3,17.9,0.35,20.7,96.4,89.2,43.6,20.5,30.8,28.2,17.9,0.32,0.78,0.0,7.0,11.0,44.0,14.0,5.0,0.0,0.411,0.432,0.114,0.843,0.333,1.0,3.0,6.0,6.0,,,0.139,0.411,0.114,0.843,0.0,7.0,11.0,44.0,14.0,7.0,7.0,0.0,117.1,0.364,"Hill, Turner",Hitter,2026,0.8304546287007415,0.10122259383542269,5.920920903619516,0.16584281036953577,-0.08567769106803716,-0.14322988018434132,1.1179819759153897,0.5953691591734958,0.31334323126459807,0.745202732556586,,0.6084764651634961,0.6388040488059639,22,5,0,1,2,3,0,7.0,7.0,0.318,0.35
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,83.0,78.0,82.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.95,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.262,"Mead, Curtis",Hitter,2026,0.865919852952759,0.3746848519149333,3.4376139196653144,0.9715877401640537,1.5561731224713296,-0.2125214735573542,1.0871623474869792,0.6196896561297749,0.23337446198001327,0.8002419057492441,,0.7809188079498512,0.8312068002569387,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
