"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"De Paula, Josue",800543,2026,19,9,0.143,0.275,0.132,0.429,0.653,0.224,0.486,0.499,0.013,22.2,66.7,94.8,22.2,14.3,,,,,42.0,,26.3,10.5,93.8,44.4,11.1,0.091,13.5,93.8,85.7,55.6,33.3,11.1,33.3,11.1,0.2,0.78,1.0,2.0,3.0,14.0,2.0,1.0,0.0,0.368,0.429,0.286,0.797,0.222,1.0,0.0,0.0,5.0,,,0.378,0.368,0.286,0.797,1.0,2.0,3.0,14.0,2.0,2.0,5.0,1.52,153.8,0.227,"De Paula, Josue",Hitter,2026,2.524135362875519,1.17045841625651,8.61284967511373,0.8774274253418849,-0.21239525683535296,1.9611836083971796,2.463545924194707,1.8041440031247045,1.4987883818283319,2.4940617764406827,,2.4223402110643373,2.613000926074233,1,1,0,1,0,0,0,5.0,2.0,0.143,0.091
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.9315673576319408,0.6445712057734188,8.840540627700687,2.8544959978372506,-0.3943255263539101,-6.866320375658081,1.8899969841921602,0.636564945614566,-2.271053949770867,1.78679819220336,,1.6595882946414309,1.8755754729346805,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5623928769796508,0.5405216298343807,9.10931116226832,-0.7685785008861187,-0.403141530603708,2.529126954893673,1.7124109868481152,0.6978846127850885,1.5290777938650597,1.0954050411389766,,0.6592906899578321,0.673569214020049,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,658,474,0.273,0.264,-0.009,0.424,0.44,0.016,0.354,0.354,0.0,7.2,37.0,87.9,36.5,5.2,90.0,94.0,98.0,89.0,72.0,29.0,13.8,13.5,89.0,37.3,23.4,0.297,19.8,90.9,86.0,32.9,35.7,23.2,26.2,23.4,6.58,0.78,17.0,94.0,65.0,561.0,153.0,26.0,4.0,0.375,0.424,0.151,0.799,0.273,12.0,3.0,89.0,88.0,,,0.176,0.375,0.151,0.799,17.0,94.0,65.0,561.0,153.0,89.0,91.0,17.64,112.0,7.477,"McGonigle, Kevin",Hitter,2026,0.7270374147023505,0.14725946960042025,5.093554675384777,1.0155915475625659,5.598152998713278,-0.021248817836372964,1.6852735991254637,0.5591473686125669,0.3388472651012754,0.7320407725155827,,0.6534275348536911,0.6979082616896756,4,26,4,12,3,3,0,91.0,89.0,0.273,0.297
"Alvarez, Yordan",670541,2026,643,414,0.31,0.319,0.009,0.594,0.64,0.046,0.422,0.443,0.021,15.9,52.9,94.2,41.3,10.3,72.0,97.0,52.0,76.0,7.0,,16.0,17.7,89.6,41.3,24.2,0.329,29.3,91.7,82.5,30.0,37.7,27.1,31.4,24.2,5.81,26.833,39.0,96.0,98.0,525.0,163.0,30.0,1.0,0.429,0.594,0.284,1.023,0.31,1.0,5.0,114.0,101.0,,15.833,0.321,0.429,0.284,1.023,39.0,96.0,98.0,525.0,163.0,114.0,103.0,42.02,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.270961872664105,1.1005356824084922,3.6509816275428837,1.977344096031791,-0.22121126108515088,0.3860324290881769,1.6485785799842287,1.3887897477917872,0.7291732729294145,1.8507071431461835,,1.8269812228678801,2.0134870251747263,5,30,1,1,10,5,0,103.0,114.0,0.31,0.329
"Vargas, Miguel",678246,2026,658,438,0.249,0.265,0.016,0.475,0.505,0.03,0.361,0.38,0.019,13.5,44.4,90.2,40.0,9.0,68.0,95.0,93.0,70.0,81.0,8.0,13.7,17.9,82.4,45.9,17.4,0.26,21.5,86.5,82.6,30.4,35.4,24.2,32.4,17.4,4.71,0.77,31.0,98.0,84.0,554.0,138.0,30.0,1.0,0.358,0.475,0.226,0.833,0.249,19.0,5.0,118.0,89.0,0.77,,0.24,0.358,0.226,0.833,31.0,98.0,84.0,554.0,138.0,118.0,90.0,32.96,114.2,5.414,"Vargas, Miguel",Hitter,2026,1.2082215168662804,0.6956775193194444,3.495809841573323,1.3761542262615274,3.944751474410267,0.34823710554670945,1.6012843512513841,0.8271919834880085,0.5478040860043804,1.1286629692338384,,1.0929082343117604,1.1923914998533327,6,30,1,19,7,6,0,90.0,118.0,0.249,0.26
"Wood, James",695578,2026,581,313,0.267,0.273,0.006,0.522,0.568,0.046,0.392,0.413,0.021,20.1,58.1,95.1,37.7,10.9,11.0,99.0,93.0,16.0,46.0,5.0,16.9,28.6,82.0,33.5,29.1,0.343,21.4,83.4,71.6,46.3,25.9,26.2,21.1,29.1,3.79,0.764,30.0,102.0,75.0,475.0,127.0,29.0,1.0,0.394,0.522,0.255,0.916,0.268,21.0,4.0,165.0,98.0,0.764,,0.295,0.394,0.255,0.916,30.0,102.0,75.0,475.0,127.0,166.0,98.0,32.64,124.1,4.387,"Wood, James",Hitter,2026,1.7069180454050894,1.3067680447773191,1.822634327876739,1.6000015567389345,3.121657259451861,0.3655441280094249,1.5501986417452156,1.1293913261557078,0.6937933378607585,1.5356843592913703,,1.6039120685243786,1.753702305014888,7,29,1,21,4,4,0,98.0,166.0,0.267,0.343
"Rodriguez, Emmanuel",691181,2026,15,8,0.333,0.342,0.009,0.733,0.856,0.123,0.378,0.501,0.123,37.5,87.5,102.4,50.0,25.0,,,,,,,0.0,26.7,86.7,12.5,50.0,0.4,38.1,86.7,73.9,25.0,50.0,25.0,0.0,50.0,0.27,0.78,1.0,1.0,4.0,15.0,5.0,0.0,1.0,0.333,0.733,0.4,1.066,0.25,0.0,0.0,4.0,0.0,,,0.514,0.333,0.4,1.066,1.0,1.0,4.0,15.0,5.0,4.0,0.0,1.17,119.6,0.307,"Rodriguez, Emmanuel",Hitter,2026,3.779242525645137,3.0952485266796126,-2.0863646946191676,0.9226312471248791,-0.1482788622913681,1.4612087601955193,1.5205933094134787,1.9239121965135835,1.3131279758902783,2.7961734595808547,,2.9705680084776738,3.4100405914653478,8,1,1,0,0,0,0,0.0,4.0,0.333,0.4
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.628868094061987,1.7335881896521927,-0.7065474824055886,0.28052467343031223,-0.3798993375815135,3.63516571781637,1.5155578781231296,1.8271938595804667,1.8624120796498,2.743010640818756,,2.469130340257948,2.877183304766247,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1621447484594976,0.7080512968576791,6.319402615707103,-1.0654664555421103,-0.4400084574664993,3.3788417223327207,1.5141201969977813,0.9518196168576113,1.7312572216956,1.1539353106964918,,0.9836260656422586,1.0951470674343833,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Soto, Juan",665742,2026,431,295,0.275,0.292,0.017,0.524,0.575,0.051,0.39,0.413,0.023,13.9,47.8,92.5,31.5,9.6,88.0,98.0,95.0,70.0,14.0,,16.5,13.9,85.8,40.0,16.9,0.266,20.7,88.2,81.2,38.0,33.9,19.7,26.8,16.9,2.95,51.875,25.0,58.0,61.0,357.0,98.0,10.0,2.0,0.393,0.524,0.249,0.917,0.273,9.0,2.0,59.0,70.0,62.025,51.875,0.283,0.393,0.249,0.917,25.0,58.0,61.0,357.0,98.0,60.0,71.0,27.43,123.4,0.057,"Soto, Juan",Hitter,2026,1.75987939664437,0.6276336933057154,4.600788482853952,1.2233186773502764,-0.34864259524132085,0.4772903365394101,1.4519774359826787,1.2068710232038828,0.7301539520394313,1.502891557480902,,1.464382282200276,1.594129450880575,11,10,2,9,0,2,0,71.0,60.0,0.275,0.266
"Crow-Armstrong, Pete",691718,2026,682,412,0.279,0.264,-0.015,0.566,0.509,-0.057,0.401,0.375,-0.026,13.3,49.3,90.7,38.3,8.1,21.0,78.0,23.0,35.0,96.0,100.0,11.3,26.0,82.7,50.7,14.6,0.327,34.1,85.3,75.5,31.1,34.7,23.1,36.2,14.6,9.25,0.894,42.0,112.0,102.0,588.0,164.0,29.0,7.0,0.372,0.566,0.287,0.938,0.281,37.0,4.0,176.0,77.0,0.771,,0.245,0.372,0.287,0.938,42.0,112.0,102.0,588.0,164.0,177.0,77.0,37.77,126.9,9.306,"Crow-Armstrong, Pete",Hitter,2026,1.2133949367620371,0.7583797621422529,0.14248319484286362,1.952161080818618,7.064014068975131,-0.5739381466030866,1.4182289202053866,0.6482194085310976,0.02004128718737916,0.976930695307171,,1.035183829632861,1.1419359837435008,12,29,7,37,12,4,1,77.0,177.0,0.279,0.327
