"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Pinckney, Andrew",687605,2026,2,2,0.5,0.474,-0.026,2.0,1.236,-0.764,1.023,0.719,-0.304,50.0,50.0,91.9,50.0,50.0,,,,,,,0.0,0.0,66.7,50.0,50.0,0.0,0.0,66.7,66.7,50.0,0.0,50.0,0.0,50.0,0.11,0.78,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.5,2.0,1.5,2.5,0.5,0.0,0.0,0.0,0.0,,,0.762,0.5,1.5,2.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.62,323.7,0.125,"Pinckney, Andrew",Hitter,2026,6.793444624757688,2.4251343024248646,1.920785352497795,6.050329407122574,-0.2577338207401466,-5.074753553293622,2.8458064932140736,3.3898257102043576,-1.0316990210542878,5.192375158207968,,5.1126954552993915,5.643346791004401,1,0,0,0,0,0,0,0.0,0.0,0.5,0.0
"Bateman, Brett",703520,2026,10,2,0.125,0.304,0.179,0.25,0.558,0.308,0.664,0.532,-0.132,0.0,50.0,95.3,50.0,0.0,,,,,,,20.0,20.0,100.0,50.0,50.0,0.167,0.0,100.0,100.0,50.0,50.0,0.0,0.0,50.0,0.13,0.78,0.0,2.0,0.0,8.0,1.0,1.0,0.0,0.3,0.25,0.125,0.55,0.5,0.0,0.0,0.0,2.0,,,0.254,0.3,0.125,0.55,0.0,2.0,0.0,8.0,1.0,2.0,2.0,0.0,210.1,0.148,"Bateman, Brett",Hitter,2026,2.068346915571971,0.6759431821608808,9.822512801555753,0.8918539484930678,-0.23578507042926933,1.40219156149785,2.3760710269393504,1.4511865729403508,0.9098044471809057,1.88852399906715,,2.034835646542957,2.094946268058722,2,1,0,0,0,0,0,2.0,2.0,0.125,0.167
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.1024762699431787,0.7144663851796753,8.484815213090656,2.63203844377863,-0.37702050721230596,-6.209707317133581,1.9273676106175337,0.7407545290386481,-2.0220693858015313,1.7645045550237246,,1.5961919191802987,1.813306059870825,3,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,513,334,0.325,0.336,0.011,0.63,0.699,0.069,0.447,0.471,0.024,18.0,53.6,94.4,41.6,11.8,74.0,97.0,63.0,76.0,6.0,,16.0,17.3,89.4,43.1,23.7,0.339,28.1,91.5,82.7,29.9,38.0,26.9,31.7,23.7,5.49,26.833,35.0,79.0,86.0,422.0,137.0,24.0,0.0,0.439,0.63,0.305,1.069,0.328,1.0,3.0,87.0,82.0,,15.833,0.363,0.439,0.305,1.069,35.0,79.0,86.0,422.0,137.0,89.0,82.0,38.83,141.5,0.204,"Alvarez, Yordan",Hitter,2026,2.682538626282131,1.1811554351884075,3.5773170448793534,2.06081698935043,-0.18234463488974192,0.44621034048968383,1.778972419302676,1.6028554223001799,0.7791345757215136,2.1098964695891653,,2.026283850723214,2.238754758634766,4,24,0,1,6,3,0,82.0,89.0,0.325,0.339
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,17.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.99,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.618,"Wood, James",Hitter,2026,1.766751562663024,1.3282543373944369,1.4419030139047124,1.7608891372870301,4.029906837815149,0.36795717224740904,1.6275439818296604,1.134944951843048,0.6659134189145473,1.5583806556632664,,1.586049818706102,1.7416899025605412,5,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5757290479742684,0.5140364988410842,8.677438781213654,-0.7216351059650009,-0.387517735621856,2.2428632319714144,1.6256446626840377,0.6620648403848445,1.3729013530904304,1.0567702831410897,,0.608351937102908,0.6253062797245719,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,510,359,0.287,0.265,-0.022,0.431,0.429,-0.002,0.368,0.356,-0.012,7.0,36.6,88.0,35.4,5.0,89.0,95.0,99.0,89.0,72.0,59.0,14.3,13.5,88.4,37.6,23.7,0.317,18.4,90.7,86.1,32.0,36.2,23.1,26.5,23.7,5.67,0.78,12.0,76.0,45.0,432.0,124.0,20.0,3.0,0.392,0.431,0.144,0.823,0.289,11.0,2.0,69.0,73.0,,,0.164,0.392,0.144,0.823,12.0,76.0,45.0,432.0,124.0,69.0,73.0,11.94,116.5,6.443,"McGonigle, Kevin",Hitter,2026,0.6485756944680379,0.08252278017321696,4.974956437688821,0.9659909863676736,5.771492460308675,-0.26610832819649377,1.6203290064713451,0.4930370809575974,0.21570002344197595,0.6795219153443053,,0.5651333726906376,0.5974526521531622,7,20,3,11,3,2,0,73.0,69.0,0.287,0.317
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8316277904741431,0.6337893241558312,4.615632248521157,1.200215229692149,-0.32930583262344226,0.36732417502946363,1.4608437684223001,1.228518441345148,0.6795922788096687,1.5487872920436674,,1.4596187467008797,1.5908415569256753,8,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.11251431028519,0.6792078790454978,6.0794779442357605,-0.9967398864940238,-0.4314152362436106,2.9775475324043073,1.4309940916577275,0.9044433158086767,1.5523954652556993,1.0995560616471356,,0.9170826517224444,1.0209203479207165,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7445348516306187,-2.5374316259335448,16.389914794500132,0.8744685033219813,-0.31212854977145127,-4.47006279047074,1.417818322554734,-0.45046130493918296,-1.235994923047258,0.939870033929427,,-0.37962889313814274,-0.4218290416032142,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
