"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"De La Cruz, Bryan",650559,2026,3,1,0.5,0.34,-0.16,2.0,1.337,-0.663,0.912,0.69,-0.222,100.0,100.0,105.8,0.0,33.3,,,,,,,33.3,33.3,75.0,0.0,100.0,0.0,22.2,75.0,66.7,0.0,100.0,0.0,0.0,100.0,0.14,0.86,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.667,2.0,1.5,2.667,0.5,0.0,0.0,1.0,1.0,,0.86,0.997,0.667,1.5,2.667,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.67,288.6,0.146,"De La Cruz, Bryan",Hitter,2026,6.6061260214761575,4.004306194746422,2.519431384920602,5.1667032048799575,-0.2254830973502449,-4.572477206545207,3.125516902398863,3.0340871600063517,-0.5891525671759364,5.8577616402127255,,5.453690723383653,6.217136640691475,1,0,0,0,0,0,0,1.0,1.0,0.5,0.0
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.361,0.78,-0.581,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,430.7,0.05,"Hernández, Enrique",Hitter,2026,7.178881399067726,2.0676448116705823,2.0419919472012893,6.720711251584731,-0.32386983727413626,-9.368618001665325,2.553406008025005,3.0828673885172324,-2.8107785561556815,5.277754205364871,,5.117773914777001,5.683745002899676,2,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,2.99404016149629,0.6898093339447589,8.70705533066064,2.331761314093943,-0.37511293098449633,-5.697898625116802,1.9349932482660814,0.7340599412044583,-1.821446207649639,1.6978917001800027,,1.5005948704673342,1.713394432887361,3,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,451,302,0.327,0.338,0.011,0.652,0.718,0.066,0.448,0.476,0.028,18.9,53.3,94.6,42.1,12.6,73.0,96.0,65.0,77.0,5.0,,14.9,17.1,89.3,42.7,23.5,0.332,27.5,91.4,83.1,29.5,39.4,26.2,32.5,23.5,4.83,26.833,34.0,71.0,77.0,376.0,123.0,20.0,0.0,0.432,0.652,0.325,1.084,0.327,1.0,3.0,77.0,67.0,,15.833,0.38,0.432,0.325,1.084,34.0,71.0,77.0,376.0,123.0,77.0,67.0,37.44,141.8,0.179,"Alvarez, Yordan",Hitter,2026,2.631212706101899,1.1439095133492654,3.554990443781831,1.9698947888931453,-0.19166265550140726,0.435636529893705,1.7397152515358039,1.5709868826229942,0.7579233812101227,2.0590230840940875,,1.9606309045578045,2.1718976477284,4,20,0,1,5,3,0,67.0,77.0,0.327,0.332
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8346759527660295,1.894194343114604,6.40986284904782,1.8574284482961312,-0.3638394503682171,-3.1663690002415037,1.724580706355049,0.815673986714302,-0.7057317215076471,1.1227687932558392,,1.5429653969445813,1.6509660998012512,5,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5322471103825052,0.5282646584065838,8.756560537925713,-0.7196092167048979,-0.3863864116007755,2.074873721555584,1.613106138455546,0.6224103558099545,1.2994952892150058,1.0295686268001656,,0.5851128152591928,0.6057692370472495,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,488,260,0.27,0.277,0.007,0.548,0.598,0.05,0.4,0.423,0.023,21.9,58.8,95.1,40.8,11.7,12.0,98.0,91.0,16.0,51.0,7.0,16.6,29.3,81.8,31.2,30.4,0.345,22.3,83.1,70.6,42.3,28.5,27.7,21.2,30.4,3.87,0.764,28.0,94.0,69.0,400.0,108.0,25.0,1.0,0.395,0.548,0.278,0.943,0.27,15.0,3.0,143.0,81.0,0.764,,0.321,0.395,0.278,0.943,28.0,94.0,69.0,400.0,108.0,143.0,81.0,30.55,126.6,4.479,"Wood, James",Hitter,2026,1.7197388264820723,1.332390116052113,1.2959076288448657,1.7666000633716321,4.215243403589559,0.32711399342174635,1.6100246233645459,1.0868287865892896,0.6275689967383006,1.51640318994988,,1.535745090512919,1.6924322531428637,7,25,1,15,4,3,0,81.0,143.0,0.27,0.345
"McGonigle, Kevin",805808,2026,447,316,0.278,0.267,-0.011,0.417,0.441,0.024,0.361,0.361,0.0,7.6,38.1,88.2,36.4,5.4,88.0,94.0,99.0,88.0,73.0,59.0,14.1,13.9,88.2,38.6,23.1,0.313,18.3,90.2,85.7,32.3,35.1,23.4,26.6,23.1,4.93,0.78,9.0,61.0,35.0,381.0,106.0,20.0,3.0,0.385,0.417,0.139,0.802,0.281,11.0,0.0,61.0,63.0,,,0.174,0.385,0.139,0.802,9.0,61.0,35.0,381.0,106.0,62.0,63.0,9.52,114.2,5.602,"McGonigle, Kevin",Hitter,2026,0.6683493110573778,0.14074689534628543,4.949512563160125,0.7454245685664848,5.3661632883242465,-0.005040411403016143,1.585589564284716,0.5340574843159558,0.329945269005189,0.6949498380550952,,0.587235479167471,0.6219227943672475,8,20,3,11,3,0,0,63.0,62.0,0.278,0.313
"Vargas, Miguel",678246,2026,440,302,0.243,0.269,0.026,0.482,0.526,0.044,0.36,0.391,0.031,14.6,45.8,90.4,40.1,10.0,76.0,89.0,93.0,73.0,74.0,28.0,13.2,16.6,81.7,44.0,18.9,0.246,21.6,85.4,82.8,30.5,36.4,23.5,32.1,18.9,3.14,0.77,21.0,69.0,61.0,371.0,90.0,24.0,1.0,0.351,0.482,0.239,0.833,0.243,11.0,4.0,73.0,58.0,0.77,,0.257,0.351,0.239,0.833,21.0,69.0,61.0,371.0,90.0,73.0,58.0,22.92,113.9,3.609,"Vargas, Miguel",Hitter,2026,1.2192104157881527,0.6779487896012829,3.2741552724106957,1.2113112631282401,3.3236135730292937,0.46633067262046896,1.4922067667631114,0.8473699768233448,0.5779860765057254,1.1279488786760914,,1.04922467563899,1.1448861138865267,9,24,1,11,6,4,0,58.0,73.0,0.243,0.246
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7244676679565493,-2.525671589737642,16.5484462999331,0.7315464919729471,-0.30542232353840665,-4.110842128839876,1.4641212386114133,-0.40496366221362046,-1.1046646462079188,0.9357977426385261,,-0.38011670611827075,-0.41957501266923614,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
