"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.249704387725602,0.5978245528493276,9.011372712649457,2.9165560961958152,-0.39661468839388625,-6.633410344453381,2.0181778255433303,0.7879186980254684,-2.162549998967904,1.905316724822192,,1.7237848914115914,1.9430987810616323,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6515205027203228,0.5904869984387939,9.300960814305789,-0.7533146020953024,-0.40579361703181943,2.4495975407663764,1.767504849572868,0.7369612170157469,1.5108189182121894,1.1633176476332143,,0.6983582778742506,0.7207385029014394,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,628,405,0.311,0.323,0.012,0.593,0.647,0.054,0.428,0.447,0.019,16.0,53.1,94.4,41.5,10.5,73.0,97.0,54.0,78.0,8.0,,15.8,17.5,89.8,42.0,24.4,0.329,28.9,91.8,83.1,29.6,38.3,26.9,31.4,24.4,6.0,26.833,38.0,94.0,95.0,514.0,160.0,29.0,1.0,0.428,0.593,0.282,1.021,0.314,1.0,5.0,109.0,99.0,,15.833,0.324,0.428,0.282,1.021,38.0,94.0,95.0,514.0,160.0,110.0,99.0,41.46,135.4,0.223,"Alvarez, Yordan",Hitter,2026,2.50398282357477,1.126964358589026,3.819809178614172,2.0321341756669753,-0.21053277146124133,0.42257882415300124,1.750384686022846,1.505525222945879,0.7513661369859446,1.995493769799494,,1.9305272901112576,2.1301998455086157,3,29,1,1,10,5,0,99.0,110.0,0.311,0.329
"Vargas, Miguel",678246,2026,627,419,0.25,0.269,0.019,0.482,0.51,0.028,0.367,0.385,0.018,13.6,45.2,90.6,41.1,9.1,72.0,95.0,94.0,70.0,79.0,5.0,13.9,17.7,82.3,45.8,17.7,0.261,21.1,86.3,82.7,29.8,35.6,24.8,32.7,17.7,4.49,0.77,30.0,95.0,79.0,527.0,132.0,30.0,1.0,0.361,0.482,0.232,0.843,0.252,16.0,5.0,109.0,87.0,0.77,,0.241,0.361,0.232,0.843,30.0,95.0,79.0,527.0,132.0,111.0,87.0,31.74,116.1,5.161,"Vargas, Miguel",Hitter,2026,1.3653528410899751,0.7712372647085797,3.6493260785456387,1.4319735944562577,3.909971738912753,0.3524604917772262,1.6840238372334921,0.9157461487233353,0.5736817802966753,1.2537865407346955,,1.190175643187029,1.2984323480471065,4,30,1,16,7,5,0,87.0,111.0,0.25,0.261
"Wood, James",695578,2026,562,303,0.265,0.277,0.012,0.528,0.583,0.055,0.395,0.419,0.024,20.8,58.4,95.4,38.6,11.3,11.0,98.0,92.0,18.0,47.0,5.0,16.7,28.3,81.9,33.3,29.4,0.335,21.9,83.4,71.4,44.9,26.7,26.7,21.1,29.4,3.85,0.764,30.0,101.0,74.0,460.0,122.0,29.0,1.0,0.391,0.528,0.263,0.919,0.268,18.0,4.0,157.0,94.0,0.764,,0.306,0.391,0.263,0.919,30.0,101.0,74.0,460.0,122.0,159.0,94.0,33.12,125.0,4.456,"Wood, James",Hitter,2026,1.9536269069811105,1.376134300663657,1.8080779723419766,1.680862211986965,3.321685858027038,0.4616156766311687,1.665304767993171,1.24907495599127,0.7420545735880105,1.7154290354760975,,1.7328744794448439,1.9036509827791686,5,29,1,18,4,4,0,94.0,159.0,0.265,0.335
"McGonigle, Kevin",805808,2026,630,453,0.273,0.261,-0.012,0.419,0.433,0.014,0.35,0.351,0.001,7.1,36.5,88.0,35.5,5.1,89.0,94.0,98.0,88.0,72.0,29.0,13.5,13.5,88.7,37.7,23.4,0.297,19.6,90.8,85.8,33.1,35.8,22.7,26.3,23.4,5.89,0.78,16.0,89.0,62.0,539.0,147.0,25.0,3.0,0.373,0.419,0.146,0.792,0.271,12.0,3.0,85.0,85.0,,,0.172,0.373,0.146,0.792,16.0,89.0,62.0,539.0,147.0,85.0,85.0,16.53,110.8,6.693,"McGonigle, Kevin",Hitter,2026,0.7523784824840989,0.1298330916938198,5.09953489851911,0.9892346062551899,5.188346163759444,-0.03172809853597242,1.6430384711982806,0.5756653675726116,0.34005432369909916,0.7419091152984156,,0.6518770276504723,0.6959238485008838,6,25,3,12,3,3,0,85.0,85.0,0.273,0.297
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8625155965473343,1.7618180792625808,-0.7088163041589481,0.2945685153956712,-0.3815946233499956,3.5128979167654557,1.5689856760164043,1.9216872695257592,1.8089676082602266,2.8897480767081927,,2.5455841561680908,2.9745629857762452,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Soto, Juan",665742,2026,401,276,0.279,0.295,0.016,0.536,0.578,0.042,0.392,0.416,0.024,13.8,48.2,92.4,31.5,9.6,90.0,99.0,97.0,70.0,13.0,,17.0,13.0,85.7,39.1,16.7,0.266,20.2,88.2,81.3,38.4,34.1,19.6,26.8,16.7,2.63,51.875,24.0,55.0,59.0,330.0,92.0,8.0,2.0,0.4,0.536,0.257,0.936,0.276,8.0,2.0,52.0,67.0,62.025,51.875,0.283,0.4,0.257,0.936,24.0,55.0,59.0,330.0,92.0,52.0,68.0,25.88,124.1,0.051,"Soto, Juan",Hitter,2026,1.930516625847771,0.6364010771644295,4.899003971624676,1.281079600207155,-0.3540578374361962,0.43337145436527763,1.5448532693625112,1.3034178631703894,0.7441705142249456,1.6284837177045703,,1.5441307944875893,1.6834336294168706,8,9,2,8,0,2,0,68.0,52.0,0.279,0.266
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2608553331849164,0.7238118734990624,6.3274824764457565,-1.0540972265061908,-0.44417822769953996,3.2604376219730753,1.5326099349143298,0.9933624117644401,1.684726233820116,1.215885126062666,,1.0195023703633737,1.1402657073041365,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,655,394,0.281,0.262,-0.019,0.574,0.506,-0.068,0.404,0.374,-0.03,13.5,49.0,90.5,38.3,8.2,19.0,77.0,25.0,36.0,96.0,100.0,11.5,26.1,83.4,50.3,15.2,0.33,33.6,86.1,75.6,31.2,35.3,22.8,35.3,15.2,9.04,0.894,41.0,108.0,97.0,563.0,158.0,28.0,7.0,0.375,0.574,0.293,0.949,0.281,35.0,4.0,169.0,75.0,0.771,,0.244,0.375,0.293,0.949,41.0,108.0,97.0,563.0,158.0,171.0,75.0,36.14,127.8,9.095,"Crow-Armstrong, Pete",Hitter,2026,1.2914766234750283,0.7708291099231812,0.3022236313991574,1.99994138291963,7.192690399060849,-0.6406164443637588,1.4775671254709204,0.6934062188261363,0.010030746862446815,1.0441763156343598,,1.0794313486001612,1.1896306052775618,10,28,7,36,12,4,1,75.0,171.0,0.281,0.33
