"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.330267550889959,0.6976525220563392,9.007793308748994,2.9569856269656705,-0.3923407450722093,-6.314160905185985,2.096164067465138,0.8871972742244386,-2.0008588263514633,1.9510650374423535,,1.8146465875628754,2.0186295739380142,1
"Alvarez, Yordan",670541,2026,592,388,0.318,0.326,-0.008,0.607,0.663,-0.055,0.431,0.453,-0.022,16.8,53.6,94.5,42.0,11.0,72.0,97.0,57.0,75.0,8.0,,15.7,17.2,89.7,41.2,24.5,0.333,28.5,91.6,82.7,29.1,38.7,27.1,32.0,24.5,5.84,26.833,37.0,90.0,93.0,486.0,154.0,28.0,1.0,0.432,0.607,0.29,1.039,0.317,1.0,5.0,103.0,93.0,,15.833,0.337,0.432,0.29,1.039,37.0,90.0,93.0,486.0,154.0,103.0,93.0,40.41,136.4,0.217,"Alvarez, Yordan",Hitter,2026,2.6608164422017904,1.2080028299829522,3.7221107675168854,2.104743899004842,-0.20490148922952428,0.4043887646866553,1.8007816040710103,1.5762779152151924,0.7674156372663138,2.1021965056402996,,2.0409448161429014,2.2603957868452746,2
"Vargas, Miguel",678246,2026,591,395,0.249,0.268,-0.019,0.49,0.519,-0.029,0.368,0.389,-0.021,14.2,46.2,90.7,41.3,9.5,70.0,95.0,94.0,69.0,79.0,5.0,14.2,17.6,82.4,45.6,17.5,0.257,21.2,86.5,82.6,30.4,35.2,24.6,32.7,17.5,4.45,0.77,29.0,92.0,76.0,494.0,123.0,30.0,1.0,0.363,0.49,0.241,0.853,0.249,13.0,5.0,104.0,84.0,0.77,,0.251,0.363,0.241,0.853,29.0,92.0,76.0,494.0,123.0,104.0,84.0,30.72,116.5,5.115,"Vargas, Miguel",Hitter,2026,1.4411030657468342,0.824691252808199,3.615963599554062,1.4787048923165838,4.025870285505366,0.3553535640095125,1.7275366757304331,0.9591253045997383,0.5926148985859133,1.316378369225123,,1.2600342094475185,1.379024435859392,3
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6512500950293019,0.5458789147628674,9.101132314524056,-0.773330481751873,-0.4018422741702256,2.3346671407537922,1.7144410682840832,0.7147256440559864,1.440105110224555,1.1487128420513992,,0.6658332843126639,0.690923219544179,4
"McGonigle, Kevin",805808,2026,594,428,0.276,0.262,0.014,0.418,0.435,-0.017,0.354,0.352,0.002,7.2,36.8,88.2,36.0,5.2,87.0,93.0,98.0,88.0,72.0,28.0,13.6,13.8,89.2,37.1,24.3,0.304,19.3,91.2,86.2,32.5,36.4,23.1,26.4,24.3,6.09,0.78,14.0,84.0,58.0,507.0,140.0,24.0,3.0,0.377,0.418,0.142,0.7949999999999999,0.276,12.0,3.0,82.0,81.0,,,0.173,0.377,0.142,0.7949999999999999,14.0,84.0,58.0,507.0,140.0,82.0,81.0,14.57,112.0,6.92,"McGonigle, Kevin",Hitter,2026,0.7647027683448175,0.1402171611939414,5.1291040095604705,0.9805619411554178,5.584984832952585,-0.052886696264656925,1.6888788306011688,0.5638240655241264,0.31925682377574766,0.745459784414882,,0.6549782457397209,0.7023520436994238,5
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.535,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,16.0,46.0,8.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.72,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.306,"Wood, James",Hitter,2026,1.9789587335418908,1.3982652853025055,1.6449276104675328,1.749082909300905,3.327076009114895,0.4056442618246057,1.6567663455051895,1.2470277285123177,0.7177244689859186,1.7248025097950446,,1.756325030555755,1.9354899088250497,6
"Soto, Juan",665742,2026,367,253,0.283,0.298,-0.015,0.543,0.592,-0.0489999999999999,0.403,0.423,-0.0199999999999999,14.2,48.6,92.7,32.4,9.8,89.0,99.0,97.0,69.0,15.0,,17.4,13.4,85.8,39.5,17.4,0.273,19.9,88.0,81.1,37.2,35.2,20.2,27.7,17.4,2.79,51.875,22.0,48.0,54.0,300.0,85.0,8.0,2.0,0.407,0.543,0.26,0.95,0.283,7.0,2.0,49.0,64.0,62.025,51.875,0.294,0.407,0.26,0.95,22.0,48.0,54.0,300.0,85.0,49.0,64.0,23.99,127.5,0.054,"Soto, Juan",Hitter,2026,2.0662239888099396,0.7027059158455549,4.852433871499228,1.3013515063346575,-0.34569687495467477,0.40573659424877045,1.5861689589760886,1.362613052544953,0.7397931055691327,1.722913015415325,,1.6474946472188399,1.8011106599603564,7
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.914161244872048,1.7663060223796199,-0.7532811183187815,0.2920913346563691,-0.37679278836636443,3.3578578247543267,1.5607295517833704,1.9271035236069123,1.7446006502618425,2.925625051886417,,2.570161421689837,3.012796419309602,8
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.572,0.422,0.1499999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,181.0,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7738436221394411,-2.5372998551710486,17.202408768678385,1.0049632900605596,-0.33360401973901765,-4.54361844394397,1.5424626858734727,-0.38524065902575966,-1.183726861268314,1.0060024920735005,,-0.29787898537484914,-0.3685708634763711,9
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2627644669742963,0.7264420928784635,6.270931232280063,-1.079178892424424,-0.44157594130738465,3.1201842321400513,1.5076032153808792,0.9703740648589072,1.6173514125187445,1.218155187183746,,1.0075267528571608,1.1363112111209932,10
