"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,442,295,0.326,0.337,-0.011,0.649,0.718,-0.0689999999999999,0.447,0.476,-0.0289999999999999,19.0,53.2,94.6,42.4,12.7,73.0,97.0,63.0,78.0,4.0,,33.0,68.0,75.0,368.0,120.0,20.0,0.0,0.432,0.649,0.323,1.081,0.326,1.0,76.0,66.0,0.381,0.432,33.0,68.0,75.0,368.0,120.0,76.0,66.0,141.5,"Alvarez, Yordan",Hitter,2026,3.363980493112774,1.7924334290011086,-0.5307979072276021,2.3284846374550003,0.0,0.32730593914983463,1.5018654125275084,1.852831233497896,0.6955136076517151,2.58955250662447,,2.433946223449108,2.692612723607288,0.7864768683274022,78.6,85.15612034784887,77.65,1
"Wood, James",695578,2026,479,253,0.273,0.276,-0.003,0.556,0.601,-0.0449999999999999,0.406,0.425,-0.0189999999999999,22.1,59.7,95.2,41.1,11.7,12.0,98.0,91.0,16.0,52.0,7.0,28.0,94.0,68.0,392.0,107.0,25.0,1.0,0.401,0.556,0.283,0.9570000000000001,0.273,15.0,141.0,81.0,0.325,0.401,28.0,94.0,68.0,392.0,107.0,141.0,81.0,128.5,"Wood, James",Hitter,2026,2.2209037168405485,2.110159911172012,0.5561140782227398,2.124123620711719,0.0,0.12386392106765531,1.3916799583914738,1.4297788118586143,0.7399726155379978,2.227782490731326,,2.08921985766597,2.2755264701070277,0.7996661101836394,80.0,81.77926518563925,75.41,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.384,0.415,-0.0309999999999999,21.7,57.3,94.1,33.6,11.9,17.0,98.0,73.0,11.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,121.5,"Judge, Aaron",Hitter,2026,2.154964630984363,1.6934370975012316,0.9685283372516131,1.2936780685099667,0.0,0.42970358820255267,1.2597298969308293,1.3970991454543094,0.8134112983281172,2.0732981039036753,,1.9420038357037868,2.1290799479805558,0.6850393700787402,68.5,77.73538979672313,69.0,3
"Ohtani, Shohei",660271,2026,428,261,0.287,0.288,-0.001,0.531,0.568,-0.0369999999999999,0.391,0.408,-0.0169999999999999,16.9,52.9,93.4,39.1,10.3,39.0,93.0,55.0,21.0,56.0,,22.0,65.0,60.0,356.0,102.0,17.0,2.0,0.394,0.531,0.244,0.925,0.287,6.0,99.0,61.0,0.28,0.394,22.0,65.0,60.0,356.0,102.0,99.0,61.0,123.7,"Ohtani, Shohei",Hitter,2026,1.9464896068202324,1.4728592253380375,0.6797025828833423,1.6333171757741332,0.0,0.07211387698999615,1.1353585982702865,1.215682268700489,0.586514407004901,1.7578109402701356,,1.6624159576737918,1.8129806590420052,0.781021897810219,78.1,73.92378085790567,68.68,4
"Schwarber, Kyle",656941,2026,435,216,0.248,0.239,0.009,0.55,0.509,0.041,0.389,0.372,0.017,19.0,52.8,93.3,39.4,9.4,1.0,93.0,75.0,4.0,15.0,,33.0,59.0,61.0,367.0,91.0,10.0,1.0,0.363,0.55,0.302,0.913,0.248,2.0,152.0,62.0,0.27,0.363,33.0,59.0,61.0,367.0,91.0,152.0,62.0,123.1,"Schwarber, Kyle",Hitter,2026,1.2841992730033527,1.5755860066952259,1.2557053829989449,1.691629900948725,0.0,-0.46789048031449815,1.031478264150584,0.9242797684656806,0.39533321715175856,1.5418627762464108,,1.5054588631839634,1.6215659271922591,0.7837837837837838,78.4,70.740158797492,66.26,5
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,0.016,0.497,0.493,0.004,0.389,0.379,0.01,18.1,58.3,93.6,38.7,9.0,6.0,99.0,88.0,2.0,30.0,18.0,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,130.0,76.0,0.243,0.405,20.0,61.0,66.0,334.0,89.0,130.0,76.0,123.1,"Kurtz, Nick",Hitter,2026,1.2333435280129303,1.6665147906533946,0.8745431426246641,1.6003078542478815,0.0,-0.3813988890916247,0.974726600755631,0.8895101411199333,0.41464575508830626,1.53079937174446,,1.4369523716270869,1.536752104559862,0.7744360902255639,77.4,69.00088977144951,64.71,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.357,0.358,-0.001,16.4,59.2,96.0,34.9,8.8,1.0,69.0,32.0,1.0,79.0,19.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.0,"Cruz, Oneil",Hitter,2026,1.1252022505920778,1.6791681869029529,1.8569082584579817,1.0168442277019702,0.0,-0.18321452622765122,1.0298756203298376,0.9111408629205278,0.5948823037806449,1.211501632044961,,1.387949922947617,1.485533131644781,0.7022332506203474,70.2,70.69104254978303,64.53,7
"Harper, Bryce",547180,2026,429,278,0.258,0.274,-0.016,0.497,0.508,-0.011,0.369,0.386,-0.017,11.2,45.7,90.2,36.0,7.2,57.0,95.0,24.0,19.0,47.0,7.0,21.0,61.0,60.0,360.0,93.0,19.0,2.0,0.364,0.497,0.239,0.861,0.258,5.0,88.0,62.0,0.234,0.364,21.0,61.0,60.0,360.0,93.0,88.0,62.0,116.8,"Harper, Bryce",Hitter,2026,1.4154410631394163,0.6483275383328906,1.154409733283304,1.4392050842907766,0.0,0.1339627285692859,0.8859642689444729,0.9186071594813636,0.47319532292351024,1.2193006045363306,,1.144467315820615,1.2428541483421138,0.7814207650273224,78.1,66.28058934035796,62.72,8
"Contreras, Willson",575929,2026,380,234,0.289,0.275,0.0139999999999999,0.557,0.532,0.025,0.403,0.394,0.009,14.5,47.0,90.7,32.9,8.9,30.0,59.0,25.0,21.0,48.0,45.0,22.0,50.0,66.0,325.0,94.0,17.0,2.0,0.384,0.557,0.268,0.9410000000000001,0.289,2.0,94.0,37.0,0.257,0.384,22.0,50.0,66.0,325.0,94.0,94.0,37.0,127.5,"Contreras, Willson",Hitter,2026,1.6146162406574252,0.7821453246258642,0.8361816029291355,1.676421937786366,0.0,-0.4076489985617043,0.896208756340684,0.9519696324108999,0.2537740958028666,1.3812388837850957,,1.3101408141396569,1.4311577782941178,0.76,76.0,66.59455228963597,62.61,9
"Goodman, Hunter",696100,2026,393,229,0.257,0.239,0.018,0.565,0.489,0.0759999999999999,0.375,0.34,0.0349999999999999,17.5,46.3,91.0,34.9,10.2,5.0,43.0,5.0,4.0,50.0,,31.0,64.0,57.0,354.0,91.0,16.0,0.0,0.326,0.565,0.308,0.891,0.257,5.0,127.0,33.0,0.25,0.326,31.0,64.0,57.0,354.0,91.0,127.0,33.0,118.7,"Goodman, Hunter",Hitter,2026,1.0011018746251086,1.0040563169896084,1.7586042486482985,1.6283145477906578,0.0,-0.7693683043076897,0.8821877210892733,0.7064280476046706,0.17381050610125456,1.0111396580926808,,1.1564459965369407,1.2531540241031351,0.7660818713450293,76.6,66.16484942513814,62.38,10
