"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Ortiz, Abimelec",694673,2026,5,5,0.4,0.393,0.007,1.2,1.048,0.1519999999999999,0.661,0.598,0.063,20.0,80.0,99.7,60.0,20.0,,,,,,,0.0,0.0,100.0,40.0,40.0,0.25,8.3,100.0,100.0,20.0,60.0,20.0,40.0,40.0,0.1,0.78,1.0,1.0,1.0,5.0,2.0,1.0,0.0,0.4,1.2,0.8,1.6,0.4,0.0,0.0,0.0,0.0,,,0.655,0.4,0.8,1.6,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.87,209.2,0.114,"Ortiz, Abimelec",Hitter,2026,5.31400018952634,2.46556739269362,7.758237272880503,3.0728885766265077,-0.2732941761173141,-1.0963221271087056,3.309320773023758,2.9286983250105414,0.6471298514555271,3.6509264946863826,,4.1658796214374725,4.639107156257218,1
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.889,0.543,0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.1942696203390533,0.7194465193044401,8.69763047337364,2.759928339371401,-0.384214824758553,-6.268450049127083,1.995824043468844,0.8068250136393622,-2.0183306933051632,1.8296546254606851,,1.6841435402763505,1.8884226704150664,2
"Alvarez, Yordan",670541,2026,493,325,0.331,0.337,-0.006,0.648,0.709,-0.0599999999999999,0.451,0.474,-0.0229999999999999,18.2,53.8,94.5,41.5,12.0,75.0,97.0,65.0,78.0,5.0,,16.0,16.8,89.7,42.2,24.0,0.341,27.5,91.7,82.9,29.5,38.8,26.5,31.7,24.0,5.42,26.833,35.0,77.0,84.0,406.0,134.0,24.0,0.0,0.443,0.648,0.318,1.091,0.33,1.0,3.0,84.0,79.0,,15.833,0.372,0.443,0.318,1.091,35.0,77.0,84.0,406.0,134.0,84.0,79.0,38.29,142.7,0.201,"Alvarez, Yordan",Hitter,2026,2.816855712663678,1.2236750547762452,3.8046318076911074,2.206536632494453,-0.18864420741742124,0.3902833420115608,1.8707881186084168,1.6659113912387797,0.7842494708570114,2.223235225439441,,2.1270326121869707,2.35405191673042,3
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,17.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.99,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.618,"Wood, James",Hitter,2026,1.8038526679843645,1.3631512292368024,1.4886802783832598,1.8634429932523606,4.109044433357599,0.3748916715676134,1.6748055140813158,1.1548436107089437,0.6776403482316966,1.6072232441495509,,1.6230933087665962,1.782380406846551,4
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5855781319765034,0.5124921114757774,8.816336065835877,-0.7670112862163029,-0.3949176943642866,2.280792264614059,1.6448791292571947,0.6624068031036245,1.3858823595163128,1.0769325692015066,,0.6063900850091105,0.626297668623293,5
"McGonigle, Kevin",805808,2026,486,346,0.287,0.267,0.0199999999999999,0.431,0.435,-0.004,0.366,0.358,0.008,7.2,37.1,88.0,36.4,5.1,88.0,95.0,98.0,89.0,73.0,49.0,14.4,13.8,88.3,36.7,23.7,0.319,18.2,90.4,85.9,31.8,35.8,23.7,25.7,23.7,5.44,0.78,11.0,71.0,41.0,411.0,118.0,20.0,3.0,0.393,0.431,0.144,0.8240000000000001,0.287,11.0,2.0,67.0,70.0,,,0.168,0.393,0.144,0.8240000000000001,11.0,71.0,41.0,411.0,118.0,67.0,70.0,11.1,115.8,6.182,"McGonigle, Kevin",Hitter,2026,0.7011063896611147,0.1207892956281933,5.063381242691337,0.9344995519512982,5.630797893663718,-0.2020394105123765,1.6419924240524468,0.5200566099977474,0.25134114904483185,0.7261993435586204,,0.6037385739213732,0.6415754223225101,6
"Vargas, Miguel",678246,2026,481,329,0.237,0.269,-0.032,0.479,0.528,-0.049,0.355,0.39,-0.035,14.6,47.0,90.8,40.4,10.0,72.0,86.0,90.0,70.0,76.0,17.0,12.5,17.5,81.8,44.4,18.8,0.239,22.3,85.5,82.2,29.5,36.5,24.0,32.2,18.8,3.13,0.77,24.0,74.0,66.0,409.0,97.0,25.0,1.0,0.342,0.479,0.242,0.821,0.237,11.0,4.0,84.0,60.0,0.77,,0.259,0.342,0.242,0.821,24.0,74.0,66.0,409.0,97.0,84.0,60.0,26.46,112.3,3.598,"Vargas, Miguel",Hitter,2026,1.3582296419504056,0.799775749198169,2.9516469106975975,1.3016601013672793,3.116596524462303,0.585993497456862,1.5077676143288832,0.9189126416688205,0.640257288525143,1.2218723192686107,,1.1632430277097152,1.272548012161574,7
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,16.0,32.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.61,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8715300151300878,0.648967731340063,4.715111855439805,1.276269666383148,-0.33556541745976404,0.3776219018267583,1.500588926760677,1.254043293273433,0.6932895748940554,1.594955060063643,,1.495563019215549,1.6290355591783967,8
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.622889775810915,1.7077478739700178,-0.8145412147365122,0.2008555416223526,-0.3667010381309889,3.2868285518389704,1.4472319191504064,1.8017369997450738,1.6984360054310046,2.7527769859726474,,2.3702203498572922,2.77062683205456,9
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1311442101052487,0.6885870469415565,6.168210489194456,-1.0566514703269385,-0.43967514907917243,3.0392664038840067,1.4471964402252344,0.9052315980051637,1.5711450756150458,1.1300337405295076,,0.9200099862854771,1.0309132154207052,10
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7681201383789652,-2.629672270204643,16.649273021122376,0.9114280706059849,-0.31805163083219995,-4.5138535302450835,1.4329501590158558,-0.4400272146565063,-1.2474225914809667,0.9536292720763562,,-0.37484461189767937,-0.4310947344540916,11
