"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.218786162991212,0.6430538015920566,8.97552051525496,2.8065472313941164,-0.400553189555039,-6.164968025750678,2.044065341533004,0.8294987745306972,-1.963806279792526,1.8530668317809416,,1.7049647825744711,1.9081405043542383,1
"Montes, Lazaro",703155,2026,5,3,0.5,0.306,0.194,1.25,0.988,0.262,0.728,0.568,0.16,33.3,66.7,96.8,33.3,20.0,,,,,,,20.0,20.0,75.0,33.3,0.0,0.5,33.3,87.5,72.7,33.3,33.3,0.0,33.3,0.0,0.17,0.78,1.0,2.0,2.0,4.0,2.0,0.0,0.0,0.6,1.25,0.75,1.85,0.5,0.0,0.0,1.0,1.0,,,0.682,0.6,0.75,1.85,1.0,2.0,2.0,4.0,2.0,1.0,1.0,0.79,230.4,0.193,"Montes, Lazaro",Hitter,2026,4.809859273900715,1.9157187923002015,1.1457429662625058,3.572257386232461,-0.23359997195066712,-3.2810711133151997,1.9418415212828772,2.2807348356385004,-0.5150328178333196,3.7104913625133844,,3.7969861452787597,4.295552639146894,2
"Alvarez, Yordan",670541,2026,604,395,0.318,0.324,-0.006,0.604,0.656,-0.051,0.431,0.451,-0.02,16.5,53.7,94.5,41.5,10.8,73.0,97.0,59.0,78.0,8.0,,15.9,17.2,89.8,41.5,24.3,0.335,28.3,91.9,83.1,29.9,38.2,26.8,31.9,24.3,5.93,26.833,37.0,91.0,94.0,495.0,157.0,29.0,1.0,0.433,0.604,0.287,1.037,0.317,1.0,5.0,105.0,96.0,,15.833,0.332,0.433,0.287,1.037,37.0,91.0,94.0,495.0,157.0,105.0,96.0,40.19,136.4,0.22,"Alvarez, Yordan",Hitter,2026,2.464037839546087,1.1464440315866677,3.842508599846182,2.0156420978024934,-0.2102438223376203,0.37117079060742403,1.740113567678137,1.4867476231060257,0.7391180795198409,1.9838643661075148,,1.9022657217709358,2.098297426892326,3
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6253076391206985,0.5597821930737222,9.149928871317647,-0.7558955438826036,-0.4100686579159099,2.3012644063954295,1.7165079223581272,0.699142697192071,1.4276119555250835,1.1247290960200231,,0.6552358404070369,0.6793977221276645,4
"Vargas, Miguel",678246,2026,605,405,0.249,0.269,-0.02,0.484,0.515,-0.031,0.366,0.388,-0.022,13.8,45.5,90.6,41.2,9.3,71.0,95.0,94.0,70.0,79.0,5.0,14.2,17.5,82.3,45.7,17.3,0.258,21.1,86.5,82.7,30.1,34.8,24.9,32.3,17.3,4.31,0.77,29.0,93.0,76.0,506.0,126.0,30.0,1.0,0.363,0.484,0.235,0.847,0.249,13.0,5.0,106.0,86.0,0.77,,0.246,0.363,0.235,0.847,29.0,93.0,76.0,506.0,126.0,106.0,86.0,30.86,115.8,4.954,"Vargas, Miguel",Hitter,2026,1.3300190793042557,0.7654959538353395,3.6387797245342726,1.393414421004671,3.884867743149925,0.38677123460398644,1.6675969801993646,0.8987107046640581,0.5846688531044942,1.2412687395674484,,1.1591000699888208,1.2651156404408102,5
"McGonigle, Kevin",805808,2026,608,440,0.271,0.261,0.01,0.41,0.431,-0.021,0.349,0.35,-0.001,7.0,36.7,88.1,35.7,5.1,88.0,93.0,98.0,88.0,72.0,36.0,13.5,13.7,89.2,37.0,24.1,0.298,19.5,91.2,86.2,32.7,36.1,23.0,26.1,24.1,5.77,0.78,14.0,86.0,58.0,520.0,141.0,24.0,3.0,0.372,0.41,0.139,0.782,0.271,12.0,3.0,83.0,82.0,,,0.17,0.372,0.139,0.782,14.0,86.0,58.0,520.0,141.0,83.0,82.0,14.72,110.4,6.557,"McGonigle, Kevin",Hitter,2026,0.6873994830137848,0.11732512988191948,5.1012248760344345,0.9137368014083759,5.271530996102299,0.0256624421074242,1.627278492167224,0.5340774636733634,0.3414761682866016,0.6910237617809047,,0.5963420196977228,0.6353288583574009,6
"Wood, James",695578,2026,539,291,0.265,0.276,-0.011,0.533,0.583,-0.0499999999999999,0.394,0.418,-0.0239999999999999,20.6,58.1,95.2,39.2,11.1,11.0,98.0,91.0,15.0,46.0,8.0,16.7,28.6,81.8,32.6,29.6,0.333,21.9,83.1,70.8,44.0,27.5,26.8,20.6,29.6,3.67,0.764,30.0,100.0,73.0,441.0,117.0,26.0,1.0,0.391,0.533,0.268,0.924,0.265,17.0,4.0,154.0,90.0,0.764,,0.307,0.391,0.268,0.924,30.0,100.0,73.0,441.0,117.0,154.0,90.0,32.81,124.7,4.248,"Wood, James",Hitter,2026,1.8481115789903044,1.3554182603091334,1.5985163870743424,1.6584026652198374,3.274147682897664,0.4200100551729071,1.5910651784605867,1.183513978279463,0.7041974354032177,1.636381321104782,,1.6478364690134946,1.809757176707575,7
"Soto, Juan",665742,2026,377,261,0.281,0.297,-0.0159999999999999,0.542,0.593,-0.0509999999999999,0.4,0.422,-0.0219999999999999,14.6,49.0,92.7,33.0,10.1,89.0,99.0,97.0,66.0,15.0,,17.0,13.5,85.3,39.8,17.2,0.269,20.2,87.9,80.8,36.8,35.2,20.3,28.0,17.2,2.76,51.875,23.0,49.0,55.0,310.0,87.0,8.0,2.0,0.402,0.542,0.261,0.9440000000000001,0.281,7.0,2.0,51.0,64.0,62.025,51.875,0.296,0.402,0.261,0.9440000000000001,23.0,49.0,55.0,310.0,87.0,51.0,64.0,25.16,126.6,0.053,"Soto, Juan",Hitter,2026,1.9507558652627064,0.714303819125319,4.673302402911951,1.2285111894401681,-0.3547059329072063,0.4417672461569892,1.5245279003185368,1.303173716093186,0.7394839583600725,1.6555105683766638,,1.564747888942979,1.7071921673884958,8
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1854802990392714,0.703618572801346,6.275685808369963,-1.048028287323288,-0.44986061651591563,3.06382750581601,1.4826391064070976,0.9380661186069317,1.59075586139747,1.1717687283435225,,0.9575974017922034,1.0738639682562565,9
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.692388225569085,1.7194988236436781,-0.7736770879102552,0.24581441382984048,-0.38498242314634107,3.297008048919919,1.4790199825863026,1.8207997945159704,1.697414001883095,2.7938717211821014,,2.412584173412376,2.8248083770225967,10
