"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.3110400873392734,0.691081293175719,8.769778279597226,2.7938466863022424,-0.39209111251946677,-5.277412947691039,2.133569619333831,0.9921068599763858,-1.5505515019723728,1.9378182961868229,,1.8150494611144137,1.9923146646212448,1
"Alvarez, Yordan",670541,2026,579,378,0.32,0.327,-0.007,0.609,0.664,-0.053,0.433,0.454,-0.021,16.9,53.4,94.5,41.8,11.1,71.0,97.0,58.0,74.0,7.0,,15.7,17.4,89.6,41.5,24.6,0.339,28.4,91.7,82.6,29.1,38.1,27.8,31.7,24.6,5.78,26.833,36.0,88.0,91.0,476.0,152.0,28.0,1.0,0.435,0.609,0.29,1.044,0.319,1.0,4.0,102.0,91.0,,15.833,0.337,0.435,0.29,1.044,36.0,88.0,91.0,476.0,152.0,102.0,91.0,39.25,137.0,0.215,"Alvarez, Yordan",Hitter,2026,2.6459716953395307,1.1902201344749646,3.655811434533704,2.0573293979066105,-0.2029081169971124,0.3582687081837665,1.7720441347145883,1.556346399671297,0.7296006768300017,2.0920891544817404,,2.009127951037365,2.2314710927105503,2
"Vargas, Miguel",678246,2026,578,387,0.251,0.268,-0.017,0.497,0.522,-0.025,0.371,0.39,-0.019,14.5,45.9,90.7,41.1,9.7,70.0,96.0,92.0,70.0,79.0,5.0,14.2,17.5,82.4,45.5,17.8,0.257,21.6,86.4,82.5,30.2,35.7,24.0,32.6,17.8,4.48,0.77,29.0,91.0,76.0,483.0,121.0,30.0,1.0,0.364,0.497,0.246,0.861,0.251,13.0,5.0,101.0,82.0,0.77,,0.254,0.364,0.246,0.861,29.0,91.0,76.0,483.0,121.0,101.0,82.0,30.46,117.4,5.149,"Vargas, Miguel",Hitter,2026,1.4450889640916933,0.8145741254203203,3.5058314116674616,1.4861404035615964,4.138621650013569,0.2869672597278625,1.7155417293654893,0.9522991469955117,0.5531688939937598,1.3220087921349195,,1.2512164939022536,1.3738279641905176,3
"McGonigle, Kevin",805808,2026,581,419,0.278,0.262,0.016,0.423,0.433,-0.01,0.356,0.352,0.004,7.2,36.8,88.1,36.3,5.2,88.0,93.0,98.0,89.0,72.0,28.0,13.6,13.8,89.2,37.5,23.9,0.306,19.4,91.2,86.3,32.2,36.3,23.4,26.7,23.9,6.04,0.78,14.0,84.0,56.0,496.0,138.0,24.0,3.0,0.379,0.423,0.145,0.802,0.278,12.0,3.0,80.0,79.0,,,0.171,0.379,0.145,0.802,14.0,84.0,56.0,496.0,138.0,80.0,79.0,14.33,112.7,6.864,"McGonigle, Kevin",Hitter,2026,0.7392443176512631,0.13862366871292842,5.034355373808377,0.9765985823387989,5.647686009645373,-0.0633267108712521,1.6726148364548898,0.5527026929194954,0.3094126522639787,0.7333172561508065,,0.6354413352251232,0.6797768411569091,4
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6413271537065659,0.5406853952801537,8.95781214185335,-0.7775875475486366,-0.4017702425229361,2.0124931323122373,1.656574845607309,0.6666646194247474,1.2831051742371922,1.1396272144284028,,0.6339943579831206,0.6702904061407874,5
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,11.0,98.0,92.0,16.0,46.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.82,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.421,"Wood, James",Hitter,2026,1.9563315923028322,1.3840761587041255,1.5827644434558883,1.7299122169587358,3.4980392279657835,0.3679304748712849,1.6493965991624335,1.2272898750416656,0.6851484191796804,1.7071105385485288,,1.7249810028416446,1.9057911032692816,6
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.572,0.422,0.1499999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,181.0,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7750643758102187,-2.534488276503341,16.941837578042648,0.9247767848598459,-0.3322564906798384,-3.8177387714782207,1.5643288789663452,-0.312159244589116,-0.9116423543871552,1.0001844833854614,,-0.2857412591616157,-0.3749574178063704,7
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,89.0,100.0,97.0,70.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.68,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.052,"Soto, Juan",Hitter,2026,2.0201600543925586,0.6666117377303227,4.839967000088688,1.2253473681933962,-0.3463352252303392,0.36972853818380785,1.5504988476818637,1.3292459123456444,0.706021122890202,1.6929863619243184,,1.5967161914607337,1.7504559274222393,8
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8777345686783073,1.7489544923716962,-0.7554066689459411,0.26314037476365076,-0.37625253615015336,2.890691438424961,1.4968284867440533,1.8559820822468338,1.510323220011597,2.9008772783952153,,2.5125113948933406,2.967860010307461,9
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2452876770254222,0.7165650661215831,6.258694117708998,-1.0703129027147742,-0.4422466043556259,2.7052399667054146,1.4591914509647848,0.9198421258727242,1.4234010910246018,1.206820564919103,,0.9759020294238749,1.1148223409081226,10
