"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Pinckney, Andrew",687605,2026,2,2,0.5,0.474,-0.026,2.0,1.236,-0.764,1.023,0.719,-0.304,50.0,50.0,91.9,50.0,50.0,,,,,,,0.0,0.0,66.7,50.0,50.0,0.0,0.0,66.7,66.7,50.0,0.0,50.0,0.0,50.0,0.11,0.78,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.5,2.0,1.5,2.5,0.5,0.0,0.0,0.0,0.0,,,0.762,0.5,1.5,2.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.62,323.7,0.125,"Pinckney, Andrew",Hitter,2026,6.879934643596674,2.442264428299044,1.990405856448311,6.072504724397305,-0.26254202718279895,-5.124648549143235,2.879154076053217,3.4251909628545016,-1.0493621059290335,5.2579726959297295,,5.162722305159269,5.702008483479506,1,0,0,0,0,0,0,0.0,0.0,0.5,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.151208749555892,0.7166241558621775,8.620577628740264,2.6503688126771388,-0.3808929686217095,-6.27406778611816,1.956272909300032,0.7596540629438908,-2.047433679866729,1.7949034336874596,,1.6177244894943825,1.8374771449478633,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,513,336,0.325,0.333,0.008,0.63,0.693,0.063,0.443,0.467,0.024,17.9,53.6,94.4,41.4,11.7,73.0,97.0,63.0,76.0,7.0,,16.0,17.3,89.3,42.9,23.5,0.339,28.1,91.4,82.6,30.1,38.1,26.8,31.5,23.5,5.45,26.833,35.0,79.0,86.0,422.0,137.0,24.0,0.0,0.439,0.63,0.305,1.069,0.325,1.0,3.0,89.0,82.0,,15.833,0.36,0.439,0.305,1.069,35.0,79.0,86.0,422.0,137.0,89.0,82.0,38.5,140.2,0.202,"Alvarez, Yordan",Hitter,2026,2.668875193603561,1.1816091176759833,3.58362779912348,2.0514558798156,-0.18963784725643004,0.4163363264827919,1.771473021699585,1.592054950077387,0.7677257674401345,2.1007955148226727,,2.015204064921268,2.2287324702953946,3,24,0,1,6,3,0,82.0,89.0,0.325,0.339
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5922603515090773,0.5234297649346784,8.754773295172997,-0.720607004759492,-0.39130785146833363,2.275956569250909,1.6463408562044883,0.6713980250232703,1.38974360301689,1.0715340079446087,,0.6186656944875998,0.637270247932559,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.97,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.595,"Wood, James",Hitter,2026,1.7953224935857692,1.337957135672979,1.4663086071626004,1.7650453189650006,3.9696876386726423,0.3794222207821771,1.6360361253956603,1.1471161658895492,0.6724768137983222,1.5806791661695967,,1.6029496707475777,1.7619246861010551,5,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,510,365,0.287,0.263,-0.024,0.431,0.426,-0.005,0.366,0.353,-0.013,6.8,36.3,87.9,35.1,4.9,89.0,94.0,98.0,89.0,73.0,46.0,14.3,13.5,88.4,37.3,24.1,0.317,18.7,90.6,86.1,32.3,36.2,23.0,26.0,24.1,5.52,0.78,12.0,76.0,45.0,432.0,124.0,20.0,3.0,0.392,0.431,0.144,0.823,0.287,11.0,2.0,69.0,73.0,,,0.163,0.392,0.144,0.823,12.0,76.0,45.0,432.0,124.0,69.0,73.0,11.86,115.8,6.273,"McGonigle, Kevin",Hitter,2026,0.6338752852112918,0.06250410155902972,4.998528874604373,0.9615761428694047,5.558430676548578,-0.2928195737282952,1.591546504517724,0.4765012701781497,0.19717911856127587,0.6620631305919827,,0.5478128244891075,0.5809278272908835,6,20,3,11,3,2,0,73.0,69.0,0.287,0.317
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,32.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.59,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8612371327392054,0.6397879402757285,4.661262150892856,1.2045715908663015,-0.3335525920461453,0.37880953475994267,1.4776676267752005,1.2453182889714727,0.6879067279127185,1.5703094419706023,,1.477881019857358,1.611491829586816,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1335996770849186,0.6861741141241218,6.111035300068744,-0.9972618505112516,-0.4348609979178527,3.0189159752337624,1.4461062572612688,0.9126149682616318,1.5691021937323228,1.1150905224498215,,0.9272333623265662,1.0339028902031666,8,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.742628303599499,-2.5447990018073336,16.52567721014974,0.8836752396605249,-0.31651005647894215,-4.514813074630964,1.4336536780992075,-0.43610002611473886,-1.2447344383725358,0.9494670350426417,,-0.36740408699669536,-0.4122077094115647,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.585950032527209,1.6737110666444441,-0.826408861250963,0.1662362914157584,-0.3638504330545064,3.271741046389092,1.4229928973188688,1.7873969804005478,1.6885289723027181,2.6977632873022244,,2.340079794334558,2.7328228121732483,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
