"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.248487430396361,0.6462200458587035,8.98635188419308,2.873730381063719,-0.39938640064840303,-6.216862148479774,2.058753351646533,0.8493786585443928,-1.9694296090076464,1.891814394029664,,1.7444984562582375,1.9469582817177185,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,609,396,0.316,0.323,0.007,0.602,0.654,0.052,0.43,0.45,0.02,16.4,53.5,94.5,41.4,10.7,72.0,97.0,58.0,77.0,8.0,,15.9,17.4,89.8,41.7,24.2,0.334,28.4,91.9,83.0,30.1,38.1,26.8,31.8,24.2,5.93,26.833,37.0,92.0,94.0,497.0,157.0,29.0,1.0,0.433,0.602,0.286,1.035,0.316,1.0,5.0,106.0,97.0,,15.833,0.331,0.433,0.286,1.035,37.0,92.0,94.0,497.0,157.0,106.0,97.0,40.2,136.1,0.22,"Alvarez, Yordan",Hitter,2026,2.5118731195290946,1.1421968870824015,3.8148060014667413,2.0492610542459126,-0.20995328056624213,0.3812295578936363,1.7531453433883915,1.5103318209591632,0.7436440207035497,2.0054213917022317,,1.9386493434275867,2.1410995426831443,2,29,1,1,10,5,0,97.0,106.0,0.316,0.334
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6330224106862606,0.554464038729506,9.171298018332186,-0.7692641032327053,-0.40885805665251107,2.3247114518293457,1.721038837200072,0.7057070707318807,1.4366462549772407,1.137450409546057,,0.6606509756841342,0.6853275626703452,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,609,409,0.251,0.27,0.019,0.484,0.514,0.03,0.367,0.387,0.02,13.7,45.6,90.6,41.3,9.2,71.0,95.0,94.0,70.0,79.0,5.0,14.1,17.4,82.2,46.2,17.1,0.261,21.1,86.4,82.7,30.1,35.0,24.9,33.0,17.1,4.31,0.77,29.0,93.0,76.0,510.0,128.0,30.0,1.0,0.363,0.484,0.233,0.847,0.251,15.0,5.0,106.0,86.0,0.77,,0.244,0.363,0.233,0.847,29.0,93.0,76.0,510.0,128.0,106.0,86.0,30.8,116.1,4.954,"Vargas, Miguel",Hitter,2026,1.3605245936441073,0.7709083377847901,3.6368570534100466,1.4134383433465967,3.8663030397471645,0.36622428985968414,1.6751098584421664,0.907831646255185,0.5751745541846869,1.2536754035494462,,1.179054484210302,1.2890089473996207,4,30,1,15,7,5,0,86.0,106.0,0.251,0.261
"McGonigle, Kevin",805808,2026,608,440,0.271,0.261,-0.01,0.41,0.431,0.021,0.349,0.35,0.001,7.0,36.7,88.1,35.7,5.1,88.0,93.0,98.0,89.0,72.0,29.0,13.5,13.7,89.2,37.0,24.1,0.298,19.5,91.2,86.2,32.7,36.1,23.0,26.1,24.1,5.68,0.78,14.0,86.0,58.0,520.0,141.0,24.0,3.0,0.372,0.41,0.139,0.782,0.271,12.0,3.0,83.0,82.0,,,0.17,0.372,0.139,0.782,14.0,86.0,58.0,520.0,141.0,83.0,82.0,14.72,110.4,6.455,"McGonigle, Kevin",Hitter,2026,0.7071091141981343,0.11888398776160007,5.115827443469289,0.9222617824455074,5.158753554489544,0.02599543919215098,1.6247423593572425,0.5445976245337318,0.3442346018920642,0.7047200624355722,,0.6121321251858242,0.6532601697072593,5,24,3,12,3,3,0,82.0,83.0,0.271,0.298
"Wood, James",695578,2026,539,291,0.265,0.276,0.011,0.533,0.583,0.05,0.394,0.418,0.024,20.6,58.1,95.2,39.2,11.1,11.0,98.0,91.0,15.0,46.0,8.0,16.7,28.6,81.8,32.6,29.6,0.333,21.9,83.1,70.8,44.0,27.5,26.8,20.6,29.6,3.67,0.764,30.0,100.0,73.0,441.0,117.0,26.0,1.0,0.391,0.533,0.268,0.924,0.265,17.0,4.0,154.0,90.0,0.764,,0.307,0.391,0.268,0.924,30.0,100.0,73.0,441.0,117.0,154.0,90.0,32.81,124.7,4.248,"Wood, James",Hitter,2026,1.9028008589154024,1.363996754933813,1.6161300474124096,1.6858792557819136,3.258394936210776,0.42401365184851425,1.6120418200006907,1.2101074820510227,0.7106114815877932,1.667517695730218,,1.6891099174095499,1.8581562867943222,6,26,1,17,4,4,0,90.0,154.0,0.265,0.333
"Soto, Juan",665742,2026,377,261,0.281,0.297,0.016,0.542,0.593,0.051,0.4,0.422,0.022,14.6,49.0,92.7,33.0,10.1,89.0,99.0,97.0,66.0,15.0,,17.0,13.5,85.3,39.8,17.2,0.269,20.2,87.9,80.8,36.8,35.2,20.3,28.0,17.2,2.75,51.875,23.0,49.0,55.0,310.0,87.0,8.0,2.0,0.402,0.542,0.261,0.944,0.281,7.0,2.0,51.0,64.0,62.025,51.875,0.296,0.402,0.261,0.944,23.0,49.0,55.0,310.0,87.0,51.0,64.0,25.16,126.6,0.053,"Soto, Juan",Hitter,2026,2.004514774266334,0.720110857770743,4.690085826176468,1.2574187235014216,-0.35375023990133697,0.4459598312611413,1.5464975067083961,1.3288229739504938,0.7453433034670967,1.6858161066352686,,1.6047190858724654,1.7541613634448743,7,8,2,7,0,2,0,64.0,51.0,0.281,0.269
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7961856878933617,1.730042428198057,-0.7627855929906483,0.2707396863478375,-0.3838873271871353,3.331594689186119,1.5160187578164286,1.8701697796952397,1.714536962982511,2.846469764819273,,2.4845509859178065,2.911542610272027,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.2223872276880081,0.7081641237511688,6.281560201198637,-1.0677607796896813,-0.45793845594652544,3.099050865036119,1.4934107858075385,0.9550710498081602,1.603146390220319,1.192280939902902,,0.9813050100308077,1.103358056501945,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,631,381,0.28,0.257,-0.023,0.571,0.496,-0.075,0.401,0.368,-0.033,13.1,48.6,90.3,38.1,7.9,19.0,79.0,24.0,34.0,96.0,100.0,11.6,26.3,83.0,50.1,15.5,0.331,33.8,85.8,75.4,31.0,36.0,22.3,35.7,15.5,8.54,0.894,39.0,103.0,93.0,543.0,152.0,27.0,7.0,0.375,0.571,0.291,0.946,0.28,32.0,3.0,166.0,73.0,0.771,,0.239,0.375,0.291,0.946,39.0,103.0,93.0,543.0,152.0,166.0,73.0,33.88,126.9,8.592,"Crow-Armstrong, Pete",Hitter,2026,1.1634005752206273,0.7205698481177107,0.14929707485261084,1.9343179746885888,6.998837998196717,-0.6663287192137713,1.3807572987581735,0.624916212936767,-0.019890062411870607,0.9470131016969838,,0.991960379746423,1.0911027338911452,10,27,7,32,11,3,1,73.0,166.0,0.28,0.331
