"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,0.4569999999999999,2.25,1.321,0.929,1.361,0.78,0.581,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,430.7,0.05,"Hernández, Enrique",Hitter,2026,7.592139203174063,2.289518132328738,2.006405647228984,7.191645723998318,-0.3217547060098001,-9.318793046614232,2.771591357680955,3.2964063513594506,-2.7152357831025498,5.569021044583548,,5.480564064476048,6.093654319179602,1
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.889,0.543,0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0481230233730785,0.686410781147694,8.662138046536969,2.4103250751764365,-0.37350929712475256,-5.670353553198531,1.9557960952974902,0.7608413713953254,-1.799604749031416,1.7432733719538425,,1.5497115775888908,1.7617987581790473,2
"Alvarez, Yordan",670541,2026,442,295,0.326,0.337,-0.011,0.656,0.718,-0.0689999999999999,0.447,0.476,-0.0289999999999999,19.0,53.2,94.6,42.4,12.7,73.0,97.0,63.0,78.0,4.0,,14.9,17.2,89.6,42.0,23.7,0.332,27.5,91.2,83.1,28.5,40.0,26.4,32.2,23.7,4.83,26.833,34.0,69.0,77.0,372.0,122.0,20.0,0.0,0.433,0.656,0.328,1.089,0.328,1.0,3.0,76.0,66.0,,15.833,0.381,0.433,0.328,1.089,34.0,69.0,77.0,372.0,122.0,76.0,66.0,37.21,141.5,0.179,"Alvarez, Yordan",Hitter,2026,2.789901241729842,1.2220671811628616,3.543130383908559,2.0529184145617556,-0.1882278609332227,0.41571002369072935,1.8040442827113305,1.6369872633605058,0.7627378437022158,2.162107841408937,,2.081527891373015,2.317403505154644,3
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,0.08,1.0,0.572,0.428,0.629,0.427,0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.89036679043986,1.8974810631603365,6.364333683372735,2.0151811208522825,-0.362123287079463,-3.1560335306725613,1.7571994491005825,0.8294784812773386,-0.702073923778642,1.1467360621294453,,1.5771798434156943,1.6903872082690787,4
"Locklear, Tyler",682988,2026,8,6,0.167,0.262,-0.095,0.25,0.506,-0.3389999999999999,0.286,0.419,-0.133,16.7,33.3,85.1,16.7,12.5,,,,,,,25.0,0.0,90.0,33.3,0.0,0.167,15.8,90.0,92.3,66.7,33.3,0.0,0.0,0.0,0.0,0.78,0.0,1.0,2.0,8.0,2.0,0.0,0.0,0.4,0.25,0.0,0.65,0.25,0.0,0.0,1.0,2.0,,,0.244,0.4,0.0,0.65,0.0,1.0,2.0,8.0,2.0,1.0,2.0,0.0,90.5,0.0,"Locklear, Tyler",Hitter,2026,1.279456142975351,-0.19293051973552228,9.036555138988133,-0.6536973315778789,-0.37350929712475256,2.1866447114948113,1.7200201443452774,0.8414255456448503,1.262604962467347,1.57837855038522,,0.839748066206138,0.9866220156665878,5
"Wood, James",695578,2026,479,253,0.273,0.276,-0.003,0.551,0.601,-0.0449999999999999,0.406,0.425,-0.0189999999999999,22.1,59.7,95.2,41.1,11.7,12.0,98.0,91.0,16.0,52.0,7.0,16.9,29.4,81.8,30.0,30.8,0.351,22.4,83.1,70.5,41.9,28.9,27.7,20.9,30.8,3.97,0.764,28.0,94.0,69.0,396.0,107.0,25.0,1.0,0.397,0.551,0.281,0.9480000000000001,0.27,15.0,3.0,141.0,81.0,0.764,,0.325,0.397,0.281,0.9480000000000001,28.0,94.0,69.0,396.0,107.0,141.0,81.0,30.54,128.5,4.595,"Wood, James",Hitter,2026,1.8596408898332402,1.453773535953346,1.2941314511088924,1.8713750584006394,4.38273762633938,0.26883145594094016,1.695647814303441,1.1452403286574973,0.6226062636565203,1.6324398904780784,,1.662986277164654,1.8411347737089936,6
"Flores Jr., Rafael",804668,2026,16,10,0.333,0.369,-0.0359999999999999,0.533,0.727,-0.0599999999999999,0.492,0.52,-0.028,20.0,30.0,89.3,40.0,12.5,,,,,,,25.0,12.5,83.3,40.0,10.0,0.333,20.6,83.3,68.0,40.0,50.0,10.0,30.0,10.0,0.08,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.358,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.36,155.7,0.091,"Flores Jr., Rafael",Hitter,2026,3.0428214769758846,0.5709982543669481,4.201755128514105,0.7628004576626534,-0.27931594129553905,1.013090322756385,1.6929657961899587,1.7868689590816982,0.9683193546376421,2.646308388538538,,2.0739446862525397,2.299578693524101,7
"McGonigle, Kevin",805808,2026,435,309,0.282,0.268,0.0139999999999999,0.424,0.442,-0.017,0.364,0.362,0.002,7.8,37.3,88.0,36.6,5.5,88.0,95.0,99.0,89.0,72.0,47.0,14.5,13.8,88.0,38.5,23.3,0.317,18.2,90.1,85.8,32.0,35.3,23.3,26.9,23.3,4.8,0.78,9.0,61.0,35.0,373.0,105.0,20.0,3.0,0.39,0.424,0.142,0.8140000000000001,0.282,11.0,0.0,61.0,63.0,,,0.174,0.39,0.142,0.8140000000000001,9.0,61.0,35.0,373.0,105.0,61.0,63.0,9.38,115.2,5.455,"McGonigle, Kevin",Hitter,2026,0.7163143115169386,0.13853941711416304,4.991309557597404,0.7975547645063893,5.272916593516563,-0.06424954591793527,1.595982814377499,0.5491987843264532,0.3084652311911421,0.7379127225194502,,0.6159476823659148,0.6561293842206448,8
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5375171358078075,0.49776360737960423,8.71642534274603,-0.7495749245727593,-0.3848953071700421,2.0534192580984345,1.5958119632467027,0.6183196478607862,1.276365136268479,1.0281604843982703,,0.572740203028746,0.5936741107029917,9
"Vargas, Miguel",678246,2026,431,296,0.247,0.273,-0.026,0.486,0.534,-0.042,0.364,0.395,-0.031,14.9,46.4,90.4,40.5,10.2,75.0,89.0,92.0,74.0,76.0,37.0,13.0,16.7,81.9,44.3,18.9,0.251,21.9,85.6,83.0,31.1,36.5,23.6,32.4,18.9,3.23,0.77,21.0,68.0,61.0,368.0,90.0,24.0,1.0,0.35,0.486,0.241,0.836,0.245,11.0,4.0,73.0,56.0,0.77,,0.261,0.35,0.241,0.836,21.0,68.0,61.0,368.0,90.0,73.0,56.0,23.07,115.2,3.713,"Vargas, Miguel",Hitter,2026,1.365798629905731,0.755668852690993,3.208026862458161,1.2777518185888244,3.4697866390716183,0.4678204465765687,1.5592109387364979,0.9214314497371715,0.5926409680858942,1.226605192402694,,1.155805122081915,1.266576454504325,10
