"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.26706419890447,0.6377837982599556,8.842781319134142,2.896535608124514,-0.38660908522856396,-6.354517251028135,2.031107714841237,0.8413278396683102,-2.052704272602419,1.9046358591072465,,1.7436550044262908,1.9510254099265296,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,561,367,0.319,0.329,0.01,0.614,0.674,0.06,0.437,0.459,0.022,17.2,53.7,94.5,41.7,11.3,74.0,97.0,60.0,75.0,6.0,,15.7,17.1,89.5,42.2,24.3,0.333,28.2,91.6,82.7,29.4,38.1,27.5,31.3,24.3,5.74,26.833,36.0,85.0,90.0,461.0,147.0,28.0,0.0,0.433,0.614,0.295,1.047,0.321,1.0,4.0,95.0,87.0,,15.833,0.345,0.433,0.295,1.047,36.0,85.0,90.0,461.0,147.0,96.0,88.0,39.52,138.3,0.213,"Alvarez, Yordan",Hitter,2026,2.6744724957036743,1.1683165805909406,3.702298550481287,2.1089131766200238,-0.19456609264260308,0.4346010814753474,1.7979666979925777,1.5908405397823042,0.775423522430811,2.1175894695832516,,2.0406484410288392,2.2570804163832245,2,28,0,1,8,4,0,88.0,96.0,0.319,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6352639946361978,0.538778525966951,8.987905199502054,-0.7670843748664001,-0.39652679846070277,2.3439189688771838,1.6944340445894357,0.7103259450356503,1.4398884919675798,1.1236589207964947,,0.6569900621506045,0.6785972094207053,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,15.0,47.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.94,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.56,"Wood, James",Hitter,2026,1.9149283886349187,1.3412641771379228,1.615352510430894,1.771149889270287,3.7247338546398936,0.4075748828704174,1.6681911662925226,1.2154193102373931,0.7055278277263126,1.6820035752590576,,1.6999503279636252,1.8708147506896409,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Vargas, Miguel",678246,2026,560,375,0.245,0.266,0.021,0.498,0.527,0.029,0.364,0.388,0.024,14.9,46.8,90.9,41.1,10.1,70.0,92.0,90.0,68.0,79.0,10.0,13.8,17.7,82.1,45.3,18.1,0.248,22.2,86.1,82.2,29.6,36.5,24.0,32.5,18.1,4.07,0.77,29.0,87.0,74.0,470.0,115.0,30.0,1.0,0.356,0.498,0.253,0.854,0.243,12.0,5.0,99.0,73.0,0.77,,0.261,0.356,0.253,0.854,29.0,87.0,74.0,470.0,115.0,99.0,77.0,30.69,115.2,4.678,"Vargas, Miguel",Hitter,2026,1.4348255130901284,0.829668540674827,3.280911732165607,1.465265416010167,3.8311238693119285,0.3914232721181519,1.6588213727768715,0.9529842385140748,0.5934681124383219,1.2982132345865034,,1.2498493648378202,1.3705123342619254,5,30,1,12,7,5,0,77.0,99.0,0.245,0.248
"McGonigle, Kevin",805808,2026,564,401,0.281,0.261,-0.02,0.421,0.426,0.005,0.36,0.35,-0.01,6.7,36.8,88.1,36.2,4.8,87.0,93.0,98.0,87.0,74.0,29.0,13.8,13.8,88.8,36.9,23.9,0.311,19.2,91.0,86.1,31.9,36.2,23.7,26.9,23.9,5.84,0.78,13.0,82.0,53.0,480.0,135.0,22.0,3.0,0.383,0.421,0.14,0.804,0.284,12.0,3.0,78.0,78.0,,,0.165,0.383,0.14,0.804,13.0,82.0,53.0,480.0,135.0,78.0,78.0,13.15,113.9,6.636,"McGonigle, Kevin",Hitter,2026,0.6742377089735847,0.10941271761516588,5.038036540554965,0.9872026693109893,5.5964768246326395,-0.19385202651715647,1.634490332057871,0.5058422082032465,0.2460864014112043,0.6843763607156472,,0.593839643773349,0.631170228770667,6,22,3,12,3,3,0,78.0,78.0,0.281,0.311
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,88.0,100.0,97.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9790385590958592,0.6410360578860999,4.823701690223508,1.258530424878088,-0.34062696024319306,0.40558054133249105,1.5417970267253538,1.3129309030195393,0.7204592488198416,1.6638863234752908,,1.5732476074256465,1.7180251601689647,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.795063729937465,1.7085004289173003,-0.7451204598448931,0.2667346964757266,-0.37038009993960946,3.3691564197395496,1.5185857857424454,1.8938793096808353,1.750977241283146,2.8553514980917223,,2.497221092504829,2.918852799662418,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7506332753675405,-2.45862703023755,16.918018454985678,0.9754323561761916,-0.3252995852480694,-4.558619575007573,1.5162419807593208,-0.39228282728473224,-1.203365521106574,0.988386356587614,,-0.2938100939294676,-0.3546644202480876,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.218822681210507,0.6937544036034997,6.203268975098678,-1.0671784447513322,-0.43800087197691967,3.1263808214823006,1.4827081255259666,0.9543403048439699,1.616645242507731,1.1802004417449776,,0.9768528002833841,1.0969399876954329,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
