"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,366,241,0.311,0.336,-0.025,0.613,0.705,-0.0919999999999999,0.434,0.475,-0.0409999999999999,18.3,53.1,94.4,44.4,12.0,75.0,97.0,64.0,80.0,6.0,,25.0,58.0,56.0,302.0,94.0,16.0,0.0,0.426,0.613,0.302,1.039,0.311,1.0,63.0,57.0,0.369,0.426,25.0,58.0,56.0,302.0,94.0,63.0,57.0,137.3,"Alvarez, Yordan",Hitter,2026,3.2300832910652924,1.7711064636771017,-0.5979697966269375,2.1413219913355612,0.0,0.5663195237898303,1.4498768970870202,1.8080471482058456,0.7733803680329491,2.5119385353792527,,2.3397845260103716,2.5815507430128206,0.7530864197530864,75.3,85.34664664370591,76.62,1
"Wood, James",695578,2026,396,207,0.258,0.269,-0.011,0.503,0.585,-0.0819999999999999,0.381,0.415,-0.0339999999999999,22.7,59.9,95.4,42.5,11.9,10.0,98.0,85.0,11.0,56.0,9.0,20.0,72.0,49.0,326.0,84.0,20.0,0.0,0.384,0.503,0.245,0.887,0.258,13.0,121.0,64.0,0.316,0.384,20.0,72.0,49.0,326.0,84.0,121.0,64.0,120.6,"Wood, James",Hitter,2026,2.0146774672761123,2.172971628856,0.8238569984784356,1.7323883180592066,0.0,0.36966225814714143,1.3586667158855885,1.3738240079761286,0.8713110342370535,2.1184138739472624,,2.0000713258320895,2.1749037471181176,0.7674418604651163,76.7,82.49369021506122,74.94,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,17.0,98.0,73.0,12.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.2,"Judge, Aaron",Hitter,2026,2.1149587125221747,1.6721237419733894,0.9811468908102738,1.4404433344275835,0.0,0.38401847241522225,1.2648048075524223,1.3741160429947734,0.7889586089034024,2.044547640967086,,1.9204280496992905,2.1024925992477845,0.6850393700787402,68.5,79.55779061200504,70.25,3
"Ohtani, Shohei",660271,2026,354,210,0.295,0.296,-0.001,0.538,0.568,-0.0299999999999999,0.403,0.417,-0.0139999999999999,16.7,54.3,94.1,41.0,9.9,38.0,96.0,57.0,31.0,53.0,,17.0,58.0,47.0,288.0,85.0,15.0,2.0,0.412,0.538,0.243,0.95,0.295,6.0,82.0,55.0,0.272,0.412,17.0,58.0,47.0,288.0,85.0,82.0,55.0,127.5,"Ohtani, Shohei",Hitter,2026,1.9723534296644814,1.5905853943219288,0.7593827730220983,1.7157589492128613,0.0,-0.0016634584639627081,1.1823103487693538,1.2575924390371553,0.6009505340629231,1.8182625192503232,,1.722730890538124,1.8633712880869726,0.7468354430379747,74.7,76.97745261231445,70.15,4
"Schwarber, Kyle",656941,2026,356,180,0.256,0.252,0.004,0.591,0.548,0.0429999999999999,0.408,0.39,0.0179999999999999,20.6,53.3,93.6,40.6,10.4,1.0,93.0,79.0,5.0,17.0,,30.0,54.0,54.0,301.0,77.0,9.0,1.0,0.371,0.591,0.335,0.962,0.256,2.0,121.0,51.0,0.296,0.371,30.0,54.0,54.0,301.0,77.0,121.0,51.0,129.1,"Schwarber, Kyle",Hitter,2026,1.6172747582324623,1.6995135370827923,1.1393711561111064,1.964868599677206,0.0,-0.4787588786897176,1.161981472473949,1.0950926697454804,0.42221906699632433,1.7880074166718454,,1.727717226336744,1.8653083722494719,0.7478991596638656,74.8,76.34158721274885,69.7,5
"Kurtz, Nick",701762,2026,376,187,0.279,0.258,0.021,0.525,0.514,0.011,0.407,0.392,0.0149999999999999,18.7,58.8,94.5,39.6,9.3,11.0,100.0,89.0,3.0,31.0,21.0,19.0,59.0,64.0,301.0,84.0,15.0,1.0,0.423,0.525,0.246,0.948,0.279,7.0,114.0,73.0,0.256,0.423,19.0,59.0,64.0,301.0,84.0,114.0,73.0,128.8,"Kurtz, Nick",Hitter,2026,1.4175999391710437,1.785712179515734,0.7293025156628543,1.9281814454983204,0.0,-0.5160926202460825,1.0585557528454759,0.9748535290759601,0.38382721054404334,1.6575516842120965,,1.5765216634095829,1.68680886852253,0.7580645161290323,75.8,73.10654187225538,67.52,6
"Harper, Bryce",547180,2026,350,234,0.276,0.293,-0.0169999999999999,0.531,0.554,-0.023,0.387,0.409,-0.0219999999999999,12.4,46.2,90.2,38.0,8.3,64.0,93.0,26.0,21.0,44.0,1.0,19.0,55.0,51.0,294.0,81.0,14.0,2.0,0.374,0.531,0.255,0.905,0.276,5.0,66.0,50.0,0.261,0.374,19.0,55.0,51.0,294.0,81.0,66.0,50.0,122.5,"Harper, Bryce",Hitter,2026,1.836427827709526,0.761135961194233,0.8210722373533705,1.641414781379788,0.0,0.17683934693658218,0.9983911366698601,1.111572753990687,0.5063387774046196,1.4921225404029703,,1.3727966378157581,1.4999170466979053,0.7446808510638298,74.5,71.22465734758711,65.81,7
"Caglianone, Jac",695506,2026,297,178,0.265,0.278,-0.013,0.481,0.527,-0.046,0.357,0.376,-0.019,16.9,58.4,94.0,38.8,10.1,11.0,43.0,21.0,18.0,46.0,8.0,14.0,39.0,30.0,268.0,71.0,12.0,2.0,0.337,0.481,0.216,0.8180000000000001,0.265,3.0,90.0,25.0,0.249,0.337,14.0,39.0,30.0,268.0,71.0,90.0,25.0,113.0,"Caglianone, Jac",Hitter,2026,1.4710281462815222,1.6214591724019731,1.0740715813613297,0.9736321966389441,0.0,0.1776571449689478,1.016970152247711,1.0356847837383758,0.6496702528241101,1.3282073858885883,,1.444185612882915,1.5578365914598915,0.7122302158273381,71.2,71.80578898478517,65.53,8
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.358,0.358,0.0,16.4,59.2,96.0,34.9,8.8,1.0,68.0,35.0,2.0,80.0,17.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.3,"Cruz, Oneil",Hitter,2026,1.0934887851476118,1.664991904645192,1.7374748526753114,1.1721926234086555,0.0,-0.22529205796647558,1.020291492831889,0.8806698339634516,0.5571088747713872,1.1823281860023045,,1.3571581778021518,1.4514683692750536,0.7022332506203474,70.2,71.90967694823986,65.39,9
"Trout, Mike",545361,2026,335,182,0.234,0.259,-0.0249999999999999,0.472,0.56,-0.088,0.376,0.411,-0.0349999999999999,20.9,51.1,91.2,36.8,11.3,29.0,100.0,97.0,57.0,88.0,22.0,17.0,54.0,36.0,265.0,62.0,12.0,0.0,0.394,0.472,0.238,0.866,0.234,7.0,83.0,66.0,0.301,0.394,17.0,54.0,36.0,265.0,62.0,83.0,66.0,119.0,"Trout, Mike",Hitter,2026,1.8103200980647176,1.3370652558984695,-0.0912324685499355,1.3601988671240164,0.0,0.50896803105455,0.9612348385874403,1.1161269230624074,0.6287086894724375,1.891644576813386,,1.567713811753703,1.7204688113885402,0.7362637362637363,73.6,70.06244828186043,64.77,10
