"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.013988723299288,0.6695053554945926,8.954688366571999,2.9444908231980818,-0.3979829083750283,-6.906368116808463,1.9418400278709032,0.6621468812798702,-2.2769003173861284,1.8466587539344965,,1.7190322409025873,1.9395205221198113,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"De Paula, Josue",800543,2026,29,19,0.238,0.274,0.036,0.476,0.517,0.041,0.412,0.435,0.023,15.8,57.9,93.1,36.8,10.3,,,,,46.0,,27.6,6.9,87.9,47.4,10.5,0.222,18.7,90.9,80.9,36.8,31.6,31.6,36.8,10.5,0.24,0.78,1.0,4.0,5.0,21.0,5.0,2.0,0.0,0.448,0.476,0.238,0.924,0.238,1.0,0.0,2.0,8.0,,,0.243,0.448,0.238,0.924,1.0,4.0,5.0,21.0,5.0,2.0,8.0,1.09,130.4,0.273,"De Paula, Josue",Hitter,2026,1.535353037213017,1.0917944900671368,7.584470621488445,0.6306386548551862,-0.1826350767348819,0.5818513316395065,1.8743851742586886,1.2158712376420555,0.9951914630550597,1.8917261609218106,,1.6386664310896975,1.7528163027993444,2,2,0,1,0,0,0,8.0,2.0,0.238,0.222
"McGonigle, Kevin",805808,2026,679,487,0.276,0.268,-0.008,0.427,0.45,0.023,0.358,0.361,0.003,7.2,37.4,88.0,36.6,5.2,91.0,96.0,98.0,90.0,72.0,14.0,13.7,13.4,88.9,37.4,23.2,0.301,19.2,90.8,86.0,33.1,35.5,23.2,26.1,23.2,6.83,0.78,17.0,95.0,70.0,579.0,160.0,26.0,5.0,0.377,0.427,0.151,0.804,0.277,12.0,3.0,91.0,93.0,,,0.182,0.377,0.151,0.804,17.0,95.0,70.0,579.0,160.0,91.0,93.0,17.92,113.3,7.761,"McGonigle, Kevin",Hitter,2026,0.8429405935077163,0.16419939663344155,5.189580073237293,1.0641363054164088,5.724048305394848,0.053439486015433135,1.7593812636427009,0.6280800465891204,0.3889752413562717,0.8142577432343263,,0.7330204592586038,0.7865578817529979,3,26,5,12,3,4,0,93.0,91.0,0.276,0.301
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5782978792363415,0.5740941521876861,9.168235897556134,-0.7816148430899271,-0.4066599272323236,2.561767624055669,1.732897228098888,0.7073971491300259,1.549568778712798,1.1261465649767208,,0.6749910256271687,0.6920222602281924,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,655,425,0.312,0.318,0.006,0.6,0.64,0.04,0.427,0.443,0.016,16.2,53.2,94.2,41.2,10.6,73.0,97.0,53.0,76.0,9.0,,16.0,17.6,89.6,41.2,24.5,0.33,29.0,91.9,82.9,29.9,38.1,26.8,31.5,24.5,6.34,26.833,40.0,98.0,99.0,535.0,167.0,32.0,1.0,0.431,0.6,0.288,1.031,0.312,1.0,5.0,115.0,105.0,,15.833,0.322,0.431,0.288,1.031,40.0,98.0,99.0,535.0,167.0,115.0,105.0,42.67,135.1,0.235,"Alvarez, Yordan",Hitter,2026,2.350310853410543,1.1549381930596763,3.754224453972532,2.036616041303649,-0.21261023278735652,0.3201059162276989,1.6979409946000326,1.4278258283617051,0.7178051710631471,1.9138551899563248,,1.9046966794297178,2.1010144259325285,5,32,1,1,10,5,0,105.0,115.0,0.312,0.33
"Vargas, Miguel",678246,2026,675,451,0.25,0.265,0.015,0.482,0.502,0.02,0.361,0.378,0.017,13.3,44.2,90.2,39.5,8.9,70.0,94.0,94.0,70.0,82.0,7.0,13.8,17.9,82.5,46.1,17.1,0.26,21.3,86.5,82.5,30.2,35.3,24.2,32.4,17.1,4.93,0.77,33.0,101.0,88.0,568.0,142.0,31.0,1.0,0.359,0.482,0.232,0.841,0.249,19.0,6.0,121.0,91.0,0.77,,0.237,0.359,0.232,0.841,33.0,101.0,88.0,568.0,142.0,121.0,93.0,34.37,114.2,5.667,"Vargas, Miguel",Hitter,2026,1.2262186268788935,0.6918547538122682,3.5581671936418307,1.4316583159437946,4.072259442924274,0.30005526759353346,1.6306309049718013,0.8313973145707134,0.5317797989735082,1.1383918374786954,,1.1041441669041532,1.2069187878009926,6,31,1,20,7,6,0,93.0,121.0,0.25,0.26
"Wood, James",695578,2026,589,320,0.266,0.275,0.009,0.519,0.566,0.047,0.39,0.412,0.022,19.7,58.4,95.2,37.5,10.7,11.0,99.0,93.0,19.0,44.0,6.0,16.8,28.2,82.3,34.1,29.1,0.338,21.4,83.7,72.0,46.6,25.6,26.2,20.9,29.1,3.85,0.764,30.0,102.0,76.0,482.0,128.0,30.0,1.0,0.392,0.519,0.253,0.911,0.266,21.0,4.0,166.0,99.0,0.764,,0.291,0.392,0.253,0.911,30.0,102.0,76.0,482.0,128.0,166.0,99.0,32.72,123.4,4.456,"Wood, James",Hitter,2026,1.753896367621905,1.3371224234126045,1.9158804557801807,1.5886197644096969,3.1169985487256766,0.41559132831515044,1.5848325973205615,1.1642851459389973,0.7242466556940121,1.5608722686073853,,1.6424977896437347,1.7957614345804584,7,30,1,21,4,4,0,99.0,166.0,0.266,0.338
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.759050997121859,1.790101246772772,-0.721176803074618,0.2871191767027814,-0.38378415024490875,3.6759132481823364,1.5618872644729864,1.880015634823304,1.8863267197426943,2.8304190370967532,,2.5589554960185237,2.9878028834375225,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2049537188187776,0.7292466980608194,6.367580922375453,-1.087007905971547,-0.44294564245374024,3.4157444368496095,1.5364536012170311,0.9701399874995429,1.7502883724045346,1.1890071763166898,,1.0116442935266206,1.1313456039368048,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Soto, Juan",665742,2026,445,310,0.274,0.297,0.023,0.526,0.58,0.054,0.391,0.416,0.025,13.9,48.4,92.7,32.3,9.7,91.0,98.0,96.0,73.0,13.0,,16.4,13.7,86.1,40.6,16.8,0.264,20.8,88.4,81.5,38.7,33.2,20.0,26.8,16.8,3.0,51.875,26.0,59.0,64.0,369.0,101.0,11.0,2.0,0.392,0.526,0.252,0.918,0.274,9.0,2.0,60.0,73.0,62.025,51.875,0.283,0.392,0.252,0.918,26.0,59.0,64.0,369.0,101.0,61.0,73.0,28.67,123.7,0.058,"Soto, Juan",Hitter,2026,1.867363612115065,0.6855286431884056,4.68988549485525,1.2637895345648182,-0.3522313544001987,0.5649527707998075,1.5182700277194183,1.276155360398562,0.783868788407847,1.5781605276726893,,1.5464646455270308,1.6838387112484656,10,11,2,9,0,2,0,73.0,61.0,0.274,0.264
