"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,434,289,0.319,0.335,-0.016,0.633,0.708,-0.0749999999999999,0.44,0.472,-0.0319999999999999,18.3,52.9,94.5,42.6,12.2,74.0,97.0,65.0,79.0,5.0,,31.0,65.0,73.0,360.0,115.0,20.0,0.0,0.429,0.633,0.314,1.062,0.319,1.0,74.0,66.0,0.373,0.429,31.0,65.0,73.0,360.0,115.0,74.0,66.0,139.2,"Alvarez, Yordan",Hitter,2026,3.260597714450105,1.757478411830394,-0.6219311624665653,2.2208224998540778,0.0,0.3978691218727297,1.446265723774005,1.7934619711946103,0.6891683565218557,2.4978141577710398,,2.340396657295713,2.5908946033581337,0.7833935018050542,78.3,83.7613440833071,76.45,1
"Wood, James",695578,2026,469,246,0.272,0.277,-0.005,0.556,0.607,-0.0509999999999999,0.406,0.428,-0.0219999999999999,22.4,60.6,95.2,41.5,11.7,12.0,98.0,90.0,13.0,53.0,7.0,28.0,91.0,66.0,383.0,104.0,23.0,1.0,0.401,0.556,0.284,0.9570000000000001,0.272,15.0,139.0,80.0,0.33,0.401,28.0,91.0,66.0,383.0,104.0,139.0,80.0,128.5,"Wood, James",Hitter,2026,2.2666576750813907,2.169889939061612,0.5895958857010655,2.0920685224022018,0.0,0.17421647560623912,1.4203137153587841,1.462691345631922,0.7745080298210443,2.261251278530169,,2.126619394446564,2.3182669692751277,0.7962648556876061,79.6,82.96030477549698,76.25,2
"Ohtani, Shohei",660271,2026,419,257,0.29,0.292,-0.002,0.54,0.578,-0.0379999999999999,0.397,0.413,-0.0159999999999999,17.1,52.9,93.4,39.3,10.5,41.0,93.0,56.0,26.0,56.0,,22.0,65.0,60.0,348.0,101.0,17.0,2.0,0.398,0.54,0.25,0.9380000000000001,0.29,6.0,95.0,60.0,0.286,0.398,22.0,65.0,60.0,348.0,101.0,95.0,60.0,125.6,"Ohtani, Shohei",Hitter,2026,2.0361128277330995,1.496996174965655,0.5871145612263009,1.6891519871952114,0.0,0.07257570804047013,1.1571249949936797,1.251925183174167,0.5792090082682346,1.8071523754925682,,1.7043124700616148,1.8610529881951727,0.7773654916512059,77.7,74.83667491951105,69.31,3
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,17.0,98.0,73.0,11.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,121.8,"Judge, Aaron",Hitter,2026,2.1453107758714807,1.7035430271043046,0.9704442490533178,1.2969456439537355,0.0,0.4119736572921317,1.2583421490690023,1.3892321848536278,0.8014974781898918,2.0610579926488755,,1.932726152539663,2.1196476619732585,0.6850393700787402,68.5,77.96086160062552,69.15,4
"Schwarber, Kyle",656941,2026,427,214,0.253,0.244,0.009,0.561,0.519,0.042,0.395,0.377,0.018,19.2,53.3,93.5,39.7,9.6,1.0,94.0,77.0,5.0,15.0,,33.0,59.0,61.0,360.0,91.0,10.0,1.0,0.368,0.561,0.308,0.929,0.253,2.0,147.0,62.0,0.275,0.368,33.0,59.0,61.0,360.0,91.0,147.0,62.0,125.0,"Schwarber, Kyle",Hitter,2026,1.378252948962475,1.631238440114746,1.2253169103157453,1.7471937119520773,0.0,-0.4699035471466895,1.0696971638890722,0.972200878411638,0.4044846297845297,1.6038579142498044,,1.562217277786432,1.6842500855860836,0.7806215722120659,78.1,72.13811193390805,67.28,5
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,0.016,0.497,0.493,0.004,0.389,0.379,0.01,18.1,58.3,93.6,38.7,9.0,7.0,100.0,88.0,3.0,30.0,17.0,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,130.0,76.0,0.243,0.405,20.0,61.0,66.0,334.0,89.0,130.0,76.0,123.1,"Kurtz, Nick",Hitter,2026,1.227883943589542,1.675036612567352,0.876026429054586,1.6076449600317142,0.0,-0.37407377080728343,0.9771216396930726,0.8862765227008553,0.41547927539274376,1.5224251308128587,,1.4292864096632734,1.529248437244261,0.7744360902255639,77.4,69.28065933772953,64.93,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.357,0.358,-0.001,16.4,59.2,96.0,34.9,8.8,1.0,68.0,32.0,1.0,79.0,19.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.0,"Cruz, Oneil",Hitter,2026,1.1207910518374313,1.6949676638607951,1.8264649842396237,1.0219295963107042,0.0,-0.17996011711065144,1.0284544711030008,0.9066903491080427,0.5918627614151063,1.2019721769849558,,1.3816747698360536,1.4792877029610367,0.7022332506203474,70.2,70.8651076425638,64.65,7
"Trout, Mike",545361,2026,367,200,0.235,0.26,-0.025,0.468,0.547,-0.079,0.372,0.405,-0.033,19.5,48.5,90.7,37.5,10.6,26.0,100.0,97.0,50.0,85.0,15.0,18.0,58.0,39.0,293.0,69.0,14.0,0.0,0.39,0.468,0.233,0.8580000000000001,0.235,8.0,93.0,70.0,0.287,0.39,18.0,58.0,39.0,293.0,69.0,93.0,70.0,117.7,"Trout, Mike",Hitter,2026,1.7271005007516411,1.217866374241091,-0.014753064785214764,1.2363091584927484,0.0,0.4881377490306716,0.9073955889953257,1.062772410893096,0.594369946993694,1.8080142834753985,,1.4648469040119667,1.6087278969091596,0.7535934291581109,75.4,67.12848265476819,62.91,8
"Goodman, Hunter",696100,2026,384,223,0.257,0.24,0.017,0.561,0.49,0.071,0.374,0.341,0.0329999999999999,17.5,46.6,91.3,34.5,10.2,3.0,42.0,5.0,5.0,51.0,,30.0,62.0,56.0,346.0,89.0,15.0,0.0,0.326,0.561,0.304,0.887,0.257,5.0,125.0,32.0,0.25,0.326,30.0,62.0,56.0,346.0,89.0,125.0,32.0,118.4,"Goodman, Hunter",Hitter,2026,1.0105539658879048,1.0270717789543706,1.7921469522877804,1.592301046808241,0.0,-0.7196741240126819,0.8937526347259854,0.7196213969218754,0.20340209249538857,1.0160495371113707,,1.1634605608477158,1.260766479319323,0.7619047619047619,76.2,66.70737680162786,62.73,9
"Contreras, Willson",575929,2026,376,231,0.283,0.272,0.0109999999999999,0.551,0.53,0.021,0.399,0.393,0.006,14.7,46.8,90.6,32.0,9.0,30.0,61.0,24.0,21.0,48.0,46.0,22.0,49.0,64.0,321.0,91.0,16.0,2.0,0.38,0.551,0.268,0.931,0.283,2.0,93.0,37.0,0.258,0.38,22.0,49.0,64.0,321.0,91.0,93.0,37.0,126.3,"Contreras, Willson",Hitter,2026,1.5837153669145811,0.7533491185355354,0.9343403111834264,1.6277339904608654,0.0,-0.34348315050012435,0.8965614956323837,0.9458570375479807,0.2823298927117318,1.3671980432051014,,1.2907844970086277,1.4117077321568012,0.7580645161290323,75.8,66.7940756019749,62.73,10
"Harper, Bryce",547180,2026,421,272,0.258,0.274,-0.016,0.49,0.505,-0.015,0.368,0.386,-0.018,11.0,46.0,90.1,35.3,7.1,56.0,94.0,23.0,18.0,47.0,5.0,20.0,59.0,59.0,353.0,91.0,18.0,2.0,0.363,0.49,0.232,0.853,0.258,5.0,87.0,61.0,0.231,0.363,20.0,59.0,59.0,353.0,91.0,87.0,61.0,116.5,"Harper, Bryce",Hitter,2026,1.3898050262967798,0.6174114325401944,1.1897245115529977,1.397344994390795,0.0,0.14639330424656002,0.8736332993984587,0.9048684732608094,0.473795128205511,1.1949762800103034,,1.116130884422415,1.2124375928873514,0.7781885397412199,77.8,66.08636981879609,62.52,11
"Baldwin, Drake",686948,2026,334,223,0.276,0.287,-0.0109999999999999,0.481,0.535,-0.054,0.368,0.391,-0.023,15.7,51.1,91.6,38.6,10.5,53.0,63.0,25.0,50.0,21.0,,18.0,54.0,54.0,293.0,81.0,6.0,0.0,0.362,0.481,0.205,0.843,0.276,2.0,71.0,33.0,0.248,0.362,18.0,54.0,54.0,293.0,81.0,71.0,33.0,116.5,"Baldwin, Drake",Hitter,2026,1.638725473383639,1.2078046483268878,0.2340662332824556,1.2493042515790667,0.0,0.2377587706659611,0.8975237478071117,1.0029483756680178,0.5093091671094422,1.368966806288694,,1.3207113223662408,1.4411129955101059,0.73568281938326,73.6,66.8237766487552,62.38,12
"Alonso, Pete",624413,2026,433,265,0.246,0.268,-0.022,0.462,0.505,-0.0429999999999999,0.351,0.376,-0.025,12.5,54.3,93.7,34.0,7.6,27.0,85.0,71.0,30.0,9.0,88.0,21.0,61.0,66.0,370.0,91.0,17.0,0.0,0.346,0.462,0.216,0.808,0.246,4.0,109.0,54.0,0.237,0.346,21.0,61.0,66.0,370.0,91.0,109.0,54.0,111.1,"Alonso, Pete",Hitter,2026,1.3308331530582453,1.158498436848381,0.3014490009735573,1.3326998542857382,0.0,0.3159994437308482,0.8411302482962166,0.8684276317951554,0.5139193491731667,1.2198660878978351,,1.17150993985332,1.272331058492071,0.783001808318264,78.3,65.08312486217895,61.81,13
"Walker, Jordan",691023,2026,410,272,0.292,0.284,0.008,0.524,0.509,0.015,0.377,0.369,0.008,14.0,50.4,93.8,34.2,9.3,32.0,42.0,21.0,18.0,92.0,7.0,22.0,63.0,76.0,370.0,108.0,20.0,0.0,0.354,0.524,0.232,0.878,0.292,13.0,101.0,34.0,0.225,0.354,22.0,63.0,76.0,370.0,108.0,101.0,34.0,119.3,"Walker, Jordan",Hitter,2026,1.3580569863627439,1.1521037659068578,0.36064388273790904,1.6414813885912383,0.0,-0.32016332145930726,0.8382374583254989,0.8203485365893783,0.2531203110442911,1.069131180094686,,1.1554827538632806,1.2505519604289392,0.7735849056603774,77.4,64.9938354924042,61.6,14
"Rice, Ben",700250,2026,402,258,0.281,0.277,0.004,0.596,0.53,0.0659999999999999,0.407,0.385,0.0219999999999999,15.5,48.1,92.3,39.9,10.0,39.0,81.0,80.0,49.0,32.0,6.0,29.0,64.0,68.0,349.0,98.0,17.0,3.0,0.371,0.596,0.315,0.967,0.281,2.0,93.0,48.0,0.253,0.371,29.0,64.0,68.0,349.0,98.0,93.0,48.0,128.8,"Rice, Ben",Hitter,2026,1.5569237087719574,1.227201549688452,-0.4939156566972662,1.949062157758384,0.0,-0.5176338653644817,0.8011798257533992,0.8607514506896754,0.09337001508267778,1.4178006232172076,,1.300854147872702,1.4113196900114475,0.7701149425287356,77.0,63.850008014018165,60.67,15
"Murakami, Munetaka",808959,2026,272,131,0.231,0.211,0.02,0.529,0.497,0.032,0.384,0.365,0.019,19.1,58.8,93.9,27.5,9.2,2.0,99.0,92.0,1.0,43.0,38.0,20.0,46.0,42.0,221.0,51.0,6.0,0.0,0.371,0.529,0.298,0.9,0.231,1.0,91.0,49.0,0.286,0.371,20.0,46.0,42.0,221.0,51.0,91.0,49.0,121.5,"Murakami, Munetaka",Hitter,2026,1.1081539253445405,1.396640937413199,0.8762814612354943,1.3745149212525183,0.0,-0.5428468061109119,0.8397014455808857,0.7701334050903521,0.27241423746790716,1.3962138124588508,,1.3833501217479525,1.5073922116830245,0.6938775510204082,69.4,65.03902318342737,60.44,16
"Crow-Armstrong, Pete",691718,2026,431,259,0.284,0.254,0.0299999999999999,0.519,0.463,0.0559999999999999,0.387,0.357,0.03,10.8,48.3,90.1,36.3,6.5,22.0,73.0,19.0,27.0,96.0,100.0,21.0,65.0,53.0,370.0,105.0,16.0,4.0,0.379,0.519,0.235,0.898,0.284,25.0,114.0,48.0,0.209,0.379,21.0,65.0,53.0,370.0,105.0,114.0,48.0,122.5,"Crow-Armstrong, Pete",Hitter,2026,0.9352924201799442,0.6962300022651886,1.7301690349931864,1.523548252533577,0.0,-0.7660829002870718,0.7845184085983311,0.6537962447842177,0.14672354916600494,0.9284188973707342,,0.9848310272808588,1.0540424706012463,0.7822141560798548,78.2,63.33573374855502,60.43,17
"Caglianone, Jac",695506,2026,361,229,0.263,0.274,-0.011,0.471,0.504,-0.033,0.343,0.36,-0.0169999999999999,15.3,55.9,93.0,34.5,9.7,15.0,22.0,14.0,20.0,42.0,15.0,16.0,46.0,37.0,331.0,87.0,17.0,2.0,0.321,0.471,0.208,0.792,0.263,3.0,103.0,25.0,0.23,0.321,16.0,46.0,37.0,331.0,87.0,103.0,25.0,108.5,"Caglianone, Jac",Hitter,2026,1.262307997821009,1.2911139209827938,0.4870360645565154,0.8809444782910827,0.0,0.1412793597666306,0.7931248010556138,0.8304274235073413,0.47146933349106096,1.0217161462122604,,1.1424182484697119,1.2414772623986643,0.7505197505197505,75.1,63.601380188954614,60.21,18
