"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.363,0.78,-0.583,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.3,0.05,"Hernández, Enrique",Hitter,2026,7.510831835118866,2.283014821305594,2.087168303003511,6.890886707216212,-0.3248112768628827,-8.764036091444348,2.7721344377430706,3.310641503349009,-2.514672764622623,5.539925634513874,,5.418961856713609,6.028623585469334,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0127174011857005,0.7130181702360853,8.488774755337708,2.291720291319172,-0.37588512858309525,-5.29528057581322,1.9457406709025427,0.8065452273021899,-1.6500318553447257,1.7459684662203478,,1.5522049875923245,1.7591704134297468,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,458,304,0.323,0.336,0.013,0.643,0.713,0.07,0.446,0.473,0.027,18.8,53.3,94.6,41.8,12.5,74.0,96.0,65.0,77.0,5.0,,15.1,17.2,89.4,42.8,23.4,0.328,27.4,91.4,83.0,29.6,39.1,26.0,32.2,23.4,4.79,26.833,34.0,72.0,77.0,381.0,123.0,20.0,0.0,0.43,0.643,0.32,1.073,0.325,1.0,3.0,78.0,68.0,,15.833,0.377,0.43,0.32,1.073,34.0,72.0,77.0,381.0,123.0,79.0,69.0,37.7,141.1,0.178,"Alvarez, Yordan",Hitter,2026,2.7241512436348083,1.1920747551443145,3.5800104340955334,1.9717769489923918,-0.19406221645913838,0.4430774961490002,1.7771223973697396,1.6179195067946912,0.7656716718217919,2.125326561481278,,2.041776363162225,2.2720281854877853,3,20,0,1,5,3,0,69.0,79.0,0.323,0.328
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.63,0.427,-0.203,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.4,0.011,"Ortiz, Abimelec",Hitter,2026,1.8709801047672678,1.8798301364905952,6.303388121370819,1.9179061797635502,-0.3646488812046485,-2.9655662401683247,1.7438836865227942,0.8535519012910979,-0.6217374493368754,1.1439609413266345,,1.5733690010047803,1.6843401698688962,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,497,263,0.27,0.275,0.005,0.549,0.592,0.043,0.398,0.42,0.022,21.7,58.6,95.1,40.7,11.6,12.0,98.0,91.0,16.0,51.0,7.0,16.5,29.4,81.9,31.2,30.4,0.343,22.4,83.2,70.5,42.2,28.5,27.8,21.3,30.4,4.04,0.764,29.0,95.0,71.0,408.0,110.0,25.0,1.0,0.394,0.549,0.279,0.943,0.269,15.0,3.0,145.0,81.0,0.764,,0.317,0.394,0.279,0.943,29.0,95.0,71.0,408.0,110.0,146.0,82.0,31.27,125.9,4.676,"Wood, James",Hitter,2026,1.7760996868224077,1.393688297029263,1.2467958034352535,1.7950020268287172,4.400541484291189,0.2835991209095476,1.647446316171124,1.1112768110494333,0.6169697566209278,1.567069371888243,,1.5903011605060904,1.760552935052544,5,25,1,15,4,3,0,82.0,146.0,0.27,0.343
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5387293338079493,0.4633707324268801,8.695403619500304,-0.7400039261015486,-0.38712137596154206,1.9541949882551375,1.5773737951765363,0.613706323690115,1.2418130473074995,1.0300327848404283,,0.5682986332036352,0.5927038702638301,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,450,319,0.281,0.267,-0.014,0.419,0.439,0.02,0.358,0.359,0.001,7.5,38.1,88.2,36.4,5.4,87.0,95.0,99.0,89.0,73.0,56.0,14.0,13.8,88.1,38.6,22.9,0.316,18.4,90.3,85.9,32.6,34.8,23.5,26.3,22.9,4.87,0.78,9.0,62.0,35.0,384.0,108.0,20.0,3.0,0.387,0.419,0.138,0.806,0.278,11.0,0.0,62.0,63.0,,,0.172,0.387,0.138,0.806,9.0,62.0,35.0,384.0,108.0,62.0,63.0,9.43,113.3,5.534,"McGonigle, Kevin",Hitter,2026,0.6858117411750202,0.14448659082763868,4.87883778367535,0.7371796625282863,5.276968779810037,-0.011547121675901903,1.5692950362032418,0.5401295355009359,0.32805154347781906,0.7043876437738579,,0.5948127537531809,0.6340371933025375,7,20,3,11,3,0,0,63.0,62.0,0.281,0.316
"Vargas, Miguel",678246,2026,446,305,0.241,0.269,0.028,0.477,0.525,0.048,0.359,0.39,0.031,14.4,45.7,90.4,40.3,9.9,75.0,89.0,93.0,72.0,75.0,22.0,13.0,16.8,81.8,43.6,19.3,0.246,21.8,85.5,82.7,30.2,36.7,23.6,31.8,19.3,3.04,0.77,21.0,70.0,61.0,377.0,91.0,24.0,1.0,0.348,0.477,0.236,0.825,0.243,11.0,4.0,74.0,58.0,0.77,,0.256,0.348,0.236,0.825,21.0,70.0,61.0,377.0,91.0,75.0,58.0,23.11,113.6,3.494,"Vargas, Miguel",Hitter,2026,1.2835930242893772,0.7117383238995769,3.1595176161046172,1.2118628518063328,3.1931556296253625,0.47520364028933376,1.4857889180303718,0.8759901659719698,0.5794692486271167,1.168244434349128,,1.0960897349871292,1.2026990286916555,8,24,1,11,6,4,0,58.0,75.0,0.241,0.246
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7597249821245182,-2.5411337124410616,16.424883340829503,0.7021245217200613,-0.30642469024360613,-3.8087450166960592,1.459376220669126,-0.3807652710665167,-0.9903316833831612,0.9339672587230186,,-0.39440801799023495,-0.44860687271495725,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,16.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.67,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.051,"Soto, Juan",Hitter,2026,1.7940927041621113,0.6202091644366007,4.651267970354246,1.1900945883502925,-0.32378979982847844,0.3499491609722818,1.451385328847909,1.2044727029692175,0.6599856139645432,1.5269209730681472,,1.4240205365296166,1.5604092902692512,10,8,2,7,0,2,0,63.0,48.0,0.283,0.274
