"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Amador, Adael",691182,2026,4,1,0.5,0.205,-0.295,2.0,0.751,-1.249,0.861,0.542,-0.319,100.0,100.0,102.3,0.0,25.0,,,,,,,50.0,25.0,75.0,100.0,0.0,0.0,0.0,75.0,75.0,0.0,100.0,0.0,100.0,0.0,0.17,0.78,1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.75,2.0,1.5,2.75,0.5,0.0,0.0,1.0,2.0,,,0.546,0.75,1.5,2.75,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.38,272.5,0.193,"Amador, Adael",Hitter,2026,3.149636054768578,3.9270489068518164,9.184994214139772,5.494944493202048,-0.21064716355511653,-7.700315260491943,2.9837133587590747,1.8128506262350594,-1.3527956669365735,4.562402682261658,,4.099146820373773,4.477019902837871,1,0,0,0,0,0,0,2.0,1.0,0.5,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.238331888687187,0.6958040886234015,8.721306080183432,2.645494337418042,-0.38929903159919665,-5.690963730415383,2.04573757633524,0.8971529299425403,-1.7662325877558418,1.9000619156614669,,1.7089212074104656,1.9141141822242673,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Báez, Joshua",695491,2026,14,6,0.231,0.306,0.075,0.923,0.919,-0.004,0.683,0.5,-0.183,50.0,83.3,97.4,66.7,33.3,,,,,,,0.0,28.6,90.9,33.3,33.3,0.0,31.2,90.9,75.0,0.0,66.7,33.3,50.0,33.3,0.27,0.78,3.0,4.0,5.0,13.0,3.0,0.0,0.0,0.286,0.923,0.692,1.209,0.333,0.0,0.0,3.0,0.0,,,0.613,0.286,0.692,1.209,3.0,4.0,5.0,13.0,3.0,4.0,0.0,2.99,216.1,0.307,"Báez, Joshua",Hitter,2026,4.103219633457344,3.4139421317570493,-0.9292219637601555,2.423389684730756,-0.10512222595395007,-0.682414568216462,1.8539648134442943,2.1415087570714557,0.2738328358527459,3.154057215015279,,3.7721531425629733,4.161568950324902,3,0,0,0,1,0,0,0.0,4.0,0.231,0.0
"Alvarez, Yordan",670541,2026,543,358,0.321,0.33,0.009,0.619,0.681,0.062,0.437,0.461,0.024,17.6,53.4,94.5,41.9,11.6,75.0,97.0,63.0,75.0,6.0,,15.8,16.9,89.5,42.7,24.3,0.332,27.9,91.6,82.6,29.1,38.5,27.4,31.6,24.3,5.5,26.833,36.0,82.0,88.0,446.0,143.0,25.0,0.0,0.435,0.619,0.298,1.054,0.321,1.0,4.0,92.0,86.0,,15.833,0.351,0.435,0.298,1.054,36.0,82.0,88.0,446.0,143.0,92.0,86.0,39.61,138.3,0.204,"Alvarez, Yordan",Hitter,2026,2.633251648298183,1.0899374620767557,3.629940121804549,1.951744138809409,-0.20046493273395138,0.39564742442245543,1.733071292750841,1.5606497178645438,0.7397927321379084,2.0641111687708276,,1.969747140353428,2.185032586400432,4,25,0,1,7,4,0,86.0,92.0,0.321,0.332
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6262028803655904,0.5114387574876178,8.734523205808635,-0.7025990768836307,-0.39948126242036186,2.0664754129982157,1.6303265059854573,0.697749379127176,1.3200948077993926,1.1048666072221247,,0.6376168934160825,0.659575974157325,5,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,6.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.83,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.433,"Wood, James",Hitter,2026,1.840581778190281,1.2302887657679404,1.4647181722205318,1.6764034528510132,3.714139989330374,0.3634442722076998,1.5851298676156975,1.1633131057255854,0.6532117636616785,1.5828523888663677,,1.6048918276110813,1.7694733551496507,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,541,385,0.281,0.259,-0.022,0.418,0.416,-0.002,0.359,0.348,-0.011,6.5,36.5,88.0,35.6,4.6,87.0,95.0,98.0,86.0,73.0,35.0,14.2,14.0,88.5,37.4,23.6,0.314,19.1,90.7,85.8,32.5,35.8,23.1,26.8,23.6,5.65,0.78,12.0,80.0,48.0,459.0,129.0,21.0,3.0,0.386,0.418,0.137,0.804,0.281,12.0,2.0,76.0,77.0,,,0.157,0.386,0.137,0.804,12.0,80.0,48.0,459.0,129.0,76.0,77.0,11.94,113.6,6.42,"McGonigle, Kevin",Hitter,2026,0.580655799070047,0.0640595955176539,4.889453551328664,0.9099429843601223,5.553421138571758,-0.20816734756095703,1.5624107283254405,0.4615816294505141,0.22725142368791335,0.6263099707613676,,0.5187327957972019,0.5465315911139627,7,21,3,12,3,2,0,77.0,76.0,0.281,0.314
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7248099063039668,-2.3981430396480046,16.45585928022621,0.8906266786190145,-0.32635433197744823,-4.054732726083806,1.5030331035150657,-0.36833856812302657,-1.0457039842517195,0.991089313768664,,-0.3049602858592635,-0.360316387683422,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Vargas, Miguel",678246,2026,533,362,0.239,0.263,0.024,0.491,0.52,0.029,0.359,0.383,0.024,14.6,46.3,90.7,40.1,9.9,70.0,91.0,89.0,68.0,79.0,6.0,12.8,17.8,81.8,44.8,18.5,0.24,22.4,85.6,82.1,29.8,36.7,23.2,32.3,18.5,3.74,0.77,28.0,83.0,72.0,452.0,108.0,28.0,1.0,0.344,0.491,0.252,0.835,0.239,12.0,5.0,95.0,68.0,0.77,,0.257,0.344,0.252,0.835,28.0,83.0,72.0,452.0,108.0,95.0,68.0,29.65,113.6,4.299,"Vargas, Miguel",Hitter,2026,1.3138238251315333,0.7044900407807035,2.9289321251806877,1.3133009389726986,3.5901019047816347,0.3806819349030082,1.5027673080304964,0.877488204815583,0.537535158082605,1.1605728337178416,,1.1229496261619525,1.2322926883267618,9,28,1,12,7,5,0,68.0,95.0,0.239,0.24
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,100.0,96.0,72.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.64,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9086888818813708,0.5837856312742348,4.672380864562938,1.1473974960354434,-0.34209050688288534,0.3630417541433208,1.46899122554099,1.2642028112709471,0.6766425194654044,1.5946028365959546,,1.4916691077840958,1.6318432284806432,10,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1683317679616185,0.634168905924398,6.128690019494325,-0.9779417170434521,-0.44206150039977987,2.7048488072035326,1.4178076992232906,0.9149161712327482,1.4455024338562898,1.1332293154403876,,0.9283685840205688,1.0436741949650168,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.6576346473815047,1.5287564608537918,-0.809533509270948,0.14354879147525926,-0.3726371993463809,2.9520932816266714,1.37820785457481,1.8143448590739444,1.5499791561949843,2.7056581333264464,,2.3510885377009365,2.755626189633164,12,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,540,369,0.272,0.27,-0.002,0.538,0.504,-0.034,0.383,0.368,-0.015,13.6,50.3,92.8,27.4,9.3,64.0,84.0,53.0,46.0,27.0,1.0,12.2,18.7,84.5,46.3,14.1,0.277,29.4,87.2,78.3,50.4,23.3,19.2,25.5,14.1,4.56,0.764,35.0,77.0,79.0,470.0,128.0,18.0,1.0,0.363,0.538,0.266,0.901,0.274,3.0,2.0,101.0,66.0,0.764,,0.234,0.363,0.266,0.901,35.0,77.0,79.0,470.0,128.0,101.0,66.0,32.79,121.2,5.278,"Caminero, Junior",Hitter,2026,1.1760353365685299,0.506245945819501,1.8171050531645574,1.482479696954633,4.496320447865336,-0.21434351880086866,1.318393428730358,0.6870277578754895,0.18573607767044784,0.9409810702486733,,0.9274983998841861,1.0212773601783285,13,18,1,3,2,2,0,66.0,101.0,0.272,0.277
