"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.187297340569715,0.6442306780041471,8.780743960677292,2.7012377820368303,-0.39877810717673706,-6.032842231132693,2.0048056983194336,0.8132855702237825,-1.9265956142064709,1.8295529121116012,,1.6592192578993001,1.8665372857569507,1
"Morales, Yohandy",691002,2026,5,3,0.6,0.37,0.2299999999999999,1.4,1.021,0.379,0.841,0.578,0.263,66.7,100.0,103.0,66.7,40.0,,,,,,,,,66.7,66.7,33.3,,33.3,66.7,60.0,33.3,66.7,0.0,66.7,33.3,0.21,0.78,1.0,2.0,1.0,5.0,3.0,1.0,0.0,0.6,1.4,0.8,2.0,0.6,0.0,0.0,2.0,0.0,,,0.651,0.6,0.8,2.0,1.0,2.0,1.0,5.0,3.0,2.0,0.0,0.73,266.1,0.239,"Morales, Yohandy",Hitter,2026,5.056528138367213,4.789073160029182,-2.45445331592023,4.07152971783382,-0.19112018726214458,-4.53527270403016,1.9918688377554477,2.660766626326064,-0.6045375972896033,4.5327859099891015,,4.734243827197834,5.19217753103375,2
"Montes, Lazaro",703155,2026,5,3,0.5,0.306,0.194,1.25,0.988,0.262,0.728,0.568,0.16,33.3,66.7,96.8,33.3,20.0,,,,,,,,,87.5,33.3,0.0,,33.3,87.5,72.7,33.3,33.3,0.0,33.3,0.0,0.17,0.78,1.0,2.0,2.0,4.0,2.0,0.0,0.0,0.6,1.25,0.75,1.85,0.5,0.0,0.0,1.0,1.0,,,0.682,0.6,0.75,1.85,1.0,2.0,2.0,4.0,2.0,1.0,1.0,0.79,230.4,0.193,"Montes, Lazaro",Hitter,2026,4.739736555904114,1.870548622152638,0.8201138575252024,3.4366520540019043,-0.23108782038378162,-3.210714541573749,1.8533785139398689,2.2316557878115173,-0.5277313107883947,3.4972879686563925,,3.696868864805793,4.189385008477363,3
"Alvarez, Yordan",670541,2026,600,391,0.316,0.324,-0.008,0.603,0.658,-0.054,0.43,0.451,-0.021,16.6,53.5,94.5,41.7,10.8,72.0,97.0,59.0,76.0,8.0,,16.0,17.3,89.7,41.4,24.3,0.333,28.3,91.8,82.9,29.7,38.4,26.9,32.0,24.3,5.88,26.833,37.0,91.0,94.0,491.0,155.0,28.0,1.0,0.433,0.603,0.287,1.036,0.316,1.0,5.0,105.0,96.0,,15.833,0.334,0.433,0.287,1.036,37.0,91.0,94.0,491.0,155.0,105.0,96.0,40.37,136.1,0.218,"Alvarez, Yordan",Hitter,2026,2.444347348686171,1.1335175575285636,3.7562338049336184,1.9792449477133873,-0.2093662806437615,0.3906820813709619,1.7162437416470264,1.4728112941008051,0.7346890063737745,1.9618995936097936,,1.8726307673914677,2.0679296004243284,4
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6229424571059756,0.5702625415301444,9.028566525744926,-0.7387637455851511,-0.40833558466234593,2.2485120346362204,1.6972761846038762,0.68619719396028,1.4017979455929273,1.1214477905836366,,0.6508744528519367,0.677477020703831,5
"Vargas, Miguel",678246,2026,601,402,0.251,0.27,-0.019,0.488,0.518,-0.03,0.369,0.389,-0.02,13.9,45.6,90.6,41.5,9.3,71.0,95.0,94.0,70.0,79.0,5.0,14.3,17.5,82.2,45.5,17.4,0.26,21.1,86.4,82.7,29.9,35.1,25.1,32.6,17.4,4.53,0.77,29.0,93.0,76.0,502.0,126.0,30.0,1.0,0.365,0.488,0.237,0.853,0.251,13.0,5.0,105.0,86.0,0.77,,0.248,0.365,0.237,0.853,29.0,93.0,76.0,502.0,126.0,105.0,86.0,30.78,116.8,5.207,"Vargas, Miguel",Hitter,2026,1.3371737628679572,0.7684224760948805,3.5807914089140476,1.3992860359293886,4.125384189874657,0.3538486114231561,1.682912832792262,0.8945989120457644,0.5658331257866078,1.2403810974547673,,1.1555094474258276,1.26272035350035,6
"McGonigle, Kevin",805808,2026,601,435,0.274,0.263,0.011,0.414,0.435,-0.021,0.351,0.352,-0.001,7.1,36.9,88.2,36.1,5.2,89.0,93.0,99.0,89.0,72.0,37.0,13.5,13.6,89.3,37.0,24.1,0.302,19.3,91.3,86.3,32.6,36.3,23.2,26.4,24.1,5.95,0.78,14.0,85.0,58.0,514.0,141.0,24.0,3.0,0.374,0.414,0.14,0.788,0.274,12.0,3.0,82.0,81.0,,,0.172,0.374,0.14,0.788,14.0,85.0,58.0,514.0,141.0,82.0,81.0,14.71,111.1,6.761,"McGonigle, Kevin",Hitter,2026,0.7154403461772489,0.1415726610350532,5.0634867496110125,0.9179487393126804,5.475595100114308,0.0168547345256075,1.6536349255538683,0.5501438097147839,0.34552436165531575,0.7092780603256205,,0.6154684629412854,0.6568439510824547,7
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.535,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,11.0,99.0,91.0,16.0,46.0,8.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.67,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.248,"Wood, James",Hitter,2026,1.838620431761974,1.3255304933285519,1.629957249515932,1.6464659204163248,3.292145925447484,0.40234817913745363,1.5856740925545363,1.1733481237000551,0.6887460907492001,1.6250576651403126,,1.6261977097542486,1.788507953630808,8
"Soto, Juan",665742,2026,372,257,0.279,0.296,-0.0169999999999999,0.534,0.589,-0.0549999999999999,0.398,0.421,-0.0229999999999999,14.4,48.6,92.7,32.7,9.9,89.0,99.0,97.0,69.0,15.0,,17.2,13.4,85.8,39.3,17.5,0.268,20.0,87.9,81.0,37.0,35.4,19.8,27.6,17.5,2.63,51.875,22.0,48.0,54.0,305.0,85.0,8.0,2.0,0.402,0.534,0.255,0.936,0.279,7.0,2.0,50.0,64.0,62.025,51.875,0.293,0.402,0.255,0.936,22.0,48.0,54.0,305.0,85.0,50.0,64.0,24.27,125.9,0.051,"Soto, Juan",Hitter,2026,1.8987605224016106,0.6797890204101894,4.739004143725634,1.1634338879707802,-0.354466166107096,0.4578777561075505,1.5063547984369479,1.2830884177678432,0.7401695992550851,1.616699539960931,,1.5203815090147075,1.657346618546428,9
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.1722120016620123,0.6948760894642487,6.147266570486623,-1.0208372680399815,-0.45786069526959183,2.992025432890028,1.4544090874373927,0.9259306988461942,1.557149750316007,1.1547821538974286,,0.9444127719808111,1.058539352733482,10
