"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Pinckney, Andrew",687605,2026,4,2,0.25,0.474,0.224,1.0,1.236,0.236,1.024,0.719,-0.305,50.0,50.0,91.9,50.0,50.0,,,,,,,0.0,25.0,66.7,50.0,50.0,0.0,0.0,66.7,66.7,50.0,0.0,50.0,0.0,50.0,0.11,0.78,1.0,3.0,1.0,4.0,1.0,0.0,0.0,0.25,1.0,0.75,1.25,0.5,1.0,0.0,0.0,0.0,,,0.762,0.25,0.75,1.25,1.0,3.0,1.0,4.0,1.0,1.0,0.0,1.24,324.1,0.125,"Pinckney, Andrew",Hitter,2026,6.899845267368196,2.440323479665852,-0.24033093115281834,4.063656953660004,-0.264312463071313,0.48356579556066076,2.8084502494002317,3.610035363602689,0.5627522789800726,5.076238748029682,,5.227186571179499,5.700914798497574,1,0,0,1,0,0,0,0.0,1.0,0.25,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.1424194402708787,0.6803569529279118,8.68655362452984,2.6740691315783987,-0.38209242390297626,-6.202674983284119,1.9672929233508278,0.7808124845864736,-1.9593869162027122,1.821697119772245,,1.6232505159275996,1.8432403924125675,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,526,344,0.322,0.332,0.01,0.623,0.688,0.065,0.44,0.464,0.024,18.0,53.8,94.5,41.3,11.9,73.0,97.0,62.0,76.0,6.0,,15.8,17.1,89.5,42.7,23.5,0.334,28.1,91.5,82.8,29.7,38.1,27.0,31.4,23.5,5.44,26.833,35.0,80.0,87.0,432.0,139.0,25.0,0.0,0.435,0.623,0.301,1.058,0.323,1.0,3.0,90.0,82.0,,15.833,0.356,0.435,0.301,1.058,35.0,80.0,87.0,432.0,139.0,90.0,83.0,38.65,139.2,0.202,"Alvarez, Yordan",Hitter,2026,2.6366719764553266,1.177524128867515,3.66243022988449,2.0939991796939093,-0.19176000719900846,0.43984250640630806,1.7829454812448244,1.5781884285945829,0.7689126572171182,2.0976431591216462,,2.0005818734348693,2.2148560351012168,3,25,0,1,7,4,0,83.0,90.0,0.322,0.334
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.595253889882799,0.5263262451202922,8.842821046157264,-0.7643117043474872,-0.39245706045616263,2.2862615865041245,1.6552355753710208,0.6804542944360529,1.3835657633459693,1.086305238166805,,0.6297741053871757,0.6497208791348675,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.98,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.606,"Wood, James",Hitter,2026,1.8044975171945934,1.3245038923918233,1.5206071517306043,1.8013361007288937,3.9578635728221503,0.37687588502712827,1.6477905914308657,1.1558300784557194,0.6705480524284829,1.599371409134847,,1.6108318819846656,1.7724269546751201,5,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,519,369,0.288,0.261,-0.027,0.431,0.423,-0.008,0.364,0.351,-0.013,6.8,36.1,87.8,35.0,4.9,89.0,94.0,98.0,88.0,73.0,45.0,14.1,13.7,88.5,37.7,23.8,0.319,18.7,90.8,86.2,32.5,36.0,23.0,26.6,23.8,5.33,0.78,12.0,77.0,48.0,441.0,127.0,20.0,3.0,0.391,0.431,0.143,0.822,0.286,11.0,2.0,70.0,73.0,,,0.162,0.391,0.143,0.822,12.0,77.0,48.0,441.0,127.0,71.0,73.0,11.78,115.2,6.057,"McGonigle, Kevin",Hitter,2026,0.610464501299862,0.056684569791964984,5.031822475814316,0.9802071157552422,5.325053358156097,-0.3266504685753773,1.5655977669768641,0.46849708318466826,0.19148536605177824,0.650802777315457,,0.5381161234103131,0.5711295864952491,6,21,3,11,3,2,0,73.0,71.0,0.288,0.319
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,15.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.62,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8688159292342177,0.6333944246280636,4.731711300042006,1.249408639829827,-0.334980439570311,0.37747779725176467,1.4953005939830872,1.2496446563617754,0.6867033223882677,1.5903484165698107,,1.485485427727568,1.622802061642208,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7315496779132284,-2.478635337687603,16.701524431728508,0.873110184833191,-0.31802012521055145,-4.537612903769686,1.4720174025704036,-0.40576286166419206,-1.199627744893524,0.9740057381693921,,-0.33726276628200785,-0.3822487509364868,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1401770115222238,0.6830866533735752,6.152701302947942,-1.0449980245048742,-0.43580008604221465,3.0658360781719534,1.450820674534705,0.9164527333147147,1.561843383069645,1.1298879022444666,,0.9352900432134414,1.0442740023745047,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.5987848836933827,1.6682425507962315,-0.7975961612584195,0.23224850248654602,-0.36513210954321673,3.2890939641463226,1.440938767727122,1.8043866151789787,1.6688606296330875,2.7237488542532593,,2.360553022046814,2.7565565963558094,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
