"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.2738104526360776,0.6673006631723548,8.84969170080078,2.893401110677756,-0.38646247411485024,-6.2496139037425955,2.049769029729526,0.8653758729904101,-1.9993213122834017,1.9125722179305342,,1.762474923056094,1.964411540995481,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,551,363,0.317,0.329,0.012,0.61,0.675,0.065,0.432,0.458,0.026,17.4,53.4,94.5,41.9,11.5,73.0,97.0,60.0,74.0,5.0,,15.6,17.2,89.4,42.4,24.0,0.33,28.2,91.5,82.5,29.8,38.0,27.3,31.7,24.0,5.47,26.833,36.0,83.0,88.0,454.0,144.0,25.0,0.0,0.43,0.61,0.293,1.04,0.317,1.0,4.0,95.0,86.0,,15.833,0.346,0.43,0.293,1.04,36.0,83.0,88.0,454.0,144.0,95.0,86.0,39.84,136.7,0.203,"Alvarez, Yordan",Hitter,2026,2.6711546419879895,1.1865143059215106,3.6115459163701207,2.0528432915190398,-0.20209316452486248,0.4878387098407675,1.7833244573962639,1.5962888284651198,0.7991416441989978,2.11621590024291,,2.0368326585416634,2.253059940321598,2,25,0,1,7,4,0,86.0,95.0,0.317,0.33
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6327097547421479,0.5300029446001032,8.945322481788521,-0.7628696758464782,-0.3964529293143077,2.3059886916958683,1.6824995247350198,0.7022994489844016,1.4196810169772907,1.1224615665804905,,0.6483181193759845,0.6712847711055355,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,11.0,98.0,92.0,15.0,47.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.95,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.572,"Wood, James",Hitter,2026,1.9083257496424584,1.3546613443220634,1.5567484303135148,1.7756254998782761,3.7659339960596525,0.4024530013145524,1.6647084955412166,1.2119893644666644,0.7025904630789757,1.6774297836128211,,1.6977030032720963,1.8679557271940104,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,555,397,0.282,0.26,-0.022,0.424,0.424,0.0,0.359,0.349,-0.01,6.8,36.6,88.1,36.0,4.9,85.0,94.0,98.0,87.0,73.0,34.0,13.9,14.1,88.7,36.8,23.9,0.313,19.2,90.9,86.0,32.2,36.0,23.4,26.4,23.9,5.74,0.78,13.0,82.0,52.0,472.0,133.0,22.0,3.0,0.384,0.424,0.142,0.808,0.282,12.0,3.0,78.0,77.0,,,0.164,0.384,0.142,0.808,13.0,82.0,52.0,472.0,133.0,78.0,77.0,13.0,113.6,6.523,"McGonigle, Kevin",Hitter,2026,0.6516472726281538,0.10150331939263989,4.979751951758455,0.991906902946185,5.537877459163426,-0.22132963518890325,1.610616092638715,0.49298386418089185,0.23362026695827537,0.6720739455424826,,0.5777245421143166,0.613540888109402,5,22,3,12,3,3,0,77.0,78.0,0.282,0.313
"Vargas, Miguel",678246,2026,551,371,0.24,0.264,0.024,0.487,0.519,0.032,0.36,0.384,0.024,14.6,46.5,90.7,40.4,9.9,70.0,91.0,89.0,68.0,79.0,8.0,13.1,17.8,82.2,45.0,18.3,0.243,22.4,85.9,82.1,29.9,36.7,23.5,32.3,18.3,3.8,0.77,28.0,86.0,72.0,466.0,112.0,29.0,1.0,0.347,0.487,0.247,0.834,0.242,12.0,5.0,97.0,71.0,0.77,,0.255,0.347,0.247,0.834,28.0,86.0,72.0,466.0,112.0,98.0,72.0,29.84,113.9,4.368,"Vargas, Miguel",Hitter,2026,1.3622348644583924,0.79300435627851,3.1034631323500186,1.403033247234329,3.5806564632697144,0.41725622166504156,1.5749253128014278,0.914746187219497,0.5813955442361548,1.2328124475412905,,1.1911148326621865,1.3037924575214759,6,29,1,12,7,5,0,72.0,98.0,0.24,0.243
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,100.0,96.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9732874617591938,0.6480387847563619,4.801140300106124,1.2561463709913308,-0.34014309091736566,0.4003855947628687,1.5375468734402393,1.3094919761468788,0.7177723629430879,1.663539391350887,,1.569642659045496,1.7139757318257067,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7530291874185912,-2.5097392872940802,16.888962711639216,0.9759437399394635,-0.3247032965182041,-4.479167939289818,1.5091436898425354,-0.39268032106386075,-1.1879677364747612,0.9914732087147163,,-0.3080377860769047,-0.3715344760230268,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.787851672188548,1.7159266521800993,-0.7911840643262953,0.2497106781833364,-0.37011445651573804,3.3210316124714345,1.5040189561572825,1.8856186454128663,1.7310415019663827,2.854019209979255,,2.487288050055901,2.9097035049012208,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.2123178880123169,0.6968990888045543,6.207430438816073,-1.062586719259392,-0.4482216517114964,3.0744710965223985,1.4768107921785827,0.9471192573461029,1.596478407878292,1.1831737946984153,,0.971356328827508,1.0926761064240624,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
