"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.187297340569715,0.6442306780041469,8.769146760659796,2.7254151577461414,-0.3987781071767371,-6.115657098697287,1.9984112379167462,0.81507653919027,-1.9496340679761208,1.827948172541703,,1.6590230754663513,1.8661650139340011,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Montes, Lazaro",703155,2026,5,3,0.5,0.306,-0.194,1.25,0.988,-0.262,0.728,0.568,-0.16,33.3,66.7,96.8,33.3,20.0,,,,,,,20.0,20.0,75.0,33.3,0.0,0.5,33.3,87.5,72.7,33.3,33.3,0.0,33.3,0.0,0.17,0.78,1.0,2.0,2.0,4.0,2.0,0.0,0.0,0.6,1.25,0.75,1.85,0.5,0.0,0.0,1.0,1.0,,,0.682,0.6,0.75,1.85,1.0,2.0,2.0,4.0,2.0,1.0,1.0,0.79,230.4,0.193,"Montes, Lazaro",Hitter,2026,4.739736555904114,1.8705486221526377,1.1652584222417164,3.517742957921056,-0.23108782038378167,-3.2668012693318533,1.9117051614594085,2.243558707432064,-0.5240309736168391,3.6484784564906,,3.709351666123134,4.202402205008338,2,0,0,0,0,0,0,1.0,1.0,0.5,0.5
"Alvarez, Yordan",670541,2026,601,391,0.316,0.324,0.008,0.603,0.658,0.055,0.43,0.451,0.021,16.6,53.5,94.5,41.7,10.8,72.0,97.0,59.0,76.0,8.0,,16.0,17.5,89.7,41.4,24.3,0.333,28.3,91.8,82.9,29.7,38.4,26.9,32.0,24.3,5.88,26.833,37.0,91.0,94.0,491.0,155.0,28.0,1.0,0.433,0.603,0.287,1.036,0.316,1.0,5.0,105.0,96.0,,15.833,0.334,0.433,0.287,1.036,37.0,91.0,94.0,491.0,155.0,105.0,96.0,40.37,136.1,0.218,"Alvarez, Yordan",Hitter,2026,2.444347348686171,1.1335175575285632,3.7561190260109005,2.0008673583099212,-0.20936628064376153,0.3968266919592975,1.7200843474569323,1.4711491599659343,0.7348963815947336,1.9613874421786748,,1.871379866635072,2.066850138317286,3,28,1,1,9,5,0,96.0,105.0,0.316,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6229424571059757,0.5702625415301439,9.035720629563864,-0.7525147921449772,-0.408335584662346,2.2875241934042605,1.7001878590695472,0.6897081175327716,1.4128131868955558,1.1217181813973818,,0.6517705974647189,0.677182206979309,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,601,402,0.251,0.27,0.019,0.488,0.518,0.03,0.369,0.389,0.02,13.9,45.6,90.6,41.5,9.3,71.0,95.0,94.0,70.0,79.0,5.0,14.3,17.5,82.2,45.5,17.4,0.26,21.1,86.4,82.7,29.9,35.1,25.1,32.6,17.4,4.53,0.77,29.0,93.0,76.0,502.0,126.0,30.0,1.0,0.365,0.488,0.237,0.853,0.251,13.0,5.0,105.0,86.0,0.77,,0.248,0.365,0.237,0.853,29.0,93.0,76.0,502.0,126.0,105.0,86.0,30.78,116.8,5.207,"Vargas, Miguel",Hitter,2026,1.3371737628679574,0.7684224760948801,3.599965649508112,1.4121393790812373,4.125384189874657,0.35695395445920003,1.6880275046577535,0.8956670555044701,0.5672458237186523,1.2417573232393808,,1.1560189558876068,1.2630056379287637,5,30,1,13,7,5,0,86.0,105.0,0.251,0.26
"McGonigle, Kevin",805808,2026,601,435,0.274,0.263,-0.011,0.414,0.435,0.021,0.351,0.352,0.001,7.1,36.9,88.2,36.1,5.2,89.0,93.0,99.0,89.0,72.0,37.0,13.5,13.6,89.3,37.0,24.1,0.302,19.3,91.3,86.3,32.6,36.3,23.2,26.4,24.1,5.95,0.78,14.0,85.0,58.0,514.0,141.0,24.0,3.0,0.374,0.414,0.14,0.788,0.274,12.0,3.0,82.0,81.0,,,0.172,0.374,0.14,0.788,14.0,85.0,58.0,514.0,141.0,82.0,81.0,14.71,111.1,6.761,"McGonigle, Kevin",Hitter,2026,0.7154403461772489,0.1415726610350529,5.075223818940733,0.92134178443382,5.475595100114308,0.01650964295418982,1.6558699335643554,0.5482187910535897,0.3439991656438602,0.7099489324004948,,0.614183786268629,0.6558524463001504,6,24,3,12,3,3,0,81.0,82.0,0.274,0.302
"Wood, James",695578,2026,539,288,0.265,0.275,0.01,0.533,0.585,0.052,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,11.0,99.0,91.0,16.0,46.0,8.0,16.7,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.67,0.764,30.0,100.0,73.0,441.0,117.0,26.0,1.0,0.391,0.533,0.268,0.924,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.391,0.268,0.924,30.0,100.0,73.0,441.0,117.0,154.0,90.0,32.93,125.0,4.248,"Wood, James",Hitter,2026,1.838620431761974,1.3255304933285517,1.6524390460530454,1.6566172200151918,3.292145925447484,0.4159488738704888,1.591929126448237,1.1731019293757277,0.6929975798795204,1.6267624851999807,,1.6262140824491615,1.7886324407651009,7,26,1,17,4,4,0,90.0,154.0,0.265,0.333
"Morales, Yohandy",691002,2026,8,3,0.5,0.37,-0.13,1.0,1.021,0.021,0.841,0.578,-0.263,66.7,100.0,103.0,66.7,40.0,,,,,,,0.0,37.5,66.7,66.7,33.3,0.75,33.3,66.7,60.0,33.3,66.7,0.0,66.7,33.3,0.21,0.78,1.0,2.0,1.0,8.0,4.0,1.0,0.0,0.5,1.0,0.5,1.5,0.6,0.0,0.0,2.0,0.0,,,0.651,0.5,0.5,1.5,1.0,2.0,1.0,8.0,4.0,3.0,0.0,1.02,266.1,0.239,"Morales, Yohandy",Hitter,2026,5.056528138367213,4.789073160029182,-5.881028506251962,3.1468012780099444,-0.19112018726214464,-2.383122229280165,1.5543883407071062,2.6204207711871357,-0.15700711011557855,4.1895034415601815,,4.647771206627398,5.0781857359548,8,1,0,0,0,0,0,0.0,3.0,0.5,0.75
"Soto, Juan",665742,2026,372,257,0.279,0.296,0.017,0.534,0.589,0.055,0.398,0.421,0.023,14.4,48.6,92.7,32.7,9.9,89.0,99.0,97.0,69.0,15.0,,17.2,13.4,85.8,39.3,17.5,0.268,20.0,87.9,81.0,37.0,35.4,19.8,27.6,17.5,2.63,51.875,22.0,48.0,54.0,305.0,85.0,8.0,2.0,0.402,0.534,0.255,0.936,0.279,7.0,2.0,50.0,64.0,62.025,51.875,0.293,0.402,0.255,0.936,22.0,48.0,54.0,305.0,85.0,50.0,64.0,24.27,125.9,0.051,"Soto, Juan",Hitter,2026,1.8987605224016106,0.6797890204101892,4.749925617023851,1.1802042700771762,-0.3544661661070961,0.4646468273730866,1.5111854838741936,1.2822340701804225,0.7410263584992818,1.617269940889214,,1.5195847949697463,1.6565714163506007,9,8,2,7,0,2,0,64.0,50.0,0.279,0.268
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.6418170724336734,1.6840526187415135,-0.7419016841809065,0.24454183623610404,-0.3831385985639226,3.2767196542752983,1.462018920236138,1.8004633526296994,1.6740830655482355,2.746828798469929,,2.3664453171603688,2.7699586869162323,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
