"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.99257250703111,0.6448121740915086,8.63128640988705,2.9087156802437573,-0.3952649943806272,-6.976727086783623,1.8709066669792747,0.6251259515546514,-2.3361145506827112,1.8280191892735342,,1.6804317510049092,1.9069130541403596,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,668,437,0.314,0.321,0.007,0.601,0.645,0.044,0.428,0.445,0.017,16.2,53.5,94.3,40.5,10.6,75.0,97.0,55.0,77.0,9.0,,15.9,17.2,89.5,41.4,23.8,0.331,29.0,91.8,82.8,30.9,37.8,26.3,31.8,23.8,6.48,26.833,41.0,99.0,102.0,547.0,172.0,32.0,1.0,0.431,0.601,0.287,1.032,0.314,1.0,5.0,115.0,106.0,,15.833,0.324,0.431,0.287,1.032,41.0,99.0,102.0,547.0,172.0,115.0,106.0,44.0,135.4,0.241,"Alvarez, Yordan",Hitter,2026,2.391964550286751,1.1449183252956323,3.755934539900992,2.0474527757367897,-0.20971465098113673,0.3426257001743052,1.7107740048957982,1.4596424057473336,0.7334751329506912,1.9337539173292118,,1.9283315091907465,2.125781810885336,2,32,1,1,10,5,0,106.0,115.0,0.314,0.331
"De Paula, Josue",800543,2026,42,26,0.323,0.311,-0.012,0.581,0.496,-0.085,0.466,0.437,-0.029,11.5,46.2,89.2,46.2,7.1,,,,,41.0,,26.2,11.9,88.9,46.2,11.5,0.36,18.6,91.1,84.1,34.6,23.1,42.3,34.6,11.5,0.46,0.78,1.0,7.0,7.0,31.0,10.0,3.0,1.0,0.5,0.581,0.258,1.081,0.323,1.0,0.0,5.0,11.0,,,0.185,0.5,0.258,1.081,1.0,7.0,7.0,31.0,10.0,5.0,11.0,0.85,147.5,0.523,"De Paula, Josue",Hitter,2026,1.4345442775335675,0.8155807612447386,7.219559077895238,1.0598944395470136,0.00740234834938735,-0.7052332003117461,1.6938871640524416,0.9814123702720063,0.3795182040453826,1.7350812037143657,,1.3849068770398427,1.4728854735066232,3,3,1,1,0,0,0,11.0,5.0,0.323,0.36
"McGonigle, Kevin",805808,2026,689,497,0.276,0.266,-0.01,0.425,0.446,0.021,0.356,0.357,0.001,7.0,37.3,87.9,36.4,5.1,90.0,95.0,98.0,89.0,72.0,17.0,13.6,13.8,89.0,37.2,23.1,0.302,19.4,90.8,85.9,33.4,35.4,23.1,26.2,23.1,6.71,0.78,17.0,95.0,70.0,588.0,162.0,27.0,5.0,0.376,0.425,0.149,0.801,0.276,12.0,4.0,95.0,94.0,,,0.18,0.376,0.149,0.801,17.0,95.0,70.0,588.0,162.0,95.0,94.0,17.84,112.7,7.625,"McGonigle, Kevin",Hitter,2026,0.8101664944228147,0.15479632584697983,5.016363027500231,1.040972866265855,5.475363090354287,0.004025380773484392,1.6900401199527895,0.6020126865534149,0.3561639093744629,0.775495150332588,,0.7065970808658527,0.7584697998296226,4,27,5,12,3,4,0,94.0,95.0,0.276,0.302
"Vargas, Miguel",678246,2026,685,458,0.251,0.264,0.013,0.481,0.502,0.021,0.365,0.38,0.015,13.3,44.0,90.2,39.3,8.9,71.0,96.0,96.0,71.0,82.0,8.0,14.2,17.8,82.4,46.7,16.8,0.261,21.0,86.4,82.5,30.3,35.2,24.0,32.5,16.8,5.46,0.77,33.0,102.0,89.0,574.0,144.0,31.0,1.0,0.363,0.481,0.23,0.844,0.251,20.0,6.0,122.0,97.0,0.77,,0.238,0.363,0.23,0.844,33.0,102.0,89.0,574.0,144.0,122.0,97.0,34.44,115.5,6.276,"Vargas, Miguel",Hitter,2026,1.240585718427351,0.688703441756654,3.598545493076772,1.447879929990304,4.436743118379546,0.2664944769167142,1.675174690947856,0.8354781776264931,0.5209501691291598,1.1619714021570782,,1.1202966055081733,1.2249242096360746,5,31,1,20,7,6,0,97.0,122.0,0.251,0.261
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7581695471190155,1.7981057634378197,-0.6703589423736488,0.29865585259621674,-0.38140646250846605,3.692025972951228,1.574470027044979,1.8832883814569317,1.8977843180463205,2.82943570071494,,2.565786631100274,2.9935415648701142,6,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.213035677658434,0.7348212956358269,6.326298483121462,-1.0700542865372056,-0.4391503453091374,3.4292217703302073,1.5376669505315195,0.9774272024643067,1.7606247742635,1.1871704308486415,,1.0230049962276997,1.1419073921544713,7,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Wood, James",695578,2026,606,329,0.265,0.272,0.007,0.509,0.556,0.047,0.385,0.406,0.021,19.1,58.7,95.3,37.4,10.4,10.0,98.0,93.0,17.0,41.0,6.0,16.3,28.7,82.0,34.3,29.2,0.341,21.6,83.5,71.7,46.8,25.2,26.4,20.7,29.2,3.63,0.764,30.0,104.0,76.0,499.0,132.0,30.0,1.0,0.388,0.509,0.244,0.897,0.265,21.0,4.0,174.0,99.0,0.764,,0.284,0.388,0.244,0.897,30.0,104.0,76.0,499.0,132.0,174.0,99.0,32.77,121.8,4.201,"Wood, James",Hitter,2026,1.6743258492899753,1.3175950317258314,1.703332665898431,1.5372982055965398,2.8391623608943073,0.38537291865770024,1.4906486273471065,1.111461251748566,0.6902467456329874,1.4856783145473031,,1.5787091303913703,1.726174599171765,8,30,1,21,4,4,0,99.0,174.0,0.265,0.341
"Crow-Armstrong, Pete",691718,2026,708,433,0.282,0.265,-0.017,0.579,0.514,-0.065,0.403,0.376,-0.027,13.6,48.7,90.6,38.6,8.3,22.0,77.0,22.0,36.0,95.0,100.0,11.3,25.8,82.9,51.0,14.3,0.328,34.3,85.5,75.5,30.7,34.2,23.8,36.5,14.3,9.76,0.894,45.0,119.0,107.0,611.0,172.0,31.0,8.0,0.373,0.579,0.297,0.952,0.282,39.0,4.0,183.0,80.0,0.771,,0.249,0.373,0.297,0.952,45.0,119.0,107.0,611.0,172.0,183.0,80.0,39.95,127.5,9.819,"Crow-Armstrong, Pete",Hitter,2026,1.3007582714299462,0.7917067506808987,0.21274931288601373,2.049280645481732,7.16456414188326,-0.6356102783516057,1.4757307981019936,0.6806419064323458,0.006557741021741587,1.0416388650051356,,1.0973667039082202,1.2167471826190963,9,31,8,39,12,4,1,80.0,183.0,0.282,0.328
"Soto, Juan",665742,2026,458,320,0.275,0.295,0.02,0.518,0.572,0.054,0.387,0.411,0.024,13.8,48.4,92.7,31.9,9.6,88.0,97.0,96.0,71.0,12.0,19.0,15.9,14.0,85.4,40.0,16.9,0.269,20.8,87.9,81.2,39.4,32.8,19.7,26.2,16.9,2.88,51.875,26.0,59.0,66.0,382.0,105.0,11.0,2.0,0.389,0.518,0.243,0.907,0.275,9.0,2.0,64.0,73.0,62.025,51.875,0.277,0.389,0.243,0.907,26.0,59.0,66.0,382.0,105.0,64.0,73.0,28.71,122.5,0.055,"Soto, Juan",Hitter,2026,1.8026592677214037,0.6732313411919537,4.4073351283696125,1.2254094554618655,-0.35291948032680154,0.5291729935432365,1.4478481240651069,1.2353058911053174,0.7519566681864549,1.5181459691154464,,1.4953293960639182,1.6269287345856125,10,11,2,9,0,2,0,73.0,64.0,0.275,0.269
