"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.3276309062764002,0.6663966044441852,8.988775925594542,2.922866852664168,-0.39056923070799193,-6.425873885929433,2.0702891525330007,0.8706179389437386,-2.0641039081578034,1.9397372915588007,,1.7801916491937986,1.9898386333472533,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,571,371,0.323,0.329,0.006,0.618,0.674,0.056,0.435,0.458,0.023,17.3,53.4,94.5,41.5,11.3,74.0,97.0,59.0,75.0,6.0,,15.9,17.0,89.6,42.3,24.3,0.339,28.2,91.7,82.7,29.1,38.5,27.5,31.8,24.3,5.66,26.833,36.0,88.0,91.0,468.0,151.0,28.0,0.0,0.438,0.618,0.295,1.056,0.32,1.0,4.0,96.0,91.0,,15.833,0.345,0.438,0.295,1.056,36.0,88.0,91.0,468.0,151.0,97.0,91.0,39.26,137.7,0.21,"Alvarez, Yordan",Hitter,2026,2.7216353708754992,1.1881648147631017,3.7886476287951156,2.1358680710517675,-0.2020942725775844,0.4051934587411461,1.8270290792648838,1.6101014778750367,0.7770733145623041,2.1509338575251036,,2.0697271104358403,2.2934288163543797,2,28,1,1,8,4,0,91.0,97.0,0.323,0.339
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.645254844108744,0.5479388874282503,9.07454004679787,-0.7719679010037472,-0.40044172851482285,2.375352068440527,1.713778344374525,0.7165043155066108,1.4569727599316267,1.1407611434034088,,0.6654555522919399,0.6884514874512033,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,572,382,0.248,0.266,0.018,0.497,0.523,0.026,0.368,0.389,0.021,14.7,46.2,90.8,40.8,9.9,71.0,95.0,91.0,69.0,80.0,6.0,14.0,17.3,82.2,45.5,17.8,0.253,21.8,86.2,82.4,30.4,35.9,23.8,32.7,17.8,4.29,0.77,29.0,89.0,75.0,479.0,119.0,30.0,1.0,0.361,0.497,0.249,0.858,0.246,12.0,5.0,99.0,79.0,0.77,,0.257,0.361,0.249,0.858,29.0,89.0,75.0,479.0,119.0,99.0,80.0,30.52,116.5,4.931,"Vargas, Miguel",Hitter,2026,1.4414284219749147,0.8164287797771649,3.4743285885781328,1.492444479345303,4.035002286154102,0.34233873328675807,1.706392923581763,0.9592942209811239,0.5832380980306409,1.3185752755685183,,1.2609163884472798,1.3809037421825756,4,30,1,12,7,5,0,80.0,99.0,0.248,0.253
"McGonigle, Kevin",805808,2026,577,412,0.28,0.263,-0.017,0.427,0.436,0.009,0.361,0.354,-0.007,7.3,37.2,88.2,36.7,5.2,87.0,93.0,98.0,88.0,73.0,26.0,13.7,13.7,89.0,36.7,24.0,0.308,19.4,91.1,86.3,31.6,36.7,23.5,26.9,24.0,5.94,0.78,14.0,84.0,56.0,492.0,138.0,24.0,3.0,0.381,0.427,0.147,0.808,0.283,12.0,3.0,79.0,79.0,,,0.173,0.381,0.147,0.808,14.0,84.0,56.0,492.0,138.0,79.0,79.0,14.3,114.2,6.75,"McGonigle, Kevin",Hitter,2026,0.766414800307054,0.1605789468418853,5.113700957925081,1.0364022951830683,5.66755442348368,-0.1407099489122222,1.6989194248685087,0.5587809343615969,0.28482461231432965,0.7582445187054386,,0.6642272701645199,0.7109980287764196,5,24,3,12,3,3,0,79.0,79.0,0.28,0.308
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,15.0,47.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.9,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.514,"Wood, James",Hitter,2026,1.9512704823410876,1.3715124899929714,1.6198836409725472,1.7673705445357852,3.66074486929515,0.4122844602533767,1.6775111793649686,1.2336212482108637,0.7139027177317044,1.7060090027140997,,1.7307397581823938,1.9061489592647762,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,100.0,97.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.67,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,2.016648890416172,0.6576732963887655,4.893674374398135,1.2621462617639072,-0.34479674087632156,0.41026884134633707,1.565617187353104,1.3346012248789108,0.7311300431999328,1.6914640342423508,,1.602716865847653,1.7514469305689375,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.868280399804532,1.7408292229402471,-0.7614777369306726,0.27819040339053175,-0.37441423429681414,3.416304898263417,1.5469319109048216,1.920258554696372,1.769940176688438,2.8997236992173088,,2.5412816920968684,2.973494590823784,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7716392403755358,-2.527758027814289,17.121791764303723,0.9854312252041483,-0.32953924426576475,-4.61800069914348,1.522868038428514,-0.39940095783054275,-1.2214127064162807,0.9989036739546265,,-0.3102683498178503,-0.37435336298911925,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2420687981407856,0.7080518064310117,6.281911545070733,-1.0747101147239937,-0.4417267193433883,3.174520866528546,1.5064871900919252,0.9681470637355228,1.640061780629233,1.2048282701136603,,0.9961222400628001,1.1196759436486732,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Wetherholt, JJ",802139,2026,573,400,0.245,0.257,0.012,0.377,0.439,0.062,0.326,0.352,0.026,7.5,44.9,89.9,35.5,5.3,78.0,72.0,95.0,73.0,57.0,100.0,10.8,16.2,85.1,37.0,24.8,0.27,21.0,87.8,82.1,44.5,29.8,22.5,16.8,24.8,4.86,0.78,17.0,87.0,48.0,493.0,121.0,14.0,0.0,0.347,0.377,0.132,0.724,0.244,14.0,2.0,93.0,62.0,,,0.182,0.347,0.132,0.724,17.0,87.0,48.0,493.0,121.0,93.0,62.0,19.8,103.2,5.523,"Wetherholt, JJ",Hitter,2026,0.769112674270837,0.34482320206349604,3.3974443652038837,0.7561586847868312,4.566322168121727,0.48858164940229765,1.389773648231418,0.6166103172908998,0.5175317258032078,0.6797589191607543,,0.6845415728207772,0.7301786687656082,11,14,0,14,16,2,0,62.0,93.0,0.245,0.27
"Caminero, Junior",691406,2026,575,396,0.278,0.272,-0.006,0.531,0.495,-0.036,0.38,0.365,-0.015,13.1,50.6,93.1,26.5,9.1,64.0,81.0,52.0,45.0,28.0,1.0,11.8,18.3,84.4,46.7,13.9,0.288,29.4,87.3,78.3,51.0,22.7,19.2,24.7,13.9,4.36,0.764,35.0,81.0,84.0,503.0,140.0,20.0,1.0,0.365,0.531,0.253,0.896,0.277,3.0,2.0,105.0,68.0,0.764,,0.223,0.365,0.253,0.896,35.0,81.0,84.0,503.0,140.0,105.0,68.0,32.63,120.3,5.046,"Caminero, Junior",Hitter,2026,1.1837374316169527,0.541816423439214,1.8918821503783894,1.5902005470407163,4.138214763225516,-0.31333748067018424,1.30909777546048,0.6852680926429567,0.16011452450815536,0.9563936099974136,,0.9411635991485952,1.0340577395892805,12,20,1,3,2,2,0,68.0,105.0,0.278,0.288
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0802828142371577,0.9343162853338959,0.8834790573695466,1.7141764562781268,-0.29902425104465113,-0.15335242848849295,1.301344619719905,1.3797883326356428,0.30704185910329695,2.5255878323625756,,2.3829967641070047,2.7958149057352473,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,466,350,0.288,0.276,-0.012,0.45,0.427,-0.023,0.357,0.346,-0.011,6.3,45.6,91.2,35.1,4.7,85.0,69.0,93.0,93.0,27.0,,10.7,14.2,90.8,37.4,24.0,0.315,21.4,92.4,86.3,42.6,19.4,28.0,20.3,24.0,2.89,0.78,13.0,52.0,59.0,413.0,119.0,22.0,3.0,0.363,0.45,0.162,0.813,0.288,9.0,3.0,66.0,50.0,,,0.151,0.363,0.162,0.813,13.0,52.0,59.0,413.0,119.0,66.0,50.0,12.34,113.0,3.284,"DeLauter, Chase",Hitter,2026,0.6971172938914043,0.3372631523541815,4.5127190508361394,0.8573566021820015,2.556820114531334,-0.2697776026183774,1.2759475530877042,0.5458168605243527,0.2409832877633551,0.6049065385736856,,0.6273301329446375,0.6524050938746316,14,22,3,9,0,3,0,50.0,66.0,0.288,0.315
"Crow-Armstrong, Pete",691718,2026,591,353,0.277,0.25,-0.027,0.551,0.472,-0.079,0.395,0.359,-0.036,12.5,48.4,90.0,38.0,7.5,19.0,81.0,20.0,33.0,96.0,100.0,11.8,26.2,83.1,49.9,15.9,0.333,34.3,85.7,75.2,31.2,36.3,21.8,35.4,15.9,7.89,0.894,33.0,93.0,83.0,506.0,140.0,26.0,7.0,0.375,0.551,0.274,0.926,0.278,32.0,3.0,155.0,70.0,0.771,,0.222,0.375,0.274,0.926,33.0,93.0,83.0,506.0,140.0,155.0,70.0,28.27,125.0,7.938,"Crow-Armstrong, Pete",Hitter,2026,0.9899158593197721,0.6820019809498277,0.11340242429487413,1.7963103847202742,6.733784186621413,-0.7685272948193899,1.2668619715523832,0.537971332797777,-0.0757474411516626,0.8433542119131295,,0.8918131507117106,0.9751217119135219,15,26,7,32,11,3,1,70.0,155.0,0.277,0.333
"Abreu, Wilyer",677800,2026,564,383,0.254,0.258,0.004,0.46,0.485,0.025,0.345,0.355,0.01,12.8,44.4,89.9,35.8,8.8,55.0,69.0,48.0,45.0,70.0,87.0,10.6,20.6,82.1,36.6,22.2,0.285,30.0,85.2,78.4,33.7,35.8,22.2,23.8,22.2,5.36,0.78,22.0,74.0,69.0,493.0,125.0,28.0,4.0,0.333,0.46,0.206,0.793,0.256,8.0,7.0,113.0,60.0,0.78,,0.227,0.333,0.206,0.793,22.0,74.0,69.0,493.0,125.0,116.0,60.0,23.2,109.2,6.091,"Abreu, Wilyer",Hitter,2026,1.0647800200740674,0.5513329895068243,1.2003588418925784,1.107015226498043,5.076102054874449,0.1746572753246999,1.2476436461983895,0.6669456911663687,0.3268179261811972,0.8733421286730854,,0.8670428211857356,0.9537167178991682,16,28,4,8,2,7,1,60.0,116.0,0.254,0.285
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,59.0,38.0,37.0,61.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.57,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.402,"Pages, Andy",Hitter,2026,0.7360197726141687,0.2945269949336822,1.636299754707569,1.1348222113615392,5.355224492867576,-0.14733450747062019,1.1793676355903404,0.4632551895071254,0.13468120737911898,0.5400073656010916,,0.5427286861912323,0.5800220918375032,17,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.88,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.055,"Smith, Will",Hitter,2026,1.2595466890815987,0.6576703075603316,4.161088670274916,0.11746814783518443,-0.3412067416738376,1.0447009864698316,1.1585536809785804,0.7745545306188961,0.7940980036287948,1.1773553163034909,,0.9676834206197902,1.092532336425702,18,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,81.0,78.0,82.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.9057548214290777,0.37160725760135294,3.416467640161677,1.0200429794081283,1.7544552927761705,-0.23788256366495944,1.1178940227241319,0.6355134685736306,0.22237002809364015,0.8226884092408312,,0.8084010307796166,0.8631477119438895,19,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Rice, Ben",700250,2026,540,331,0.25,0.26,0.01,0.524,0.502,-0.022,0.372,0.369,-0.003,14.8,48.6,92.2,38.4,9.1,24.0,81.0,72.0,38.0,34.0,8.0,12.0,25.2,83.8,47.1,20.2,0.277,25.7,85.3,75.3,42.0,31.1,22.7,29.9,20.2,2.42,0.782,34.0,80.0,82.0,468.0,117.0,20.0,3.0,0.346,0.524,0.274,0.87,0.25,3.0,2.0,136.0,64.0,0.782,,0.242,0.346,0.274,0.87,34.0,80.0,82.0,468.0,117.0,136.0,65.0,32.57,117.7,2.744,"Rice, Ben",Hitter,2026,1.2264717565566614,0.8472183210560638,1.3411129850788421,1.5586999465100175,2.0721702221960006,-0.07201372552719092,1.111049192755588,0.8380771406341012,0.3461809985834532,1.0351072102845147,,1.1314866848958087,1.2202311215654167,20,20,3,3,5,2,0,65.0,136.0,0.25,0.277
"Moreno, Gabriel",672515,2026,432,314,0.302,0.293,-0.009,0.461,0.457,-0.004,0.368,0.368,0.0,8.0,42.7,89.4,38.2,5.8,83.0,74.0,46.0,92.0,20.0,,11.1,15.0,91.5,35.7,30.9,0.334,30.2,92.7,85.9,41.7,25.8,27.1,18.5,30.9,4.42,2.55,10.0,55.0,64.0,371.0,112.0,27.0,1.0,0.38,0.461,0.159,0.841,0.303,5.0,9.0,65.0,48.0,0.793,,0.164,0.38,0.159,0.841,10.0,55.0,64.0,371.0,112.0,65.0,48.0,9.91,116.5,1.668,"Moreno, Gabriel",Hitter,2026,0.9897242504524792,0.37411811189231625,3.4794185374452575,0.9754096042756321,1.1064604367278166,-0.0965821283652075,1.0914667370859774,0.6224231294914881,0.26792035662278224,0.8574993866208677,,0.7266989243840609,0.7800675923658245,21,27,1,5,4,9,0,48.0,65.0,0.302,0.334
"Trout, Mike",545361,2026,505,281,0.241,0.252,0.011,0.434,0.49,0.056,0.356,0.379,0.023,15.7,45.6,89.8,36.3,8.7,22.0,99.0,95.0,46.0,84.0,16.0,17.2,25.5,85.2,36.7,22.8,0.302,20.5,88.4,78.9,35.6,33.8,23.5,27.8,22.8,3.5,37.117,20.0,73.0,46.0,410.0,99.0,19.0,0.0,0.382,0.434,0.193,0.816,0.24,11.0,1.0,129.0,87.0,37.116,37.117,0.238,0.382,0.193,0.816,20.0,73.0,46.0,410.0,99.0,129.0,87.0,22.58,112.7,0.094,"Trout, Mike",Hitter,2026,1.1811476520224475,0.700952017388814,3.294680296373659,0.9748528745657157,-0.30620424944961905,0.43678759205055445,1.0889656263843743,0.8545682749581959,0.6048398652398017,1.1657588301780302,,1.108676876932974,1.2043153078839648,22,19,0,11,7,1,0,87.0,129.0,0.241,0.302
