"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.949210502683397,0.6551350733872499,8.907958336853989,2.8619519137518448,-0.3965105422965383,-6.909430598930005,1.9032220638165196,0.6437770477445826,-2.2891707611595864,1.8075650665552385,,1.6759984269060904,1.8947769465037452,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Rodriguez, Emmanuel",691181,2026,16,11,0.333,0.347,0.014,0.733,0.821,0.088,0.446,0.488,0.042,36.4,81.8,100.7,54.5,26.7,,,,,,,6.2,25.0,90.0,27.3,36.4,0.4,35.7,90.0,76.7,27.3,45.5,27.3,18.2,36.4,0.45,0.78,1.0,1.0,4.0,15.0,5.0,1.0,1.0,0.375,0.733,0.4,1.108,0.333,0.0,0.0,4.0,0.0,,,0.474,0.375,0.4,1.108,1.0,1.0,4.0,15.0,5.0,4.0,1.0,1.12,141.1,0.511,"Rodriguez, Emmanuel",Hitter,2026,3.56881554013896,3.0216266839467503,-0.017655487537495976,1.2298860423179023,0.011607844796634771,0.766848088935784,1.7562093984143927,1.983778426071823,1.0816240855214674,2.796851691468886,,3.029874734761374,3.392894453689022,2,1,1,0,0,0,0,1.0,4.0,0.333,0.4
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5691117474790895,0.5373384322386675,9.14835773872409,-0.7668006586921555,-0.40529586961165553,2.548764554093914,1.7213260537705222,0.7019783062590093,1.5400733120477395,1.103746691149851,,0.6632748128613151,0.6781991961752153,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,658,475,0.273,0.264,-0.009,0.424,0.442,0.018,0.355,0.356,0.001,7.2,37.1,87.9,36.4,5.2,91.0,95.0,98.0,89.0,72.0,25.0,13.8,13.5,88.9,37.5,23.4,0.297,19.6,90.8,85.9,32.8,35.8,23.2,26.3,23.4,6.66,0.78,17.0,94.0,65.0,561.0,153.0,26.0,4.0,0.375,0.424,0.151,0.799,0.273,12.0,3.0,89.0,91.0,,,0.178,0.375,0.151,0.799,17.0,94.0,65.0,561.0,153.0,89.0,91.0,17.72,112.3,7.568,"McGonigle, Kevin",Hitter,2026,0.7577796763979715,0.1488121610255157,5.1208261116023195,1.0215520212421498,5.647794650504115,-0.001560168232121295,1.7051875194584656,0.5765375386473114,0.3521596653665846,0.7557891863127618,,0.6758248304252085,0.7235909009548978,4,26,4,12,3,3,0,91.0,89.0,0.273,0.297
"Alvarez, Yordan",670541,2026,643,416,0.31,0.319,0.009,0.594,0.642,0.048,0.425,0.444,0.019,16.1,53.1,94.3,41.3,10.4,72.0,97.0,53.0,76.0,7.0,,16.0,17.7,89.5,41.3,24.3,0.329,29.1,91.8,82.6,29.8,38.0,26.9,31.5,24.3,6.07,26.833,39.0,96.0,98.0,525.0,163.0,30.0,1.0,0.429,0.594,0.284,1.023,0.31,1.0,5.0,114.0,103.0,,15.833,0.323,0.429,0.284,1.023,39.0,96.0,98.0,525.0,163.0,114.0,103.0,42.15,134.5,0.225,"Alvarez, Yordan",Hitter,2026,2.313850413536773,1.1224435086249067,3.684552222590237,1.9921752541184594,-0.2168106653964132,0.3867225962138115,1.6714516196972184,1.4103791552293132,0.7333463895080807,1.8824528485349161,,1.865728359301202,2.0571122423806116,5,30,1,1,10,5,0,103.0,114.0,0.31,0.329
"Vargas, Miguel",678246,2026,660,442,0.25,0.266,0.016,0.475,0.504,0.029,0.36,0.38,0.02,13.3,44.2,90.1,39.8,9.0,70.0,94.0,93.0,71.0,81.0,6.0,13.6,18.0,82.5,45.7,17.2,0.262,21.4,86.6,82.7,30.1,35.3,24.2,32.4,17.2,4.62,0.77,31.0,98.0,84.0,556.0,139.0,30.0,1.0,0.358,0.475,0.225,0.833,0.249,19.0,6.0,118.0,90.0,0.77,,0.238,0.358,0.225,0.833,31.0,98.0,84.0,556.0,139.0,119.0,90.0,32.89,113.9,5.31,"Vargas, Miguel",Hitter,2026,1.220090864209999,0.6810212103209441,3.5124760555650365,1.372253413504759,3.8444065525464146,0.3570451290969649,1.594081546641496,0.8301121604283226,0.5504822452874856,1.1299680651000572,,1.0915782108000445,1.192367714896967,6,30,1,19,7,6,0,90.0,119.0,0.25,0.262
"De Paula, Josue",800543,2026,19,12,0.143,0.197,0.054,0.429,0.459,0.03,0.358,0.386,0.028,16.7,58.3,93.2,25.0,10.5,,,,,48.0,,26.3,10.5,89.5,41.7,16.7,0.091,17.8,94.7,81.5,50.0,33.3,16.7,25.0,16.7,0.07,0.78,1.0,2.0,3.0,14.0,2.0,1.0,0.0,0.368,0.429,0.286,0.797,0.143,1.0,0.0,2.0,5.0,,,0.262,0.368,0.286,0.797,1.0,2.0,3.0,14.0,2.0,2.0,5.0,1.07,113.3,0.08,"De Paula, Josue",Hitter,2026,0.9329428784606704,0.8174364168146468,7.308339503521417,0.3739014280522423,-0.33261725273204934,0.6802468518712788,1.5838221026280686,0.9578273993910713,0.938501890039149,1.3724575471354807,,1.3229405183006089,1.4068358587846446,7,1,0,1,0,0,0,5.0,2.0,0.143,0.091
"Wood, James",695578,2026,581,313,0.267,0.273,0.006,0.522,0.567,0.045,0.392,0.412,0.02,20.1,58.1,95.1,37.7,10.8,10.0,99.0,93.0,17.0,45.0,6.0,16.9,28.6,82.0,33.5,29.1,0.343,21.4,83.5,71.6,46.3,25.9,26.2,21.1,29.1,3.9,0.764,30.0,102.0,75.0,475.0,127.0,29.0,1.0,0.394,0.522,0.255,0.916,0.267,21.0,4.0,166.0,98.0,0.764,,0.294,0.394,0.255,0.916,30.0,102.0,75.0,475.0,127.0,166.0,98.0,32.59,124.1,4.514,"Wood, James",Hitter,2026,1.7201938945914694,1.3160785029801252,1.8184762105836225,1.602424865726852,3.20866832137975,0.35999167982606156,1.5632653358110449,1.1344040873162229,0.691655986368268,1.5420005253671498,,1.6149877967765132,1.7668487531451653,8,29,1,21,4,4,0,98.0,166.0,0.267,0.343
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.672067789013658,1.7427523446089128,-0.7213898756067751,0.28264150011762945,-0.3821345521445283,3.662923934166089,1.5288340980539814,1.8448391430360291,1.8768997932628104,2.7672961443957793,,2.497691587296472,2.9122393222245937,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.179353906641699,0.7137122891429406,6.352658149644446,-1.0642403681740484,-0.4420345111112367,3.4037826918390466,1.5270184197823533,0.9617628999296607,1.746536208303756,1.1673667646631931,,0.9970558237537007,1.1107613241231886,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
