"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.362,0.78,-0.582,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.534974010153568,2.2942274713164257,2.105868689840022,7.124411543512607,-0.32921370856907156,-9.312005275327499,2.7630091334149145,3.2924777659476336,-2.6717861264612743,5.589278567283159,,5.420512491376672,6.026914303333413,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.080322223141561,0.6859487139824316,8.681438709813953,2.377161535200251,-0.3795769396715167,-5.615357197247847,1.9665669216420705,0.7921628511819853,-1.7523723777711875,1.7548651240329565,,1.5486903648123485,1.7631895437854355,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,474,310,0.321,0.338,0.017,0.64,0.718,0.078,0.448,0.477,0.029,18.7,53.9,94.7,41.9,12.4,74.0,97.0,65.0,78.0,5.0,,15.4,17.3,89.8,42.6,23.2,0.327,27.4,91.8,83.1,29.4,39.4,26.1,32.3,23.2,5.03,26.833,35.0,74.0,80.0,392.0,126.0,20.0,0.0,0.432,0.64,0.319,1.072,0.325,1.0,3.0,81.0,72.0,,15.833,0.38,0.432,0.319,1.072,35.0,74.0,80.0,392.0,126.0,82.0,73.0,39.27,141.8,0.187,"Alvarez, Yordan",Hitter,2026,2.7695646132038063,1.2256534450744483,3.7289968371200075,2.0169912034732955,-0.191218455348372,0.5280121312504115,1.8330994159950404,1.653752931487145,0.8122436606097994,2.17844729116524,,2.0756637379040774,2.305177447258404,3,20,0,1,6,3,0,73.0,82.0,0.321,0.327
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8988678592191137,1.9244322348143696,6.433612261424652,1.9873709660150585,-0.3684970288289787,-3.1614358957142383,1.7697576034292872,0.8459113448352357,-0.6770319905418868,1.1558408531328677,,1.5801723730341692,1.6944838323907563,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,513,271,0.271,0.276,0.005,0.552,0.598,0.046,0.401,0.423,0.022,21.8,58.7,95.2,40.2,11.6,13.0,98.0,92.0,14.0,48.0,8.0,16.8,28.8,81.5,31.4,30.6,0.343,22.3,82.9,70.4,42.8,28.8,26.9,20.7,30.6,4.06,0.764,30.0,98.0,72.0,420.0,114.0,25.0,1.0,0.398,0.552,0.281,0.95,0.269,16.0,3.0,148.0,85.0,0.764,,0.322,0.398,0.281,0.95,30.0,98.0,72.0,420.0,114.0,148.0,86.0,32.5,126.9,4.699,"Wood, James",Hitter,2026,1.8127260886766052,1.4106198302363993,1.3474133834466784,1.8315548675628996,4.353559519336273,0.3029739812202501,1.6778040759235202,1.1390083840955365,0.6375725181988996,1.618051067746217,,1.6206004426788077,1.7918103518101227,5,26,1,16,4,3,0,86.0,148.0,0.271,0.343
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5456956145378383,0.5195636874888231,8.839565439355017,-0.7575398151825034,-0.3906568505140546,2.076345898608924,1.621209389567588,0.6293132318490318,1.292910191703815,1.0485652489582837,,0.5878832402322428,0.6114376177806865,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,469,331,0.285,0.271,-0.014,0.418,0.439,0.021,0.364,0.361,-0.003,7.3,37.3,88.0,36.9,5.2,88.0,94.0,99.0,89.0,73.0,57.0,13.9,13.9,88.1,37.8,23.6,0.321,18.3,90.3,85.9,32.0,35.0,24.2,26.0,23.6,5.07,0.78,9.0,66.0,37.0,400.0,114.0,20.0,3.0,0.388,0.418,0.133,0.806,0.289,11.0,0.0,64.0,65.0,,,0.168,0.388,0.133,0.806,9.0,66.0,37.0,400.0,114.0,65.0,65.0,9.45,115.2,5.761,"McGonigle, Kevin",Hitter,2026,0.6955686495059026,0.1297968512972679,4.96115074112926,0.7824698299638211,5.423274547952208,-0.03892877755760996,1.5998291953393513,0.5295108736524121,0.3089622900976943,0.7146937327040329,,0.5840566485268016,0.6222660182088607,7,20,3,11,3,1,0,65.0,65.0,0.285,0.321
"Vargas, Miguel",678246,2026,463,314,0.242,0.27,0.028,0.48,0.525,0.045,0.358,0.39,0.032,14.6,47.0,90.8,40.4,10.0,74.0,88.0,93.0,73.0,74.0,12.0,12.7,16.8,82.0,44.3,19.1,0.247,21.9,85.8,82.9,29.9,36.6,23.9,32.2,19.1,3.15,0.77,22.0,72.0,63.0,392.0,95.0,25.0,1.0,0.348,0.48,0.238,0.828,0.242,11.0,4.0,78.0,59.0,0.77,,0.255,0.348,0.238,0.828,22.0,72.0,63.0,392.0,95.0,78.0,59.0,24.06,113.3,3.621,"Vargas, Miguel",Hitter,2026,1.2775518326108877,0.7735009122780214,3.2079284185916768,1.229765139506313,3.2677282567675574,0.49044572339916637,1.5155595723396968,0.8792822652101177,0.5965666402312106,1.1766193094466066,,1.1047921498880844,1.209659849517219,8,25,1,11,7,4,0,59.0,78.0,0.242,0.247
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,92.0,99.0,96.0,71.0,17.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.51,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.048,"Soto, Juan",Hitter,2026,1.7905896073405922,0.6219328604178935,4.734091778283053,1.188702034772523,-0.3312282378131694,0.36458665099623594,1.46378888719537,1.2097255632309503,0.6707810532844276,1.5366466025676537,,1.4223473614283806,1.555447026932479,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7672459190639493,-2.6094079742223686,16.676502071623112,0.7340218742248386,-0.31108294537219133,-4.085914418571215,1.4581857808723906,-0.3985680111963812,-1.0725465686459152,0.9349122200294131,,-0.40105477457612165,-0.4520856189209221,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
