"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,,0.167,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.923822170165714,1.7566306092546595,-0.3145172549591666,0.30233186712317334,-0.38365381197709136,3.574985220179696,1.6495869970372217,2.12290090449377,1.908653273356567,2.9396977592086695,,2.659651462669389,3.0590215932582208,1,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.1449013841233047,0.9683153785638352,2.7255041627919026,1.7636931535197533,-0.3142983595440553,-0.1620036231340201,1.605637820922534,1.4545695510017818,0.3805017490366026,2.5712426363450636,,2.475251123213567,2.894857542167759,2,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Alvarez, Yordan",670541,2026,637,414,0.31,0.32,0.01,0.59,0.642,0.052,0.422,0.443,0.021,15.9,52.9,94.2,41.3,10.4,72.0,97.0,51.0,75.0,7.0,,15.7,17.7,89.6,41.3,,0.33,5.83,26.833,38.0,95.0,96.0,522.0,162.0,30.0,1.0,0.427,0.59,0.28,1.017,0.31,1.0,5.0,113.0,100.0,,15.833,0.322,0.427,0.28,1.017,38.0,95.0,96.0,522.0,162.0,113.0,100.0,41.35,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.4933881202500294,1.105700332312419,2.6624548060816777,2.013292537684123,-0.22017310267064905,0.4152065114434353,1.5653525389671399,1.5687770981500118,0.801368753022399,1.9880381783206333,,1.9618538345582934,2.1523076061779225,3,30,1,1,10,5,0,100.0,113.0,0.31,0.33
"Wood, James",695578,2026,570,307,0.266,0.275,0.009,0.526,0.576,0.05,0.392,0.415,0.023,20.5,58.3,95.3,38.1,11.1,11.0,99.0,92.0,19.0,46.0,4.0,16.8,28.2,82.2,33.6,,0.337,3.8,0.764,30.0,101.0,75.0,466.0,124.0,29.0,1.0,0.393,0.526,0.26,0.919,0.266,18.0,4.0,160.0,95.0,0.764,,0.301,0.393,0.26,0.919,30.0,101.0,75.0,466.0,124.0,161.0,96.0,32.85,124.1,4.398,"Wood, James",Hitter,2026,1.917971911783816,1.3453801821055735,1.133433244660361,1.666075229977465,3.232737636316936,0.4138500522621184,1.5331540544206481,1.216552684363843,0.684013436551822,1.693073285539752,,1.686469939327245,1.8511612016131862,4,29,1,19,4,4,0,96.0,161.0,0.266,0.337
"Crow-Armstrong, Pete",691718,2026,664,399,0.281,0.262,-0.019,0.57,0.504,-0.066,0.402,0.373,-0.029,13.3,48.9,90.5,38.3,8.0,20.0,78.0,23.0,37.0,96.0,100.0,11.6,26.1,83.0,50.1,,0.331,9.15,0.894,41.0,111.0,98.0,570.0,160.0,28.0,7.0,0.376,0.57,0.289,0.946,0.281,36.0,4.0,172.0,76.0,0.771,,0.242,0.376,0.289,0.946,41.0,111.0,98.0,570.0,160.0,173.0,77.0,36.25,127.2,9.205,"Crow-Armstrong, Pete",Hitter,2026,1.2888230388394681,0.7487229275725211,0.5193771979813584,2.0022281553224626,7.201685967812231,-0.6480462431443224,1.5055551206867355,0.6874970791065288,0.018758073912824857,1.0437055703267573,,1.078301574534681,1.1917455436624609,5,28,7,36,12,4,1,77.0,173.0,0.281,0.331
"Vargas, Miguel",678246,2026,639,424,0.247,0.266,0.019,0.474,0.503,0.029,0.362,0.381,0.019,13.4,45.2,90.5,40.6,9.0,68.0,95.0,93.0,70.0,80.0,5.0,13.8,17.8,82.4,45.8,,0.258,4.29,0.77,30.0,95.0,79.0,538.0,133.0,30.0,1.0,0.357,0.474,0.227,0.831,0.248,17.0,5.0,114.0,88.0,0.77,,0.237,0.357,0.227,0.831,30.0,95.0,79.0,538.0,133.0,114.0,88.0,31.84,114.6,4.931,"Vargas, Miguel",Hitter,2026,1.318558056752622,0.7373102261401395,1.6288893540049336,1.383583574255974,3.6728144952075112,0.36116994725742346,1.332370942901813,0.8719255968992368,0.5298040223793365,1.222515819367523,,1.1312056882606178,1.234258522615915,6,30,1,18,7,5,0,88.0,114.0,0.247,0.258
"Caminero, Junior",691406,2026,643,444,0.279,0.273,-0.006,0.534,0.494,-0.04,0.38,0.363,-0.017,13.1,50.3,92.9,26.8,9.1,66.0,79.0,43.0,48.0,28.0,1.0,11.5,18.4,84.9,45.9,,0.287,5.33,0.764,40.0,90.0,95.0,562.0,157.0,21.0,1.0,0.365,0.534,0.255,0.899,0.28,3.0,3.0,117.0,74.0,0.764,,0.221,0.365,0.255,0.899,40.0,90.0,95.0,562.0,157.0,118.0,74.0,37.0,120.3,6.169,"Caminero, Junior",Hitter,2026,1.2005372947752382,0.5370961252013515,1.4198172035782193,1.6478360763397586,4.694981758446781,-0.362368037674966,1.3009629127989581,0.719534513392648,0.16429824884952327,0.9691228799276671,,0.9666395929284294,1.056019282358695,7,21,1,3,4,3,0,74.0,118.0,0.279,0.287
"McGonigle, Kevin",805808,2026,639,459,0.271,0.26,-0.011,0.417,0.432,0.015,0.353,0.35,-0.003,7.0,36.5,88.0,35.7,5.0,89.0,94.0,98.0,88.0,72.0,28.0,13.5,13.8,88.8,37.5,,0.296,6.21,0.78,16.0,90.0,62.0,547.0,148.0,26.0,3.0,0.371,0.417,0.146,0.788,0.273,12.0,3.0,87.0,86.0,,,0.172,0.371,0.146,0.788,16.0,90.0,62.0,547.0,148.0,88.0,86.0,16.58,111.7,7.057,"McGonigle, Kevin",Hitter,2026,0.7469297985623651,0.11604639382544504,2.57906502700198,0.9941749260304236,5.428167969881736,-0.056987521374067596,1.2830457662113077,0.5765893288070241,0.2975297866256992,0.739122439350174,,0.6413444050249033,0.6775673654056038,8,26,3,12,3,3,0,86.0,88.0,0.271,0.296
"Soto, Juan",665742,2026,412,284,0.274,0.293,0.019,0.524,0.58,0.056,0.393,0.416,0.023,14.1,47.5,92.3,31.7,9.8,91.0,100.0,97.0,70.0,13.0,,16.7,13.3,85.8,39.1,,0.262,3.05,51.875,24.0,55.0,59.0,340.0,93.0,9.0,2.0,0.394,0.524,0.25,0.918,0.275,8.0,2.0,53.0,69.0,62.025,51.875,0.287,0.394,0.25,0.918,24.0,55.0,59.0,340.0,93.0,55.0,69.0,26.56,124.4,0.059,"Soto, Juan",Hitter,2026,1.9684250730123245,0.6307547803359682,2.8844456852325946,1.2575939756126286,-0.34980174590858565,0.5073326068582055,1.2553162595420202,1.3009126129346258,0.7328316701892955,1.660722112340175,,1.551957395498561,1.6956495203510236,9,9,2,8,0,2,0,69.0,55.0,0.274,0.262
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,,0.125,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2739319062872383,0.710456662200792,4.379365622543845,-1.0689257439174555,-0.44557832307801654,3.322578934736711,1.2448403519717959,0.9185304995246732,1.7409844941482746,1.2374307097715547,,1.020491698781715,1.175068940619079,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
