"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.3186592876986505,0.6127554271691128,9.04595715248798,2.9755363121974354,-0.39880940641633295,-6.727164535147344,2.0428425329049293,0.8473912724641566,-2.1845712958512804,1.9489813206975888,,1.7754440559524416,1.9880240088239531,1
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6584301026740842,0.5707682259063585,9.316199044044163,-0.7556445170469007,-0.407830871100324,2.461041046963629,1.7681653674857127,0.7490579489800044,1.5160202945755754,1.1714561746100214,,0.6982781590458557,0.7185446234487091,2
"Alvarez, Yordan",670541,2026,636,414,0.311,0.32,-0.009,0.59,0.642,-0.051,0.422,0.443,-0.021,15.9,52.9,94.2,41.3,10.4,72.0,97.0,52.0,76.0,7.0,,15.7,17.6,89.6,41.3,24.2,0.33,29.2,91.7,82.6,30.0,37.7,27.1,31.4,24.2,5.83,26.833,38.0,95.0,96.0,522.0,162.0,30.0,1.0,0.427,0.59,0.28,1.017,0.31,1.0,5.0,113.0,100.0,,15.833,0.322,0.427,0.28,1.017,38.0,95.0,96.0,522.0,162.0,113.0,100.0,41.35,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.4794708177953586,1.1120353377349057,3.7044945313431383,2.0126263494037593,-0.22166064534887175,0.3946702977451939,1.7171438693474879,1.483727901527007,0.7359996318904889,1.9803396092456396,,1.9067296184920375,2.1072267004209606,3
"McGonigle, Kevin",805808,2026,639,462,0.271,0.26,0.011,0.417,0.432,-0.015,0.35,0.35,0.0,6.9,36.4,87.9,35.9,5.0,88.0,94.0,98.0,89.0,71.0,28.0,13.5,13.8,88.9,37.4,23.6,0.296,19.7,90.9,86.0,32.9,35.9,22.7,26.0,23.6,6.13,0.78,16.0,90.0,62.0,547.0,148.0,26.0,3.0,0.371,0.417,0.146,0.788,0.271,12.0,3.0,88.0,86.0,,,0.172,0.371,0.146,0.788,16.0,90.0,62.0,547.0,148.0,88.0,86.0,16.58,110.8,6.966,"McGonigle, Kevin",Hitter,2026,0.7424370170215282,0.11300797506502401,5.1134843532125505,0.9848138046749123,5.314238138009291,-0.04682367651573246,1.649697019100862,0.5600217684836428,0.3214806049248497,0.7331835034773393,,0.6392445516115322,0.6835239713493882,4
"Vargas, Miguel",678246,2026,639,429,0.247,0.266,-0.019,0.474,0.506,-0.032,0.36,0.382,-0.022,13.5,45.1,90.4,40.3,9.1,70.0,95.0,93.0,71.0,81.0,5.0,13.8,17.8,82.4,45.7,17.2,0.258,21.6,86.6,82.9,30.5,35.0,24.5,32.4,17.2,4.4,0.77,30.0,95.0,79.0,538.0,133.0,30.0,1.0,0.357,0.474,0.227,0.831,0.247,18.0,5.0,114.0,88.0,0.77,,0.24,0.357,0.227,0.831,30.0,95.0,79.0,538.0,133.0,114.0,88.0,32.03,113.9,5.057,"Vargas, Miguel",Hitter,2026,1.3334566630589781,0.7330890679991534,3.5925295726242283,1.3764672512979923,3.748603948760294,0.38260174882441583,1.6384520727113792,0.8951338663324321,0.5756006732704302,1.2302787216895255,,1.1573819292679048,1.265098558576853,5
"Wood, James",695578,2026,570,309,0.266,0.274,-0.008,0.526,0.574,-0.0479999999999999,0.392,0.415,-0.0229999999999999,20.4,58.6,95.4,37.9,11.1,11.0,99.0,92.0,18.0,46.0,4.0,16.8,28.2,82.1,33.3,29.1,0.337,21.7,83.6,71.6,46.0,26.2,26.2,21.0,29.1,3.83,0.764,30.0,101.0,75.0,466.0,124.0,29.0,1.0,0.393,0.526,0.26,0.919,0.266,19.0,4.0,161.0,96.0,0.764,,0.3,0.393,0.26,0.919,30.0,101.0,75.0,466.0,124.0,161.0,96.0,32.74,124.1,4.433,"Wood, James",Hitter,2026,1.8934915593475452,1.3529703555724955,1.8535886538116115,1.6665047924035938,3.236840861232072,0.3849340995796802,1.6341584739648416,1.2234703243843046,0.7159895483133709,1.679245581715931,,1.7016548540149763,1.8665814607850917,6
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.9019516736601325,1.7644309899192236,-0.7293605594802289,0.30425432745639774,-0.38404700966071115,3.540911359995954,1.5802946166288274,1.9546352935598625,1.8343171504484572,2.9295710941405533,,2.5766368961370625,3.0075570509453042,7
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2664840611413708,0.7151278190189304,6.445292150953925,-1.0616222972117526,-0.4455569961424686,3.2864976728303716,1.5512911248192451,0.9949946372761025,1.6977390263713446,1.2318112321340515,,1.0207696375413764,1.1437152038583385,8
"Soto, Juan",665742,2026,412,287,0.274,0.293,-0.0189999999999999,0.524,0.577,-0.0529999999999999,0.39,0.415,-0.0249999999999999,13.9,47.4,92.3,31.7,9.7,91.0,99.0,97.0,68.0,13.0,,16.7,13.3,85.8,39.4,17.1,0.262,20.4,88.4,81.0,38.3,34.1,19.5,26.5,17.1,2.96,51.875,24.0,55.0,59.0,340.0,93.0,9.0,2.0,0.394,0.524,0.25,0.918,0.274,8.0,2.0,55.0,69.0,62.025,51.875,0.284,0.394,0.25,0.918,24.0,55.0,59.0,340.0,93.0,55.0,69.0,26.43,123.4,0.057,"Soto, Juan",Hitter,2026,1.9348066986716252,0.6245572568737862,4.781142557166561,1.2456965457753575,-0.3520618166901973,0.4941509780273141,1.526847907617663,1.300452026632592,0.7536748122301264,1.6358598496506855,,1.542330096324671,1.6828641561224176,9
"Crow-Armstrong, Pete",691718,2026,664,402,0.281,0.262,0.019,0.57,0.502,0.0679999999999999,0.401,0.373,0.028,13.2,49.0,90.6,38.1,8.0,20.0,81.0,23.0,36.0,96.0,100.0,11.6,26.1,83.0,50.2,14.9,0.331,33.9,85.6,75.6,31.3,34.8,22.9,35.3,14.9,9.15,0.894,41.0,111.0,98.0,570.0,160.0,28.0,7.0,0.376,0.57,0.289,0.946,0.281,36.0,4.0,173.0,77.0,0.771,,0.24,0.376,0.289,0.946,41.0,111.0,98.0,570.0,160.0,173.0,77.0,36.11,126.9,9.205,"Crow-Armstrong, Pete",Hitter,2026,1.2688720611973003,0.7488264510195248,0.24328896077143403,1.9981108243688934,7.15051626777802,-0.6554511853469784,1.4526997815173834,0.6800032904536853,0.0008614079404157815,1.0314847282761124,,1.057985833693415,1.1653506189698368,10
