"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"De La Cruz, Bryan",650559,2026,3,1,0.5,0.34,0.1599999999999999,2.0,1.337,0.663,0.912,0.69,0.2220000000000001,100.0,100.0,105.8,0.0,33.3,,,,,,,,,75.0,0.0,100.0,0.0,22.2,75.0,66.7,0.0,100.0,0.0,0.0,100.0,0.14,0.86,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.667,2.0,1.5,2.667,0.5,0.0,0.0,1.0,1.0,,0.86,0.997,0.667,1.5,2.667,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.67,288.6,0.146,"De La Cruz, Bryan",Hitter,2026,6.644820370194843,4.0205921986964075,0.2957693283558247,5.1553728867969335,-0.22181962776681705,-4.506481218614607,2.8101647799227636,2.9655876029730455,-0.6905395252597443,5.6505376521007005,,5.398435426168969,6.168156292637203,1
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,0.4569999999999999,2.25,1.322,0.928,1.361,0.78,0.581,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.779,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,430.7,0.05,"Hernández, Enrique",Hitter,2026,7.2173551962281355,2.0726112050302983,2.053310321375156,6.70535806695618,-0.32133973625204004,-9.254540107888266,2.5750733138987636,3.103651954530123,-2.7630709842832624,5.279650772754021,,5.143849076639241,5.714552052807336,2
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.889,0.543,0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,2.999081907889133,0.6958383887419602,8.490754691382065,2.3265109737000214,-0.3731731260880937,-5.644474786872279,1.909763213186951,0.733876686180279,-1.808202353859913,1.693154273235479,,1.4974424535558728,1.7093717270254705,3
"Alvarez, Yordan",670541,2026,446,299,0.328,0.337,-0.009,0.656,0.721,-0.0649999999999999,0.45,0.477,-0.0269999999999999,19.1,53.2,94.6,42.1,12.8,74.0,96.0,65.0,78.0,5.0,,14.8,17.0,89.4,42.1,23.7,0.332,27.5,91.3,83.2,29.1,39.8,26.1,32.1,23.7,4.83,26.833,34.0,69.0,77.0,372.0,122.0,20.0,0.0,0.433,0.656,0.328,1.089,0.328,1.0,3.0,76.0,66.0,,15.833,0.384,0.433,0.328,1.089,34.0,69.0,77.0,372.0,122.0,76.0,66.0,37.37,142.4,0.179,"Alvarez, Yordan",Hitter,2026,2.6612682839980026,1.146889167411211,3.542640804569843,1.9773559162415442,-0.18760959047502165,0.4088578789022507,1.744819241446174,1.5772481884749725,0.7465888440833146,2.074460189571361,,1.9808653966270617,2.1979554228397427,4
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,0.08,1.0,0.572,0.428,0.629,0.427,0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8398084692423624,1.8868806166520642,6.291121364825652,1.8540976076720035,-0.3617697803241619,-3.1213049971512796,1.7108036087681076,0.8148706069385424,-0.6946181947483607,1.117830141603693,,1.539790206641601,1.6479826920868876,5
"Wood, James",695578,2026,484,258,0.27,0.278,-0.008,0.551,0.602,-0.0509999999999999,0.402,0.426,-0.0239999999999999,22.1,59.3,95.2,41.1,11.8,13.0,98.0,91.0,17.0,52.0,8.0,16.7,29.1,82.0,30.6,30.6,0.343,22.2,83.3,70.8,41.9,28.7,27.9,20.9,30.6,3.97,0.764,28.0,94.0,69.0,396.0,107.0,25.0,1.0,0.397,0.551,0.281,0.9480000000000001,0.27,15.0,3.0,141.0,81.0,0.764,,0.324,0.397,0.281,0.9480000000000001,28.0,94.0,69.0,396.0,107.0,141.0,81.0,30.59,127.2,4.595,"Wood, James",Hitter,2026,1.761355528435621,1.3578954534321128,1.3568384635004707,1.793347495909776,4.390315399845236,0.3380794894587084,1.6572853556372593,1.1074089484996923,0.6397900743825216,1.5518454600091949,,1.5686972439488949,1.7304747064892172,6
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.530645902722391,0.5157221046565621,8.683470531001836,-0.7162759434686458,-0.38457647185202554,2.050947485857483,1.5975221861424345,0.6169307709196382,1.2845905579082963,1.0260227574693446,,0.5773992315141161,0.5979888686050003,7
"McGonigle, Kevin",805808,2026,439,312,0.282,0.267,0.0149999999999999,0.424,0.441,-0.017,0.362,0.361,0.001,7.7,37.6,88.1,36.5,5.5,87.0,95.0,99.0,89.0,72.0,49.0,14.4,13.9,88.1,38.5,23.1,0.317,18.3,90.2,85.6,32.1,35.3,23.4,26.9,23.1,4.8,0.78,9.0,61.0,35.0,373.0,105.0,20.0,3.0,0.39,0.424,0.142,0.8140000000000001,0.282,11.0,0.0,61.0,63.0,,,0.174,0.39,0.142,0.8140000000000001,9.0,61.0,35.0,373.0,105.0,61.0,63.0,9.36,114.6,5.455,"McGonigle, Kevin",Hitter,2026,0.6703932390665926,0.13272022976136627,4.900332825067454,0.7704881305238321,5.281849705025359,-0.05887640259381474,1.567062829300769,0.5281890253987012,0.3088746010597272,0.7018474927611389,,0.5840276251016867,0.6198512559803732,8
"Vargas, Miguel",678246,2026,435,299,0.245,0.271,-0.026,0.486,0.53,-0.044,0.361,0.392,-0.031,14.7,46.3,90.5,40.5,10.1,75.0,89.0,93.0,73.0,76.0,33.0,12.9,16.8,81.6,44.1,18.7,0.248,21.7,85.2,82.7,30.8,36.5,23.7,32.4,18.7,3.23,0.77,21.0,68.0,61.0,368.0,90.0,24.0,1.0,0.35,0.486,0.241,0.836,0.245,11.0,4.0,73.0,56.0,0.77,,0.259,0.35,0.241,0.836,21.0,68.0,61.0,368.0,90.0,73.0,56.0,22.9,114.2,3.713,"Vargas, Miguel",Hitter,2026,1.2525630298561061,0.7024207978946869,3.120931627994486,1.2215670904311022,3.47597440313725,0.46175865029752794,1.49877303015028,0.8587639395063354,0.5739519483188804,1.1383595834158893,,1.0674459057672347,1.1664138684513705,9
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7360288390514649,-2.517195189355422,16.409695594680308,0.7307264746465458,-0.30267971591106074,-4.068590415310118,1.4464900496429596,-0.4091076650857114,-1.094409109167168,0.9343425592580504,,-0.3872943604840621,-0.42938198020879886,10
