"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,332,223,0.324,0.346,-0.0219999999999999,0.637,0.721,-0.0839999999999999,0.446,0.483,-0.0369999999999999,18.4,53.4,94.4,46.2,12.3,72.0,92.0,63.0,75.0,6.0,,24.0,52.0,55.0,278.0,90.0,15.0,0.0,0.428,0.637,0.313,1.065,0.324,1.0,57.0,47.0,0.375,0.428,24.0,52.0,55.0,278.0,90.0,57.0,47.0,141.1,"Alvarez, Yordan",Hitter,2026,3.351754476090833,1.8176901791726023,-0.5867307832379591,2.225329258734924,0.0,0.5057555389237649,1.49784198007415,1.864173464863506,0.7641832605045131,2.565218013339774,,2.4048880408866387,2.6533530130398764,0.7345132743362832,73.5,87.98563469696614,77.9,1
"Wood, James",695578,2026,353,186,0.273,0.28,-0.007,0.54,0.626,-0.0859999999999999,0.403,0.432,-0.0289999999999999,24.2,58.6,95.6,42.5,12.7,12.0,98.0,87.0,12.0,58.0,6.0,20.0,68.0,48.0,289.0,79.0,17.0,0.0,0.402,0.54,0.267,0.9420000000000001,0.273,13.0,104.0,59.0,0.346,0.402,20.0,68.0,48.0,289.0,79.0,104.0,59.0,127.5,"Wood, James",Hitter,2026,2.355033065938369,2.214413800289642,0.7261426557350976,1.9416886085297806,0.0,0.32201900088369734,1.4640176162706222,1.5218976065695071,0.862641704884219,2.3344685746349008,,2.1949089968248,2.3986289015956417,0.7463002114164905,74.6,86.90921744189825,77.55,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,18.0,98.0,74.0,10.0,32.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.2,"Judge, Aaron",Hitter,2026,2.084856606063795,1.6664993542359825,0.943575557325167,1.480551622893788,0.0,0.40009556666994844,1.2581426560629836,1.3524816737185943,0.783435627309268,2.005918229674482,,1.8907339380245252,2.0716415112801974,0.6850393700787402,68.5,80.3575093050906,70.8,3
"Ohtani, Shohei",660271,2026,318,187,0.296,0.297,-0.001,0.545,0.569,-0.0239999999999999,0.409,0.422,-0.013,17.1,54.0,93.8,42.8,10.1,39.0,97.0,55.0,31.0,55.0,,15.0,50.0,42.0,257.0,76.0,15.0,2.0,0.418,0.545,0.249,0.9630000000000001,0.296,6.0,73.0,51.0,0.272,0.418,15.0,50.0,42.0,257.0,76.0,73.0,51.0,129.4,"Ohtani, Shohei",Hitter,2026,1.9691555022896683,1.6155338754605904,0.8483651162461449,1.6800873511592718,0.0,-0.008348197698324586,1.1938287010055153,1.2687987310530293,0.6151585394789868,1.841747218876368,,1.7391750452950745,1.8783687967778608,0.726027397260274,72.6,78.31079967981455,70.55,4
"Baldwin, Drake",686948,2026,230,152,0.292,0.291,0.001,0.53,0.57,-0.0399999999999999,0.391,0.403,-0.012,18.4,52.0,92.3,40.8,12.2,43.0,66.0,18.0,49.0,27.0,,14.0,41.0,39.0,202.0,59.0,6.0,0.0,0.374,0.53,0.238,0.904,0.292,1.0,51.0,24.0,0.279,0.374,14.0,41.0,39.0,202.0,59.0,51.0,24.0,123.7,"Baldwin, Drake",Hitter,2026,1.8755492763596824,1.4456560522026554,0.9098255871622363,1.3973520647169002,0.0,0.0064949842968448,1.1047446757420067,1.180125922871064,0.5644322108111153,1.6205148665556866,,1.615186022842063,1.760687314729716,0.6571428571428571,65.7,75.475814149812,66.74,5
"Schwarber, Kyle",656941,2026,324,162,0.245,0.241,0.004,0.558,0.52,0.038,0.392,0.376,0.016,20.4,51.2,93.1,40.1,10.2,1.0,92.0,79.0,7.0,16.0,,25.0,45.0,43.0,274.0,67.0,9.0,1.0,0.361,0.558,0.313,0.919,0.245,1.0,112.0,46.0,0.279,0.361,25.0,45.0,43.0,274.0,67.0,112.0,46.0,124.1,"Schwarber, Kyle",Hitter,2026,1.3186833135788243,1.5699011436153392,1.131743970487888,1.6521618841697645,0.0,-0.4339389620590315,1.0178430391105187,0.9299216533139184,0.3864339328226263,1.5782166875866122,,1.511010524277687,1.6304322741942379,0.7297297297297297,73.0,72.71028035567699,66.57,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.358,0.358,0.0,16.4,59.2,96.0,34.9,8.8,1.0,69.0,34.0,2.0,81.0,16.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.3,"Cruz, Oneil",Hitter,2026,1.0671879144531138,1.650314970104088,1.8163648949746714,1.2240153564982397,0.0,-0.20999864524124587,1.0319171458309082,0.8702884486222627,0.5642060685583317,1.158943493988309,,1.3390122947388248,1.432710374617325,0.7022332506203474,70.2,73.15817085885074,66.26,7
"Trout, Mike",545361,2026,335,182,0.234,0.259,-0.0249999999999999,0.472,0.56,-0.088,0.376,0.412,-0.0359999999999999,20.9,51.1,91.2,36.8,11.3,27.0,100.0,97.0,57.0,89.0,22.0,17.0,54.0,36.0,265.0,62.0,12.0,0.0,0.394,0.472,0.238,0.866,0.234,7.0,83.0,66.0,0.301,0.394,17.0,54.0,36.0,265.0,62.0,83.0,66.0,119.0,"Trout, Mike",Hitter,2026,1.7852346682997655,1.3337330787777635,0.008790585324827571,1.410195229316461,0.0,0.5326459406761673,0.9791677490943042,1.111557365003153,0.6484454873545858,1.8702676956414963,,1.5551821996448358,1.706917793223703,0.7362637362637363,73.6,71.47948855837892,65.81,8
"Kurtz, Nick",701762,2026,344,171,0.287,0.252,0.0349999999999999,0.544,0.501,0.043,0.42,0.39,0.0299999999999999,17.5,57.9,94.2,38.0,8.7,13.0,100.0,92.0,6.0,30.0,20.0,18.0,54.0,58.0,272.0,78.0,14.0,1.0,0.436,0.544,0.257,0.98,0.287,7.0,101.0,70.0,0.249,0.436,18.0,54.0,58.0,272.0,78.0,101.0,70.0,132.9,"Kurtz, Nick",Hitter,2026,1.281161386947413,1.6167378380909065,0.6015478982758911,1.9876722289756117,0.0,-0.8160112706126151,0.9504198063814984,0.8529744897321017,0.20352032241999785,1.529717837736518,,1.4568061553379308,1.5579981822488458,0.7413793103448276,74.1,70.5646219325493,65.25,9
"Harper, Bryce",547180,2026,311,204,0.248,0.282,-0.0339999999999999,0.477,0.541,-0.064,0.362,0.403,-0.041,12.7,45.1,90.1,37.7,8.4,63.0,96.0,31.0,21.0,42.0,1.0,15.0,48.0,40.0,258.0,64.0,12.0,1.0,0.36,0.477,0.229,0.837,0.248,5.0,59.0,48.0,0.259,0.36,15.0,48.0,40.0,258.0,64.0,59.0,48.0,114.6,"Harper, Bryce",Hitter,2026,1.6662534851438542,0.723942206835372,0.8151687356321997,1.2834686872057959,0.0,0.5882388802300539,0.9349713141017426,1.0535516593715515,0.6486455989956286,1.4019125087083752,,1.2628345169136976,1.3838727332046272,0.7215777262180975,72.2,70.07299336116498,64.48,10
