"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Pinckney, Andrew",687605,2026,2,2,0.5,0.474,-0.026,2.0,1.236,-0.764,1.022,0.719,-0.303,50.0,50.0,91.9,50.0,50.0,,,,,,,0.0,0.0,66.7,50.0,50.0,0.0,0.0,66.7,66.7,50.0,0.0,50.0,0.0,50.0,0.11,0.78,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.5,2.0,1.5,2.5,0.5,0.0,0.0,0.0,0.0,,,0.762,0.5,1.5,2.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.62,323.4,0.125,"Pinckney, Andrew",Hitter,2026,6.762511196782992,2.4093378571097905,2.0316013418565673,6.0265673071526065,-0.25726453520617504,-4.970318311111619,2.8584623833373026,3.3972348990041876,-0.9707477299878807,5.180436479999071,,5.116468359335571,5.639380571412711,1,0,0,0,0,0,0,0.0,0.0,0.5,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.073408566732306,0.7127333268507198,8.633471122969942,2.6342600941458523,-0.3772150709158798,-6.012174490996846,1.9621195334293167,0.77632206283692,-1.9272067001959692,1.7685717398220318,,1.62311137010432,1.8264517456689764,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,504,330,0.329,0.338,0.009,0.64,0.704,0.064,0.448,0.473,0.025,18.2,53.9,94.5,42.1,11.9,74.0,97.0,63.0,76.0,6.0,,16.1,17.3,89.5,42.4,23.9,0.342,27.9,91.6,82.7,29.4,38.2,27.3,31.8,23.9,5.47,26.833,35.0,78.0,85.0,414.0,136.0,24.0,0.0,0.442,0.64,0.311,1.082,0.329,1.0,3.0,87.0,81.0,,15.833,0.366,0.442,0.311,1.082,35.0,78.0,85.0,414.0,136.0,87.0,81.0,38.5,141.8,0.203,"Alvarez, Yordan",Hitter,2026,2.709042872733905,1.1993785990971966,3.631961760587291,2.086510386480789,-0.18241540092331923,0.40607744202587304,1.7972734641733827,1.6098123412230116,0.7716303384768357,2.133196554628698,,2.0469996660593885,2.2643307950671994,3,24,0,1,6,3,0,81.0,87.0,0.329,0.342
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,17.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.99,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.618,"Wood, James",Hitter,2026,1.76182134741176,1.317748458842032,1.4510253901444559,1.7803375633246858,4.054237520343453,0.35360969057710595,1.6294941927337736,1.1301399706342456,0.6578499593673811,1.5535702729146221,,1.5828990174852893,1.738487278911259,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5734408586537665,0.4949070008079447,8.717839896751544,-0.715640552681549,-0.3877707180583338,2.1720897478637267,1.6211034194160692,0.6516411149186251,1.341703034216672,1.0504874289604635,,0.6007552684255913,0.6203388321018584,5,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,499,355,0.284,0.263,-0.021,0.431,0.428,-0.003,0.365,0.355,-0.01,7.0,36.4,88.0,35.5,5.0,89.0,94.0,99.0,89.0,72.0,49.0,14.4,13.8,88.4,37.5,23.7,0.315,18.4,90.6,86.0,32.1,36.1,23.1,25.9,23.7,5.38,0.78,12.0,74.0,44.0,422.0,120.0,20.0,3.0,0.391,0.431,0.147,0.822,0.284,11.0,2.0,69.0,72.0,,,0.165,0.391,0.147,0.822,12.0,74.0,44.0,422.0,120.0,69.0,72.0,11.92,115.5,6.114,"McGonigle, Kevin",Hitter,2026,0.635137109233145,0.08130822991499553,4.9970722748338074,0.9513932308516377,5.489805531717199,-0.24687056570300256,1.5916092457455215,0.4900624099879545,0.22452785731824107,0.6707510977808644,,0.562476381119232,0.5946153822146039,6,20,3,11,3,2,0,72.0,69.0,0.284,0.315
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.824990142958895,0.6314595931763575,4.646158749679576,1.2117044983527214,-0.32923485663199786,0.3524466187157593,1.4635401177882161,1.2247682071876647,0.6737990896848856,1.5457549466100347,,1.4592490223563015,1.5903000793067217,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7328158428169231,-2.5013704673115824,16.45601117930915,0.8784959565766047,-0.31196197948980037,-4.32679389609464,1.4528224286578717,-0.4120173643005984,-1.17288395747258,0.9429791140163895,,-0.3491312425556288,-0.39935387555494567,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.110108091969359,0.6732313839864289,6.094951149059588,-0.9906086297667961,-0.43191251519950513,2.8938194386838902,1.4240153700319829,0.8897218805347082,1.5142871465054544,1.099024482725057,,0.9092022145217222,1.0166496871954573,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Vargas, Miguel",678246,2026,496,335,0.236,0.265,0.029,0.471,0.517,0.046,0.352,0.384,0.032,14.3,46.4,90.7,40.3,9.7,69.0,87.0,91.0,65.0,76.0,14.0,12.7,18.1,81.5,44.5,18.8,0.241,22.4,85.3,81.6,30.1,36.4,23.6,31.9,18.8,3.04,0.77,24.0,76.0,67.0,420.0,99.0,25.0,1.0,0.341,0.471,0.235,0.812,0.236,12.0,5.0,90.0,63.0,0.77,,0.252,0.341,0.235,0.812,24.0,76.0,67.0,420.0,99.0,90.0,63.0,26.34,111.4,3.494,"Vargas, Miguel",Hitter,2026,1.2407850906988696,0.7488353806595678,2.7775312579720453,1.2403419119947834,2.9756423032417874,0.5043021067315515,1.4106387652989891,0.8492059823492333,0.585724957821796,1.1199266023105743,,1.07969841068829,1.1795822704557877,10,25,1,12,7,5,0,63.0,90.0,0.236,0.241
