"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.3186592876986505,0.6127554271691129,9.060551108486544,2.984601804138304,-0.39880940641633283,-6.5106282240788245,2.0680450812026967,0.856289840901129,-2.116893594880956,1.9504407162974458,,1.7807989427208504,1.9912526865912246,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6584301026740844,0.5707682259063583,9.281248896330718,-0.7589148191501612,-0.40783087110032396,2.376294999167818,1.7539576952336258,0.7478006735983089,1.4907196053157143,1.1679611598386774,,0.6976905630479687,0.7183588350811073,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,637,414,0.31,0.32,0.01,0.59,0.642,0.052,0.422,0.443,0.021,15.9,52.9,94.2,41.3,10.4,72.0,97.0,52.0,76.0,7.0,,15.7,17.7,89.6,41.3,24.2,0.33,29.2,91.7,82.6,30.0,37.7,27.1,31.4,24.2,5.83,26.833,38.0,95.0,96.0,522.0,162.0,30.0,1.0,0.427,0.59,0.28,1.017,0.31,1.0,5.0,113.0,100.0,,15.833,0.322,0.427,0.28,1.017,38.0,95.0,96.0,522.0,162.0,113.0,100.0,41.35,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.479470817795359,1.1120353377349057,3.6734366137346113,1.9973943682993685,-0.22166064534887173,0.3953044254310738,1.710263797309138,1.4844618642611178,0.7352426229472762,1.977233817484787,,1.9067808507761008,2.1068682944349955,3,30,1,1,10,5,0,100.0,113.0,0.31,0.33
"McGonigle, Kevin",805808,2026,645,462,0.272,0.26,-0.012,0.422,0.432,0.01,0.35,0.35,0.0,6.9,36.4,87.9,35.9,5.0,88.0,94.0,98.0,89.0,71.0,28.0,13.5,13.8,88.9,37.4,23.6,0.296,19.7,90.9,86.0,32.9,35.9,22.7,26.0,23.6,6.13,0.78,17.0,91.0,63.0,552.0,150.0,26.0,3.0,0.372,0.422,0.15,0.794,0.271,12.0,3.0,88.0,86.0,,,0.172,0.372,0.15,0.794,17.0,91.0,63.0,552.0,150.0,89.0,87.0,17.4,110.8,6.966,"McGonigle, Kevin",Hitter,2026,0.7424370170215284,0.11300797506502404,5.09770959975756,0.9994920043831644,5.31423813800929,-0.06269368360705671,1.6479455353297188,0.5598268083007001,0.31696498976488985,0.7316060281318408,,0.6392288671758731,0.6836158523620997,4,26,3,12,3,3,0,87.0,89.0,0.272,0.296
"Wood, James",695578,2026,575,309,0.266,0.274,0.008,0.523,0.574,0.051,0.392,0.415,0.023,20.4,58.6,95.4,37.9,11.1,11.0,99.0,92.0,18.0,46.0,4.0,16.9,28.5,82.1,33.3,29.1,0.339,21.7,83.6,71.6,46.0,26.2,26.2,21.0,29.1,3.83,0.764,30.0,102.0,75.0,470.0,125.0,29.0,1.0,0.393,0.523,0.257,0.916,0.266,19.0,4.0,161.0,96.0,0.764,,0.3,0.393,0.257,0.916,30.0,102.0,75.0,470.0,125.0,164.0,97.0,32.93,124.1,4.433,"Wood, James",Hitter,2026,1.8934915593475454,1.3529703555724955,1.8130002412933084,1.6490425878685844,3.2368408612320714,0.3925697568894854,1.6262144471378248,1.2226612568327535,0.716585968981283,1.675186740464101,,1.7006855613975245,1.8655160331280993,5,29,1,21,4,4,0,97.0,164.0,0.266,0.339
"Vargas, Miguel",678246,2026,644,429,0.247,0.266,0.019,0.471,0.506,0.035,0.36,0.382,0.022,13.5,45.1,90.4,40.3,9.1,70.0,95.0,93.0,71.0,81.0,5.0,13.7,18.2,82.4,45.7,17.2,0.259,21.6,86.6,82.9,30.5,35.0,24.5,32.4,17.2,4.4,0.77,30.0,96.0,79.0,543.0,134.0,30.0,1.0,0.356,0.471,0.224,0.827,0.247,18.0,5.0,114.0,88.0,0.77,,0.24,0.356,0.224,0.827,30.0,96.0,79.0,543.0,134.0,117.0,88.0,32.23,113.9,5.057,"Vargas, Miguel",Hitter,2026,1.3334566630589781,0.7330890679991533,3.5191504730506797,1.3583339647529087,3.748603948760293,0.3926599929396512,1.625731039205108,0.893067586472621,0.5751657291252289,1.222940811732171,,1.1551979835447421,1.262844013335679,6,30,1,18,7,5,0,88.0,117.0,0.247,0.259
"De Paula, Josue",800543,2026,8,3,0.0,0.178,0.178,0.0,0.209,0.209,0.175,0.302,0.127,0.0,33.3,90.8,33.3,0.0,,,,,,,37.5,0.0,85.7,66.7,33.3,0.0,0.0,85.7,85.7,33.3,33.3,33.3,33.3,33.3,-0.1,0.78,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.0,0.0,1.0,,,0.031,0.375,0.0,0.375,0.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,55.4,-0.114,"De Paula, Josue",Hitter,2026,-0.9267423023386634,-0.21967372169105898,12.451967649190998,-1.3578373384894264,-0.49230458586860404,2.8552127953315747,1.624790047628655,0.2749982677066735,1.7239810066972268,0.3414793726071333,,-0.09699068047057416,-0.21829552025372384,7,0,0,0,0,0,0,3.0,0.0,0.0,0.0
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.901951673660133,1.7644309899192236,-0.7444657389301851,0.2943450794528042,-0.3840470096607111,3.4177901818778182,1.5642303346989817,1.9519467308987442,1.7964805541200641,2.928060576195558,,2.574992533842186,3.006539208870173,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2664840611413708,0.7151278190189304,6.4426322196868835,-1.0657464701525419,-0.44555699614246846,3.158845098301677,1.537508251735201,0.994019793117197,1.6603985942702766,1.2315452390073478,,1.0206006622144372,1.144029749830579,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Soto, Juan",665742,2026,417,287,0.275,0.293,0.018,0.533,0.577,0.044,0.39,0.415,0.025,13.9,47.4,92.3,31.7,9.7,91.0,99.0,97.0,68.0,13.0,,16.5,13.4,85.8,39.4,17.1,0.263,20.4,88.4,81.0,38.3,34.1,19.5,26.5,17.1,2.96,51.875,25.0,57.0,60.0,345.0,95.0,9.0,2.0,0.394,0.533,0.258,0.927,0.274,8.0,2.0,55.0,69.0,62.025,51.875,0.284,0.394,0.258,0.927,25.0,57.0,60.0,345.0,95.0,56.0,69.0,27.06,123.4,0.057,"Soto, Juan",Hitter,2026,1.9348066986716255,0.6245572568737862,4.71680347319764,1.2773378245984537,-0.35206181669019726,0.44332412078540573,1.5168605511215985,1.2979451207527042,0.735906450321636,1.629425941253794,,1.540236541806088,1.6810186124206175,10,10,2,8,0,2,0,69.0,56.0,0.275,0.263
