"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,374,246,0.314,0.338,-0.024,0.618,0.712,-0.0939999999999999,0.437,0.478,-0.0409999999999999,19.1,53.7,94.5,44.3,12.6,72.0,96.0,64.0,81.0,6.0,,26.0,59.0,60.0,309.0,97.0,16.0,0.0,0.428,0.618,0.304,1.046,0.314,1.0,65.0,58.0,0.374,0.428,26.0,59.0,60.0,309.0,97.0,65.0,58.0,138.3,"Alvarez, Yordan",Hitter,2026,3.2722990161523864,1.818684531372343,-0.5413563817228415,2.179227715698453,0.0,0.5536548565951281,1.4828578460684199,1.8355897881817973,0.7851779479975761,2.561968136980657,,2.3747499797463925,2.620024685281106,0.757085020242915,75.7,85.5300973337536,76.9,1
"Wood, James",695578,2026,405,213,0.263,0.27,-0.007,0.513,0.588,-0.0749999999999999,0.385,0.415,-0.0299999999999999,23.0,59.6,95.2,42.3,12.1,10.0,97.0,84.0,12.0,57.0,11.0,21.0,73.0,52.0,335.0,88.0,21.0,0.0,0.385,0.513,0.25,0.898,0.263,13.0,124.0,64.0,0.318,0.385,21.0,73.0,52.0,335.0,88.0,124.0,64.0,121.8,"Wood, James",Hitter,2026,2.0181186357267267,2.1472458971603263,0.8211302229046842,1.7756757776505985,0.0,0.278761761099735,1.351375914557013,1.3613009249850812,0.8258454312588565,2.1185142132671153,,1.988517577736817,2.164214524973954,0.7714285714285715,77.1,81.45520424535417,74.27,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,17.0,98.0,73.0,12.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.2,"Judge, Aaron",Hitter,2026,2.096212003526028,1.6667103039579,0.9787314294795799,1.4151116871286344,0.0,0.37565151617465437,1.2540366807817847,1.362369758425458,0.7807832708428591,2.0339545483065393,,1.902637552247977,2.083200825647604,0.6850393700787402,68.5,78.43846296097198,69.48,3
"Ohtani, Shohei",660271,2026,364,218,0.296,0.294,0.002,0.542,0.569,-0.0269999999999999,0.405,0.416,-0.0109999999999999,16.5,53.7,93.8,40.4,9.9,41.0,96.0,57.0,31.0,54.0,,18.0,59.0,50.0,297.0,88.0,15.0,2.0,0.412,0.542,0.246,0.954,0.296,6.0,83.0,56.0,0.275,0.412,18.0,59.0,50.0,297.0,88.0,83.0,56.0,128.2,"Ohtani, Shohei",Hitter,2026,1.952591581478348,1.5126496298678105,0.6611742309599926,1.7434825855462102,0.0,-0.06462646152476399,1.144913697666603,1.2211323757213086,0.5425958194586675,1.7819449881324319,,1.6805656294187004,1.8220119546731712,0.7520661157024794,75.2,75.05651926292853,68.84,4
"Schwarber, Kyle",656941,2026,366,186,0.256,0.252,0.004,0.583,0.542,0.0409999999999999,0.404,0.387,0.017,19.9,53.2,93.3,40.3,10.1,1.0,93.0,76.0,6.0,17.0,,30.0,55.0,55.0,309.0,79.0,9.0,1.0,0.369,0.583,0.327,0.952,0.256,2.0,124.0,52.0,0.29,0.369,30.0,55.0,55.0,309.0,79.0,124.0,52.0,127.8,"Schwarber, Kyle",Hitter,2026,1.5472053310417966,1.6206327332433224,1.2321826596480254,1.9090535048926505,0.0,-0.47025647416646715,1.1350876566735684,1.057121304712538,0.41496793068935156,1.720715865791331,,1.6572256142720632,1.7891452717809557,0.7530864197530864,75.3,74.75199022180037,68.64,5
"Kurtz, Nick",701762,2026,385,190,0.276,0.253,0.023,0.516,0.503,0.013,0.404,0.388,0.016,18.4,57.9,94.1,38.9,9.1,10.0,100.0,88.0,3.0,32.0,20.0,19.0,59.0,64.0,308.0,85.0,15.0,1.0,0.421,0.516,0.24,0.937,0.276,7.0,118.0,75.0,0.25,0.421,19.0,59.0,64.0,308.0,85.0,118.0,75.0,127.8,"Kurtz, Nick",Hitter,2026,1.3003238763074019,1.6849018975697287,0.7897153383062077,1.8574018204421539,0.0,-0.5505881633595171,1.0040701060670987,0.9072657071789358,0.3495305369615047,1.5843030847511783,,1.486514436001749,1.5895334931393938,0.7623762376237624,76.2,70.69148924430287,65.77,6
"Harper, Bryce",547180,2026,360,240,0.275,0.294,-0.0189999999999999,0.533,0.558,-0.025,0.388,0.411,-0.0229999999999999,12.5,47.1,90.5,37.5,8.3,65.0,93.0,25.0,20.0,44.0,1.0,20.0,56.0,54.0,302.0,83.0,14.0,2.0,0.375,0.533,0.258,0.908,0.275,5.0,68.0,52.0,0.264,0.375,20.0,56.0,54.0,302.0,83.0,68.0,52.0,122.8,"Harper, Bryce",Hitter,2026,1.8575262124551866,0.7917445437740135,0.8174818409633728,1.6637363902507776,0.0,0.19906468466115926,1.014819665016838,1.1268082438020162,0.5194332207092442,1.5002949714937788,,1.3903589995838583,1.5190315975524167,0.75,75.0,71.02463998953539,65.77,7
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.358,0.358,0.0,16.4,59.2,96.0,34.9,8.8,1.0,68.0,35.0,2.0,80.0,17.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.3,"Cruz, Oneil",Hitter,2026,1.0792961050924899,1.655137132387266,1.7362016179862372,1.1475021126802465,0.0,-0.23151597744816643,1.0102554146057316,0.8711726484806729,0.5500317598359863,1.1746139292218383,,1.3432992101991574,1.4367606056678264,0.7022332506203474,70.2,70.88318456489912,64.66,8
"Caglianone, Jac",695506,2026,301,181,0.261,0.278,-0.017,0.474,0.523,-0.049,0.352,0.374,-0.022,16.6,58.6,93.9,38.1,10.0,11.0,41.0,20.0,18.0,46.0,8.0,14.0,39.0,30.0,272.0,71.0,12.0,2.0,0.332,0.474,0.213,0.806,0.261,3.0,91.0,25.0,0.245,0.332,14.0,39.0,30.0,272.0,71.0,91.0,25.0,111.4,"Caglianone, Jac",Hitter,2026,1.4203869560239173,1.5726768942622098,1.0388712224192531,0.9148667146366134,0.0,0.23435732895630565,0.9861285413124318,1.0063367655483912,0.6522575965433052,1.2754365157467988,,1.3866982737720683,1.4954755371476671,0.7149643705463183,71.5,70.13544357800143,64.4,9
"Trout, Mike",545361,2026,335,182,0.234,0.259,-0.0249999999999999,0.472,0.56,-0.088,0.376,0.411,-0.0349999999999999,20.9,51.1,91.2,36.8,11.3,29.0,100.0,98.0,56.0,88.0,22.0,17.0,54.0,36.0,265.0,62.0,12.0,0.0,0.394,0.472,0.238,0.866,0.234,7.0,83.0,66.0,0.301,0.394,17.0,54.0,36.0,265.0,62.0,83.0,66.0,119.0,"Trout, Mike",Hitter,2026,1.7926305754050118,1.3334843518486106,-0.12771675183647124,1.3339375555813875,0.0,0.49994878719131686,0.9457825135018441,1.1022274367369176,0.6164500014206356,1.881359948580356,,1.54907903224686,1.7004993450512864,0.7362637362637363,73.6,68.88503792925665,63.9,10
