"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.17886973151146,0.6537786914966318,8.69451866044965,2.7811838841597605,-0.38550343922144586,-6.419375808964994,1.966340628049959,0.7919901638728064,-2.1030249274311594,1.8232166043123859,,1.666455010448402,1.8738543832910732,1
"Alvarez, Yordan",670541,2026,529,348,0.323,0.331,-0.008,0.621,0.686,-0.064,0.439,0.464,-0.025,18.1,53.4,94.5,41.4,11.9,74.0,97.0,62.0,74.0,6.0,,15.9,17.0,89.3,42.8,23.9,0.335,28.1,91.5,82.4,29.3,38.8,26.7,31.6,23.9,5.49,26.833,35.0,80.0,87.0,435.0,140.0,25.0,0.0,0.436,0.621,0.299,1.057,0.322,1.0,4.0,91.0,84.0,,15.833,0.355,0.436,0.299,1.057,35.0,80.0,87.0,435.0,140.0,91.0,84.0,38.66,138.9,0.204,"Alvarez, Yordan",Hitter,2026,2.6245221463898796,1.1696343065945314,3.6302212718558975,2.0828408489689476,-0.19495772465422875,0.4417817579799513,1.7716991193726752,1.5742714103838638,0.7812531218012438,2.1039040308608197,,2.000238872568547,2.207890775715325,2
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6114214477084695,0.5267834406082159,8.831171138794737,-0.7347887206098528,-0.39577796304614876,2.335212221021186,1.666612838573997,0.6889640311616724,1.4239496194054888,1.087726431059124,,0.6353434581386953,0.654384315897803,3
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.88,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.491,"Wood, James",Hitter,2026,1.80484661845805,1.3173473419365536,1.5581205583664417,1.7994129116756874,3.8093044241186136,0.3823874656896116,1.637480332488965,1.1588804627583842,0.6811478267844147,1.6070087248406046,,1.6156935252473041,1.772477826985835,4
"McGonigle, Kevin",805808,2026,524,375,0.286,0.261,0.0249999999999999,0.428,0.422,0.006,0.364,0.351,0.013,6.7,36.4,87.9,35.2,4.8,89.0,95.0,98.0,87.0,73.0,57.0,14.3,13.5,88.5,37.3,23.7,0.317,18.7,90.8,86.0,32.3,36.0,23.2,26.4,23.7,5.61,0.78,12.0,78.0,48.0,444.0,127.0,21.0,3.0,0.391,0.428,0.142,0.819,0.286,11.0,2.0,71.0,75.0,,,0.161,0.391,0.142,0.819,12.0,78.0,48.0,444.0,127.0,71.0,75.0,11.83,115.2,6.375,"McGonigle, Kevin",Hitter,2026,0.615390049905594,0.069537901282529,5.072855149723504,0.9939898720033774,5.569050141004089,-0.3156043029691869,1.6031264297954269,0.47651221717164716,0.19762176412320928,0.6586130392414387,,0.5521937714375179,0.5818234214594203,5
"Veen, Zac",691728,2026,3,2,0.333,0.304,0.029,1.333,1.145,0.1879999999999999,0.683,0.594,0.089,50.0,100.0,102.7,50.0,33.3,,,,,,,0.0,33.3,66.7,50.0,0.0,0.0,40.0,66.7,60.0,0.0,100.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.333,1.333,1.0,1.666,0.333,0.0,0.0,1.0,0.0,,,0.841,0.333,1.0,1.666,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.86,216.1,-0.011,"Veen, Zac",Hitter,2026,5.643698924869538,3.735679303057589,-6.196746741926186,3.6170525312852675,-0.39577796304614876,-1.600513149221131,1.5714773490060363,2.8144443067564517,0.13074741606472445,4.090626449825899,,4.673376244556975,5.260466371689687,6
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.72,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.052,"Soto, Juan",Hitter,2026,1.8719327067130824,0.6316240973008879,4.743932998540852,1.2527213568422502,-0.33693296295921404,0.38460692195889185,1.4985735453458813,1.2548165219634821,0.697831909382471,1.595436645980293,,1.4944830019604978,1.626855712275094,7
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.719017060346634,-2.4486266952593216,16.678236942799536,0.9369816634923396,-0.32198820103237347,-4.613891730446061,1.4792151936574152,-0.39822710513340454,-1.2457502507167844,0.9755543959522492,,-0.29374596181281276,-0.3430992543421552,8
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1447903597658888,0.6788930147902926,6.110010211070012,-1.0230628952926808,-0.43874415358581537,3.121363419765735,1.4532802168841223,0.92081995313537,1.6105553748496788,1.1343696803965155,,0.9307147651273604,1.038509833595072,9
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.5900724944257822,1.666981764525393,-0.7639603903423321,0.22824423880275682,-0.3686905820537502,3.3725174580135193,1.450939741376565,1.8086483214639584,1.7451822512142758,2.729776847378104,,2.3585821901522737,2.748445520233983,10
"Caminero, Junior",691406,2026,525,362,0.279,0.274,0.005,0.553,0.515,0.038,0.39,0.374,0.016,13.8,50.7,93.0,27.9,9.5,68.0,85.0,53.0,48.0,25.0,1.0,12.4,18.3,85.0,46.1,14.1,0.281,29.6,87.6,78.5,50.0,23.2,19.6,25.7,14.1,4.8,0.764,35.0,76.0,77.0,456.0,127.0,18.0,1.0,0.37,0.553,0.274,0.923,0.279,2.0,2.0,96.0,65.0,0.764,,0.241,0.37,0.274,0.923,35.0,76.0,77.0,456.0,127.0,96.0,65.0,32.59,123.4,5.556,"Caminero, Junior",Hitter,2026,1.2427530534416258,0.581152385330328,1.9738154085150013,1.6328521113756616,4.804065139873939,-0.3397687836779624,1.414348504029669,0.7294351444697558,0.16744251972712984,1.0185596219996544,,0.9991569258778339,1.0953684659632628,11
"Vargas, Miguel",678246,2026,513,347,0.235,0.261,-0.026,0.472,0.513,-0.041,0.353,0.381,-0.028,14.1,46.0,90.6,39.8,9.6,70.0,89.0,90.0,66.0,78.0,5.0,12.9,17.9,81.3,44.4,19.0,0.239,22.3,85.3,81.9,29.7,36.9,23.3,31.7,19.0,2.95,0.77,25.0,79.0,68.0,434.0,102.0,26.0,1.0,0.342,0.472,0.237,0.8140000000000001,0.235,12.0,5.0,92.0,66.0,0.77,,0.252,0.342,0.237,0.8140000000000001,25.0,79.0,68.0,434.0,102.0,92.0,66.0,27.17,111.7,3.391,"Vargas, Miguel",Hitter,2026,1.2378635484021892,0.7262093859452871,2.93764923352898,1.2861552568569312,2.781852041648325,0.47839841033241187,1.4143034830455652,0.8500486859272703,0.5791505077651785,1.133568996305859,,1.0877146571683356,1.186859686398953,12
"Wetherholt, JJ",802139,2026,521,365,0.245,0.256,-0.011,0.38,0.435,-0.0549999999999999,0.329,0.352,-0.0229999999999999,7.4,44.5,89.8,35.1,5.2,80.0,77.0,94.0,73.0,56.0,100.0,11.5,15.7,84.3,37.0,24.7,0.266,21.2,87.0,81.8,44.7,29.6,22.2,16.7,24.7,4.48,0.78,16.0,77.0,45.0,445.0,109.0,12.0,0.0,0.351,0.38,0.135,0.731,0.245,13.0,2.0,82.0,60.0,,,0.179,0.351,0.135,0.731,16.0,77.0,45.0,445.0,109.0,82.0,60.0,18.32,104.1,5.091,"Wetherholt, JJ",Hitter,2026,0.6844595392932606,0.3071409721687544,3.3096607441974566,0.7443216530197385,4.369732996375135,0.4063982347455333,1.3182535619517122,0.5661113108126072,0.46975113375708716,0.6392913443075674,,0.6236434311025001,0.6596926757921308,13
"DeLauter, Chase",800050,2026,439,329,0.283,0.277,0.0059999999999999,0.445,0.435,0.01,0.352,0.349,0.003,6.7,46.3,91.2,35.6,5.0,85.0,70.0,94.0,91.0,28.0,,10.7,14.4,90.3,38.3,23.4,0.307,21.0,92.0,86.0,41.9,19.5,28.6,21.0,23.4,2.56,0.78,13.0,48.0,57.0,389.0,110.0,22.0,1.0,0.358,0.445,0.162,0.8029999999999999,0.283,7.0,3.0,63.0,47.0,,,0.158,0.358,0.162,0.8029999999999999,13.0,48.0,57.0,389.0,110.0,63.0,47.0,12.71,111.4,2.909,"DeLauter, Chase",Hitter,2026,0.7052076879723417,0.3670795098958428,4.3198949133301765,0.8179060181341938,2.331641088602253,-0.1434330226413674,1.2392087702879981,0.5572757997069633,0.2890446042958542,0.6071140268574995,,0.6301782480181924,0.6572283808219309,14
"Ortiz, Abimelec",694673,2026,27,21,0.308,0.299,0.009,0.692,0.676,0.0159999999999999,0.432,0.418,0.014,19.0,47.6,92.0,47.6,14.8,,,,,7.0,,3.7,18.5,88.1,57.1,19.0,0.278,25.0,88.1,82.1,33.3,42.9,23.8,33.3,19.0,0.43,0.78,3.0,3.0,5.0,26.0,8.0,1.0,0.0,0.333,0.692,0.384,1.025,0.308,0.0,0.0,5.0,1.0,,,0.377,0.333,0.384,1.025,3.0,3.0,5.0,26.0,8.0,5.0,1.0,2.93,136.7,0.489,"Ortiz, Abimelec",Hitter,2026,2.348223525536856,1.172178745524766,1.758868434713366,0.9998707660985064,0.07124584716761871,-0.2617730773383301,1.2162497875938771,1.2683482992673876,0.32255453635309084,1.653280411234804,,1.8049127692296922,2.022076215267426,15
"Crow-Armstrong, Pete",691718,2026,538,317,0.284,0.255,0.0289999999999999,0.544,0.473,0.071,0.396,0.364,0.032,12.3,48.6,90.2,38.2,7.2,17.0,83.0,23.0,33.0,95.0,100.0,12.1,27.0,82.7,50.2,15.5,0.356,34.0,85.5,75.0,32.2,35.0,22.4,36.3,15.5,7.38,0.894,27.0,86.0,73.0,458.0,130.0,24.0,7.0,0.384,0.544,0.26,0.928,0.284,30.0,3.0,145.0,65.0,0.771,,0.218,0.384,0.26,0.928,27.0,86.0,73.0,458.0,130.0,145.0,65.0,23.48,125.3,7.425,"Crow-Armstrong, Pete",Hitter,2026,0.9409059851474979,0.6605359304597056,0.051055783194679766,1.677528245527321,6.549800142453001,-0.7353954394543343,1.2080617569869825,0.5107542252824264,-0.06896820235341132,0.814017180242601,,0.8329652744222361,0.9084766119742924,16
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.821527565895736,0.889964797401328,0.8433418077630215,1.5595082377480682,-0.2902305819378373,-0.1707631222945526,1.1977029873576241,1.2645389523571464,0.28015794889903434,2.3807333227438323,,2.1952546879746873,2.571367991133279,17
"Dingler, Dillon",693307,2026,471,324,0.267,0.281,-0.014,0.514,0.505,0.009,0.363,0.368,-0.005,11.1,43.8,88.9,39.8,7.6,46.0,16.0,23.0,67.0,50.0,,6.2,21.9,88.5,41.4,19.4,0.292,33.9,91.1,80.7,37.3,29.0,25.0,27.2,19.4,4.51,0.762,26.0,65.0,80.0,424.0,113.0,23.0,2.0,0.331,0.514,0.247,0.845,0.267,0.0,3.0,103.0,29.0,0.762,,0.224,0.331,0.247,0.845,26.0,65.0,80.0,424.0,113.0,103.0,29.0,25.54,114.9,5.232,"Dingler, Dillon",Hitter,2026,1.1749141432479293,0.5234554676474318,0.7182925329166314,1.355681023622133,4.501433710855418,0.041865510245521896,1.1638455849323772,0.7122376581862575,0.24595980235989645,0.8302212962300818,,0.8654898056996637,0.9398111103527278,18
"Trout, Mike",545361,2026,456,252,0.24,0.256,-0.016,0.447,0.51,-0.063,0.363,0.39,-0.027,16.7,47.6,90.4,36.1,9.2,25.0,100.0,96.0,51.0,83.0,16.0,18.0,25.4,86.1,37.3,22.2,0.293,19.9,88.6,79.1,36.5,33.7,23.0,27.0,22.2,3.57,37.117,20.0,68.0,44.0,367.0,88.0,16.0,0.0,0.386,0.447,0.207,0.833,0.24,10.0,1.0,116.0,82.0,37.116,37.117,0.254,0.386,0.207,0.833,20.0,68.0,44.0,367.0,88.0,116.0,82.0,22.82,114.9,0.096,"Trout, Mike",Hitter,2026,1.2469861450326944,0.7594917816247876,3.5022042611815656,1.020360578926895,-0.29583486766040246,0.4979458059495599,1.1622407124283158,0.9230523260225253,0.6645502977734437,1.2353778445823942,,1.1778996424634873,1.2731097809446972,19
"Abreu, Wilyer",677800,2026,508,349,0.254,0.258,-0.004,0.463,0.482,-0.0189999999999999,0.341,0.352,-0.0109999999999999,12.9,43.6,90.0,36.1,8.9,53.0,65.0,44.0,45.0,68.0,89.0,10.2,20.5,82.0,34.7,23.2,0.281,30.8,85.2,78.2,32.1,37.0,22.3,22.6,23.2,5.05,0.78,21.0,66.0,64.0,445.0,113.0,24.0,3.0,0.33,0.463,0.209,0.793,0.254,8.0,7.0,104.0,52.0,0.78,,0.224,0.33,0.209,0.793,21.0,66.0,64.0,445.0,113.0,104.0,52.0,21.86,107.9,5.739,"Abreu, Wilyer",Hitter,2026,0.951222083375868,0.5257237736454026,0.9738295890812635,1.0429941243953404,4.974995854412177,0.13351823351652398,1.156325241387408,0.5840147047720505,0.28114891244773504,0.7910299806887744,,0.7654524635336591,0.8435003233419227,20
"Rice, Ben",700250,2026,492,305,0.258,0.264,-0.006,0.543,0.509,0.034,0.381,0.373,0.008,15.4,48.5,92.1,39.0,9.6,28.0,83.0,73.0,39.0,36.0,8.0,12.2,25.2,84.9,47.2,20.3,0.286,25.9,86.3,75.8,42.0,30.5,23.3,29.8,20.3,2.55,0.782,32.0,75.0,76.0,427.0,110.0,20.0,3.0,0.352,0.543,0.285,0.895,0.258,3.0,2.0,124.0,60.0,0.782,,0.245,0.352,0.285,0.895,32.0,75.0,76.0,427.0,110.0,124.0,60.0,30.0,120.6,2.891,"Rice, Ben",Hitter,2026,1.1901507583203244,0.8460219209040428,1.44946273523498,1.5816774304211876,2.3148282314345576,-0.19928582437512424,1.1329673393152582,0.8115954878246419,0.29484011752100425,1.026278402369803,,1.1015700021005477,1.1837360840140145,21
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.83,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.1674578592493898,0.6301158533095104,4.029109739851619,0.13371374085190457,-0.33693296295921404,1.0129800780627172,1.1099158690901285,0.7316295749061684,0.7703090549202308,1.1072841921638867,,0.9029034565704035,1.014621521714032,22
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,63.0,81.0,79.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.0,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.32,"Mead, Curtis",Hitter,2026,0.8348384597482268,0.35441211935955064,3.3087011587704924,1.0230293185711083,1.781487040170435,-0.2550577538348428,1.0819945390437662,0.5930964448486281,0.1997230945344648,0.7705045950411527,,0.7512850727411675,0.7991548657654819,23
"Pinckney, Andrew",687605,2026,7,5,0.333,0.334,-0.001,0.833,0.602,0.2309999999999999,0.519,0.443,0.076,20.0,60.0,97.4,20.0,14.3,,,,,,,14.3,14.3,75.0,20.0,40.0,0.25,25.0,75.0,75.0,60.0,20.0,20.0,0.0,40.0,0.17,0.78,1.0,4.0,1.0,6.0,2.0,0.0,0.0,0.429,0.833,0.5,1.262,0.333,1.0,0.0,1.0,1.0,,,0.268,0.429,0.5,1.262,1.0,4.0,1.0,6.0,2.0,1.0,1.0,0.72,164.2,0.193,"Pinckney, Andrew",Hitter,2026,2.0794476880873383,0.9250126659282802,1.8720659608815124,1.7241042958836867,-0.20523224847893162,-1.4972894293907035,1.074037825935307,1.032493845282549,-0.21041527271352445,1.759203559941717,,1.555971528362387,1.7045124833217313,24
"Pages, Andy",681624,2026,517,364,0.27,0.268,0.002,0.454,0.436,0.018,0.343,0.337,0.006,7.7,42.6,89.0,36.3,5.4,57.0,40.0,31.0,59.0,76.0,96.0,8.3,20.1,88.8,36.5,23.6,0.307,32.4,90.5,80.0,37.6,27.2,26.4,21.7,23.6,4.91,0.77,19.0,66.0,76.0,463.0,125.0,24.0,2.0,0.337,0.454,0.184,0.791,0.27,11.0,5.0,104.0,43.0,0.77,,0.168,0.337,0.184,0.791,19.0,66.0,76.0,463.0,125.0,104.0,43.0,18.25,108.5,5.644,"Pages, Andy",Hitter,2026,0.6523867395597055,0.2882273405009292,1.3445229990335927,1.0921438031032915,4.886261330471561,-0.17112292811628219,1.0577560135461728,0.41057284125104665,0.1048876285400596,0.4732518084815914,,0.4874573699106495,0.5206266595136042,25
"Hicks, Liam",689414,2026,441,347,0.284,0.254,0.0299999999999999,0.447,0.354,0.093,0.357,0.316,0.0409999999999999,4.0,28.5,84.9,27.4,3.2,98.0,61.0,68.0,99.0,14.0,,10.0,9.1,97.3,45.0,13.3,0.279,26.6,97.3,90.6,45.0,24.8,20.7,27.4,13.3,2.94,0.76,16.0,57.0,71.0,380.0,108.0,12.0,1.0,0.368,0.447,0.163,0.815,0.284,3.0,6.0,40.0,44.0,0.76,,0.1,0.368,0.163,0.815,16.0,57.0,71.0,380.0,108.0,40.0,44.0,12.67,113.0,3.419,"Hicks, Liam",Hitter,2026,0.09268264366681529,-0.4633539101001618,5.178181191513001,1.021521956849641,2.808005375020296,-0.8927171004233951,1.051984178610758,0.11624343622039292,-0.19838708181306708,0.19567658785151693,,0.04929341381380688,0.02307795822291457,26
