"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.273810452636077,0.6673006631723546,8.849470767604616,2.893220865084604,-0.38646247411485024,-6.249795245411204,2.0496907187442672,0.8653394520365856,-1.9993955387273028,1.9125501246109182,,1.7624501045980754,1.9643936840349465,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,551,363,0.317,0.329,0.012,0.61,0.675,0.065,0.432,0.458,0.026,17.4,53.4,94.5,41.9,11.5,73.0,97.0,60.0,74.0,5.0,,15.6,17.2,89.4,42.4,24.0,0.33,28.2,91.5,82.5,29.8,38.0,27.3,31.7,24.0,5.47,26.833,36.0,83.0,88.0,454.0,144.0,25.0,0.0,0.43,0.61,0.293,1.04,0.317,1.0,4.0,95.0,86.0,,15.833,0.346,0.43,0.293,1.04,36.0,83.0,88.0,454.0,144.0,95.0,86.0,39.84,136.7,0.203,"Alvarez, Yordan",Hitter,2026,2.6711546419879895,1.1865143059215106,3.6112882142358917,2.052679821936276,-0.20209316452486248,0.4880906477541657,1.7832864754300548,1.5962938722253048,0.7991991975026235,2.116190130029487,,2.036829171064958,2.253051334102758,2,25,0,1,7,4,0,86.0,95.0,0.317,0.33
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6327097547421475,0.5300029446001032,8.945040342147866,-0.7629111299292042,-0.3964529293143077,2.3063574640029416,1.68248786290722,0.702309794088452,1.4197674137304768,1.1224333526164252,,0.6483152136150313,0.6712739148255796,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,11.0,98.0,92.0,15.0,47.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.95,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.572,"Wood, James",Hitter,2026,1.9083257496424582,1.3546613443220634,1.5564894262209705,1.7754785486268183,3.7659339960596525,0.4027010348036118,1.6646724055885218,1.211994794167338,0.70264772521889,1.677403883203567,,1.6977000021534985,1.8679476675838498,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,555,397,0.282,0.26,-0.022,0.424,0.424,0.0,0.359,0.349,-0.01,6.8,36.6,88.1,36.0,4.9,85.0,94.0,98.0,87.0,73.0,34.0,13.9,14.1,88.7,36.8,23.9,0.313,19.2,90.9,86.0,32.2,36.0,23.4,26.4,23.9,5.74,0.78,13.0,82.0,52.0,472.0,133.0,22.0,3.0,0.384,0.424,0.142,0.808,0.282,12.0,3.0,78.0,77.0,,,0.164,0.384,0.142,0.808,13.0,82.0,52.0,472.0,133.0,78.0,77.0,13.0,113.6,6.523,"McGonigle, Kevin",Hitter,2026,0.6516472726281535,0.10150331939263978,4.9794980708393215,0.9918039687084143,5.537877459163426,-0.22111680400236733,1.6105838534838326,0.49298477436066657,0.2336651597982471,0.6720485574505696,,0.577718678365541,0.6135309600034959,5,22,3,12,3,3,0,77.0,78.0,0.282,0.313
"Vargas, Miguel",678246,2026,551,371,0.24,0.264,0.024,0.487,0.519,0.032,0.36,0.384,0.024,14.6,46.5,90.7,40.4,9.9,70.0,91.0,89.0,68.0,79.0,8.0,13.1,17.8,82.2,45.0,18.3,0.243,22.4,85.9,82.1,29.9,36.7,23.5,32.3,18.3,3.8,0.77,28.0,86.0,72.0,466.0,112.0,29.0,1.0,0.347,0.487,0.247,0.834,0.242,12.0,5.0,97.0,71.0,0.77,,0.255,0.347,0.247,0.834,28.0,86.0,72.0,466.0,112.0,98.0,72.0,29.84,113.9,4.368,"Vargas, Miguel",Hitter,2026,1.3622348644583924,0.7930043562785097,3.1032118310925894,1.40290110083874,3.5806564632697144,0.4175139333671653,1.5748935668236874,0.9147523328059546,0.5814557292836611,1.2327873174155477,,1.1911121959677051,1.3037845514584312,6,29,1,12,7,5,0,72.0,98.0,0.24,0.243
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,100.0,96.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9732874617591933,0.6480387847563617,4.800877226766618,1.2560011760230545,-0.34014309091736566,0.40063713155004294,1.5375107868727893,1.3094956082207414,0.7178279796322206,1.6635130840169363,,1.5696378603000876,1.7139658745887356,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7530291874185915,-2.5097392872940802,16.888615578630407,0.9758348891562013,-0.3247032965182041,-4.4792868103801835,1.5090634051646885,-0.39271418324549723,-1.1880396428416278,0.9914384954138357,,-0.3080667988476421,-0.3715605791472248,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.787851672188548,1.7159266521800993,-0.7914238305677227,0.24957084267704333,-0.37011445651573804,3.3214325254265797,1.504002107190639,1.8856406062738995,1.731148261673367,2.853995233355113,,2.487294525759899,2.9097006895109963,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.2123178880123167,0.6968990888045541,6.207184265657382,-1.0626187492272126,-0.4482216517114964,3.0748571904068265,1.4768076710980487,0.947135211014295,1.5965760039280308,1.1831491773825464,,0.9713582282897407,1.0926695733627199,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Callahan, Brett",814430,2026,11,9,0.364,0.35,-0.014,0.818,0.662,-0.156,0.493,0.428,-0.065,11.1,44.4,90.7,33.3,9.1,,,,,85.0,,0.0,18.2,93.8,33.3,22.2,0.375,20.0,93.8,94.4,33.3,22.2,33.3,22.2,22.2,0.26,0.78,1.0,2.0,5.0,11.0,4.0,0.0,1.0,0.364,0.818,0.454,1.182,0.364,0.0,0.0,2.0,0.0,,,0.312,0.364,0.454,1.182,1.0,2.0,5.0,11.0,4.0,2.0,0.0,0.81,156.0,0.295,"Callahan, Brett",Hitter,2026,2.504842940984995,0.43380173036713365,3.6408551882443163,1.565587916340272,-0.11853663012940006,-1.1601463907413028,1.3660692449202934,1.2393728186886095,-0.13797480241884277,1.4534256742003613,,1.6144913460233195,1.7979391169593486,11,0,1,0,0,0,0,0.0,2.0,0.364,0.375
"Wetherholt, JJ",802139,2026,557,388,0.243,0.253,0.01,0.373,0.429,0.056,0.325,0.348,0.023,7.2,43.7,89.7,34.8,5.1,79.0,76.0,94.0,74.0,57.0,100.0,11.1,15.6,85.0,36.6,24.5,0.266,21.1,87.8,82.3,45.4,29.4,21.9,16.2,24.5,4.78,0.78,16.0,85.0,46.0,477.0,116.0,14.0,0.0,0.348,0.373,0.13,0.721,0.243,13.0,2.0,87.0,62.0,,,0.176,0.348,0.13,0.721,16.0,85.0,46.0,477.0,116.0,87.0,62.0,18.4,102.8,5.432,"Wetherholt, JJ",Hitter,2026,0.6684016757648711,0.2776037014177832,3.4256792751530916,0.7355481168690418,4.547005948017237,0.41987974907316367,1.3434938377371346,0.5502151679080965,0.4677362405556413,0.6199715930188499,,0.60661537047952,0.6454403754803881,12,14,0,13,16,2,0,62.0,87.0,0.243,0.266
"Caminero, Junior",691406,2026,555,380,0.274,0.269,-0.005,0.534,0.498,-0.036,0.381,0.365,-0.016,13.4,50.1,92.8,26.8,9.3,63.0,84.0,53.0,45.0,27.0,1.0,11.9,18.7,84.5,46.8,13.7,0.282,29.3,87.5,78.4,50.5,23.4,19.2,25.3,13.7,4.4,0.764,35.0,78.0,81.0,485.0,133.0,19.0,1.0,0.362,0.534,0.26,0.896,0.274,3.0,2.0,103.0,66.0,0.764,,0.229,0.362,0.26,0.896,35.0,78.0,81.0,485.0,133.0,104.0,66.0,32.64,120.6,5.093,"Caminero, Junior",Hitter,2026,1.169306282534749,0.5350724383791339,1.8497788217434263,1.5743952195717548,4.239118283233956,-0.2995185408293005,1.3069271387472567,0.6766612243752514,0.15830449984811293,0.94942897726803,,0.9386945375685964,1.0323002759407127,13,19,1,3,2,2,0,66.0,104.0,0.274,0.282
