"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.362,0.78,-0.582,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.538927422532893,2.2994073410033997,2.035456962432637,7.187198708199854,-0.33254232794728594,-9.407139738117786,2.75404346782227,3.2867537548659316,-2.740349422468488,5.5766151291937724,,5.456367047320241,6.057952820543345,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0691520891057054,0.6473742307655035,8.568365675856546,2.4188543277373844,-0.38234168343786734,-5.67548137112833,1.939063563511997,0.7750486180022017,-1.8044382734552842,1.7463578479769066,,1.5495308032505049,1.7608288157659282,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,474,313,0.321,0.336,0.015,0.64,0.714,0.074,0.445,0.475,0.03,18.5,53.7,94.6,41.9,12.3,73.0,97.0,65.0,77.0,5.0,,15.4,17.3,89.7,42.5,23.6,0.327,27.5,91.7,83.0,29.4,39.3,26.2,31.9,23.6,4.94,26.833,35.0,74.0,80.0,392.0,126.0,20.0,0.0,0.432,0.64,0.319,1.072,0.321,1.0,3.0,82.0,73.0,,15.833,0.378,0.432,0.319,1.072,35.0,74.0,80.0,392.0,126.0,82.0,73.0,39.05,140.8,0.183,"Alvarez, Yordan",Hitter,2026,2.7474216670447076,1.204436030147348,3.6872364413936483,2.0194929857495505,-0.20007604234233944,0.5130225303779364,1.815046685665686,1.6359174716500622,0.8056879988545571,2.1578733810735526,,2.0613616469528115,2.2895705492316347,3,20,0,1,6,3,0,73.0,82.0,0.321,0.327
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.900353530136361,1.8894438734352332,6.32364499769253,2.0122117208189003,-0.3713858252299394,-3.1918010270190584,1.7470369797729517,0.8375813865391255,-0.7113761673279588,1.1527947779556944,,1.5789724132521226,1.6916584862103874,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,513,275,0.271,0.279,0.008,0.552,0.599,0.047,0.403,0.424,0.021,21.5,58.5,95.2,40.7,11.5,13.0,98.0,92.0,15.0,47.0,7.0,16.8,28.8,81.6,31.6,30.5,0.343,22.3,83.1,70.5,42.5,28.4,27.6,20.7,30.5,4.21,0.764,30.0,98.0,72.0,420.0,114.0,26.0,1.0,0.398,0.552,0.281,0.95,0.271,16.0,3.0,148.0,86.0,0.764,,0.32,0.398,0.281,0.95,30.0,98.0,72.0,420.0,114.0,148.0,86.0,32.55,127.5,4.873,"Wood, James",Hitter,2026,1.8391662480987625,1.400066793168628,1.4239741341361216,1.8489294565987688,4.471103502674196,0.32299114018394043,1.7101499235544635,1.1508624763657533,0.6454614806894263,1.6310319605586958,,1.6321151074648361,1.8024226306750555,5,26,1,16,4,3,0,86.0,148.0,0.271,0.343
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5526251808937465,0.5371924177055639,8.786830575050592,-0.7492272739914455,-0.3932975416457952,2.093096083957886,1.6212151281546303,0.6381207453110893,1.3116724462878595,1.05132551224832,,0.6004525799074423,0.6232793812928529,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,469,336,0.285,0.268,-0.017,0.418,0.434,0.016,0.359,0.357,-0.002,7.1,37.0,88.0,36.3,5.1,88.0,94.0,99.0,88.0,74.0,61.0,13.9,13.9,88.2,37.2,23.2,0.321,18.4,90.4,85.8,32.1,35.4,23.8,26.2,23.2,5.05,0.78,9.0,66.0,37.0,400.0,114.0,20.0,3.0,0.388,0.418,0.133,0.806,0.285,11.0,1.0,65.0,65.0,,,0.166,0.388,0.133,0.806,9.0,66.0,37.0,400.0,114.0,65.0,65.0,9.34,113.6,5.739,"McGonigle, Kevin",Hitter,2026,0.6593098800738392,0.11103855975364857,4.919218879141322,0.7753125831255527,5.333628339771065,-0.06838674522509568,1.5677390607638175,0.5081694120081014,0.295346522692364,0.6799696171222582,,0.5603599661852934,0.5966159545825821,7,20,3,11,3,1,0,65.0,65.0,0.285,0.321
"Vargas, Miguel",678246,2026,468,318,0.239,0.27,0.031,0.474,0.524,0.05,0.358,0.39,0.032,14.5,46.7,90.6,40.3,9.9,75.0,87.0,93.0,73.0,77.0,12.0,12.6,17.3,82.0,44.0,18.9,0.245,21.9,85.7,82.9,30.2,36.5,23.9,32.1,18.9,3.16,0.77,22.0,72.0,63.0,397.0,95.0,25.0,1.0,0.345,0.474,0.235,0.819,0.242,11.0,4.0,78.0,59.0,0.77,,0.254,0.345,0.235,0.819,22.0,72.0,63.0,397.0,95.0,81.0,59.0,24.32,113.3,3.632,"Vargas, Miguel",Hitter,2026,1.2842036671246655,0.7587095244029315,3.1356508268189316,1.2268863543365816,3.2350834993979647,0.532518934880561,1.5039336422629324,0.8832401165031402,0.6075007638474746,1.1719460187363342,,1.1065524336009105,1.2096038469069152,8,25,1,11,7,4,0,59.0,81.0,0.239,0.245
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.58,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.05,"Soto, Juan",Hitter,2026,1.801756695016011,0.6201985753801668,4.713046399332309,1.2003966877296282,-0.33254232794728594,0.368834176525489,1.4651245367471473,1.2153517610297153,0.675267547370752,1.5399555112828225,,1.433219593743876,1.5660556766050224,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7577736495577242,-2.5326725952864866,16.563222877628725,0.7580213544060558,-0.3146145599706766,-4.103213406949426,1.4604259066664786,-0.3887395023933057,-1.072578232335131,0.931158523414496,,-0.3664859005062524,-0.41867148981115854,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
