"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,430,286,0.32,0.336,-0.016,0.635,0.713,-0.0779999999999999,0.441,0.475,-0.0339999999999999,18.5,53.1,94.6,42.7,12.3,74.0,97.0,65.0,79.0,4.0,,31.0,65.0,72.0,356.0,114.0,19.0,0.0,0.43,0.635,0.315,1.065,0.32,1.0,73.0,66.0,0.377,0.43,31.0,65.0,72.0,356.0,114.0,73.0,66.0,139.6,"Alvarez, Yordan",Hitter,2026,3.300793082550895,1.7997465194018094,-0.6170182457571576,2.263266919193153,0.0,0.41720340752858515,1.4738052162863435,1.82183972349277,0.7162380689988637,2.5330906493250733,,2.3816674140631138,2.633050833322342,0.7818181818181819,78.2,84.31166212333515,76.83,1
"Wood, James",695578,2026,464,244,0.275,0.277,-0.002,0.563,0.612,-0.049,0.411,0.43,-0.019,22.5,60.2,95.1,41.8,11.9,13.0,98.0,91.0,15.0,52.0,6.0,28.0,91.0,66.0,378.0,104.0,23.0,1.0,0.405,0.563,0.288,0.968,0.275,15.0,136.0,80.0,0.335,0.405,28.0,91.0,66.0,378.0,104.0,136.0,80.0,130.1,"Wood, James",Hitter,2026,2.300692352058622,2.184084123892651,0.5275572297137785,2.1705825798295866,0.0,0.10844867748505736,1.4275557519731963,1.4687714369800657,0.7458352023060293,2.2855264489953386,,2.152932499660255,2.346433117878503,0.7945205479452054,79.5,82.89529736102773,76.14,2
"Ohtani, Shohei",660271,2026,410,250,0.289,0.292,-0.003,0.543,0.58,-0.0369999999999999,0.398,0.415,-0.0169999999999999,17.2,52.4,93.5,39.6,10.5,41.0,95.0,55.0,28.0,55.0,,22.0,64.0,58.0,339.0,98.0,16.0,2.0,0.4,0.543,0.254,0.9430000000000001,0.289,6.0,93.0,60.0,0.288,0.4,22.0,64.0,58.0,339.0,98.0,93.0,60.0,125.9,"Ohtani, Shohei",Hitter,2026,2.0505347362367132,1.521738751593714,0.6842604876653031,1.711477430674577,0.0,0.07172190282556092,1.1835143124114593,1.2723399545592946,0.6008586252764248,1.8336979392792303,,1.7337215844373854,1.8898739265592515,0.7735849056603774,77.4,75.42166062444471,69.67,3
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,18.0,98.0,72.0,10.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,121.8,"Judge, Aaron",Hitter,2026,2.1370827566225525,1.7186108949196324,0.9709753684901978,1.3256272206937565,0.0,0.40900444497373223,1.263383701014531,1.3871746950932997,0.8043819445971758,2.0543318422534713,,1.9343467844228601,2.1186326794841546,0.6850393700787402,68.5,77.86761733517513,69.09,4
"Schwarber, Kyle",656941,2026,423,213,0.255,0.244,0.011,0.566,0.521,0.0449999999999999,0.397,0.377,0.02,19.2,53.1,93.5,39.4,9.7,1.0,94.0,77.0,6.0,15.0,,33.0,59.0,61.0,357.0,91.0,10.0,1.0,0.369,0.566,0.311,0.9349999999999999,0.255,2.0,145.0,61.0,0.277,0.369,33.0,59.0,61.0,357.0,91.0,145.0,61.0,125.6,"Schwarber, Kyle",Hitter,2026,1.3837718095598777,1.6309858246088194,1.225345060545638,1.8015015634390246,0.0,-0.5421494333329989,1.0719521675761328,0.966222987360884,0.3723040508293359,1.603097648264167,,1.5668731300457075,1.689341504725449,0.7790055248618785,77.9,72.00513044190427,67.14,5
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,0.016,0.497,0.493,0.004,0.389,0.379,0.01,18.1,58.3,93.6,38.7,9.0,7.0,100.0,88.0,2.0,30.0,17.0,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,130.0,76.0,0.243,0.405,20.0,61.0,66.0,334.0,89.0,130.0,76.0,123.1,"Kurtz, Nick",Hitter,2026,1.2202512497950035,1.6891765201109095,0.8766232080090188,1.6387006138868394,0.0,-0.4046003752518624,0.9797366522301254,0.8805494281451134,0.40416482234390216,1.518997968970142,,1.429192804902199,1.527719028466482,0.7744360902255639,77.4,69.18108029529583,64.85,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.357,0.358,-0.001,16.4,59.2,96.0,34.9,8.8,1.0,69.0,32.0,1.0,80.0,19.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.0,"Cruz, Oneil",Hitter,2026,1.1133375623086719,1.710259978330538,1.8581414037997954,1.0446898447487705,0.0,-0.20394187244369952,1.0354168862811906,0.9039955753754251,0.5869409658924625,1.2018288935491,,1.3833818842051746,1.4797673243050964,0.7022332506203474,70.2,70.88625726627625,64.67,7
"Trout, Mike",545361,2026,362,199,0.238,0.261,-0.023,0.472,0.551,-0.079,0.373,0.406,-0.033,19.6,48.7,90.7,37.7,10.8,27.0,100.0,97.0,53.0,86.0,15.0,18.0,58.0,39.0,290.0,69.0,14.0,0.0,0.39,0.472,0.234,0.862,0.238,7.0,91.0,68.0,0.29,0.39,18.0,58.0,39.0,290.0,69.0,91.0,68.0,118.0,"Trout, Mike",Hitter,2026,1.752302168432225,1.245515373094824,-0.04365911594715621,1.2720456901208488,0.0,0.4706183018520984,0.9184984330382848,1.073320930449366,0.5943307919931753,1.8218376202328046,,1.4855550498167787,1.6307931676971992,0.7510373443983402,75.1,67.3056930436185,63.0,8
"Harper, Bryce",547180,2026,417,271,0.261,0.277,-0.016,0.496,0.51,-0.014,0.371,0.389,-0.018,11.1,46.1,90.1,35.4,7.2,59.0,95.0,25.0,19.0,47.0,5.0,20.0,59.0,59.0,349.0,91.0,18.0,2.0,0.367,0.496,0.235,0.863,0.261,5.0,84.0,61.0,0.233,0.367,20.0,59.0,59.0,349.0,91.0,84.0,61.0,117.4,"Harper, Bryce",Hitter,2026,1.4353842190792514,0.6352100785810718,1.0635320536607054,1.4523552316633797,0.0,0.13355999896370244,0.8766271631810102,0.9187745178123518,0.4616581365229011,1.2208120670227007,,1.1360743891637963,1.233167335158075,0.776536312849162,77.7,66.02340811211388,62.44,9
"Alonso, Pete",624413,2026,428,264,0.248,0.27,-0.022,0.466,0.509,-0.0429999999999999,0.352,0.377,-0.025,12.5,54.5,93.8,34.1,7.7,28.0,84.0,70.0,32.0,8.0,83.0,21.0,60.0,66.0,367.0,91.0,17.0,0.0,0.346,0.466,0.218,0.812,0.248,3.0,107.0,53.0,0.239,0.346,21.0,60.0,66.0,367.0,91.0,107.0,53.0,111.4,"Alonso, Pete",Hitter,2026,1.3584939857987406,1.1865971650434428,0.272530085340831,1.3616046750126412,0.0,0.3106638134358716,0.8531295248549817,0.8816639764716452,0.5157619290900366,1.2259572377204127,,1.1904608084873243,1.2918529539377308,0.781021897810219,78.1,65.30380568175731,61.95,10
