"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.891,0.543,-0.348,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,282.0,,"Mederos, Victor",Hitter,2026,3.3030253950640627,0.6425475755239713,9.0317343988871,2.919304053438008,-0.3987203833220143,-6.4381618764155375,2.0632334057458204,0.8559841232528375,-2.0534324947227542,1.9285037074967017,,1.764756771635732,1.9737811123124482,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,623,401,0.314,0.324,0.01,0.599,0.652,0.053,0.428,0.45,0.022,16.2,53.4,94.4,41.9,10.5,73.0,97.0,54.0,78.0,8.0,,15.9,17.5,89.7,41.4,24.7,0.332,28.8,91.8,83.2,29.7,38.4,26.9,31.4,24.7,5.98,26.833,38.0,94.0,95.0,509.0,160.0,29.0,1.0,0.432,0.599,0.285,1.031,0.315,1.0,5.0,108.0,99.0,,15.833,0.328,0.432,0.285,1.031,38.0,94.0,95.0,509.0,160.0,109.0,99.0,41.36,135.4,0.222,"Alvarez, Yordan",Hitter,2026,2.5551750175065866,1.156782792144417,3.8444988241997535,2.0582687822535792,-0.21047020634791255,0.4116599377861534,1.7756844269173542,1.5280281898306387,0.757144169929322,2.0401950366419697,,1.9591897752503429,2.1659330996560104,2,29,1,1,10,5,0,99.0,109.0,0.314,0.332
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6497571395949154,0.5631647939661864,9.279475338364582,-0.7662502981418937,-0.408048094793704,2.3820352863384557,1.7494547188798444,0.7223694805223665,1.4654082124729377,1.160803151983231,,0.6774025690767129,0.7018305684467299,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,623,415,0.252,0.269,0.017,0.486,0.513,0.027,0.367,0.386,0.019,13.7,45.4,90.6,41.2,9.2,71.0,95.0,94.0,71.0,79.0,5.0,14.0,17.5,82.3,46.3,17.3,0.262,21.1,86.4,82.8,29.9,35.4,24.8,33.0,17.3,4.54,0.77,30.0,95.0,79.0,523.0,132.0,30.0,1.0,0.363,0.486,0.234,0.849,0.251,15.0,5.0,108.0,86.0,0.77,,0.244,0.363,0.234,0.849,30.0,95.0,79.0,523.0,132.0,109.0,87.0,31.67,116.1,5.218,"Vargas, Miguel",Hitter,2026,1.382993874469019,0.7760834094033429,3.7061696483761906,1.4488902281537863,4.02600674933953,0.3269825710217249,1.7095230640135455,0.9184391484244154,0.5659613423902649,1.2715947769553282,,1.1978775845556986,1.3107547101811787,4,30,1,16,7,5,0,87.0,109.0,0.252,0.262
"Wood, James",695578,2026,554,297,0.268,0.275,0.007,0.533,0.58,0.047,0.394,0.417,0.023,20.9,57.9,95.2,39.1,11.3,11.0,99.0,91.0,16.0,47.0,7.0,17.0,28.3,81.8,32.7,29.6,0.338,21.9,83.3,71.1,44.1,27.3,26.9,21.2,29.6,3.98,0.764,30.0,101.0,74.0,452.0,121.0,28.0,1.0,0.395,0.533,0.265,0.928,0.267,18.0,4.0,157.0,91.0,0.764,,0.305,0.395,0.265,0.928,30.0,101.0,74.0,452.0,121.0,157.0,94.0,32.65,124.7,4.606,"Wood, James",Hitter,2026,1.9236137462712413,1.3864947158713652,1.8207775351770024,1.6979443250254365,3.5070468020055197,0.373818303354847,1.6740971693084858,1.2216298121955065,0.7070322504085906,1.708549769742457,,1.7144222330331267,1.8871695009599254,5,28,1,18,4,4,0,94.0,157.0,0.268,0.338
"McGonigle, Kevin",805808,2026,622,448,0.271,0.261,-0.01,0.409,0.43,0.021,0.349,0.35,0.001,6.9,36.7,88.1,35.7,5.0,89.0,93.0,98.0,88.0,72.0,31.0,13.7,13.7,89.0,37.7,23.7,0.299,19.7,91.0,85.9,33.0,35.9,23.0,26.3,23.7,5.96,0.78,14.0,87.0,59.0,531.0,144.0,25.0,3.0,0.373,0.409,0.138,0.782,0.272,12.0,3.0,84.0,83.0,,,0.169,0.373,0.138,0.782,14.0,87.0,59.0,531.0,144.0,85.0,85.0,14.72,110.4,6.773,"McGonigle, Kevin",Hitter,2026,0.7218411477039053,0.12033746563550979,5.149269561069323,0.9295436800262916,5.344605961928395,0.00825361217043515,1.6516357236273034,0.5568278158842472,0.34374624401512666,0.7230930742595174,,0.6250370254808922,0.6663967246922133,6,25,3,12,3,3,0,85.0,85.0,0.271,0.299
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8763682868443863,1.7558842396105176,-0.69911628003818,0.2916248219349283,-0.3834568554592493,3.419890168400725,1.5627885322118602,1.9164685900132077,1.7601370901941331,2.90433938753837,,2.540760329361107,2.974947145502984,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Soto, Juan",665742,2026,390,269,0.274,0.293,0.019,0.526,0.582,0.056,0.393,0.416,0.023,14.1,48.0,92.3,32.0,9.8,90.0,99.0,96.0,69.0,12.0,,16.9,13.1,85.7,38.7,17.1,0.261,20.4,88.2,81.1,37.5,34.9,19.7,27.1,17.1,2.57,51.875,23.0,51.0,56.0,321.0,88.0,8.0,2.0,0.396,0.526,0.252,0.922,0.274,8.0,2.0,51.0,65.0,62.025,51.875,0.289,0.396,0.252,0.922,23.0,51.0,56.0,321.0,88.0,51.0,66.0,25.45,124.4,0.049,"Soto, Juan",Hitter,2026,1.9540272194574775,0.6548664080418015,4.84259678193304,1.2213938948772818,-0.35716966858448734,0.4887124048315434,1.5422329616189836,1.3113376945768254,0.7523433662240391,1.6479842092799002,,1.5631250235083916,1.7068514093987932,8,8,2,8,0,2,0,66.0,51.0,0.274,0.261
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2539916015381016,0.7184046157528031,6.319421906278305,-1.0678470018467083,-0.44705488822077016,3.1822252727868174,1.5184320976564305,0.9752091776245179,1.6386551513613512,1.2175272416374798,,1.0047339796573818,1.1291004684997858,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,645,386,0.28,0.259,-0.021,0.572,0.496,-0.076,0.401,0.369,-0.032,13.2,49.0,90.4,38.3,8.0,18.0,81.0,24.0,36.0,96.0,100.0,11.6,26.2,83.3,50.3,15.3,0.33,33.7,86.0,75.5,30.8,35.5,22.8,35.5,15.3,8.63,0.894,40.0,106.0,96.0,554.0,155.0,28.0,7.0,0.374,0.572,0.292,0.946,0.279,33.0,3.0,169.0,75.0,0.771,,0.237,0.374,0.292,0.946,40.0,106.0,96.0,554.0,155.0,169.0,75.0,34.69,126.9,8.682,"Crow-Armstrong, Pete",Hitter,2026,1.200297867755436,0.7512794412166756,0.2734078098292797,1.9760849857620946,6.96338788915164,-0.6914346475273462,1.4149495986833296,0.6459324937790386,-0.016063154886277214,0.9835159291291915,,1.0213748971254846,1.1235965382750635,10,28,7,33,11,4,1,75.0,169.0,0.28,0.33
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,80.0,71.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.64,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.273,"Wetherholt, JJ",Hitter,2026,0.7690221046994429,0.35017847506993,3.4967172754361933,0.6749762616582857,4.072645306697979,0.547279136007805,1.3500376960235971,0.6215056862701189,0.5444491834205513,0.6851980986168663,,0.6852578640122899,0.7322081147915467,11,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,625,431,0.28,0.274,-0.006,0.53,0.494,-0.036,0.381,0.363,-0.018,13.0,50.7,93.1,26.9,9.0,64.0,76.0,46.0,46.0,27.0,1.0,11.5,18.6,84.6,45.9,14.2,0.29,29.9,87.2,78.2,50.1,22.0,20.4,24.6,14.2,5.04,0.764,38.0,87.0,92.0,547.0,153.0,21.0,1.0,0.365,0.53,0.25,0.895,0.281,3.0,2.0,116.0,70.0,0.764,,0.22,0.365,0.25,0.895,38.0,87.0,92.0,547.0,153.0,116.0,72.0,35.42,120.6,5.833,"Caminero, Junior",Hitter,2026,1.1830823853550507,0.5571995694173058,1.8401221549632638,1.613342364265571,4.547510617984001,-0.33316285771421045,1.346664964133528,0.698044824393874,0.15632115578369704,0.9490773490535247,,0.9441477014258851,1.0319561933522063,12,21,1,3,3,3,0,72.0,116.0,0.28,0.29
