"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.2638530455371173,0.679055541676879,8.754939331305568,2.8568858593709163,-0.3811062426108947,-6.392143341798437,2.0162231898801943,0.8568101918795197,-2.0600890603032704,1.9066579559564474,,1.7489245855602902,1.9550796423970898,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,530,346,0.322,0.332,0.01,0.621,0.687,0.066,0.439,0.464,0.025,17.9,53.5,94.5,41.3,11.8,74.0,97.0,62.0,75.0,6.0,,15.8,17.2,89.4,42.8,23.7,0.335,28.1,91.6,82.8,29.5,38.4,26.9,31.5,23.7,5.47,26.833,35.0,80.0,87.0,435.0,140.0,25.0,0.0,0.436,0.621,0.299,1.057,0.322,1.0,4.0,90.0,83.0,,15.833,0.355,0.436,0.299,1.057,35.0,80.0,87.0,435.0,140.0,91.0,84.0,38.72,138.9,0.203,"Alvarez, Yordan",Hitter,2026,2.7594517557906184,1.1835190653295597,3.65238114208192,2.1401690351195017,-0.19082242594862406,0.473967057420067,1.8237637417409238,1.6410928409026722,0.8002894160408388,2.174073867425843,,2.0923069192591965,2.3161879789325006,2,25,0,1,7,4,0,84.0,91.0,0.322,0.335
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.98,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.606,"Wood, James",Hitter,2026,1.8989404010184634,1.343304890309256,1.535585702256381,1.8409628930794326,3.9363679423468327,0.4006463340837816,1.6835797952599003,1.2080185430930346,0.6979158192873998,1.6638429159193093,,1.689668954020599,1.858870610718306,3,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6263446697705413,0.5232837350121752,8.871537018656973,-0.7647715617635061,-0.39141718834136263,2.353647063311872,1.673480720476141,0.6987256279374792,1.4315037815425637,1.1122366298911606,,0.6437369602218146,0.6651879817232215,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,520,372,0.287,0.262,-0.025,0.43,0.424,-0.006,0.365,0.351,-0.014,6.7,36.4,87.9,35.2,4.8,89.0,94.0,98.0,87.0,72.0,43.0,14.0,13.7,88.5,37.6,23.9,0.319,18.9,90.9,86.1,32.3,35.8,23.4,26.6,23.9,5.57,0.78,12.0,77.0,48.0,442.0,127.0,21.0,3.0,0.39,0.43,0.143,0.82,0.288,11.0,2.0,71.0,73.0,,,0.162,0.39,0.143,0.82,12.0,77.0,48.0,442.0,127.0,71.0,73.0,11.83,115.5,6.33,"McGonigle, Kevin",Hitter,2026,0.6555672650255236,0.07236721356493528,5.007908450140732,1.0083148596549083,5.552374345921979,-0.30949127145872934,1.605087062885039,0.4925538759598202,0.1967632642999092,0.67609234145591,,0.5755716352261556,0.6091548384908995,5,21,3,11,3,2,0,73.0,71.0,0.287,0.319
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.73,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.053,"Soto, Juan",Hitter,2026,1.9639553917453119,0.6462798525261638,4.751094658744457,1.2928744592158585,-0.331426231364095,0.3985936536646409,1.5335569283656627,1.299896450354666,0.7104481425922474,1.6514587487941073,,1.5609702192230945,1.7055205293661262,6,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.7746049882280976,1.6943695750153975,-0.7942587414265888,0.2585048460091331,-0.3642337859610382,3.396781544986039,1.5054168536499855,1.8965408914143456,1.7622437466003424,2.83427260970555,,2.4843546075446126,2.90102276930592,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7577197736840711,-2.4767414920331206,16.749314582971056,0.9593032105366435,-0.3173658508225479,-4.602195474498824,1.4795582946663757,-0.4068504112696537,-1.2380337862141964,0.9838682142336858,,-0.31257147956860165,-0.3720640592110476,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Vargas, Miguel",678246,2026,513,347,0.235,0.261,0.026,0.472,0.513,0.041,0.353,0.381,0.028,14.1,46.0,90.6,39.8,9.6,70.0,89.0,90.0,66.0,78.0,8.0,12.9,17.9,81.3,44.4,19.0,0.239,22.3,85.3,81.9,29.7,36.9,23.3,31.7,19.0,3.29,0.77,25.0,79.0,68.0,434.0,102.0,26.0,1.0,0.342,0.472,0.237,0.814,0.235,12.0,5.0,92.0,66.0,0.77,,0.252,0.342,0.237,0.814,25.0,79.0,68.0,434.0,102.0,92.0,66.0,27.17,111.7,3.782,"Vargas, Miguel",Hitter,2026,1.3025702782031505,0.7407791735947198,2.931435712554739,1.315994856650228,3.163984371264512,0.490685163316851,1.4763799431086129,0.8814692997091688,0.5889282083698244,1.1726510190920472,,1.135904364953497,1.2442314384343958,9,26,1,12,7,5,0,66.0,92.0,0.235,0.239
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2044976188645324,0.6938989041862781,6.155229793608303,-1.0618539909220874,-0.4345356886687737,3.150308341665781,1.4754878212560218,0.9493712896103279,1.6232507690672782,1.171456771715702,,0.9714728857526949,1.0897767057044707,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
