"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.333139016931769,0.6647921372359408,8.973930348693159,2.9099459841027877,-0.39208302706200693,-6.337108896059838,2.0759054392873377,0.8820936093657472,-2.0267717337948765,1.9452191359667064,,1.7849282253224348,1.992660986882241,1
"Alvarez, Yordan",670541,2026,565,371,0.32,0.329,-0.009,0.613,0.674,-0.059,0.435,0.458,-0.023,17.3,53.4,94.5,41.5,11.3,74.0,97.0,60.0,75.0,6.0,,16.1,16.8,89.6,42.3,24.3,0.334,28.2,91.7,82.7,29.1,38.5,27.5,31.8,24.3,5.68,26.833,36.0,86.0,90.0,463.0,148.0,28.0,0.0,0.436,0.613,0.293,1.049,0.32,1.0,4.0,96.0,91.0,,15.833,0.345,0.436,0.293,1.049,36.0,86.0,90.0,463.0,148.0,96.0,91.0,39.58,137.7,0.211,"Alvarez, Yordan",Hitter,2026,2.72158595810065,1.1864759856598504,3.8257450256087955,2.1064812119799607,-0.20222365398849185,0.435106596260935,1.8308139165226904,1.6152915053104553,0.7875868101899833,2.1577455760747943,,2.072063677521572,2.2949906149607986,2
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6457394515928483,0.5469717419311096,9.044863683098061,-0.7682214853397847,-0.4019809090705788,2.3341866961732696,1.7055461196584445,0.7145409686350214,1.4396991683104603,1.1399542854305618,,0.6631498780266903,0.6867685521435684,3
"Vargas, Miguel",678246,2026,564,379,0.245,0.266,-0.021,0.497,0.524,-0.027,0.367,0.389,-0.022,14.8,46.6,90.8,40.9,9.9,71.0,93.0,91.0,69.0,80.0,7.0,13.8,17.6,82.1,45.4,17.9,0.249,21.8,86.2,82.3,29.8,36.1,24.0,32.7,17.9,4.32,0.77,29.0,88.0,74.0,473.0,116.0,30.0,1.0,0.357,0.497,0.252,0.854,0.245,12.0,5.0,99.0,78.0,0.77,,0.258,0.357,0.252,0.854,29.0,88.0,74.0,473.0,116.0,99.0,78.0,30.58,116.1,4.966,"Vargas, Miguel",Hitter,2026,1.446601340038616,0.8298879595967537,3.3803294295210407,1.4808189413910962,4.076360796080533,0.36582614436321176,1.7010188766102,0.9609744231600215,0.588087207659412,1.3175569258325401,,1.2635148385487902,1.3845747333342375,4
"McGonigle, Kevin",805808,2026,569,408,0.283,0.261,0.0219999999999999,0.43,0.433,-0.003,0.362,0.352,0.01,7.1,37.1,88.2,36.3,5.1,86.0,94.0,98.0,87.0,73.0,25.0,13.9,13.9,89.0,36.8,23.8,0.312,19.2,91.1,86.3,31.6,36.8,23.5,27.0,23.8,5.89,0.78,14.0,83.0,56.0,484.0,137.0,23.0,3.0,0.385,0.43,0.147,0.815,0.283,12.0,3.0,79.0,79.0,,,0.172,0.385,0.147,0.815,14.0,83.0,56.0,484.0,137.0,79.0,79.0,14.1,114.6,6.693,"McGonigle, Kevin",Hitter,2026,0.7366276705016143,0.13955198876853256,5.135389099441328,1.045382382763779,5.630328271426317,-0.2165834055929435,1.6805575242932134,0.5386579554278625,0.252745093630203,0.7336445631489334,,0.6455897768580776,0.690760171882906,5
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,15.0,47.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.89,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.502,"Wood, James",Hitter,2026,1.9504293828628434,1.3696469657750967,1.6120499156712251,1.7736402542633183,3.6588501368098645,0.3995239956112056,1.6752276776030186,1.2332773197125657,0.7086753964380409,1.706696765276613,,1.7293032730798452,1.904794725840244,6
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,88.0,100.0,97.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,2.016185042038289,0.656409329698017,4.877308684468415,1.2613736498833543,-0.34619284684044643,0.40163012540916454,1.5616742044588128,1.3336549486049027,0.7265608671074113,1.6921392808946523,,1.600844547495426,1.7497732698000328,7
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8679290356881797,1.738774636420383,-0.760843162684288,0.2732850811087537,-0.37588649286616205,3.356134411881174,1.539628265871293,1.919445155058277,1.7471013938050755,2.9031676028858837,,2.5400270255735924,2.972986489872287,8
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7711745585671586,-2.5265015290060258,17.061843459976654,0.9810728564219001,-0.33089612009992625,-4.548242356975358,1.5204296543092597,-0.3981110409933531,-1.201263640590979,0.9965711432163609,,-0.3117579916388208,-0.3768375160431108,9
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.2409260170818692,0.7067111724033497,6.262780367752818,-1.0697965689234148,-0.45326993402408766,3.1144565888484763,1.4966399740579863,0.9637991633706255,1.6162205146478823,1.204777223108381,,0.9927456691646632,1.1172895918374117,10
